race_id,field_size,winner_rank,winner_probability,predicted_runner_number,winner_runner_number,race_logloss
10608673,13,2,0.24312672019004822,6,10,1.4141724893026384
10605287,14,7,0.05506155639886856,3,8,2.8993035123430233
10608792,10,1,0.28093230724334717,1,1,1.2696415381592019
10608694,9,5,0.08114270120859146,12,11,2.511545931043251
10605132,14,2,0.1189928874373436,7,10,2.128691557090959
10608728,9,6,0.06842780858278275,4,7,2.6819759787482176
10605169,13,11,0.02697681449353695,8,7,3.6127775043527466
10605437,9,1,0.209671750664711,5,5,1.5622120632403933
10608613,11,6,0.09743420779705048,9,5,2.3285779205779353
10605278,13,1,0.3722383677959442,2,2,0.9882208562717547
10608645,8,5,0.09433108568191528,6,7,2.360944496984347
10605675,13,4,0.11633427441120148,1,10,2.151287555985971
10605341,14,1,0.2154637724161148,5,5,1.5349624930082924
10608674,9,4,0.11762644350528717,2,3,2.140241409055936
10605281,13,4,0.13270412385463715,2,6,2.0196332616035764
10608783,8,1,0.30939623713493347,1,1,1.1731325027305286
10608695,9,1,0.18318870663642883,10,10,1.6972384736398973
10608724,13,1,0.22420378029346466,1,1,1.495199907230809
10605171,14,6,0.08129962533712387,1,4,2.5096138708384514
10605438,7,1,0.2710113823413849,6,6,1.3055944577247416
10608614,13,6,0.08162960410118103,7,6,2.505563287448788
10605274,13,2,0.15681572258472443,12,7,1.8526839045064363
10608646,9,1,0.4044487178325653,2,2,0.905230329673861
10605672,9,5,0.13247691094875336,6,8,2.021346905730914
10605344,12,1,0.2172006219625473,12,12,1.526933827378817
10605279,12,2,0.14654524624347687,2,6,1.9204210501304246
10608696,10,1,0.31573009490966797,5,5,1.1528675604048175
10605576,10,1,0.3944859206676483,1,1,0.9301718283884685
10608725,10,6,0.07466763257980347,8,2,2.594708579542227
10605173,14,4,0.11351852864027023,3,11,2.175789207452277
10605439,11,3,0.19652628898620605,4,6,1.6269590704320513
10608615,13,11,0.024296414107084274,3,8,3.717426507134506
10605277,15,2,0.1555723398923874,3,12,1.8606444472275134
10608647,12,11,0.013131159357726574,8,6,4.33276729618572
10605668,10,6,0.10849709808826447,2,9,2.2210318520895775
10605345,16,9,0.0523940846323967,9,16,2.9489615827222684
10605282,11,6,0.06420628726482391,5,12,2.7456541406074004
10608698,8,3,0.15286430716514587,8,5,1.8782046323751374
10605571,8,3,0.1534779965877533,4,2,1.8741980669349096
10608731,11,3,0.11373551934957504,12,8,2.1738795316760364
10605170,13,7,0.07708816975355148,7,9,2.56280545047718
10605441,5,1,0.3385603725910187,4,4,1.0830528492359126
10608616,14,3,0.09968062490224838,5,8,2.3057839548790935
10608648,12,3,0.11820816993713379,3,4,2.1353080567952882
10605269,14,1,0.1864548772573471,1,1,1.6795660141725002
10605348,13,2,0.13525311648845673,11,10,2.000607319092503
10605283,10,8,0.035034745931625366,8,10,3.351414969030508
10605669,16,8,0.06818107515573502,9,13,2.6855882430254185
10608727,16,9,0.055923011153936386,1,19,2.8837793349752574
10605572,10,5,0.10552231967449188,1,6,2.248832787546209
10605174,13,4,0.11174707114696503,5,3,2.1915172548076245
10608623,10,3,0.12502619624137878,2,8,2.079231993705516
10605440,6,3,0.16214634478092194,3,4,1.8192559886912032
10605670,10,8,0.05877300351858139,8,10,2.8340726533408245
10605573,8,4,0.14428125321865082,1,7,1.9359907369667038
10608624,8,1,0.2436668574810028,1,1,1.411953324805004
10605435,9,1,0.1905387043952942,8,8,1.6578999323734454
10605671,14,6,0.06919320672750473,14,6,2.6708525898550506
10608618,6,1,0.2651137709617615,4,4,1.3275962207452534
10605575,10,5,0.1264721304178238,6,8,2.0677333079895934
10605673,16,1,0.263002872467041,12,12,1.3355903249361036
10605574,10,8,0.02468845620751381,2,5,3.701419504614623
10608619,10,1,0.2654080092906952,1,1,1.3264869793528895
10605674,13,1,0.24265913665294647,6,6,1.4160975502113293
10608620,9,1,0.30147677659988403,6,6,1.1990622919842735
10608622,11,2,0.1975821554660797,3,2,1.6216008040919836
10608625,7,4,0.1543789803981781,1,4,1.8683447879764863
10605104,7,1,0.26282748579978943,7,7,1.3362574095613948
10605116,7,5,0.13275344669818878,6,5,2.0192616553689793
10605107,7,2,0.20735731720924377,4,3,1.573311803743146
10605117,5,1,0.32610318064689636,6,6,1.1205414426407578
10605100,10,1,0.2165204882621765,3,3,1.5300701020116734
10605203,9,3,0.17090041935443878,6,7,1.7666742350634925
10605118,6,5,0.09217474609613419,7,4,2.3840690894506515
10612812,5,5,0.11370406299829483,4,7,2.174156144490359
10608679,6,5,0.11604463309049606,1,4,2.1537803938584874
10605101,14,2,0.146803617477417,11,2,1.9186595208885993
10612808,7,2,0.24046266078948975,2,7,1.4251904580824317
10605122,7,2,0.18606016039848328,3,4,1.6816852145627492
10608859,6,1,0.3436819016933441,9,9,1.0680387537913951
10605102,12,1,0.19633975625038147,9,9,1.62790867018547
10605119,10,1,0.19274498522281647,1,1,1.6463872838793954
10612809,6,4,0.16425365209579468,4,1,1.8063433868826035
10608686,9,3,0.1509256809949875,2,9,1.8909677421681175
10608860,4,1,0.4534299969673157,1,1,0.790914383045764
10608657,10,1,0.5265389084815979,6,6,0.6414300498886473
10605196,12,7,0.03280835598707199,8,1,3.4170720403333488
10605105,10,1,0.35656702518463135,6,6,1.0312330478662037
10608599,12,1,0.569038987159729,3,3,0.5638063284689615
10608702,11,1,0.6461531519889832,2,2,0.43671872591561006
10605515,7,1,0.2595880329608917,2,2,1.3486593932082307
10605120,8,5,0.06831904500722885,1,5,2.6835667078309466
10608863,7,1,0.5226796865463257,1,1,0.648786456566113
10608658,12,3,0.16653451323509216,1,2,1.7925527043453073
10605197,6,3,0.2305295616388321,1,5,1.4673761747087606
10605106,9,8,0.021711261942982674,1,5,3.829924169513519
10608703,12,2,0.2501157522201538,10,7,1.3858314593948124
10605121,12,5,0.09039709717035294,3,8,2.403543123046997
10605516,5,1,0.35892966389656067,2,2,1.024628831982841
10612811,8,1,0.40054410696029663,2,2,0.9149313887989893
10608683,11,3,0.18462015688419342,3,1,1.6894547706523557
10608862,10,1,0.24954280257225037,2,2,1.3881248251083718
10605103,9,3,0.13707296550273895,4,1,1.9872419000218402
10605204,12,5,0.09119778126478195,1,7,2.3947247104348275
10608601,7,1,0.3797580897808075,7,7,0.9682208348212231
10605517,6,2,0.28010597825050354,3,5,1.2725872536717802
10608705,12,1,0.3573814034461975,1,1,1.0289517104975354
10605115,11,3,0.1008019670844078,5,4,2.2945974088090106
10612813,7,1,0.4663389325141907,9,9,0.7628425862358519
10608678,9,2,0.15185421705245972,2,1,1.884834316704047
10608864,7,3,0.16098719835281372,1,9,1.8264304304955876
10605200,13,6,0.07692860811948776,2,6,2.5648774544932764
10608602,11,3,0.12084616720676422,1,10,2.1132368876292205
10605518,6,4,0.11536809056997299,2,5,2.1596274746698625
10608704,11,3,0.1617407202720642,11,2,1.8217607180532984
10608740,8,2,0.25198689103126526,3,1,1.3783782125409876
10612810,7,2,0.2582700550556183,2,4,1.3537495164734032
10608682,10,2,0.2147924154996872,1,4,1.5380832265625985
10608865,10,5,0.13823968172073364,3,4,1.9787662762964202
10608661,10,8,0.03229890763759613,7,5,3.4327218685948804
10605198,13,8,0.05482468754053116,5,9,2.903614683909544
10608604,9,6,0.07585374265909195,3,8,2.578948231503243
10605519,6,2,0.2221517413854599,1,6,1.504394610848769
10608699,12,10,0.016824178397655487,4,9,4.084938236878122
10608741,9,2,0.2954885959625244,2,8,1.2191250352240908
10612816,5,3,0.12889957427978516,7,12,2.0487216717593992
10608681,10,5,0.11995372921228409,9,13,2.1206492004566235
10608866,9,3,0.1696375161409378,8,2,1.774091376425067
10608655,9,5,0.10770133137702942,5,6,2.228393332992493
10605201,12,7,0.0798303559422493,3,2,2.5278514465814035
10605520,6,6,0.07828126102685928,2,4,2.5474470274008336
10608605,14,6,0.07181309908628464,3,7,2.633688381040202
10608700,12,1,0.20599424839019775,7,7,1.579907031018272
10608742,9,1,0.31292828917503357,1,1,1.1617812227582318
10612815,9,8,0.020975612103939056,11,15,3.8643948445069194
10608685,9,2,0.1907052844762802,2,8,1.6570260558195882
10608858,10,1,0.3416966497898102,7,7,1.073831924445654
10608662,11,1,0.3190794587135315,2,2,1.1423151203380038
10608603,9,7,0.04830628260970116,3,11,3.0301936520475814
10608701,12,11,0.009619425050914288,3,14,4.643970782107807
10608736,9,2,0.22722361981868744,1,5,1.481820637069081
10608656,12,6,0.05919342860579491,5,12,2.8269447465339885
10608737,10,3,0.17497089505195618,5,3,1.7431356328791499
10608738,10,4,0.08150232583284378,1,9,2.507123721316212
10608739,14,2,0.15003396570682526,4,1,1.8968935724736042
10608849,9,6,0.08402504026889801,8,10,2.4766404261220734
10608636,6,3,0.1965494453907013,4,3,1.6268412488394328
10609019,9,6,0.10279153287410736,5,4,2.2750522943911244
10608637,6,1,0.4190978407859802,2,2,0.8696508760901996
10609020,9,1,0.3107660710811615,2,2,1.1687148328532597
10608638,8,3,0.1955963522195816,8,11,1.6317021707394614
10612454,10,1,0.2877409756183624,5,5,1.2456945937542592
10609021,10,2,0.2144903987646103,1,4,1.5394903026200168
10612456,10,2,0.2841554582118988,11,1,1.2582338025130648
10608639,10,1,0.6767645478248596,3,3,0.39043185411757875
10609022,7,5,0.11874213814735413,2,7,2.130801043333952
10608852,4,1,0.399710476398468,3,3,0.9170148029541918
10612455,11,9,0.03380216658115387,2,9,3.3872303785133453
10608641,11,6,0.08772022277116776,4,5,2.4336028158646785
10609024,9,6,0.08371540904045105,2,10,2.480332219978525
10608854,9,2,0.1906576156616211,12,11,1.6572760477033825
10612457,12,1,0.27356812357902527,9,9,1.296204607407858
10608640,12,1,0.28633126616477966,6,6,1.2506058651398526
10609023,8,1,0.4091550409793854,7,7,0.8936611214702357
10612458,11,1,0.27090704441070557,5,5,1.3059795264982612
10608847,12,4,0.0761362612247467,2,15,2.5752306331899955
10608635,9,1,0.2489645630121231,3,3,1.3904447098658752
10609018,9,3,0.1710580736398697,9,6,1.7657521682054926
10612459,11,4,0.13231125473976135,4,5,2.0225981416399947
10608848,12,11,0.026611659675836563,2,16,3.62640582555656
10612447,8,1,0.3492783308029175,2,2,1.051886165157459
10612529,10,2,0.24911567568778992,1,8,1.38983792939734
10612613,10,1,0.33062851428985596,3,3,1.1067598471939846
10612442,8,4,0.14722289144992828,1,7,1.9158075722107395
10612431,6,1,0.5420427322387695,1,1,0.6124104388813922
10612526,14,3,0.1286218762397766,4,13,2.050878370916596
10612607,12,2,0.2796795964241028,1,10,1.2741106295076308
10612445,6,4,0.09812615066766739,1,8,2.3215013763988432
10612432,9,2,0.29227811098098755,2,1,1.2300494951257577
10612531,9,2,0.21272043883800507,8,14,1.5477764690652722
10612608,7,2,0.32336825132369995,3,10,1.128963508199088
10612444,7,1,0.5965927839279175,9,9,0.5165205023016285
10612530,14,2,0.12794668972492218,5,14,2.0561415883411667
10612434,5,1,0.4173530638217926,2,2,0.873822739579493
10612609,10,1,0.4075927734375,7,7,0.8974867073356345
10612533,10,1,0.30292293429374695,8,8,1.1942768480881087
10612446,10,10,0.020400144159793854,3,2,3.8922133115003734
10612433,9,2,0.2513130307197571,7,6,1.3810559825347544
10612611,14,1,0.1848025918006897,4,4,1.6884670949773941
10612527,12,4,0.13939781486988068,1,11,1.9704234560305036
10612440,12,2,0.14393222332000732,2,5,1.9384127615955211
10612435,6,1,0.2245578169822693,5,5,1.4936220682873524
10612528,11,3,0.17328013479709625,2,9,1.7528457178148453
10612610,14,1,0.1489073783159256,11,11,1.9044307883645317
10612443,12,2,0.16879016160964966,14,6,1.7790989828218997
10612429,5,1,0.47730252146720886,2,2,0.7396047722119607
10612532,11,1,0.19502520561218262,8,8,1.6346264692220316
10612612,14,10,0.029746929183602333,4,11,3.5150293730373727
10612441,10,6,0.08232007920742035,7,10,2.49714022526754
10612534,12,3,0.13234524428844452,2,7,2.022341283795998
10612430,7,7,0.022344831377267838,6,9,3.8011602429546727
10621792,11,4,0.05196237936615944,12,7,2.957235295961824
10621793,14,4,0.07786999642848969,8,9,2.552714555258279
10622299,8,2,0.24275776743888855,4,2,1.4156911746340965
10621817,6,4,0.17324422299861908,4,1,1.753052986353393
10621806,7,2,0.2386840432882309,2,1,1.4326145962663144
10622300,6,2,0.22329726815223694,1,4,1.4992513541909906
10621818,10,1,0.37660303711891174,1,1,0.9765635982166918
10621800,7,2,0.2275509238243103,10,7,1.4803812246538082
10622293,7,3,0.1278315633535385,3,9,2.05704179293458
10621819,7,1,0.2768173813819885,1,1,1.2843972632000098
10621801,12,1,0.34148740768432617,15,15,1.074444474196303
10622294,6,4,0.14618965983390808,1,4,1.9228504603379317
10621967,11,1,0.3658792972564697,8,8,1.005451788889844
10621802,9,3,0.1671583205461502,10,11,1.7888138884369198
10622297,11,10,0.010906563140451908,1,5,4.518390547973105
10621823,9,1,0.2564640939235687,7,7,1.3607666088735217
10621963,12,1,0.39686596393585205,5,5,0.924156677630025
10621803,12,1,0.2635197341442108,6,6,1.333627021417118
10622295,5,5,0.1298682540655136,2,3,2.0412347726594944
10621821,8,2,0.22016161680221558,6,4,1.51339338050406
10621964,9,6,0.07065541297197342,5,4,2.6499405560565275
10621805,12,6,0.07527775317430496,13,4,2.586570630400355
10622298,9,4,0.09825704246759415,8,2,2.320168351742105
10621816,9,1,0.21253688633441925,13,13,1.5486397229311997
10621804,13,6,0.0854865163564682,3,11,2.459396618909037
10622296,8,4,0.11920708417892456,2,4,2.1268930950855953
10621822,10,6,0.08662471920251846,7,1,2.446170063006692
10621965,12,9,0.033500850200653076,5,7,3.3961844613491885
10621962,12,1,0.280317485332489,9,9,1.2718324419775116
10621966,11,3,0.13878250122070312,4,5,1.974847310754114
10621968,12,3,0.15801361203193665,2,7,1.8450740975651845
10625621,7,3,0.19248950481414795,5,1,1.6477136471865763
10625622,6,1,0.2419055998325348,6,6,1.41920771226438
10625620,5,4,0.1446484923362732,4,2,1.9334486704537637
10625616,13,4,0.17660939693450928,2,1,1.7338147819532095
10625617,10,6,0.06593593209981918,5,6,2.7190717341754076
10625619,9,7,0.056962087750434875,7,1,2.865369359628158
10625623,11,11,0.00528706144541502,5,9,5.24249267981508
10625657,4,4,0.01518925279378891,4,5,4.187167154249997
10625650,8,1,0.5481593012809753,4,4,0.6011893385097467
10625687,11,1,0.445406973361969,4,4,0.8087668678782666
10625618,9,1,0.2708800733089447,1,1,1.3060790899648
10625659,6,5,0.062429144978523254,1,5,2.7737230456850637
10625688,14,2,0.22188061475753784,7,8,1.5056158131231807
10625652,11,1,0.4427567422389984,4,4,0.8147347743402823
10625660,8,3,0.10179519653320312,1,4,2.2847923613109704
10622411,7,1,0.2749401926994324,1,1,1.2912016860609812
10625685,14,4,0.1291077584028244,1,10,2.047107886863785
10625658,8,1,0.2695661187171936,4,4,1.310941580255395
10625689,12,11,0.029978958889842033,13,7,3.507259513733823
10622414,10,1,0.39433708786964417,5,5,0.9305491824923915
10625661,9,2,0.22134923934936523,1,6,1.50801355622568
10625655,9,1,0.24289971590042114,1,1,1.4151066125900869
10625686,11,2,0.19484683871269226,1,10,1.6355414715389776
10625656,11,6,0.06899596005678177,2,7,2.6737073260007036
10625691,13,10,0.03310870751738548,9,14,3.4079589642046755
10625651,10,7,0.04316425696015358,2,9,3.1427425113857392
10622407,8,2,0.22009886801242828,4,2,1.5136784335232452
10622409,11,4,0.13887786865234375,5,2,1.9741603748731715
10622412,11,2,0.22247877717018127,2,1,1.502923565429941
10622408,12,2,0.13988474011421204,9,10,1.9669364803564522
10629827,10,1,0.38920143246650696,7,7,0.9436582481361894
10629813,13,1,0.38628482818603516,13,13,0.9511802847743249
10629871,11,1,0.30929306149482727,1,1,1.1734660324724884
10629858,10,7,0.04283604770898819,2,11,3.1503752946849497
10626809,10,3,0.18865106999874115,1,4,1.6678561607154343
10629873,12,1,0.30386587977409363,1,1,1.1911688598802705
10629859,9,1,0.3364345133304596,1,1,1.089351760038772
10629829,9,2,0.24230808019638062,11,9,1.4175453038148167
10626812,7,2,0.20650780200958252,1,5,1.5774170851660474
10629818,14,1,0.33535972237586975,6,6,1.092551525128986
10629872,11,1,0.35336342453956604,2,2,1.040258220379139
10629860,9,1,0.37813615798950195,3,3,0.972500941899838
10629825,7,1,0.3006076216697693,2,2,1.2019494471285066
10626807,9,4,0.09791392087936401,8,10,2.3236665446681557
10629814,9,2,0.1749674677848816,7,6,1.7431552207119723
10629867,8,2,0.3892894983291626,2,11,0.9434320005087666
10629861,10,2,0.17644134163856506,4,10,1.7347667998377567
10629828,9,1,0.4462962746620178,1,1,0.806772254542813
10629819,12,5,0.08619996160268784,8,9,2.4510855467570454
10629868,7,1,0.2641074061393738,4,4,1.3313994171363366
10629862,10,4,0.1880955994129181,9,2,1.6708049378827996
10629823,9,2,0.19545906782150269,2,1,1.6324042932350622
10626814,9,2,0.25254470109939575,4,1,1.376167011878389
10629815,12,3,0.18705318868160248,9,2,1.6763622711180877
10629869,10,1,0.2825525999069214,1,1,1.2638905513668763
10629856,12,6,0.07477042078971863,6,15,2.5933329161980168
10629822,8,3,0.14462299644947052,1,2,1.9336249469819187
10626808,8,1,0.2885344922542572,1,1,1.2429406429732455
10629816,14,6,0.0849870815873146,9,10,2.465256015367863
10629874,9,1,0.24198481440544128,1,1,1.4188803051850774
10629857,11,3,0.17119239270687103,1,7,1.7649672513851815
10629824,9,4,0.11784837394952774,3,1,2.1383564473232908
10626810,13,2,0.16928641498088837,2,9,1.7761632353491743
10629817,12,6,0.05892479047179222,2,9,2.831493386011963
10629870,12,8,0.0480097234249115,4,15,3.0363517172367294
10625849,11,2,0.16230681538581848,6,2,1.8182668128243464
10629826,11,10,0.017354238778352737,2,7,4.0539184924365825
10626813,11,4,0.11016582697629929,1,2,2.2057685303878625
10625850,9,2,0.21081958711147308,3,1,1.5567525486454232
10625851,11,2,0.23930010199546814,6,2,1.4300368578436289
10625853,12,5,0.040457118302583694,6,4,3.207512673145733
10625848,12,11,0.0055464464239776134,6,11,5.194597840261111
10629765,11,2,0.2134934514760971,1,4,1.5441491190269656
10629766,6,1,0.35472381114959717,5,5,1.03641578906496
10629796,13,6,0.08977348357439041,1,2,2.4104656304145964
10633854,6,2,0.25746092200279236,9,5,1.3568873296073976
10633709,8,1,0.3025171160697937,8,8,1.19561742106304
10629761,12,5,0.09792406857013702,3,5,2.3235629111411713
10629793,16,1,0.1667240858078003,6,6,1.7914150137128664
10629916,9,2,0.1811773180961609,10,2,1.7082790692781884
10629900,12,9,0.03818563371896744,8,11,3.2652959147609755
10633851,10,1,0.3490651845932007,1,1,1.052496598881368
10633712,7,3,0.15200918912887573,5,1,1.883814305167943
10629760,13,4,0.09550230950117111,5,10,2.3486048485295266
10633675,6,2,0.3119659721851349,5,2,1.1648611606296948
10629899,12,6,0.05597734823822975,5,9,2.8828081658233566
10633850,7,3,0.14397378265857697,2,5,1.9381240608529502
10633714,12,2,0.23964184522628784,3,6,1.4286097818032024
10629833,10,3,0.12647168338298798,5,2,2.0677368426467893
10629764,9,3,0.146897092461586,3,7,1.9180229886354456
10633762,12,1,0.5154523849487305,1,1,0.6627103465249834
10629799,9,2,0.17711538076400757,5,6,1.7309538900592292
10633676,8,1,0.22808976471424103,3,3,1.4780160226221073
10629904,9,2,0.1947447806596756,5,2,1.6360653947974686
10633849,9,2,0.1937631517648697,2,8,1.641118732975682
10633713,7,6,0.10171153396368027,2,6,2.2856145707192956
10629762,14,3,0.1206158772110939,4,1,2.1151443515211112
10629832,8,2,0.16983704268932343,1,4,1.7729158740719675
10629797,12,1,0.26612353324890137,1,1,1.3237946672955603
10633677,11,7,0.014156792312860489,13,8,4.257560747956366
10633852,9,1,0.21452133357524872,5,5,1.5393460883323407
10633710,10,6,0.0735292062163353,8,13,2.6100725882037534
10629836,10,2,0.1919945627450943,1,9,1.6502882263913141
10629763,11,4,0.08983803540468216,12,9,2.40974683650385
10633757,12,3,0.23883064091205597,5,6,1.432000593667939
10629801,11,1,0.2161153107881546,9,9,1.5319431675017268
10629893,8,1,0.2451307624578476,1,1,1.4059634864998296
10629921,9,7,0.05542464181780815,1,9,2.892730985966893
10633678,9,6,0.04795023426413536,3,8,3.037591592072646
10629898,9,2,0.17090639472007751,4,6,1.7666392716549628
10633933,6,2,0.32142171263694763,4,3,1.1350012715294824
10633848,8,1,0.22947989404201508,2,2,1.4719398609793775
10630306,13,2,0.14278651773929596,3,1,1.946404647124261
10633717,10,10,0.012153265997767448,11,14,4.410157338916934
10629838,14,5,0.058516472578048706,5,8,2.8384469818504994
10633758,12,3,0.1431639939546585,3,5,1.9437644949357593
10629798,13,6,0.08194099366664886,9,10,2.50175588017774
10630274,10,2,0.36716797947883606,1,6,1.0019358258931261
10629894,8,3,0.14303433895111084,2,7,1.9446705450241792
10629917,6,1,0.3391192853450775,1,1,1.0814033593206154
10633679,9,7,0.025224488228559494,6,8,3.679940001211525
10629897,14,2,0.12193386256694794,13,9,2.104276491350676
10633855,9,1,0.44500818848609924,2,2,0.8096625958928371
10633711,10,1,0.23739111423492432,3,3,1.4380462270145506
10629830,11,6,0.09978476166725159,2,3,2.30473979602772
10633934,6,1,0.4283101558685303,2,2,0.8479076825977392
10633759,12,4,0.15234626829624176,6,11,1.881599268131723
10629794,9,8,0.027579765766859055,4,8,3.590672899515299
10630278,8,2,0.24234451353549957,1,3,1.4173949555461443
10629913,10,1,0.3471629023551941,2,2,1.0579611499599186
10633680,12,3,0.11240427196025848,7,5,2.18565333548092
10629902,15,15,0.011986619792878628,1,12,4.4239642685484695
10633935,6,1,0.2185458093881607,2,2,1.5207596324704182
10633846,9,4,0.12926727533340454,4,5,2.045873116239543
10633715,11,3,0.10822846740484238,2,6,2.2235108473145435
10629831,12,2,0.17064480483531952,2,5,1.7681710474838674
10633760,12,3,0.13955464959144592,2,10,1.9692990010923246
10629800,13,6,0.09581608325242996,16,8,2.345324724459147
10629889,11,4,0.1551276296377182,4,1,1.8635070838671643
10630271,10,1,0.232864648103714,2,2,1.4572979036358096
10629918,17,7,0.06946050375699997,3,1,2.6669969792162633
10629903,14,1,0.21284495294094086,2,2,1.5471912988005176
10633936,4,2,0.17890261113643646,4,3,1.720913693065668
10633853,10,4,0.10522214323282242,5,2,2.251681513823794
10633700,7,3,0.13847781717777252,8,1,1.977045130963918
10629835,14,1,0.2529098093509674,4,4,1.3747223385892053
10633761,11,6,0.058704767376184464,5,12,2.835234339497295
10633716,10,1,0.27379319071769714,3,3,1.2953822359852616
10629795,15,5,0.0750344917178154,9,14,2.5898073815917524
10629891,5,1,0.36589717864990234,1,1,1.0054029177002801
10629915,13,4,0.09593331813812256,3,2,2.344101931590433
10629901,12,1,0.2283705621957779,4,4,1.4767856965656985
10633932,4,2,0.3262341320514679,3,2,1.1201399589182068
10630272,10,3,0.08608359843492508,1,6,2.452436380062694
10633705,10,1,0.33775627613067627,3,3,1.0854307201363074
10629837,14,3,0.11023099720478058,8,10,2.205177140465409
10629890,10,1,0.3786558210849762,2,2,0.9711276102802688
10630273,10,7,0.06283362209796906,6,9,2.767264965049096
10633701,8,2,0.19412705302238464,4,6,1.6392424217938857
10629892,12,1,0.26725882291793823,1,1,1.319537715897178
10630275,12,6,0.05080546438694,5,2,2.979751363510533
10633702,6,3,0.18775975704193115,5,1,1.6725920214222516
10630276,11,6,0.059172581881284714,5,6,2.8272969882736563
10633706,9,5,0.06837692111730576,7,8,2.68271992185509
10630277,12,1,0.2341778576374054,7,7,1.4516743769619096
10633703,10,2,0.23507662117481232,2,4,1.4478437704275375
10633704,7,6,0.06420204788446426,5,7,2.745720170283064
10633707,7,1,0.36196380853652954,3,3,1.016211048572768
10629778,10,2,0.23862053453922272,2,1,1.4328807104094974
10629849,6,1,0.43992483615875244,6,6,0.8211513935743353
10629780,9,2,0.1799909621477127,3,1,1.7148486396429905
10629842,10,1,0.35713666677474976,2,2,1.0296367503620776
10633749,10,1,0.30610373616218567,3,3,1.183831227413702
10633727,10,4,0.11946391314268112,10,5,2.1247409352859528
10633802,8,1,0.303142786026001,2,2,1.1935513434620382
10629843,8,4,0.08901654928922653,3,7,2.41893297946605
10633691,7,2,0.2569618821144104,2,7,1.3588275237081828
10629775,14,2,0.19305212795734406,2,7,1.6447950335025776
10633765,6,1,0.3487640619277954,3,3,1.0533596257195137
10633803,13,1,0.32343217730522156,8,8,1.1287658398646214
10633825,8,1,0.26952147483825684,1,1,1.3111072078067336
10629844,8,2,0.22053855657577515,5,2,1.511682739627339
10629776,12,1,0.15481211245059967,5,5,1.8655430750826463
10633689,7,2,0.26705941557884216,1,3,1.320284115080237
10633742,13,2,0.28910166025161743,8,12,1.2409768871481792
10633733,8,4,0.08704184740781784,3,10,2.441366271285664
10633804,12,4,0.09425824135541916,3,6,2.3617170150399884
10629846,8,1,0.4468528628349304,1,1,0.8055259044729417
10629781,11,1,0.2838188409805298,6,6,1.2594191282267806
10633685,6,1,0.2730713188648224,2,2,1.2980222766516487
10633766,7,5,0.12780526280403137,7,5,2.0572475578863303
10633726,9,3,0.13211920857429504,5,6,2.02405066868113
10633806,8,1,0.23383551836013794,3,3,1.4531373237744631
10633821,5,1,0.32773783802986145,3,3,1.1155412644872036
10629777,9,3,0.14235980808734894,4,1,1.949397566420929
10629845,8,1,0.2732608914375305,7,7,1.2973282938450643
10633943,11,2,0.2646045982837677,1,9,1.32951864920675
10633686,8,1,0.40391576290130615,1,1,0.9065489304317677
10633747,14,6,0.0703015848994255,1,2,2.654960935619854
10633768,11,4,0.11625421792268753,2,1,2.1519759519669766
10633732,11,9,0.04255523532629013,10,13,3.156952392135707
10633805,9,6,0.08565438538789749,7,2,2.457434854262999
10633824,6,1,0.2450077086687088,3,3,1.4064656049784765
10629847,9,7,0.06640242040157318,5,8,2.712021771333179
10633940,13,1,0.6387635469436646,9,9,0.44822092916674927
10633688,7,2,0.2871192991733551,8,9,1.2478574730298715
10633744,13,4,0.09656058251857758,10,11,2.337584669500022
10633769,9,3,0.15297137200832367,3,5,1.8775044861538672
10633729,11,4,0.1034766137599945,5,3,2.2684096458178815
10633808,12,12,0.009454712271690369,6,12,4.661242008673694
10633953,12,1,0.57143634557724,4,4,0.5596021832677966
10633822,9,1,0.3013252913951874,4,4,1.1995648954620266
10629848,8,1,0.3199976086616516,2,2,1.139441756148626
10633944,11,4,0.07894657552242279,10,4,2.538983914491356
10633687,7,3,0.15894801914691925,1,3,1.8391780538173585
10633748,10,8,0.01599344238638878,4,9,4.135576491604873
10633771,10,2,0.17771807312965393,3,2,1.7275568431426078
10633734,9,6,0.08589555323123932,4,11,2.454623218139333
10633952,12,3,0.19015464186668396,5,1,1.6599176333008625
10633807,14,1,0.26884326338768005,2,2,1.3136267331812443
10633823,12,7,0.07169844210147858,3,6,2.6352862596254703
10633947,9,6,0.08378105610609055,3,9,2.4795483578361996
10633690,9,8,0.031563226133584976,1,13,3.455762565998604
10633745,11,7,0.0874977707862854,8,16,2.4361419626712726
10633770,13,1,0.2961170971393585,12,12,1.2170003044427316
10633731,9,3,0.1573970913887024,11,3,1.848983422275659
10633809,10,3,0.12082552909851074,8,4,2.1134076822122783
10633945,10,4,0.101109080016613,1,3,2.291555344757006
10633730,10,1,0.15942078828811646,6,6,1.8362081052692278
10633946,11,11,0.00777318375185132,6,13,4.857075449253876
10633957,12,7,0.012293183244764805,2,9,4.3987103779763395
10633939,10,6,0.07171560823917389,7,2,2.635046866933659
10633956,12,2,0.21193136274814606,8,12,1.5514928173538625
10633941,12,10,0.05380237475037575,2,10,2.922437672446998
10633955,11,3,0.16625207662582397,7,1,1.7942501085417855
10637166,9,1,0.32903486490249634,4,4,1.1115915614834246
10633621,7,1,0.5159735083580017,1,1,0.6616998552100068
10633694,6,1,0.49266141653060913,6,6,0.7079331227673337
