race_id,start_time_iso,is_validation,runner_number,distance_m,active_field_size,draw_number,weight_kg,win_percentage,place_percentage,career_starts,career_wins,career_seconds,career_thirds,freshWinner,secondUpWinner,winningPartnership,hotStreak,recentPodium,trackFamiliarity,distanceFamiliarity,recent_weighted_avg_place,recent_weighted_avg_margin,recent_weighted_win_rate,recent_weighted_top3_rate,recent_avg_weight_kg,weight_change_from_last_run,weight_change_vs_recent_avg,weight_change_vs_recent_weighted_avg,large_weight_drop_flag,weight_drop_after_close_run_flag,last3_win_percentage,last3_place_percentage,win_percentage_rank,place_percentage_rank,last3_win_percentage_rank,last3_place_percentage_rank,open_price,fluc1,fluc2,top3_mask,market_fluc2_baseline
10605278,2026-06-20T04:30:00+00:00,0,11,1000,13,16,55.0,19.05,38.1,21,4,3,1,25.0,,,,,33.33,83.33,6.315667,3.72997,0.110999,0.246606,57.0,0.0,-2.0,-1.605112,0,0,0.0,0.0,10,11,4,12,35.0,51.0,61.0,0,61.0
10605278,2026-06-20T04:30:00+00:00,0,12,1000,13,4,54.5,23.53,41.18,17,4,1,2,20.0,25.0,,,,33.33,50.0,5.45463,4.980035,0.090729,0.245088,56.7,,-2.2,-2.285297,0,0,0.0,33.33333333333333,6,9,4,6,41.0,51.0,61.0,0,61.0
10605278,2026-06-20T04:30:00+00:00,0,14,1000,13,12,52.0,6.67,46.67,15,1,2,4,20.0,,,,60.0,83.33,,3.810168,1.366037,0.0,0.651955,57.166667,-4.0,-5.166667,-5.372098,1,1,0.0,66.66666666666666,12,7,4,2,20.0,27.0,26.0,0,26.0
10605278,2026-06-20T04:30:00+00:00,0,17,1000,13,18,54.0,20.0,40.0,15,3,2,1,,,,,,,100.0,4.201487,1.597853,0.0,0.551785,58.0,-4.0,-4.0,-3.975239,1,1,0.0,66.66666666666666,8,10,4,2,101.0,151.0,126.0,0,126.0
10605278,2026-06-20T04:30:00+00:00,0,18,1000,13,2,52.0,6.06,18.18,33,2,3,1,,20.0,,,,,66.67,3.857104,2.804544,0.0,0.380047,54.75,,-2.75,-2.589509,0,0,0.0,33.33333333333333,13,13,4,6,34.0,101.0,151.0,0,151.0
10605274,2026-06-20T05:05:00+00:00,0,1,1200,13,9,59.5,33.33,54.17,24,8,2,3,33.33,,,,,,,6.707979,4.911004,0.0,0.052158,55.333333,5.0,4.166667,5.057139,0,0,0.0,0.0,3,4,5,11,31.0,35.0,41.0,0,41.0
10605274,2026-06-20T05:05:00+00:00,0,2,1200,13,12,58.5,50.0,87.5,8,4,2,1,33.33,,,40.0,80.0,,,2.056183,1.167313,0.289339,0.99686,57.833333,4.5,0.666667,0.823552,0,0,33.33333333333333,100.0,1,1,2,1,4.2,4.0,4.4,0,4.4
10605274,2026-06-20T05:05:00+00:00,0,3,1200,13,10,58.0,22.22,40.74,27,6,3,2,,40.0,30.0,40.0,,33.33,,4.115929,3.272929,0.517462,0.617719,54.375,,3.625,3.659936,0,0,66.66666666666666,66.66666666666666,5,10,1,2,17.0,35.0,41.0,0,41.0
10605274,2026-06-20T05:05:00+00:00,0,4,1200,13,14,57.5,18.75,31.25,16,3,2,0,20.0,40.0,,,,50.0,66.67,6.246618,2.48365,0.0,0.382312,54.5,4.5,3.0,3.810995,0,0,0.0,33.33333333333333,7,13,5,6,17.0,9.5,9.0,0,9.0
10605274,2026-06-20T05:05:00+00:00,0,5,1200,13,7,57.5,15.56,51.11,45,7,11,5,33.33,,,,,,50.0,6.812396,4.347141,0.0,0.237631,55.666667,4.5,1.833333,3.231918,0,0,0.0,0.0,11,8,5,11,19.0,21.0,23.0,1,23.0
10605274,2026-06-20T05:05:00+00:00,0,7,1200,13,5,57.0,37.5,62.5,16,6,3,1,75.0,33.33,,,,33.33,,4.754362,2.136479,0.21993,0.321744,58.5,,-1.5,-1.913591,0,0,33.33333333333333,33.33333333333333,2,2,2,6,4.8,2.7,2.6,1,2.6
10605274,2026-06-20T05:05:00+00:00,0,8,1200,13,15,57.0,14.29,52.38,21,3,5,3,,,,,,50.0,,5.32711,3.784186,0.0,0.407161,55.125,,1.875,1.867637,0,0,0.0,33.33333333333333,12,6,5,6,46.0,51.0,61.0,0,61.0
10605274,2026-06-20T05:05:00+00:00,0,9,1200,13,6,55.5,11.36,36.36,44,5,6,5,33.33,,,,,50.0,,6.927918,5.163901,0.0,0.130201,54.666667,2.5,0.833333,0.864235,0,0,0.0,0.0,13,11,5,11,27.0,31.0,26.0,0,26.0
10605274,2026-06-20T05:05:00+00:00,0,10,1200,13,13,55.5,15.79,34.21,38,6,4,3,,,,,,,83.33,6.296314,4.007429,0.196973,0.315455,56.625,-4.5,-1.125,-1.551266,1,1,33.33333333333333,33.33333333333333,10,12,2,6,26.0,18.0,17.0,0,17.0
10605274,2026-06-20T05:05:00+00:00,0,11,1200,13,2,55.0,16.0,52.0,25,4,8,1,,20.0,,,,,,6.009818,3.262455,0.0,0.361969,54.4,2.0,0.6,0.76797,0,0,0.0,66.66666666666666,9,7,5,2,23.0,35.0,34.0,0,34.0
10605274,2026-06-20T05:05:00+00:00,0,12,1200,13,11,54.5,20.83,54.17,24,5,5,3,75.0,25.0,,,,33.33,50.0,4.009502,2.605867,0.0,0.476181,57.75,,-3.25,-3.229547,0,0,0.0,33.33333333333333,6,4,5,6,15.0,7.0,6.5,1,6.5
10605274,2026-06-20T05:05:00+00:00,0,13,1200,13,16,54.5,26.09,60.87,23,6,3,5,60.0,25.0,,,,33.33,,4.224239,2.649197,0.0,0.43619,58.5,-4.0,-4.0,-4.32016,1,1,0.0,66.66666666666666,4,3,5,2,15.0,14.0,13.0,0,13.0
10605274,2026-06-20T05:05:00+00:00,0,14,1200,13,1,54.0,16.67,46.67,30,5,4,5,,,,,60.0,,,3.032639,1.972148,0.0,0.829748,57.333333,,-3.333333,-3.108145,0,0,0.0,66.66666666666666,8,9,5,2,34.0,101.0,126.0,0,126.0
10605277,2026-06-20T05:45:00+00:00,0,1,1400,15,20,60.5,56.25,75.0,16,9,2,1,50.0,66.67,,,,,,4.244595,4.075822,0.021322,0.040027,59.0,,1.5,1.5,0,0,0.0,0.0,1,1,8,14,26.0,81.0,91.0,0,91.0
10605277,2026-06-20T05:45:00+00:00,0,3,1400,15,17,59.0,18.75,68.75,16,3,4,4,28.57,25.0,,,100.0,50.0,50.0,1.72719,0.824384,0.378996,1.0,56.1,0.0,2.9,1.26837,0,0,33.33333333333333,100.0,13,2,4,1,7.5,7.5,8.0,0,8.0
10605277,2026-06-20T05:45:00+00:00,0,4,1400,15,1,59.0,41.67,58.33,12,5,2,0,66.67,,,,,,,4.417578,3.071344,0.0,0.326161,58.666667,,0.333333,0.447943,0,0,0.0,33.33333333333333,2,4,8,6,9.0,13.0,14.0,0,14.0
10605277,2026-06-20T05:45:00+00:00,0,5,1400,15,7,58.0,29.17,50.0,24,7,3,2,,,,,,,,6.253042,3.262924,0.272338,0.437235,58.5,-0.5,-0.5,-0.293724,0,0,33.33333333333333,33.33333333333333,5,8,4,6,41.0,35.0,34.0,0,34.0
10605277,2026-06-20T05:45:00+00:00,0,6,1400,15,15,57.5,18.18,34.09,44,8,5,2,25.0,37.5,,,,33.33,,6.394461,5.554002,0.0,0.437814,55.666667,,1.833333,2.340949,0,0,0.0,33.33333333333333,14,14,8,6,81.0,201.0,151.0,0,151.0
10605277,2026-06-20T05:45:00+00:00,0,7,1400,15,13,57.5,18.92,37.84,37,7,2,5,30.0,25.0,,,,,,6.612465,4.887461,0.0,0.139064,56.5,0.5,1.0,0.94047,0,0,0.0,0.0,11,12,8,14,34.0,46.0,41.0,0,41.0
10605277,2026-06-20T05:45:00+00:00,0,8,1400,15,18,56.5,28.57,53.57,28,8,3,4,20.0,80.0,75.0,40.0,80.0,50.0,83.33,2.666761,1.623852,0.460571,0.766278,57.7,-3.5,-1.2,-1.689906,1,1,66.66666666666666,100.0,6,6,1,1,8.0,5.0,5.5,1,5.5
10605277,2026-06-20T05:45:00+00:00,0,9,1400,15,12,56.5,18.92,40.54,37,7,4,4,,57.14,,40.0,60.0,,83.33,4.149633,1.391485,0.329202,0.535844,57.333333,-3.0,-0.833333,-1.333155,1,1,33.33333333333333,66.66666666666666,11,10,4,4,21.0,35.0,34.0,0,34.0
10605277,2026-06-20T05:45:00+00:00,0,10,1400,15,14,55.5,22.22,38.89,18,4,1,2,75.0,25.0,33.33,,,,50.0,5.715752,4.900935,0.0,0.266526,56.0,,-0.5,-0.364433,0,0,0.0,33.33333333333333,7,11,8,6,21.0,11.0,12.0,0,12.0
10605277,2026-06-20T05:45:00+00:00,0,11,1400,15,19,55.0,36.84,52.63,19,7,1,2,28.57,40.0,38.89,40.0,80.0,,,3.310741,2.301103,0.513413,0.787813,55.0,,0.0,0.450401,0,0,66.66666666666666,66.66666666666666,3,7,1,4,10.0,20.0,19.0,1,19.0
10605277,2026-06-20T05:45:00+00:00,0,12,1400,15,8,54.0,36.84,68.42,19,7,4,2,50.0,75.0,,60.0,100.0,33.33,50.0,1.530452,1.428237,0.609813,1.0,59.875,-5.0,-5.875,-6.086852,1,1,66.66666666666666,100.0,3,3,1,1,4.2,2.7,2.6,1,2.6
10605277,2026-06-20T05:45:00+00:00,0,13,1400,15,21,54.0,22.22,55.56,18,4,2,4,25.0,25.0,,,60.0,33.33,,4.949996,2.010061,0.14599,0.590834,56.625,-6.5,-2.625,-2.836486,1,0,0.0,33.33333333333333,7,5,8,6,16.0,14.0,15.0,0,15.0
10605277,2026-06-20T05:45:00+00:00,0,14,1400,15,4,53.5,21.43,28.57,28,6,2,0,25.0,42.86,,,,33.33,66.67,8.294856,7.69202,0.0,0.245197,59.8,-6.5,-6.3,-7.118501,1,0,0.0,33.33333333333333,9,15,8,6,61.0,61.0,51.0,0,51.0
10605277,2026-06-20T05:45:00+00:00,0,15,1400,15,10,53.5,20.0,36.0,25,5,1,3,40.0,20.0,,,,,,5.571878,5.761996,0.0,0.437351,56.625,,-3.125,-2.948758,0,0,0.0,33.33333333333333,10,13,8,6,35.0,18.0,17.0,0,17.0
10605277,2026-06-20T05:45:00+00:00,0,16,1400,15,2,53.5,13.16,42.11,38,5,5,6,,,,60.0,60.0,,,5.005515,3.852313,0.523077,0.523077,55.166667,-3.0,-1.666667,-1.633053,1,0,33.33333333333333,33.33333333333333,15,9,4,6,46.0,67.0,71.0,0,71.0
10605269,2026-06-20T06:25:00+00:00,0,1,1400,14,12,60.5,50.0,50.0,6,3,0,0,66.67,33.33,,,60.0,66.67,,3.494508,1.787677,0.232346,0.556289,59.5,0.0,1.0,-0.266437,0,0,33.33333333333333,33.33333333333333,1,6,1,5,5.5,3.3,3.2,1,3.2
10605269,2026-06-20T06:25:00+00:00,0,2,1400,14,2,60.5,21.43,64.29,14,3,3,3,25.0,33.33,,,60.0,,,3.371563,2.418398,0.210432,0.571398,57.25,3.5,3.25,3.445619,0,0,33.33333333333333,66.66666666666666,6,2,1,2,7.5,10.0,11.0,0,11.0
10605269,2026-06-20T06:25:00+00:00,0,3,1400,14,15,60.0,20.0,40.0,10,2,1,1,33.33,,,,,50.0,,6.744113,3.874653,0.0,0.227711,59.666667,1.5,0.333333,0.991946,0,0,0.0,33.33333333333333,8,11,6,5,46.0,35.0,34.0,0,34.0
10605269,2026-06-20T06:25:00+00:00,0,4,1400,14,1,59.5,12.2,31.71,41,5,8,0,33.33,,,,,50.0,50.0,7.02832,3.66726,0.0,0.15802,57.625,0.0,1.875,1.040554,0,0,0.0,0.0,14,14,6,12,27.0,27.0,31.0,0,31.0
10605269,2026-06-20T06:25:00+00:00,0,5,1400,14,13,59.5,13.33,33.33,15,2,1,2,,20.0,,,,66.67,50.0,5.538776,3.427684,0.0,0.236943,55.6,2.5,3.9,3.110428,0,0,0.0,33.33333333333333,13,13,6,5,51.0,41.0,35.0,0,35.0
10605269,2026-06-20T06:25:00+00:00,0,8,1400,14,11,58.5,20.69,41.38,29,6,4,2,33.33,40.0,37.5,,,50.0,,6.605341,3.813853,0.201659,0.201659,55.25,-0.5,3.25,2.740232,0,0,0.0,0.0,7,10,6,12,34.0,35.0,34.0,0,34.0
10605269,2026-06-20T06:25:00+00:00,0,9,1400,14,20,58.0,42.86,71.43,7,3,2,0,,,50.0,60.0,80.0,,50.0,1.870528,0.668207,0.64016,0.82977,60.125,-2.5,-2.125,-2.114684,0,1,33.33333333333333,66.66666666666666,3,1,1,2,5.0,4.4,4.2,1,4.2
10605269,2026-06-20T06:25:00+00:00,0,11,1400,14,17,58.0,15.0,45.0,20,3,3,3,20.0,25.0,,,,83.33,,6.74974,4.608188,0.0,0.0,58.25,0.0,-0.25,-0.154087,0,0,0.0,0.0,11,8,6,12,46.0,51.0,46.0,0,46.0
10605269,2026-06-20T06:25:00+00:00,0,14,1400,14,9,56.5,22.22,55.56,18,4,3,3,60.0,,,,80.0,33.33,,2.594732,1.364607,0.149016,0.80032,59.5,-1.5,-3.0,-2.838274,0,0,0.0,66.66666666666666,5,4,6,2,15.0,9.5,9.0,1,9.0
10605269,2026-06-20T06:25:00+00:00,0,15,1400,14,6,56.5,16.28,37.21,43,7,6,3,20.0,,,,,,,3.348256,1.14869,0.355215,0.355215,57.7,0.0,-1.2,-1.062455,0,0,33.33333333333333,33.33333333333333,10,12,1,5,46.0,67.0,61.0,0,61.0
10605269,2026-06-20T06:25:00+00:00,0,16,1400,14,8,57.0,16.67,50.0,12,2,4,0,,,,,,33.33,66.67,4.589176,2.896914,0.132026,0.32458,56.6,1.5,0.4,0.563031,0,0,0.0,33.33333333333333,9,6,6,5,14.0,7.5,7.0,0,7.0
10605269,2026-06-20T06:25:00+00:00,0,17,1400,14,3,57.5,30.43,52.17,23,7,1,4,,25.0,33.33,,,,,6.201534,3.874932,0.059955,0.344432,55.8,3.0,1.7,1.69312,0,0,0.0,33.33333333333333,4,5,6,5,46.0,91.0,101.0,0,101.0
10605269,2026-06-20T06:25:00+00:00,0,18,1400,14,7,57.0,45.45,63.64,11,5,2,0,40.0,,,,,,,3.682557,1.465596,0.150911,0.434709,59.5,-3.5,-2.5,-2.943713,1,1,0.0,33.33333333333333,2,3,6,5,31.0,41.0,46.0,0,46.0
10605269,2026-06-20T06:25:00+00:00,0,21,1400,14,5,57.0,15.0,45.0,20,3,4,2,,60.0,25.0,,60.0,33.33,66.67,3.229412,1.656088,0.201124,0.6778,55.625,0.5,1.375,1.132452,0,0,33.33333333333333,100.0,11,8,1,1,11.0,8.0,8.5,0,8.5
10680498,2026-07-11T01:10:00+00:00,0,2,1400,10,8,56.5,50.0,50.0,2,1,0,0,,,,,,,,4.134056,3.359059,0.336812,0.52434,55.75,-0.5,0.75,0.649136,0,0,33.33333333333333,66.66666666666666,1,2,1,2,3.5,3.2,3.3,0,3.3
10680498,2026-07-11T01:10:00+00:00,0,3,1400,10,1,56.0,0.0,50.0,4,0,0,2,,,,,,,,5.434334,3.728008,0.0,0.494037,57.25,-2.0,-1.25,-1.596945,0,1,0.0,66.66666666666666,2,2,2,2,3.9,4.8,4.6,1,4.6
10680498,2026-07-11T01:10:00+00:00,0,4,1400,10,10,55.5,0.0,0.0,1,0,0,0,,,,,,,,4.263259,2.539213,0.0,0.273061,57.0,-1.5,-1.5,-1.5,0,0,0.0,33.33333333333333,2,5,2,5,11.0,6.5,7.0,0,7.0
10680498,2026-07-11T01:10:00+00:00,0,5,1400,10,5,55.0,0.0,0.0,4,0,0,0,,,,,,,,4.648336,3.262014,0.0,0.0,57.375,,-2.375,-2.305966,0,0,0.0,0.0,2,5,2,9,13.0,15.0,14.0,0,14.0
10680498,2026-07-11T01:10:00+00:00,0,6,1400,10,4,54.5,0.0,0.0,1,0,0,0,,,,,,,,4.325248,4.520149,0.0,0.244716,58.0,-3.5,-3.5,-3.5,1,0,0.0,33.33333333333333,2,5,2,5,91.0,35.0,34.0,0,34.0
10680498,2026-07-11T01:10:00+00:00,0,7,1400,10,2,54.5,0.0,0.0,2,0,0,0,,,,,,50.0,,4.596096,3.26859,0.0,0.323226,56.5,-2.5,-2.0,-2.036518,0,1,0.0,33.33333333333333,2,5,2,5,9.5,11.0,10.0,0,10.0
10680498,2026-07-11T01:10:00+00:00,0,8,1400,10,11,54.0,0.0,100.0,3,0,2,1,,,,,100.0,,,2.507411,1.964223,0.0,1.0,55.833333,-2.5,-1.833333,-1.89507,0,1,0.0,100.0,2,1,2,1,17.0,9.5,9.0,0,9.0
10680498,2026-07-11T01:10:00+00:00,0,9,1400,10,9,54.0,0.0,0.0,0,0,0,0,,,,,,,,5.006977,4.175925,0.0,0.385123,,,,,0,0,0.0,33.33333333333333,2,5,2,5,26.0,61.0,51.0,1,51.0
10680498,2026-07-11T01:10:00+00:00,0,10,1400,10,3,54.0,0.0,33.33,3,0,0,1,,,,,60.0,,,3.820679,2.21942,0.189679,0.632683,56.333333,-2.0,-2.333333,-2.738896,0,0,0.0,66.66666666666666,2,4,2,2,7.0,8.5,9.0,1,9.0
10680498,2026-07-11T01:10:00+00:00,0,11,1400,10,6,54.0,0.0,0.0,2,0,0,0,,,,,,,,5.860588,4.696459,0.0,0.0,55.0,0.0,-1.0,-0.926965,0,0,0.0,0.0,2,5,2,9,13.0,13.0,12.0,0,12.0
10680507,2026-07-11T01:45:00+00:00,0,1,1600,12,5,59.0,20.0,60.0,15,3,4,2,33.33,,,,80.0,,66.67,2.603263,2.070288,0.236506,0.770124,59.2,1.5,-0.2,-0.292378,0,0,33.33333333333333,100.0,4,4,2,1,1.8,1.45,1.5,1,1.5
10680507,2026-07-11T01:45:00+00:00,0,2,1600,12,7,59.0,37.5,62.5,8,3,2,0,,,,,,,,3.464109,2.257426,0.213437,0.513206,58.333333,0.0,0.666667,0.821164,0,0,0.0,33.33333333333333,1,3,6,6,8.5,8.0,7.5,0,7.5
10680507,2026-07-11T01:45:00+00:00,0,3,1600,12,12,59.0,15.79,52.63,19,3,5,2,25.0,25.0,,,60.0,,66.67,4.077771,1.538504,0.0,0.605762,58.0,3.5,1.0,1.054157,0,0,0.0,66.66666666666666,6,6,6,4,23.0,18.0,19.0,0,19.0
10680507,2026-07-11T01:45:00+00:00,0,4,1600,12,11,59.0,21.43,28.57,14,3,0,1,,,,,,,,5.446359,3.249544,0.236167,0.236167,55.083333,2.5,3.916667,3.641962,0,0,33.33333333333333,33.33333333333333,2,10,2,6,46.0,26.0,23.0,0,23.0
10680507,2026-07-11T01:45:00+00:00,0,5,1600,12,19,57.5,5.88,14.71,34,2,1,2,,,,,,,,7.932896,6.303759,0.0,0.059866,56.3,-1.0,1.2,0.123052,0,0,0.0,0.0,11,12,6,10,41.0,51.0,46.0,0,46.0
10680507,2026-07-11T01:45:00+00:00,0,6,1600,12,16,57.5,16.67,58.33,12,2,2,3,,,,,80.0,,66.67,3.267734,2.455296,0.214784,0.715326,57.8,2.5,-0.3,-0.117777,0,0,33.33333333333333,100.0,5,5,2,1,31.0,26.0,27.0,0,27.0
10680507,2026-07-11T01:45:00+00:00,0,7,1600,12,13,57.0,14.29,47.62,21,3,4,3,,,,,,,50.0,4.138582,2.55199,0.0,0.293171,54.166667,2.0,2.833333,2.681578,0,0,0.0,0.0,7,8,6,10,7.5,9.5,10.0,1,10.0
10680507,2026-07-11T01:45:00+00:00,0,8,1600,12,3,57.0,21.43,78.57,14,3,4,4,,33.33,,40.0,60.0,,66.67,4.213417,3.275445,0.405212,0.587831,56.25,1.0,0.75,0.902271,0,0,66.66666666666666,66.66666666666666,2,1,1,4,17.0,15.0,16.0,0,16.0
10680507,2026-07-11T01:45:00+00:00,0,11,1600,12,1,57.0,9.68,48.39,31,3,4,8,,,,,,,50.0,7.184201,3.878155,0.0,0.145813,55.5,6.0,1.5,2.202025,0,0,0.0,0.0,9,7,6,10,101.0,101.0,126.0,0,126.0
10680507,2026-07-11T01:45:00+00:00,0,15,1600,12,15,55.5,13.33,33.33,15,2,1,2,,,,,,,,5.243839,2.845424,0.0,0.381249,56.5,-1.5,-1.0,-1.215404,0,0,0.0,33.33333333333333,8,9,6,6,126.0,126.0,101.0,0,101.0
10680507,2026-07-11T01:45:00+00:00,0,16,1600,12,4,54.0,8.33,75.0,12,1,5,3,,,,40.0,80.0,,,2.45747,2.680672,0.350484,0.730682,57.625,-3.0,-3.625,-3.591382,1,1,33.33333333333333,100.0,10,2,2,1,31.0,20.0,19.0,1,19.0
10680507,2026-07-11T01:45:00+00:00,0,19,1600,12,9,56.0,2.86,25.71,35,1,5,3,,,,,,,,4.529816,3.484757,0.0,0.348517,56.2,0.0,-0.2,-0.120237,0,0,0.0,33.33333333333333,12,11,6,6,71.0,101.0,91.0,0,91.0
10680501,2026-07-11T02:20:00+00:00,0,3,1600,10,11,58.0,10.0,65.0,20,2,7,4,,25.0,,,60.0,83.33,50.0,2.664889,1.427127,0.0,0.667555,54.75,2.5,3.25,3.150581,0,0,0.0,66.66666666666666,8,1,4,1,4.8,4.0,4.2,1,4.2
10680501,2026-07-11T02:20:00+00:00,0,5,1600,10,2,57.0,10.0,40.0,40,4,7,5,28.57,,,,60.0,50.0,,4.836066,2.729581,0.0,0.676002,55.375,2.5,1.625,1.716952,0,0,0.0,66.66666666666666,8,6,4,1,6.0,4.4,4.2,0,4.2
10680501,2026-07-11T02:20:00+00:00,0,6,1600,10,8,56.5,11.49,37.93,87,10,9,14,,,,,,,50.0,5.338271,8.33685,0.31179,0.31179,58.5,-3.0,-2.0,-2.252298,1,1,33.33333333333333,33.33333333333333,7,7,2,6,31.0,11.0,12.0,0,12.0
10680501,2026-07-11T02:20:00+00:00,0,7,1600,10,1,55.0,15.79,42.11,19,3,3,2,25.0,,42.86,40.0,,,66.67,2.707638,2.408948,0.459964,0.529305,57.0,-5.0,-2.0,-2.323481,1,1,66.66666666666666,66.66666666666666,3,3,1,1,11.0,6.5,7.0,1,7.0
10680501,2026-07-11T02:20:00+00:00,0,9,1600,10,10,55.0,18.18,40.91,22,4,5,0,,25.0,,,,,,5.725265,4.403913,0.0,0.241534,57.25,,-2.25,-2.177138,0,0,0.0,33.33333333333333,2,5,4,6,26.0,21.0,23.0,0,23.0
10680501,2026-07-11T02:20:00+00:00,0,11,1600,10,3,54.5,9.09,36.36,11,1,0,3,,,,,,,,5.17143,4.731617,0.087809,0.170372,56.666667,0.0,-2.166667,-1.358437,0,0,0.0,0.0,10,8,4,9,19.0,10.0,9.5,0,9.5
10680501,2026-07-11T02:20:00+00:00,0,12,1600,10,12,54.5,13.33,30.0,30,4,3,2,,,,,,,83.33,7.331438,5.244568,0.105267,0.105267,56.3,-3.0,-1.8,-1.703903,1,1,0.0,0.0,4,10,4,9,71.0,61.0,67.0,0,67.0
10680501,2026-07-11T02:20:00+00:00,0,15,1600,10,4,54.0,13.33,53.33,15,2,4,2,,,,,,,66.67,4.531934,3.916133,0.0,0.486125,55.5,-3.5,-1.5,-1.655121,1,0,0.0,66.66666666666666,4,2,4,1,27.0,8.0,8.5,0,8.5
10680501,2026-07-11T02:20:00+00:00,0,16,1600,10,9,53.0,11.76,41.18,34,4,7,3,28.57,,,,60.0,,,3.219099,3.376861,0.125679,0.558551,56.5,-2.5,-3.5,-3.716685,0,1,0.0,66.66666666666666,6,4,4,1,26.0,12.0,13.0,0,13.0
10680501,2026-07-11T02:20:00+00:00,0,17,1600,10,14,58.5,27.27,36.36,22,6,0,2,33.33,,33.33,,,33.33,83.33,4.575003,2.798582,0.222987,0.222987,56.666667,2.0,1.833333,1.845721,0,0,33.33333333333333,33.33333333333333,1,8,2,6,9.0,6.5,7.0,1,7.0
10680499,2026-07-11T02:55:00+00:00,0,1,1100,5,2,59.5,11.11,66.67,9,1,3,2,,33.33,,,60.0,,50.0,4.004089,1.953968,0.0,0.617127,57.125,1.0,2.375,2.095548,0,0,0.0,100.0,4,2,4,1,3.7,2.5,2.6,1,2.6
10680499,2026-07-11T02:55:00+00:00,0,4,1100,5,4,56.5,33.33,100.0,3,1,1,1,33.33,,,80.0,100.0,,66.67,1.304163,2.040629,0.847919,1.0,58.0,-2.5,-1.5,-2.04302,0,1,100.0,100.0,1,1,1,1,3.7,2.3,2.25,1,2.25
10680499,2026-07-11T02:55:00+00:00,0,5,1100,5,5,56.0,22.22,66.67,9,2,3,1,33.33,33.33,,60.0,60.0,,50.0,3.718405,3.128495,0.575611,0.640459,58.5,-2.5,-2.5,-2.384711,0,1,66.66666666666666,66.66666666666666,2,2,2,4,7.0,7.0,6.5,1,6.5
10680499,2026-07-11T02:55:00+00:00,0,6,1100,5,3,55.5,7.14,50.0,14,1,4,2,,,,,,33.33,50.0,7.030125,4.936027,0.137535,0.283811,56.0,-3.5,-0.5,-0.742335,1,0,0.0,0.0,5,4,4,5,7.5,8.5,9.0,0,9.0
10680499,2026-07-11T02:55:00+00:00,0,8,1100,5,1,54.0,18.18,36.36,11,2,0,2,33.33,,20.0,,60.0,,,2.767751,2.139616,0.249582,0.750849,57.125,-5.0,-3.125,-3.806181,1,1,33.33333333333333,100.0,3,5,3,1,31.0,16.0,17.0,0,17.0
10680506,2026-07-11T03:30:00+00:00,0,1,1800,10,1,60.0,23.81,52.38,21,5,2,4,,33.33,,40.0,60.0,,66.67,3.153527,2.731577,0.390619,0.637799,54.9,2.5,5.1,4.912298,0,0,33.33333333333333,33.33333333333333,3,3,1,4,5.0,6.0,6.5,0,6.5
10680506,2026-07-11T03:30:00+00:00,0,2,1800,10,10,56.5,25.0,33.33,12,3,1,0,33.33,,,,,,,6.518659,4.981104,0.0,0.0,55.375,-2.0,1.125,0.357812,0,1,0.0,0.0,2,8,5,10,11.0,17.0,18.0,0,18.0
10680506,2026-07-11T03:30:00+00:00,0,3,1800,10,4,55.5,7.69,46.15,13,1,0,5,,,,,,,,6.482206,4.579011,0.205127,0.355869,56.125,-1.5,-0.625,-1.318992,0,0,33.33333333333333,33.33333333333333,10,4,1,4,9.5,5.0,4.8,1,4.8
10680506,2026-07-11T03:30:00+00:00,0,4,1800,10,11,55.0,10.0,55.0,20,2,5,4,,,,,60.0,,,4.859111,4.728829,0.0,0.496326,57.0,-0.5,-2.0,-2.018255,0,0,0.0,66.66666666666666,9,2,5,1,8.5,5.5,6.0,1,6.0
10680506,2026-07-11T03:30:00+00:00,0,5,1800,10,5,54.0,12.5,31.25,16,2,2,1,25.0,25.0,,,60.0,,,4.498827,2.567364,0.164874,0.564339,56.1,-4.5,-2.1,-2.06026,1,1,0.0,33.33333333333333,8,9,5,4,4.2,4.6,4.5,1,4.5
10680506,2026-07-11T03:30:00+00:00,0,7,1800,10,7,53.5,66.67,66.67,3,2,0,0,,,,40.0,80.0,33.33,,3.981527,1.707476,0.128014,0.65327,58.166667,-3.0,-4.666667,-3.763521,1,0,0.0,66.66666666666666,1,1,5,1,12.0,12.0,11.0,0,11.0
10680506,2026-07-11T03:30:00+00:00,0,8,1800,10,6,53.5,14.29,28.57,7,1,0,1,33.33,,,,,50.0,,5.763576,3.241996,0.0,0.33065,56.875,-4.5,-3.375,-3.750355,1,0,0.0,33.33333333333333,6,10,5,4,12.0,17.0,18.0,0,18.0
10680506,2026-07-11T03:30:00+00:00,0,9,1800,10,8,53.0,16.67,44.44,18,3,1,4,,25.0,,40.0,60.0,33.33,,3.982465,2.677919,0.282281,0.534631,55.75,-2.0,-2.75,-2.648401,0,1,0.0,33.33333333333333,5,5,5,4,7.0,9.0,9.5,0,9.5
10680506,2026-07-11T03:30:00+00:00,0,10,1800,10,3,53.0,14.29,42.86,14,2,3,1,,,50.0,40.0,60.0,,50.0,2.972189,1.384197,0.36872,0.553031,58.083333,-6.0,-5.083333,-5.207921,1,1,33.33333333333333,66.66666666666666,6,6,1,1,16.0,13.0,12.0,0,12.0
