race_id,start_time_iso,competition_id,is_validation,runner_number,distance_m,active_field_size,draw_number,weight_kg,career_starts,career_wins,career_seconds,career_thirds,freshWinner,secondUpWinner,winningPartnership,hotStreak,recentPodium,trackFamiliarity,distanceFamiliarity,weight_change_from_last_run,weight_change_vs_recent_avg,weight_change_vs_recent_weighted_avg,large_weight_drop_flag,last3_win_percentage,last3_place_percentage,field_size,age,speed_rating,dry_rating,wet_rating,win_percentage,place_percentage,prize_money,good_starts,good_wins,soft_starts,soft_wins,heavy_starts,heavy_wins,distance_starts,distance_wins,track_starts,track_wins,first_up_starts,first_up_wins,second_up_starts,second_up_wins,horse_jockey_starts,horse_jockey_wins,open_price,fluc1,fluc2,recent_1_place,recent_1_distance_m,recent_1_weight_kg,recent_1_barrier,recent_1_track_status_value,recent_1_starting_price,recent_1_margin,recent_1_total_runners,recent_2_place,recent_2_distance_m,recent_2_weight_kg,recent_2_barrier,recent_2_track_status_value,recent_2_starting_price,recent_2_margin,recent_2_total_runners,recent_3_place,recent_3_distance_m,recent_3_weight_kg,recent_3_barrier,recent_3_track_status_value,recent_3_starting_price,recent_3_margin,recent_3_total_runners,recent_4_place,recent_4_distance_m,recent_4_weight_kg,recent_4_barrier,recent_4_track_status_value,recent_4_starting_price,recent_4_margin,recent_4_total_runners,recent_5_place,recent_5_distance_m,recent_5_weight_kg,recent_5_barrier,recent_5_track_status_value,recent_5_starting_price,recent_5_margin,recent_5_total_runners,recent_6_place,recent_6_distance_m,recent_6_weight_kg,recent_6_barrier,recent_6_track_status_value,recent_6_starting_price,recent_6_margin,recent_6_total_runners,recent_runs_count,recent_wins,recent_places,recent_avg_place,recent_best_place,recent_avg_place_3,recent_avg_place_5,recent_win_rate_5,recent_top3_rate_5,recent_avg_margin,recent_best_margin,recent_avg_margin_3,recent_avg_starting_price,recent_same_distance_runs,recent_same_track_runs,recent_same_condition_runs,recent_days_since_last_run,trackExpert,goodGroundPro,softGroundPro,heavyGroundPro,market_open_to_fluc1_move,market_open_to_fluc2_move,market_fluc1_to_fluc2_move,market_open_to_fluc1_move_pct,market_open_to_fluc2_move_pct,market_fluc1_to_fluc2_move_pct,market_total_abs_movement,market_price_range_pct,market_implied_prob_change_open_to_fluc2,market_implied_prob_change_fluc1_to_fluc2,recent_best_speed_mps,recent_avg_speed_mps,recent_best_similar_distance_speed_mps,recent_avg_similar_distance_speed_mps,recent_weighted_avg_place,recent_weighted_avg_margin,recent_weighted_win_rate,recent_weighted_top3_rate,recent_finish_percentile_weighted,recent_market_edge_weighted,recent_avg_weight_kg,recent_weighted_avg_weight_kg,recent_min_weight_kg,recent_max_weight_kg,recent_weight_range_kg,weight_drop_after_close_run_flag,open_price_rank,fluc1_price_rank,fluc2_price_rank,market_steam_rank,speed_rating_rank,win_percentage_rank,place_percentage_rank,last3_win_percentage_rank,last3_place_percentage_rank,recent_best_speed_rank,recent_similar_distance_speed_rank,recent_weighted_avg_place_rank,recent_weighted_avg_margin_rank,recent_weighted_win_rate_rank,recent_weighted_top3_rate_rank,recent_finish_percentile_rank,recent_market_edge_rank,race_consensus_score,race_consensus_rank,dry_rating_rank,wet_rating_rank,prize_money_rank,career_win_rate_rank,career_place_rate_rank,distance_win_rate_rank,track_win_rate_rank,first_up_win_rate_rank,second_up_win_rate_rank,horse_jockey_win_rate_rank,race_overlay_score,race_overlay_rank,race_signal_agreement_score,race_signal_agreement_rank,top3_mask,market_fluc2_baseline
10655683,2026-07-04T02:50:00+00:00,580,0,11,1100,8,7,52.0,12,2,2,3,,,,40.0,,33.33,83.33,-0.5,-4.2,-3.682596,0,33.33333333333333,33.33333333333333,11,3,88.0,82.0,82.0,16.67,58.33,83450.0,6,1,3,0,3,1,7,1,3,0,1,0,1,0,0,0,41.0,46.0,41.0,12,1100,52.5,12,5,151.0,4.7,13,10,1100,53.0,1,9,51.0,6.6,11,1,1000,61.0,1,10,2.0,0.8,7,5,1000,54.0,12,4,17.0,2.9,12,1,750,,6,4,,0.1,9,2,1100,60.5,1,7,2.7,1.3,9,6,2,3,5.166666666666667,1,7.666666666666667,5.8,0.4,0.4,2.733333333333333,0.1,4.033333333333333,68.0,5,2,2,21,,,,33.33,5.0,0.0,-5.0,0.121951,0.0,-0.108696,10.0,0.121951,0.0,0.002651,17.568517,16.99187,17.568517,16.888026,5.815864,3.028229,0.330811,0.433259,0.48435,0.045322,56.2,55.682596,52.5,61.0,8.5,0,8,8,8,4,2,6,2,1,3,2,2,5,4,2,2,6,3,62,8,7,7,7,6,2,7,3,6,7,,53.447257,2,2,5,0,41.0
10655685,2026-07-04T03:25:00+00:00,580,0,3,1300,7,12,60.5,13,2,4,0,,,,,,,66.67,3.5,4.3,4.224482,0,0.0,33.33333333333333,12,3,48.0,90.0,90.0,15.38,46.15,211575.0,5,1,8,1,0,0,0,0,1,0,3,0,2,0,0,0,14.0,12.0,13.0,4,1400,57.0,7,5,6.5,1.0,14,8,1400,55.5,5,5,8.0,1.7,12,2,1400,58.5,6,4,6.0,0.2,9,5,1600,53.5,4,4,8.0,0.9,13,5,900,,1,4,,10.4,6,1,1400,56.5,1,7,41.0,0.8,11,6,1,2,4.166666666666667,1,4.666666666666667,4.8,0.0,0.2,2.5,0.2,0.9666666666666667,6.833333333333333,4,1,3,14,,20.0,,,-2.0,-1.0,1.0,-0.142857,-0.071429,0.083333,3.0,0.142857,0.005495,-0.00641,17.017139,16.647444,17.017139,16.709929,4.413031,2.269423,0.115864,0.284847,0.707804,0.00724,56.2,56.275518,53.5,58.5,5.0,0,5,5,5,5,4,5,4,4,4,4,4,5,5,6,5,3,3,56,6,5,5,2,5,4,,1,5,4,,31.25,5,1,7,0,13.0
10655685,2026-07-04T03:25:00+00:00,580,0,4,1300,7,7,60.5,5,3,1,0,,,,40.0,,,50.0,0.0,0.625,0.155009,0,66.66666666666666,66.66666666666666,12,3,27.0,96.0,96.0,60.0,80.0,95200.0,0,0,4,2,1,1,1,0,0,0,2,1,2,2,0,0,2.05,1.7,1.65,4,1300,60.5,1,5,1.75,0.5,10,1,1250,62.0,4,5,1.7,2.0,10,1,1100,59.0,4,8,1.95,0.8,7,4,795,,4,4,,1.6,9,6,818,,3,4,,3.9,9,1,1200,58.0,2,6,2.5,1.5,13,6,3,3,2.8333333333333335,1,2.0,3.2,0.4,0.4,1.7166666666666668,0.5,1.0999999999999999,1.8,3,0,3,14,,,50.0,,-0.35,-0.4,-0.05,-0.170732,-0.195122,-0.029412,0.4,0.195122,0.118256,0.017825,17.304845,16.886707,17.029973,16.8214,2.935803,1.618591,0.453573,0.453573,0.887279,0.115783,59.875,60.344991,58.0,62.0,4.0,0,1,1,1,3,6,1,1,1,2,3,3,2,2,1,3,2,2,22,1,2,2,3,1,1,2,,1,1,,49.4118,3,3,1,1,1.65
10655685,2026-07-04T03:25:00+00:00,580,0,5,1300,7,8,58.0,13,2,1,3,,33.33,25.0,,,33.33,66.67,2.5,3.3,2.995237,0,0.0,0.0,12,3,29.0,86.0,86.0,15.38,46.15,278450.0,9,2,3,0,1,0,2,1,3,0,4,0,3,1,4,1,10.0,7.0,7.5,5,1400,55.5,12,6,8.0,3.3,12,7,1200,55.5,4,4,14.0,2.1,17,6,1100,54.5,15,4,7.5,1.5,15,1,896,,7,5,,0.2,7,6,1200,55.0,5,4,3.9,1.7,9,1,1300,53.0,7,4,2.8,0.1,10,6,2,2,4.333333333333333,1,6.0,5.0,0.2,0.2,1.4833333333333334,0.1,2.3000000000000003,9.833333333333334,4,2,2,7,,22.22,,,-3.0,-2.5,0.5,-0.3,-0.25,0.071429,3.5,0.3,0.033333,-0.009524,17.421603,16.978291,17.421603,17.036891,4.756717,1.802157,0.240829,0.240829,0.639673,-0.059487,54.7,55.004763,53.0,55.5,2.5,0,4,3,3,2,5,5,4,4,6,1,1,6,4,3,7,5,5,37,3,7,7,1,5,4,1,1,5,3,2,35.0,4,2,4,1,7.5
10655685,2026-07-04T03:25:00+00:00,580,0,7,1300,7,11,56.5,8,2,1,0,,,,,,,,-1.0,-1.2,-1.156202,0,0.0,0.0,12,3,100.0,88.0,88.0,25.0,37.5,71000.0,5,1,3,1,0,0,0,0,0,0,2,1,2,0,0,0,67.0,81.0,71.0,4,1550,57.5,5,6,8.0,1.4,9,6,1600,58.0,2,7,7.0,4.9,8,14,1700,57.0,10,4,4.8,10.5,14,5,1500,57.0,11,4,2.7,2.0,11,1,1400,59.0,6,4,1.85,2.5,8,2,1030,,10,4,,2.8,10,6,1,2,5.333333333333333,1,8.0,6.0,0.2,0.2,4.016666666666667,1.4,5.6000000000000005,6.6000000000000005,1,1,2,17,,20.0,33.33,,14.0,4.0,-10.0,0.208955,0.059701,-0.123457,24.0,0.208955,-0.000841,0.001739,16.812778,16.55413,16.812778,16.769458,5.619443,4.066008,0.134288,0.256721,0.479314,-0.099027,57.7,57.656202,57.0,59.0,2.0,0,7,7,7,6,1,3,7,4,6,7,7,7,7,5,6,7,6,81,7,6,6,5,3,7,,,1,4,,54.351883,2,3,1,0,71.0
10655685,2026-07-04T03:25:00+00:00,580,0,8,1300,7,9,55.5,5,2,1,0,,,,,60.0,50.0,50.0,-3.0,-0.666667,-1.504738,1,33.33333333333333,100.0,12,3,75.0,96.0,96.0,40.0,60.0,64750.0,4,1,1,1,0,0,0,0,1,0,2,1,1,1,1,1,8.5,9.5,10.0,1,1250,58.5,6,6,3.1,3.3,8,3,1030,,2,6,,1.9,8,2,900,,2,4,,0.1,10,5,896,,2,5,,2.0,7,5,1350,52.0,4,4,4.0,1.7,12,2,1200,58.0,1,4,2.5,0.1,7,6,1,4,3.0,1,2.0,3.2,0.2,0.6,1.5166666666666666,0.1,1.7666666666666666,3.1,3,3,3,21,,,,,1.0,1.5,0.5,0.117647,0.176471,0.052632,1.5,0.176471,-0.017647,-0.005263,16.901408,16.575792,16.901408,16.822937,2.774316,1.76778,0.244139,0.737032,0.891059,0.280621,56.166667,57.004738,52.0,58.5,6.5,0,3,4,4,7,3,2,2,2,1,6,6,1,3,2,1,1,1,50,4,2,2,6,2,2,,1,1,1,1,65.0,1,3,1,1,10.0
10655685,2026-07-04T03:25:00+00:00,580,0,9,1300,7,3,55.0,6,1,1,1,,,,,,50.0,,0.0,0.0,0.201621,0,0.0,33.33333333333333,12,3,9.0,100.0,100.0,16.67,50.0,90650.0,2,0,3,1,1,0,0,0,3,0,2,1,1,0,0,0,6.5,5.5,6.0,6,1100,55.0,2,6,3.2,1.0,12,5,1100,54.5,11,5,5.5,0.9,13,3,1100,53.0,5,9,2.25,0.7,7,7,1100,54.0,6,4,10.0,1.8,15,2,1050,,4,4,,0.2,9,2,1000,58.5,2,4,1.45,1.0,7,6,0,3,4.166666666666667,2,4.666666666666667,4.6,0.0,0.4,0.9333333333333332,0.2,0.8666666666666667,3.65,0,3,2,7,,,33.33,,-1.0,-0.5,0.5,-0.153846,-0.076923,0.090909,1.5,0.153846,0.012821,-0.015152,17.421603,16.936334,17.421603,16.925754,4.38945,0.939718,0.0,0.436589,0.642658,-0.324661,55.0,54.798379,53.0,58.5,5.5,0,2,2,2,4,7,4,3,4,4,1,1,4,1,7,4,4,7,31,2,1,1,4,4,3,,1,1,4,,30.833333,6,2,4,0,6.0
10655685,2026-07-04T03:25:00+00:00,580,0,11,1300,7,4,55.0,7,1,1,1,,,,,60.0,,66.67,-1.5,-2.25,-2.177662,0,33.33333333333333,66.66666666666666,12,3,98.0,93.0,93.0,14.29,42.86,56100.0,5,1,1,0,1,0,1,0,1,0,2,0,2,0,1,0,35.0,23.0,21.0,7,1250,56.5,5,4,5.0,6.0,7,2,1300,58.0,7,4,6.0,0.8,8,1,1250,57.0,3,4,1.95,3.5,8,2,815,,1,4,,0.5,8,7,795,,1,4,,6.5,7,5,1400,57.5,4,4,4.8,3.9,6,6,1,3,4.0,1,3.3333333333333335,3.8,0.2,0.6,3.533333333333333,0.5,3.4333333333333336,4.316666666666666,4,0,0,26,,20.0,,,-12.0,-14.0,-2.0,-0.342857,-0.4,-0.086957,14.0,0.4,0.019048,0.004141,17.004578,16.903042,17.004578,16.896162,4.018635,3.570192,0.172862,0.522292,0.51326,-0.019785,57.25,57.177662,56.5,58.0,1.5,0,6,6,6,1,2,7,6,2,2,5,5,3,6,4,2,6,4,53,5,4,4,7,7,6,2,1,5,4,3,28.04355,7,2,4,0,21.0
10655678,2026-07-04T04:00:00+00:00,580,0,1,1100,11,9,63.0,29,4,3,6,,,,,,50.0,83.33,2.5,4.1,2.34663,0,0.0,0.0,12,7,36.0,95.0,95.0,13.79,44.83,463530.0,19,3,7,0,3,1,15,4,14,2,6,1,6,1,0,0,126.0,71.0,67.0,11,1000,60.5,1,7,81.0,14.8,12,7,1000,61.0,6,7,31.0,3.6,12,5,800,,7,4,,3.1,6,3,1100,54.0,1,7,14.0,1.5,9,1,1100,60.0,6,4,7.0,1.3,9,2,1100,59.0,8,4,11.0,0.3,11,6,1,3,4.833333333333333,1,7.666666666666667,5.4,0.2,0.4,4.1000000000000005,0.3,7.166666666666667,56.0,5,3,3,21,64.29,,,33.33,-55.0,-59.0,-4.0,-0.436508,-0.468254,-0.056338,59.0,0.468254,0.006989,0.000841,17.649135,17.302497,17.649135,17.308765,8.173416,8.23189,0.004611,0.014255,0.259954,-0.016426,58.9,60.65337,54.0,61.0,7.0,0,11,10,10,1,6,10,9,7,11,1,1,11,11,8,11,10,7,85,8,9,9,1,10,9,6,2,7,8,,12.4507,11,2,5,0,67.0
10655678,2026-07-04T04:00:00+00:00,580,0,2,1100,11,7,59.5,7,1,2,1,,,,,,50.0,,,2.5,2.647498,0,33.33333333333333,66.66666666666666,12,3,2.0,96.0,96.0,14.29,57.14,257340.0,6,1,0,0,1,0,2,0,1,0,3,0,2,0,1,0,6.0,20.0,19.0,1,1030,,1,5,,0.2,10,3,900,,4,6,,3.1,8,10,1400,55.0,6,4,41.0,10.8,11,6,799,,4,4,,6.6,8,7,1400,58.0,2,8,21.0,22.2,7,8,1200,58.0,8,4,14.0,4.7,8,6,1,2,5.833333333333333,1,4.666666666666667,5.4,0.2,0.4,7.933333333333334,0.2,4.7,41.0,2,3,2,15,,,,,14.0,13.0,-1.0,2.333333,2.166667,-0.05,15.0,2.333333,-0.114035,0.002632,17.246335,16.630689,17.246335,16.497508,3.738145,4.490561,0.365162,0.693,0.03825,-0.045689,57.0,56.852502,55.0,58.0,3.0,0,3,7,7,11,10,8,7,1,1,10,10,4,10,2,2,11,8,89,9,7,7,5,8,7,10,4,8,9,3,35.0,5,2,5,0,19.0
10655678,2026-07-04T04:00:00+00:00,580,0,3,1100,11,5,58.5,15,5,2,1,33.33,33.33,30.77,40.0,60.0,50.0,83.33,-0.5,1.166667,0.972035,0,33.33333333333333,66.66666666666666,12,4,0.0,98.0,98.0,33.33,53.33,269950.0,6,0,8,5,1,0,9,5,5,3,3,1,3,1,13,4,9.0,8.0,7.5,1,1100,59.0,8,5,18.0,0.1,13,4,1100,59.0,9,9,11.0,1.8,11,3,1100,56.0,8,4,21.0,1.5,13,9,1200,56.0,9,4,26.0,4.7,11,1,1100,58.0,4,6,8.5,1.0,8,8,1400,56.0,8,5,26.0,5.9,16,6,2,3,4.333333333333333,1,2.6666666666666665,3.6,0.4,0.6,2.5,0.1,1.1333333333333333,16.666666666666668,5,3,3,21,60.0,,62.5,,-1.0,-1.5,-0.5,-0.111111,-0.166667,-0.0625,1.5,0.166667,0.022222,0.008333,17.320107,16.94437,17.320107,16.956088,3.983076,2.178375,0.353738,0.532797,0.734596,0.288959,57.333333,57.527965,56.0,59.0,3.0,0,5,3,3,3,11,2,8,1,1,9,9,5,4,4,7,3,2,53,3,5,5,4,2,8,2,1,2,4,2,68.958333,2,4,2,0,7.5
10655678,2026-07-04T04:00:00+00:00,580,0,5,1100,11,6,58.0,16,2,4,4,20.0,25.0,,,,,83.33,0.0,-0.25,-0.207085,0,0.0,33.33333333333333,12,4,27.0,99.0,99.0,12.5,62.5,299450.0,6,0,8,1,2,1,10,2,7,1,5,1,4,1,0,0,3.9,2.7,2.8,7,1000,58.0,10,5,21.0,1.8,13,8,1050,,7,5,,4.5,10,2,800,,6,7,,0.8,6,4,1100,59.0,5,6,2.9,1.0,8,2,1100,58.0,6,4,7.5,0.8,9,8,1200,58.0,6,4,4.0,2.5,10,6,0,2,5.166666666666667,2,5.666666666666667,4.6,0.0,0.4,1.9000000000000001,0.8,2.3666666666666667,21.0,5,1,4,14,100.0,,,50.0,-1.2,-1.1,0.1,-0.307692,-0.282051,0.037037,1.3,0.307692,0.100733,-0.013228,17.366593,16.970202,17.366593,17.137135,5.409477,2.088056,0.0,0.314183,0.537437,-0.157374,58.25,58.207085,58.0,59.0,1.0,0,1,1,1,2,8,11,4,7,8,8,8,10,3,9,9,8,11,47,2,2,2,2,11,4,8,2,6,6,,19.25,8,1,10,1,2.8
10655678,2026-07-04T04:00:00+00:00,580,0,6,1100,11,1,57.5,18,6,7,3,25.0,,57.14,,80.0,,100.0,3.5,-0.583333,-0.3495,0,33.33333333333333,66.66666666666666,12,4,100.0,99.0,99.0,33.33,88.89,145350.0,9,4,7,1,0,0,3,1,0,0,4,1,4,0,7,4,16.0,20.0,21.0,3,1000,54.0,1,5,41.0,0.7,13,1,1080,59.5,5,,3.2,0.2,10,10,1200,60.0,6,5,3.6,14.9,12,2,1200,57.0,6,4,3.2,0.1,15,2,1000,61.0,1,5,3.6,0.2,8,1,1200,57.0,2,4,1.8,0.8,8,6,2,5,3.1666666666666665,1,4.666666666666667,3.6,0.2,0.8,2.816666666666667,0.1,5.266666666666667,15.933333333333332,6,0,3,14,,44.44,,,4.0,5.0,1.0,0.25,0.3125,0.05,5.0,0.3125,-0.014881,-0.002381,17.618041,17.224759,17.618041,17.224759,3.444203,3.028572,0.267404,0.817771,0.777482,0.023518,58.083333,57.8495,54.0,61.0,7.0,0,8,7,8,9,1,2,1,1,1,4,4,2,6,6,1,1,4,70,6,2,2,7,2,1,4,,4,9,1,36.429071,4,2,5,0,21.0
10655678,2026-07-04T04:00:00+00:00,580,0,7,1100,11,12,56.0,6,3,2,0,,,,40.0,60.0,,50.0,,0.0,0.057842,0,33.33333333333333,66.66666666666666,12,4,37.0,95.0,95.0,50.0,83.33,96925.0,2,1,3,1,1,1,3,2,0,0,2,1,2,2,0,0,5.5,5.0,4.8,2,823,,3,8,,1.0,7,1,791,,2,5,,1.0,9,4,740,,3,,,3.5,7,6,1100,56.0,8,4,6.0,5.1,9,1,1100,54.5,10,5,3.3,0.3,10,1,1100,57.5,3,4,1.85,0.5,7,6,3,4,2.5,1,2.3333333333333335,2.8,0.4,0.6,1.9000000000000001,0.3,1.8333333333333333,,3,0,2,8,,,33.33,,-0.5,-0.7,-0.2,-0.090909,-0.127273,-0.04,0.7,0.127273,0.026515,0.008333,17.628205,17.012697,17.628205,17.473182,2.379671,1.818048,0.389274,0.690176,0.766661,0.304699,56.0,55.942158,54.5,57.5,3.0,0,2,2,2,4,5,1,2,1,1,3,3,1,1,1,3,2,1,28,1,9,9,9,1,2,1,,1,1,,64.333333,3,4,2,1,4.8
10655678,2026-07-04T04:00:00+00:00,580,0,8,1100,11,10,55.5,11,2,1,0,33.33,33.33,,,,,83.33,0.0,-2.5,-2.360748,0,0.0,33.33333333333333,12,3,31.0,100.0,100.0,18.18,27.27,274250.0,9,2,2,0,0,0,3,1,0,0,3,1,3,1,0,0,7.5,8.0,7.5,6,1000,55.5,3,5,18.0,1.2,13,3,791,,1,5,,4.8,9,5,1000,60.0,2,4,5.0,2.5,10,8,1050,60.0,4,4,4.2,4.2,10,7,1000,57.5,5,5,6.5,2.9,11,7,1200,57.0,6,4,12.0,8.7,7,6,0,1,6.0,3,4.666666666666667,5.8,0.0,0.2,4.05,1.2,2.8333333333333335,11.5,5,0,3,14,,22.22,,,0.5,0.0,-0.5,0.066667,0.0,-0.0625,1.0,0.066667,0.0,0.008333,17.562346,17.212384,17.562346,17.280288,5.402119,3.289137,0.0,0.267342,0.453157,-0.140368,58.0,57.860748,55.5,60.0,4.5,0,4,3,3,6,7,7,11,7,8,6,6,9,8,9,10,9,10,67,5,1,1,3,7,11,4,,2,4,,34.375,6,2,5,0,7.5
10655678,2026-07-04T04:00:00+00:00,580,0,9,1100,11,4,55.0,21,3,4,6,,25.0,,,,,66.67,-1.5,-1.625,-1.469195,0,0.0,33.33333333333333,12,4,57.0,98.0,98.0,14.29,61.9,148800.0,10,1,8,0,3,2,8,1,1,0,5,0,4,1,0,0,10.0,8.5,9.0,4,1200,56.5,8,6,9.0,1.6,11,4,1300,56.5,8,7,4.2,1.0,11,3,1100,56.0,2,8,17.0,0.3,7,3,1000,,2,4,,4.6,6,4,845,,4,4,,2.8,7,5,1100,57.5,2,4,7.0,4.1,6,6,0,2,3.8333333333333335,3,3.6666666666666665,3.6,0.0,0.4,2.4,0.3,0.9666666666666667,10.066666666666666,4,0,2,17,,,,66.67,-1.5,-1.0,0.5,-0.15,-0.1,0.058824,2.0,0.15,0.011111,-0.006536,17.133956,16.880662,17.133956,16.935906,3.724499,2.082945,0.0,0.346213,0.639631,-0.13822,56.625,56.469195,56.0,57.5,1.5,0,6,5,5,5,3,8,6,7,8,11,11,3,2,9,8,5,9,74,7,5,5,6,8,6,9,4,8,6,,16.875,10,0,11,1,9.0
10655678,2026-07-04T04:00:00+00:00,580,0,10,1100,11,3,54.5,12,3,3,3,,,,,60.0,,66.67,-1.5,-4.75,-4.358864,0,0.0,66.66666666666666,12,4,14.0,96.0,96.0,25.0,75.0,114150.0,4,0,6,3,2,0,2,1,0,0,5,0,3,0,0,0,10.0,11.0,12.0,10,1000,56.0,12,5,26.0,3.7,13,2,1000,61.5,7,8,2.7,0.4,7,3,800,,3,4,,0.5,8,8,821,,2,4,,6.3,9,1,1000,60.5,5,7,1.85,1.0,6,1,1000,59.0,5,5,2.9,3.0,6,6,2,4,4.166666666666667,1,5.0,4.8,0.2,0.6,2.4833333333333334,0.4,1.5333333333333334,14.35,4,0,3,14,,,50.0,,1.0,2.0,1.0,0.1,0.2,0.090909,2.0,0.2,-0.016667,-0.007576,17.642908,17.06242,17.642908,17.242143,5.13832,2.513027,0.155321,0.569511,0.636463,-0.014376,59.25,58.858864,56.0,61.5,5.5,0,6,6,6,8,9,5,3,7,1,2,2,8,5,7,6,6,6,62,4,7,7,8,5,3,3,,8,9,,32.5,7,3,4,0,12.0
10655678,2026-07-04T04:00:00+00:00,580,0,11,1100,11,11,52.5,9,3,1,0,25.0,66.67,,,60.0,,66.67,-9.0,-5.5,-6.079362,1,33.33333333333333,66.66666666666666,12,4,68.0,99.0,99.0,33.33,44.44,88750.0,3,1,5,2,1,0,4,1,2,0,4,1,3,2,0,0,31.0,35.0,34.0,1,1010,61.5,1,5,1.85,1.3,8,12,1100,56.0,14,6,8.0,7.9,14,2,750,,2,4,,0.1,6,2,1000,57.5,8,5,41.0,0.8,18,10,1100,57.0,14,4,8.5,4.9,14,1,800,,1,4,,1.8,10,6,2,4,4.666666666666667,1,5.0,5.4,0.2,0.6,2.8000000000000003,0.1,3.1,4.925,4,1,3,15,,,40.0,,4.0,3.0,-1.0,0.129032,0.096774,-0.028571,5.0,0.129032,-0.002846,0.00084,17.412502,17.08245,17.412502,17.200115,4.941742,3.098242,0.363105,0.656522,0.606322,0.134339,58.0,58.579362,56.0,61.5,5.5,1,9,9,9,7,2,2,10,1,1,7,7,7,7,3,4,7,3,91,10,2,2,10,2,10,7,4,4,3,,72.03615,1,6,1,0,34.0
10655678,2026-07-04T04:00:00+00:00,580,0,12,1100,11,2,52.0,8,2,2,1,,,,,60.0,,100.0,-2.5,-5.083333,-5.057918,0,33.33333333333333,66.66666666666666,12,3,57.0,92.0,92.0,25.0,62.5,61700.0,3,0,4,1,1,1,3,0,1,0,2,0,1,1,0,0,41.0,101.0,126.0,10,1100,54.5,11,6,101.0,6.5,12,1,1000,60.0,1,8,1.28,4.3,7,2,1000,59.0,7,6,3.3,1.3,10,8,1000,54.0,1,4,14.0,5.6,12,3,1100,56.5,3,4,3.7,0.7,7,1,1000,58.5,8,5,3.0,2.0,9,6,2,4,4.166666666666667,1,4.333333333333333,4.8,0.2,0.6,3.4,0.7,4.033333333333333,35.193333333333335,6,1,3,7,,,25.0,,60.0,85.0,25.0,1.463415,2.073171,0.247525,85.0,2.073171,-0.016454,-0.001964,17.568517,17.073765,17.568517,17.073765,4.47104,3.689445,0.322001,0.63042,0.660223,0.023252,57.083333,57.057918,54.0,60.0,6.0,0,10,11,11,10,3,5,4,1,1,5,5,6,9,5,5,4,5,96,11,11,11,11,5,4,10,4,8,1,,17.5,9,2,5,0,126.0
10655679,2026-07-04T05:15:00+00:00,580,0,1,1200,12,12,62.5,43,8,7,2,,33.33,,,,,,,5.375,5.230919,0,0.0,33.33333333333333,14,8,0.0,72.0,72.0,18.6,39.53,711594.0,14,4,22,3,7,1,7,3,12,3,6,1,6,2,0,0,41.0,101.0,91.0,3,1030,,9,5,,0.4,10,6,800,,2,7,,4.6,6,5,1600,58.0,7,9,12.0,3.4,11,2,1500,57.0,4,6,31.0,4.3,15,9,1500,58.0,4,5,26.0,3.2,13,6,1400,55.5,1,4,19.0,1.9,13,6,0,2,5.166666666666667,2,4.666666666666667,5.0,0.0,0.4,2.966666666666667,0.4,2.8000000000000003,12.0,0,1,4,15,58.33,28.57,,,60.0,50.0,-10.0,1.463415,1.219512,-0.09901,70.0,1.463415,-0.013401,0.001088,17.171593,16.269927,17.171593,16.541922,4.457979,2.425515,0.0,0.515048,0.627808,-0.054342,57.125,57.269081,55.5,58.0,2.5,0,12,12,12,12,12,7,9,4,5,9,9,6,7,7,7,8,9,122,12,12,12,1,7,9,1,2,10,4,,42.643708,2,2,4,0,91.0
10655679,2026-07-04T05:15:00+00:00,580,0,2,1200,12,13,61.0,46,7,11,6,33.33,,,,,,50.0,5.5,7.166667,7.046319,0,0.0,33.33333333333333,14,6,59.0,81.0,81.0,15.22,52.17,555300.0,26,4,14,1,6,2,17,2,7,1,6,2,6,1,1,0,17.0,23.0,26.0,3,1200,55.5,5,5,20.0,0.6,13,8,1100,53.0,5,5,31.0,2.7,11,5,740,,8,,,6.6,9,11,1200,53.0,1,4,26.0,5.7,11,3,821,,6,4,,1.8,9,9,798,,6,4,,6.4,9,6,0,2,6.5,3,5.333333333333333,6.0,0.0,0.4,3.966666666666667,0.6,3.3000000000000003,25.5,3,0,2,14,,,,33.33,6.0,9.0,3.0,0.352941,0.529412,0.130435,9.0,0.529412,-0.020362,-0.005017,17.408966,16.956093,17.408966,17.226533,6.310991,3.744302,0.0,0.350971,0.420638,-0.040739,53.833333,53.953681,53.0,55.5,2.5,0,7,10,10,9,8,10,5,4,5,5,5,11,10,7,11,12,7,99,10,9,9,5,10,5,8,4,6,9,5,17.478992,10,0,12,0,26.0
