phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,form_weight,market_aware_weight,x1_weight,fun_weight,x2_weight,x3_weight,x4_weight,x5_weight,gpt_pick_weight,gpt_pick_v2_weight,gpt_open_weight,gpt_fluc2_weight,market_corrector_weight
refinement_2,0.3378995433789954,0.6853998360847676,0.5470309627668235,3.0218943917574053,0.3378995433789954,0.0,0.057,0.0,0.0,0.0,0.0,0.0,0.873,0.019,0.0,0.0,0.0,0.051
refinement_2,0.3378995433789954,0.6856340007024938,0.5470563306004106,3.021543144830816,0.3378995433789954,0.0,0.057,0.0,0.0,0.0,0.0,0.0,0.874,0.019,0.0,0.0,0.0,0.05
refinement_2,0.3049994145884557,0.6375131717597471,0.5134289199615971,3.2842758459196815,0.3049994145884557,0.0,0.057,0.0,0.0,0.0,0.0,0.873,0.0,0.019,0.0,0.0,0.0,0.051
refinement_2,0.3049994145884557,0.637396089450884,0.5134152603588964,3.284510010537408,0.3049994145884557,0.0,0.057,0.0,0.0,0.0,0.0,0.874,0.0,0.019,0.0,0.0,0.0,0.05
refinement_2,0.3370799672169535,0.6841119306872732,0.5467633930094391,3.0263435194942043,0.3370799672169535,0.0,0.057,0.0,0.0,0.0,0.873,0.0,0.0,0.019,0.0,0.0,0.0,0.051
refinement_2,0.33719704952581664,0.6841119306872732,0.5468219341638707,3.026226437185341,0.33719704952581664,0.0,0.057,0.0,0.0,0.0,0.874,0.0,0.0,0.019,0.0,0.0,0.0,0.05
refinement_2,0.23603793466807166,0.5493501931858096,0.44924780583317236,3.8283573352066504,0.23603793466807166,0.0,0.057,0.0,0.0,0.873,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.051
refinement_2,0.23603793466807166,0.5492331108769465,0.4491769453039346,3.8295281582952816,0.23603793466807166,0.0,0.057,0.0,0.0,0.874,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.05
refinement_2,0.2491511532607423,0.5692541856925418,0.4637679935098293,3.680482379112516,0.2491511532607423,0.0,0.057,0.0,0.873,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.051
refinement_2,0.2491511532607423,0.5689029387659524,0.46373639987092974,3.681301955274558,0.2491511532607423,0.0,0.057,0.0,0.874,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.05
refinement_2,0.2518440463645943,0.5692541856925418,0.4655407875112842,3.6702962182414236,0.2518440463645943,0.0,0.057,0.873,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.051
refinement_2,0.2518440463645943,0.5690200210748156,0.4655232729258033,3.6709987120946024,0.2518440463645943,0.0,0.057,0.874,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.05
refinement_2,0.33895328415876363,0.6850485891581782,0.5475122361669571,3.0284510010537407,0.33895328415876363,0.0,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.923
refinement_2,0.33801662568785856,0.6797798852593373,0.5456086523306369,3.0419154665730006,0.33801662568785856,0.0,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.871,0.052
refinement_2,0.33801662568785856,0.6797798852593373,0.5456033092887642,3.042149631190727,0.33801662568785856,0.0,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.872,0.051
refinement_2,0.3042969207352769,0.6406743940990516,0.5142757702820944,3.2662451703547593,0.3042969207352769,0.0,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.871,0.0,0.052
refinement_2,0.3042969207352769,0.6409085587167779,0.514295609228874,3.2662451703547593,0.3042969207352769,0.0,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.872,0.0,0.051
refinement_2,0.2530148694532256,0.5776841119306872,0.4688906733729463,3.636693595597705,0.2530148694532256,0.0,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.871,0.0,0.0,0.052
refinement_2,0.2530148694532256,0.5774499473129611,0.46882544180086544,3.6377473363774735,0.2530148694532256,0.0,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.872,0.0,0.0,0.051
refinement_2,0.3369628849080904,0.6801311321859267,0.545386517598492,3.041798384264138,0.3369628849080904,0.0,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.052
refinement_2,0.3369628849080904,0.6801311321859267,0.545386517598492,3.041798384264138,0.3369628849080904,0.0,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.891,0.0,0.0,0.0,0.051
refinement_2,0.3378995433789954,0.6853998360847676,0.5470348655104522,3.0217773094485425,0.3378995433789954,0.0,0.058,0.0,0.0,0.0,0.0,0.0,0.871,0.019,0.0,0.0,0.0,0.052
refinement_2,0.3378995433789954,0.6855169183936307,0.5470465737413386,3.0216602271396793,0.3378995433789954,0.0,0.058,0.0,0.0,0.0,0.0,0.0,0.872,0.019,0.0,0.0,0.0,0.051
refinement_2,0.30523357920618194,0.6377473363774734,0.5135530643779789,3.2835733520665027,0.30523357920618194,0.0,0.058,0.0,0.0,0.0,0.0,0.871,0.0,0.019,0.0,0.0,0.0,0.052
refinement_2,0.30523357920618194,0.6376302540686102,0.5135526926881094,3.2839245989930923,0.30523357920618194,0.0,0.058,0.0,0.0,0.0,0.0,0.872,0.0,0.019,0.0,0.0,0.0,0.051
refinement_2,0.3370799672169535,0.6841119306872732,0.5467633930094391,3.0263435194942043,0.3370799672169535,0.0,0.058,0.0,0.0,0.0,0.871,0.0,0.0,0.019,0.0,0.0,0.0,0.052
refinement_2,0.33719704952581664,0.6841119306872732,0.5468219341638707,3.026226437185341,0.33719704952581664,0.0,0.058,0.0,0.0,0.0,0.872,0.0,0.0,0.019,0.0,0.0,0.0,0.051
refinement_2,0.23603793466807166,0.5498185224212622,0.4493519790669558,3.8266011005737033,0.23603793466807166,0.0,0.058,0.0,0.0,0.871,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.052
refinement_2,0.23615501697693478,0.549701440112399,0.4493811102604704,3.827186512118019,0.23615501697693478,0.0,0.058,0.0,0.0,0.872,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.051
refinement_2,0.24926823556960542,0.5692541856925418,0.46384515847108276,3.679311556023885,0.24926823556960542,0.0,0.058,0.0,0.871,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.052
refinement_2,0.24938531787846857,0.5690200210748156,0.46388599789548385,3.6798969675682005,0.24938531787846857,0.0,0.058,0.0,0.872,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.051
refinement_2,0.2520782109823206,0.5697225149279944,0.4656687333013306,3.6691253951527925,0.2520782109823206,0.0,0.058,0.871,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.052
refinement_2,0.2520782109823206,0.569371268001405,0.46570711450409524,3.669359559770519,0.2520782109823206,0.0,0.058,0.872,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.051
refinement_2,0.33895328415876363,0.6850485891581782,0.5475122361669571,3.0284510010537407,0.33895328415876363,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.922
refinement_2,0.33801662568785856,0.6797798852593373,0.5456065615751216,3.042032548881864,0.33801662568785856,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.87,0.052
refinement_2,0.3041798384264138,0.6405573117901885,0.5142269859867348,3.2663622526636225,0.3041798384264138,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.87,0.0,0.052
refinement_2,0.25313195176208875,0.5780353588572766,0.46904497112998383,3.6354056902002108,0.25313195176208875,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.87,0.0,0.0,0.052
refinement_2,0.33895328415876363,0.6850485891581782,0.547511539248452,3.0284510010537407,0.33895328415876363,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.921
refinement_2,0.33801662568785856,0.6798969675682004,0.5456218008597672,3.0415642196464114,0.33801662568785856,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.868,0.053
refinement_2,0.33801662568785856,0.6798969675682004,0.5456234734641796,3.0416813019552746,0.33801662568785856,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.869,0.052
refinement_2,0.3041798384264138,0.6406743940990516,0.5142848766838948,3.265074347266128,0.3041798384264138,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.868,0.0,0.053
refinement_2,0.3041798384264138,0.6406743940990516,0.5142775822702077,3.2654255941927173,0.3041798384264138,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.869,0.0,0.052
refinement_2,0.25313195176208875,0.5781524411661398,0.46910940863734385,3.6342348671115796,0.25313195176208875,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.868,0.0,0.0,0.053
refinement_2,0.25313195176208875,0.5781524411661398,0.4690917069073133,3.634703196347032,0.25313195176208875,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.869,0.0,0.0,0.052
refinement_2,0.33684580259922725,0.6801311321859267,0.5453300671995758,3.041798384264138,0.33684580259922725,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.888,0.0,0.0,0.0,0.053
refinement_2,0.3369628849080904,0.6801311321859267,0.545386517598492,3.041798384264138,0.3369628849080904,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.889,0.0,0.0,0.0,0.052
refinement_2,0.3378995433789954,0.6855169183936307,0.5470429962263456,3.0217773094485425,0.3378995433789954,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.868,0.02,0.0,0.0,0.0,0.053
refinement_2,0.3378995433789954,0.6856340007024938,0.5470586072008606,3.021543144830816,0.3378995433789954,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.869,0.02,0.0,0.0,0.0,0.052
refinement_2,0.3378995433789954,0.6853998360847676,0.5470390934827167,3.0217773094485425,0.3378995433789954,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.87,0.019,0.0,0.0,0.0,0.052
refinement_2,0.30523357920618194,0.6379815009951997,0.5135867487723939,3.2826366935955975,0.30523357920618194,0.0,0.059,0.0,0.0,0.0,0.0,0.868,0.0,0.02,0.0,0.0,0.0,0.053
refinement_2,0.30523357920618194,0.6378644186863365,0.5135776423705933,3.282870858213324,0.30523357920618194,0.0,0.059,0.0,0.0,0.0,0.0,0.869,0.0,0.02,0.0,0.0,0.0,0.052
refinement_2,0.30523357920618194,0.6378644186863365,0.5135773171419578,3.2831050228310503,0.30523357920618194,0.0,0.059,0.0,0.0,0.0,0.0,0.87,0.0,0.019,0.0,0.0,0.0,0.052
refinement_2,0.3370799672169535,0.6842290129961363,0.5467786787553185,3.025992272567615,0.3370799672169535,0.0,0.059,0.0,0.0,0.0,0.868,0.0,0.0,0.02,0.0,0.0,0.0,0.053
refinement_2,0.33719704952581664,0.6841119306872732,0.5468258369074995,3.0261093548764784,0.33719704952581664,0.0,0.059,0.0,0.0,0.0,0.869,0.0,0.0,0.02,0.0,0.0,0.0,0.052
refinement_2,0.33719704952581664,0.6841119306872732,0.5468258369074995,3.0261093548764784,0.33719704952581664,0.0,0.059,0.0,0.0,0.0,0.87,0.0,0.0,0.019,0.0,0.0,0.0,0.052
refinement_2,0.23627209928579793,0.549701440112399,0.44957246133872003,3.823791125160988,0.23627209928579793,0.0,0.059,0.0,0.0,0.868,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.053
refinement_2,0.23615501697693478,0.5495843578035359,0.4494538922703792,3.824493619014167,0.23615501697693478,0.0,0.059,0.0,0.0,0.869,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.052
refinement_2,0.23615501697693478,0.5499356047301253,0.44942719980427687,3.8258986067205245,0.23615501697693478,0.0,0.059,0.0,0.0,0.87,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.052
refinement_2,0.2495024001873317,0.5696054326191312,0.4640526036556969,3.6766186629200326,0.2495024001873317,0.0,0.059,0.0,0.868,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.053
refinement_2,0.24926823556960542,0.5694883503102681,0.46392237704145206,3.677789486008664,0.24926823556960542,0.0,0.059,0.0,0.869,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.052
refinement_2,0.24926823556960542,0.5692541856925418,0.4639077417528442,3.6783748975529797,0.24926823556960542,0.0,0.059,0.0,0.87,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.052
refinement_2,0.2523123756000468,0.5701908441634469,0.4658698217444281,3.667017913593256,0.2523123756000468,0.0,0.059,0.868,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.053
refinement_2,0.2521952932911837,0.5700737618545838,0.46579906128553983,3.6674862428287085,0.2521952932911837,0.0,0.059,0.869,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.052
refinement_2,0.2520782109823206,0.5699566795457206,0.46573475471438397,3.6681887366818873,0.2520782109823206,0.0,0.059,0.87,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.052
refinement_2,0.33895328415876363,0.6850485891581782,0.547511539248452,3.0284510010537407,0.33895328415876363,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.92
refinement_2,0.33801662568785856,0.6798969675682004,0.5456035880561664,3.0415642196464114,0.33801662568785856,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.866,0.054
refinement_2,0.33801662568785856,0.6798969675682004,0.5456060505015512,3.0416813019552746,0.33801662568785856,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.867,0.053
refinement_2,0.3041798384264138,0.6411427233345042,0.5143421676087656,3.2640206064863597,0.3041798384264138,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.866,0.0,0.054
refinement_2,0.3041798384264138,0.6407914764079148,0.5143154481756534,3.2647231003395385,0.3041798384264138,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.867,0.0,0.053
refinement_2,0.25313195176208875,0.5787378527104554,0.46923834278454285,3.6325957147874957,0.25313195176208875,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.866,0.0,0.0,0.054
refinement_2,0.25313195176208875,0.5785036880927292,0.4691883504971076,3.6334152909495376,0.25313195176208875,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.867,0.0,0.0,0.053
refinement_2,0.33684580259922725,0.6801311321859267,0.5453289521299676,3.041798384264138,0.33684580259922725,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.886,0.0,0.0,0.0,0.054
refinement_2,0.33684580259922725,0.6801311321859267,0.545326164455947,3.0419154665730006,0.33684580259922725,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.887,0.0,0.0,0.0,0.053
refinement_2,0.3378995433789954,0.6853998360847676,0.547035330122789,3.0217773094485425,0.3378995433789954,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.866,0.02,0.0,0.0,0.0,0.054
refinement_2,0.3378995433789954,0.6856340007024938,0.5470586072008606,3.021543144830816,0.3378995433789954,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.867,0.02,0.0,0.0,0.0,0.053
refinement_2,0.3053506615150451,0.6378644186863365,0.5136172231179365,3.2825196112867348,0.3053506615150451,0.0,0.06,0.0,0.0,0.0,0.0,0.866,0.0,0.02,0.0,0.0,0.0,0.054
refinement_2,0.30523357920618194,0.6379815009951997,0.5135847974005794,3.2826366935955975,0.30523357920618194,0.0,0.06,0.0,0.0,0.0,0.0,0.867,0.0,0.02,0.0,0.0,0.0,0.053
refinement_2,0.3370799672169535,0.6842290129961363,0.5467786787553185,3.025992272567615,0.3370799672169535,0.0,0.06,0.0,0.0,0.0,0.866,0.0,0.0,0.02,0.0,0.0,0.0,0.054
refinement_2,0.33719704952581664,0.6842290129961363,0.54683721990975,3.025875190258752,0.33719704952581664,0.0,0.06,0.0,0.0,0.0,0.867,0.0,0.0,0.02,0.0,0.0,0.0,0.053
refinement_2,0.23638918159466105,0.5500526870389885,0.4496431753363747,3.823322795925536,0.23638918159466105,0.0,0.06,0.0,0.0,0.866,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.054
refinement_2,0.23627209928579793,0.5499356047301253,0.4495776649968918,3.8234398782343986,0.23627209928579793,0.0,0.06,0.0,0.0,0.867,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.053
refinement_2,0.2496194824961948,0.5700737618545838,0.46422255884848296,3.6754478398314014,0.2496194824961948,0.0,0.06,0.0,0.866,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.054
refinement_2,0.2495024001873317,0.5697225149279944,0.46412675578464346,3.676033251375717,0.2495024001873317,0.0,0.06,0.0,0.867,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.053
refinement_2,0.2525465402177731,0.5700737618545838,0.4660466925131499,3.6658470905046245,0.2525465402177731,0.0,0.06,0.866,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.054
refinement_2,0.2525465402177731,0.5701908441634469,0.4660478147306403,3.6664325020489406,0.2525465402177731,0.0,0.06,0.867,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.053
refinement_2,0.33895328415876363,0.6850485891581782,0.5475143269224725,3.0283339187448775,0.33895328415876363,0.0,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.919
refinement_2,0.33801662568785856,0.6798969675682004,0.5456046524407924,3.0414471373375482,0.33801662568785856,0.0,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.864,0.055
refinement_2,0.33801662568785856,0.6798969675682004,0.545601497300651,3.0416813019552746,0.33801662568785856,0.0,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.865,0.054
refinement_2,0.3041798384264138,0.6411427233345042,0.5143853765560842,3.263318112633181,0.3041798384264138,0.0,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.864,0.0,0.055
refinement_2,0.3041798384264138,0.6412598056433673,0.5143700443489713,3.2635522772509074,0.3041798384264138,0.0,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.865,0.0,0.054
refinement_2,0.2537173633064044,0.5793232642547711,0.4696204864315267,3.631073644772275,0.2537173633064044,0.0,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.864,0.0,0.0,0.055
refinement_2,0.253366116379815,0.5790890996370448,0.4693846956706218,3.63201030324318,0.253366116379815,0.0,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.865,0.0,0.0,0.054
refinement_2,0.33895328415876363,0.6850485891581782,0.5475136300039674,3.0283339187448775,0.33895328415876363,0.0,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.918
refinement_2,0.33684580259922725,0.6801311321859267,0.5453289521299676,3.041798384264138,0.33684580259922725,0.0,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.884,0.0,0.0,0.0,0.055
refinement_2,0.33684580259922725,0.6801311321859267,0.5453289521299676,3.041798384264138,0.33684580259922725,0.0,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.885,0.0,0.0,0.0,0.054
refinement_2,0.3378995433789954,0.6853998360847676,0.5470158164046451,3.0218943917574053,0.3378995433789954,0.0,0.061,0.0,0.0,0.0,0.0,0.0,0.864,0.02,0.0,0.0,0.0,0.055
refinement_2,0.3378995433789954,0.6853998360847676,0.5470411842382322,3.0216602271396793,0.3378995433789954,0.0,0.061,0.0,0.0,0.0,0.0,0.0,0.865,0.02,0.0,0.0,0.0,0.054
refinement_2,0.3053506615150451,0.6382156656129259,0.5136856182776558,3.281817117433556,0.3053506615150451,0.0,0.061,0.0,0.0,0.0,0.0,0.864,0.0,0.02,0.0,0.0,0.0,0.055
refinement_2,0.3053506615150451,0.6379815009951997,0.5136222873924072,3.2825196112867348,0.3053506615150451,0.0,0.061,0.0,0.0,0.0,0.0,0.865,0.0,0.02,0.0,0.0,0.0,0.054
refinement_2,0.3370799672169535,0.6842290129961363,0.5467786787553185,3.025992272567615,0.3370799672169535,0.0,0.061,0.0,0.0,0.0,0.864,0.0,0.0,0.02,0.0,0.0,0.0,0.055
refinement_2,0.33719704952581664,0.6842290129961363,0.54683721990975,3.025875190258752,0.33719704952581664,0.0,0.061,0.0,0.0,0.0,0.865,0.0,0.0,0.02,0.0,0.0,0.0,0.054
refinement_2,0.23650626390352417,0.5498185224212622,0.4497891903225723,3.822151972836904,0.23650626390352417,0.0,0.061,0.0,0.0,0.864,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.055
refinement_2,0.23662334621238731,0.5501697693478516,0.44980034946615155,3.822503219763494,0.23662334621238731,0.0,0.061,0.0,0.0,0.865,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.054
refinement_2,0.25043905865823674,0.5700737618545838,0.4646495418097127,3.674042852125044,0.25043905865823674,0.0,0.061,0.0,0.864,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.055
refinement_2,0.24985364711392108,0.5700737618545838,0.46437690306675417,3.674862428287086,0.24985364711392108,0.0,0.061,0.0,0.865,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.054
refinement_2,0.2530148694532256,0.57030792647231,0.46643239807974773,3.663388362018499,0.2530148694532256,0.0,0.061,0.864,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.055
refinement_2,0.2528977871443625,0.5701908441634469,0.466305249278556,3.66455918510713,0.2528977871443625,0.0,0.061,0.865,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.054
refinement_2,0.33895328415876363,0.6850485891581782,0.547516417677988,3.0282168364360147,0.33895328415876363,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.918
refinement_2,0.33801662568785856,0.6798969675682004,0.5456103671725345,3.041330055028685,0.33801662568785856,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.863,0.055
refinement_2,0.30441400304414,0.6411427233345042,0.5145323798994345,3.2624985364711394,0.30441400304414,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.863,0.0,0.055
refinement_2,0.2537173633064044,0.5793232642547711,0.4696458542651138,3.6308394801545485,0.2537173633064044,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.863,0.0,0.0,0.055
refinement_2,0.33895328415876363,0.6850485891581782,0.5475136300039674,3.0283339187448775,0.33895328415876363,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.917
refinement_2,0.33801662568785856,0.6800140498770636,0.5456417285052657,3.040978808102096,0.33801662568785856,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.861,0.056
refinement_2,0.33801662568785856,0.6800140498770636,0.5456259781470497,3.041095890410959,0.33801662568785856,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.862,0.055
refinement_2,0.30441400304414,0.6410256410256411,0.5145048326116133,3.2624985364711394,0.30441400304414,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.861,0.0,0.056
refinement_2,0.30441400304414,0.6412598056433673,0.5145362826430632,3.2624985364711394,0.30441400304414,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.862,0.0,0.055
refinement_2,0.2540686102329938,0.5793232642547711,0.46981840706323735,3.629434492448191,0.2540686102329938,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.861,0.0,0.0,0.056
refinement_2,0.2540686102329938,0.5793232642547711,0.4698217564958105,3.6300199039925065,0.2540686102329938,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.862,0.0,0.0,0.055
refinement_2,0.33684580259922725,0.6801311321859267,0.5453289521299676,3.041798384264138,0.33684580259922725,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.882,0.0,0.0,0.0,0.056
refinement_2,0.33684580259922725,0.6801311321859267,0.5453289521299676,3.041798384264138,0.33684580259922725,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.883,0.0,0.0,0.0,0.055
refinement_2,0.3378995433789954,0.6853998360847676,0.5470196684632918,3.0216602271396793,0.3378995433789954,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.861,0.021,0.0,0.0,0.0,0.056
refinement_2,0.3378995433789954,0.6856340007024938,0.5470381177968096,3.021543144830816,0.3378995433789954,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.862,0.021,0.0,0.0,0.0,0.055
refinement_2,0.3378995433789954,0.6853998360847676,0.5470216705200883,3.0217773094485425,0.3378995433789954,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.863,0.02,0.0,0.0,0.0,0.055
refinement_2,0.30546774382390823,0.6380985833040628,0.513719867354757,3.281348788198103,0.30546774382390823,0.0,0.062,0.0,0.0,0.0,0.0,0.861,0.0,0.021,0.0,0.0,0.0,0.056
refinement_2,0.30546774382390823,0.6382156656129259,0.5137298100587637,3.2815829528158296,0.30546774382390823,0.0,0.062,0.0,0.0,0.0,0.0,0.862,0.0,0.021,0.0,0.0,0.0,0.055
refinement_2,0.30546774382390823,0.6383327479217891,0.5137751955361829,3.28123170588924,0.30546774382390823,0.0,0.062,0.0,0.0,0.0,0.0,0.863,0.0,0.02,0.0,0.0,0.0,0.055
refinement_2,0.3370799672169535,0.6842290129961363,0.5467835571848545,3.0257581079498888,0.3370799672169535,0.0,0.062,0.0,0.0,0.0,0.861,0.0,0.0,0.021,0.0,0.0,0.0,0.056
refinement_2,0.3370799672169535,0.6842290129961363,0.546781466429339,3.025875190258752,0.3370799672169535,0.0,0.062,0.0,0.0,0.0,0.862,0.0,0.0,0.021,0.0,0.0,0.0,0.055
refinement_2,0.33719704952581664,0.6842290129961363,0.5468400075837705,3.0257581079498888,0.33719704952581664,0.0,0.062,0.0,0.0,0.0,0.863,0.0,0.0,0.02,0.0,0.0,0.0,0.055
refinement_2,0.23627209928579793,0.5505210162744409,0.4498922835763505,3.8195761620419155,0.23627209928579793,0.0,0.062,0.0,0.0,0.861,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.056
refinement_2,0.23638918159466105,0.5501697693478516,0.4498933564084735,3.8205128205128207,0.23638918159466105,0.0,0.062,0.0,0.0,0.862,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.055
refinement_2,0.23650626390352417,0.5499356047301253,0.44984248135759847,3.82086406743941,0.23650626390352417,0.0,0.062,0.0,0.0,0.863,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.055
refinement_2,0.250673223275963,0.5705420910900363,0.46486600047366,3.671467041330055,0.250673223275963,0.0,0.062,0.0,0.861,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.056
refinement_2,0.250673223275963,0.5705420910900363,0.4648399821828016,3.6719353705655076,0.250673223275963,0.0,0.062,0.0,0.862,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.055
refinement_2,0.2505561409670999,0.5704250087811732,0.4647659694375558,3.6728720290364127,0.2505561409670999,0.0,0.062,0.0,0.863,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.055
