phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,form_weight,market_aware_weight,x1_weight,fun_weight,x2_weight,x3_weight,x4_weight,x5_weight
refinement_2,0.3388478235363135,0.6863780359028511,0.5475580564897691,3.023113927021002,0.6863780359028511,0.0,0.13,0.0,0.008,0.0,0.862,0.0,0.0
refinement_2,0.2806523524580547,0.613985685791388,0.4952374539887753,3.3975126129297197,0.613985685791388,0.0,0.13,0.0,0.008,0.558,0.304,0.0,0.0
refinement_2,0.28053502287926785,0.613985685791388,0.495077569158,3.3988032382963747,0.613985685791388,0.0,0.13,0.0,0.008,0.559,0.303,0.0,0.0
refinement_2,0.2799483749853338,0.613985685791388,0.49460807176840416,3.4015018186084713,0.613985685791388,0.0,0.13,0.0,0.008,0.56,0.302,0.0,0.0
refinement_2,0.2868708201337557,0.6275959169306582,0.5020388417167734,3.330986741757597,0.6275959169306582,0.0,0.13,0.0,0.566,0.0,0.304,0.0,0.0
refinement_2,0.2868708201337557,0.6272439281942978,0.5018883195493559,3.332864015018186,0.6272439281942978,0.0,0.13,0.0,0.567,0.0,0.303,0.0,0.0
refinement_2,0.2868708201337557,0.627126598615511,0.501868485263418,3.33309867417576,0.627126598615511,0.0,0.13,0.0,0.568,0.0,0.302,0.0,0.0
refinement_2,0.2913293441276546,0.627713246509445,0.5042396396673064,3.3289921389182213,0.627713246509445,0.0,0.13,0.558,0.008,0.0,0.304,0.0,0.0
refinement_2,0.29121201454886775,0.6275959169306582,0.504133530893475,3.329813445969729,0.6275959169306582,0.0,0.13,0.559,0.008,0.0,0.303,0.0,0.0
refinement_2,0.2914466737064414,0.6275959169306582,0.5042016937916273,3.330400093863663,0.6275959169306582,0.0,0.13,0.56,0.008,0.0,0.302,0.0,0.0
refinement_2,0.33814384606359266,0.6848527513786226,0.5468602914352634,3.023817904493723,0.6848527513786226,0.0,0.131,0.0,0.008,0.0,0.304,0.0,0.557
refinement_2,0.31901912472134225,0.6609175173061129,0.5290051065130262,3.145488677695647,0.6609175173061129,0.0,0.131,0.0,0.008,0.0,0.304,0.557,0.0
refinement_2,0.33814384606359266,0.6848527513786226,0.5468602914352634,3.023817904493723,0.6848527513786226,0.0,0.131,0.0,0.008,0.0,0.305,0.0,0.556
refinement_2,0.31901912472134225,0.6611521764636865,0.5290593989555623,3.144902029801713,0.6611521764636865,0.0,0.131,0.0,0.008,0.0,0.305,0.556,0.0
refinement_2,0.33814384606359266,0.6848527513786226,0.5468994012948591,3.023583245336149,0.6848527513786226,0.0,0.131,0.0,0.008,0.0,0.306,0.0,0.555
refinement_2,0.31901912472134225,0.6610348468848997,0.5290689901830345,3.1447847002229263,0.6610348468848997,0.0,0.131,0.0,0.008,0.0,0.306,0.555,0.0
refinement_2,0.3388478235363135,0.6863780359028511,0.5475775140681849,3.0228792678634284,0.6863780359028511,0.0,0.131,0.0,0.008,0.0,0.861,0.0,0.0
refinement_2,0.2814736595095624,0.6144550041065353,0.49592481270147726,3.3925847706206733,0.6144550041065353,0.0,0.131,0.0,0.008,0.555,0.306,0.0,0.0
refinement_2,0.28135632993077553,0.6142203449489616,0.4957739066635597,3.3938753959873282,0.6142203449489616,0.0,0.131,0.0,0.008,0.556,0.305,0.0,0.0
refinement_2,0.2810043411944151,0.6141030153701749,0.49549855886093264,3.3956353396691306,0.6141030153701749,0.0,0.131,0.0,0.008,0.557,0.304,0.0,0.0
refinement_2,0.28722280887011614,0.6280652352458055,0.502327137253221,3.32793617270914,0.6280652352458055,0.0,0.131,0.0,0.563,0.0,0.306,0.0,0.0
refinement_2,0.28722280887011614,0.6280652352458055,0.5023119123435928,3.3282881614455,0.6280652352458055,0.0,0.131,0.0,0.564,0.0,0.305,0.0,0.0
refinement_2,0.28722280887011614,0.6280652352458055,0.5023137281585026,3.3282881614455,0.6280652352458055,0.0,0.131,0.0,0.565,0.0,0.304,0.0,0.0
refinement_2,0.29179866244280184,0.6285345535609527,0.5048284800836724,3.3244162853455355,0.6285345535609527,0.0,0.131,0.555,0.008,0.0,0.306,0.0,0.0
refinement_2,0.2915640032852282,0.6281825648245922,0.5045721708252512,3.3264108881849115,0.6281825648245922,0.0,0.131,0.556,0.008,0.0,0.305,0.0,0.0
refinement_2,0.2913293441276546,0.6280652352458055,0.5043254527943023,3.3278188431303533,0.6280652352458055,0.0,0.131,0.557,0.008,0.0,0.304,0.0,0.0
refinement_2,0.33814384606359266,0.6848527513786226,0.5468994012948591,3.023583245336149,0.6848527513786226,0.0,0.132,0.0,0.008,0.0,0.306,0.0,0.554
refinement_2,0.31901912472134225,0.6612695060424733,0.5290843082113761,3.144315381907779,0.6612695060424733,0.0,0.132,0.0,0.008,0.0,0.306,0.554,0.0
refinement_2,0.33814384606359266,0.6848527513786226,0.5469189562246569,3.0234659157573622,0.6848527513786226,0.0,0.132,0.0,0.008,0.0,0.307,0.0,0.553
refinement_2,0.31913645430012905,0.6611521764636865,0.5291315659583875,3.144432711486566,0.6611521764636865,0.0,0.132,0.0,0.008,0.0,0.307,0.553,0.0
refinement_2,0.33814384606359266,0.6848527513786226,0.5469217497860566,3.023348586178576,0.6848527513786226,0.0,0.132,0.0,0.008,0.0,0.308,0.0,0.552
refinement_2,0.3192537838789159,0.6610348468848997,0.5291753402189868,3.144432711486566,0.6610348468848997,0.0,0.132,0.0,0.008,0.0,0.308,0.552,0.0
refinement_2,0.33814384606359266,0.6848527513786226,0.5469413047158544,3.023231256599789,0.6848527513786226,0.0,0.132,0.0,0.008,0.0,0.309,0.0,0.551
refinement_2,0.3193711134577027,0.6611521764636865,0.529271299053066,3.1434940748562714,0.6611521764636865,0.0,0.132,0.0,0.008,0.0,0.309,0.551,0.0
refinement_2,0.3388478235363135,0.6863780359028511,0.5475775140681849,3.0228792678634284,0.6863780359028511,0.0,0.132,0.0,0.008,0.0,0.86,0.0,0.0
refinement_2,0.2818256482459228,0.615862959051977,0.49648627621612595,3.3856623254722518,0.615862959051977,0.0,0.132,0.0,0.008,0.551,0.309,0.0,0.0
refinement_2,0.2819429778247096,0.6153936407368298,0.4963970642560939,3.38718760999648,0.6153936407368298,0.0,0.132,0.0,0.008,0.552,0.308,0.0,0.0
refinement_2,0.2819429778247096,0.6153936407368298,0.49631460763544677,3.3889475536782823,0.6153936407368298,0.0,0.132,0.0,0.008,0.553,0.307,0.0,0.0
refinement_2,0.28170831866713597,0.6149243224216825,0.4961515102090618,3.3901208494661503,0.6149243224216825,0.0,0.132,0.0,0.008,0.554,0.306,0.0,0.0
refinement_2,0.2875747976064766,0.6288865422973131,0.5027898822337409,3.3230083304000937,0.6288865422973131,0.0,0.132,0.0,0.559,0.0,0.309,0.0,0.0
refinement_2,0.2875747976064766,0.6286518831397395,0.5026963952782336,3.3238296374516016,0.6286518831397395,0.0,0.132,0.0,0.56,0.0,0.308,0.0,0.0
refinement_2,0.2875747976064766,0.6286518831397395,0.5026383823198335,3.324885603660683,0.6286518831397395,0.0,0.132,0.0,0.561,0.0,0.307,0.0,0.0
refinement_2,0.2875747976064766,0.6287692127185264,0.5026171978125525,3.325472251554617,0.6287692127185264,0.0,0.132,0.0,0.562,0.0,0.306,0.0,0.0
refinement_2,0.2921506511791623,0.6287692127185264,0.5052607371509173,3.3196057726152763,0.6287692127185264,0.0,0.132,0.551,0.008,0.0,0.309,0.0,0.0
refinement_2,0.29191599202158863,0.6285345535609527,0.5050484772765664,3.3214830458758655,0.6285345535609527,0.0,0.132,0.552,0.008,0.0,0.308,0.0,0.0
refinement_2,0.29168133286401504,0.6287692127185264,0.5049037284693748,3.32242168250616,0.6287692127185264,0.0,0.132,0.553,0.008,0.0,0.307,0.0,0.0
refinement_2,0.29191599202158863,0.6285345535609527,0.5049118721241219,3.3238296374516016,0.6285345535609527,0.0,0.132,0.554,0.008,0.0,0.306,0.0,0.0
refinement_2,0.33814384606359266,0.6848527513786226,0.5469315272509555,3.0234659157573622,0.6848527513786226,0.0,0.133,0.0,0.008,0.0,0.309,0.0,0.55
refinement_2,0.3193711134577027,0.6609175173061129,0.5292471305142901,3.1432594156986977,0.6609175173061129,0.0,0.133,0.0,0.008,0.0,0.309,0.55,0.0
refinement_2,0.33826117564237945,0.6848527513786226,0.5470097469701468,3.023231256599789,0.6848527513786226,0.0,0.133,0.0,0.008,0.0,0.31,0.0,0.549
refinement_2,0.3196057726152763,0.6610348468848997,0.5294037096307425,3.1427900973835503,0.6610348468848997,0.0,0.133,0.0,0.008,0.0,0.31,0.549,0.0
refinement_2,0.33826117564237945,0.6848527513786226,0.5470097469701468,3.023231256599789,0.6848527513786226,0.0,0.133,0.0,0.008,0.0,0.311,0.0,0.548
refinement_2,0.3200750909304236,0.6611521764636865,0.5296460510821652,3.1423207790684033,0.6611521764636865,0.0,0.133,0.0,0.008,0.0,0.311,0.548,0.0
refinement_2,0.3388478235363135,0.6863780359028511,0.5475970689979827,3.0227619382846416,0.6863780359028511,0.0,0.133,0.0,0.008,0.0,0.859,0.0,0.0
refinement_2,0.28252962571864365,0.6163322773671243,0.49707129876524536,3.3814384606359265,0.6163322773671243,0.0,0.133,0.0,0.008,0.548,0.311,0.0,0.0
refinement_2,0.28252962571864365,0.6159802886307638,0.49697692294929285,3.3827290860025814,0.6159802886307638,0.0,0.133,0.0,0.008,0.549,0.31,0.0,0.0
refinement_2,0.2821776369822832,0.615862959051977,0.4967553935302978,3.3839023817904494,0.615862959051977,0.0,0.133,0.0,0.008,0.55,0.309,0.0,0.0
refinement_2,0.2876921271852634,0.6286518831397395,0.5028192188611063,3.3214830458758655,0.6286518831397395,0.0,0.133,0.0,0.556,0.0,0.311,0.0,0.0
refinement_2,0.28780945676405023,0.6287692127185264,0.5028734605116169,3.3219523641910125,0.6287692127185264,0.0,0.133,0.0,0.557,0.0,0.31,0.0,0.0
refinement_2,0.2876921271852634,0.6290038718761,0.5028458508131168,3.3220696937697993,0.6290038718761,0.0,0.133,0.0,0.558,0.0,0.309,0.0,0.0
refinement_2,0.2922679807579491,0.6292385310336736,0.5053759673259856,3.3180804880910477,0.6292385310336736,0.0,0.133,0.548,0.008,0.0,0.311,0.0,0.0
refinement_2,0.29238531033673587,0.6292385310336736,0.5053422117924061,3.319253783878916,0.6292385310336736,0.0,0.133,0.549,0.008,0.0,0.31,0.0,0.0
refinement_2,0.2922679807579491,0.6292385310336736,0.5053313169029473,3.319136454300129,0.6292385310336736,0.0,0.133,0.55,0.008,0.0,0.309,0.0,0.0
refinement_2,0.33826117564237945,0.6848527513786226,0.5470136579561063,3.023113927021002,0.6848527513786226,0.0,0.134,0.0,0.008,0.0,0.311,0.0,0.547
refinement_2,0.3201924205092104,0.6611521764636865,0.5297755326530407,3.1413821424381085,0.6611521764636865,0.0,0.134,0.0,0.008,0.0,0.311,0.547,0.0
refinement_2,0.33826117564237945,0.6847354217998357,0.5470038804912074,3.023231256599789,0.6847354217998357,0.0,0.134,0.0,0.008,0.0,0.312,0.0,0.546
refinement_2,0.32030975008799717,0.6611521764636865,0.5299156763165914,3.1402088466502405,0.6611521764636865,0.0,0.134,0.0,0.008,0.0,0.312,0.546,0.0
refinement_2,0.33826117564237945,0.6847354217998357,0.5470038804912074,3.023231256599789,0.6847354217998357,0.0,0.134,0.0,0.008,0.0,0.313,0.0,0.545
refinement_2,0.320427079666784,0.6612695060424733,0.530014894305637,3.139739528335093,0.6612695060424733,0.0,0.134,0.0,0.008,0.0,0.313,0.545,0.0
refinement_2,0.3388478235363135,0.6863780359028511,0.5475775140681849,3.0228792678634284,0.6863780359028511,0.0,0.134,0.0,0.008,0.0,0.858,0.0,0.0
refinement_2,0.28311627361257774,0.6172709139974187,0.49764286566028965,3.376627947905667,0.6172709139974187,0.0,0.134,0.0,0.008,0.545,0.313,0.0,0.0
refinement_2,0.28323360319136454,0.6172709139974187,0.4976166950691773,3.377801243693535,0.6172709139974187,0.0,0.134,0.0,0.008,0.546,0.312,0.0,0.0
refinement_2,0.2826469552974305,0.6166842661034847,0.4972601900752207,3.3795611873753373,0.6166842661034847,0.0,0.134,0.0,0.008,0.547,0.311,0.0,0.0
refinement_2,0.2876921271852634,0.6288865422973131,0.5030062393314774,3.3181978176698346,0.6288865422973131,0.0,0.134,0.0,0.553,0.0,0.313,0.0,0.0
refinement_2,0.2876921271852634,0.6287692127185264,0.5029960936243939,3.318549806406195,0.6287692127185264,0.0,0.134,0.0,0.554,0.0,0.312,0.0,0.0
refinement_2,0.287926786342837,0.6284172239821659,0.5030304121029222,3.3194884430364895,0.6284172239821659,0.0,0.134,0.0,0.555,0.0,0.311,0.0,0.0
refinement_2,0.2927372990730963,0.6294731901912473,0.5057614280071168,3.3156165669365247,0.6294731901912473,0.0,0.134,0.545,0.008,0.0,0.313,0.0,0.0
refinement_2,0.2927372990730963,0.6291212014548868,0.5057134761024243,3.3164378739880322,0.6291212014548868,0.0,0.134,0.546,0.008,0.0,0.312,0.0,0.0
refinement_2,0.29238531033673587,0.6290038718761,0.505400131632093,3.3181978176698346,0.6290038718761,0.0,0.134,0.547,0.008,0.0,0.311,0.0,0.0
refinement_2,0.33826117564237945,0.6847354217998357,0.5470038804912074,3.023231256599789,0.6847354217998357,0.0,0.135,0.0,0.008,0.0,0.313,0.0,0.544
refinement_2,0.3206617388243576,0.661504165200047,0.5302135165211548,3.138566232547225,0.661504165200047,0.0,0.135,0.0,0.008,0.0,0.313,0.544,0.0
refinement_2,0.33826117564237945,0.6847354217998357,0.5470038804912074,3.023231256599789,0.6847354217998357,0.0,0.135,0.0,0.008,0.0,0.314,0.0,0.543
refinement_2,0.3207790684031444,0.6616214947788337,0.5302956937856622,3.137979584653291,0.6616214947788337,0.0,0.135,0.0,0.008,0.0,0.314,0.543,0.0
refinement_2,0.33826117564237945,0.6847354217998357,0.5470066740526071,3.023113927021002,0.6847354217998357,0.0,0.135,0.0,0.008,0.0,0.315,0.0,0.542
refinement_2,0.3207790684031444,0.6618561539364074,0.5303286112508218,3.1377449254957175,0.6618561539364074,0.0,0.135,0.0,0.008,0.0,0.315,0.542,0.0
refinement_2,0.3387304939575267,0.6863780359028511,0.5475188492787915,3.0229965974422153,0.6863780359028511,0.0,0.135,0.0,0.008,0.0,0.857,0.0,0.0
refinement_2,0.283585591927725,0.6184442097852869,0.498180253754876,3.3724040830693416,0.6184442097852869,0.0,0.135,0.0,0.008,0.542,0.315,0.0,0.0
refinement_2,0.28335093277015133,0.617740232312566,0.4979406550728275,3.37392936759357,0.617740232312566,0.0,0.135,0.0,0.008,0.543,0.314,0.0,0.0
refinement_2,0.28299894403379094,0.6176229027337792,0.49767410698860964,3.3755719816965857,0.6176229027337792,0.0,0.135,0.0,0.008,0.544,0.313,0.0,0.0
refinement_2,0.2875747976064766,0.629590519770034,0.5030403165478846,3.3156165669365247,0.629590519770034,0.0,0.135,0.0,0.55,0.0,0.315,0.0,0.0
refinement_2,0.2875747976064766,0.629590519770034,0.503077661384596,3.315499237357738,0.629590519770034,0.0,0.135,0.0,0.551,0.0,0.314,0.0,0.0
refinement_2,0.2875747976064766,0.6293558606124604,0.5030194621887691,3.3162032148304585,0.6293558606124604,0.0,0.135,0.0,0.552,0.0,0.313,0.0,0.0
refinement_2,0.29308928780945676,0.6294731901912473,0.5060974426514735,3.313504634518362,0.6294731901912473,0.0,0.135,0.542,0.008,0.0,0.315,0.0,0.0
refinement_2,0.29285462865188316,0.6294731901912473,0.5059370033410869,3.314208611991083,0.6294731901912473,0.0,0.135,0.543,0.008,0.0,0.314,0.0,0.0
refinement_2,0.29308928780945676,0.629590519770034,0.5060608512298064,3.3139739528335093,0.629590519770034,0.0,0.135,0.544,0.008,0.0,0.313,0.0,0.0
refinement_2,0.33826117564237945,0.6847354217998357,0.5470066740526071,3.023113927021002,0.6847354217998357,0.0,0.136,0.0,0.008,0.0,0.315,0.0,0.541
refinement_2,0.32101372756071805,0.662090813093981,0.5304836962351923,3.1371582776017832,0.662090813093981,0.0,0.136,0.0,0.008,0.0,0.315,0.541,0.0
refinement_2,0.33826117564237945,0.6847354217998357,0.5470066740526071,3.023113927021002,0.6847354217998357,0.0,0.136,0.0,0.008,0.0,0.316,0.0,0.54
refinement_2,0.32101372756071805,0.6623254722515546,0.5305430200185568,3.1365716297078494,0.6623254722515546,0.0,0.136,0.0,0.008,0.0,0.316,0.54,0.0
refinement_2,0.3380265164848058,0.6847354217998357,0.5468893444738203,3.023348586178576,0.6847354217998357,0.0,0.136,0.0,0.008,0.0,0.317,0.0,0.539
refinement_2,0.3212483867182917,0.6624428018303414,0.5307010974997597,3.135632993077555,0.6624428018303414,0.0,0.136,0.0,0.008,0.0,0.317,0.539,0.0
refinement_2,0.3380265164848058,0.684618092221049,0.5468600120791236,3.023583245336149,0.684618092221049,0.0,0.136,0.0,0.008,0.0,0.318,0.0,0.538
refinement_2,0.32113105713950485,0.662677460987915,0.53069830393836,3.1353983339199814,0.662677460987915,0.0,0.136,0.0,0.008,0.0,0.318,0.538,0.0
refinement_2,0.3387304939575267,0.6863780359028511,0.5475188492787915,3.0229965974422153,0.6863780359028511,0.0,0.136,0.0,0.008,0.0,0.856,0.0,0.0
refinement_2,0.28428956940044586,0.6192655168367945,0.49886746985919866,3.367124252023935,0.6192655168367945,0.0,0.136,0.0,0.008,0.538,0.318,0.0,0.0
refinement_2,0.2839375806640854,0.6186788689428605,0.4986019884075152,3.36841487739059,0.6186788689428605,0.0,0.136,0.0,0.008,0.539,0.317,0.0,0.0
refinement_2,0.2838202510852986,0.6184442097852869,0.49847791195468116,3.3699401619148186,0.6184442097852869,0.0,0.136,0.0,0.008,0.54,0.316,0.0,0.0
refinement_2,0.283585591927725,0.6182095506277132,0.49827638743073516,3.371700105596621,0.6182095506277132,0.0,0.136,0.0,0.008,0.541,0.315,0.0,0.0
refinement_2,0.28780945676405023,0.6302944972427549,0.5032971294938917,3.3132699753607886,0.6302944972427549,0.0,0.136,0.0,0.546,0.0,0.318,0.0,0.0
refinement_2,0.28780945676405023,0.6302944972427549,0.5033029959728309,3.3131526457820017,0.6302944972427549,0.0,0.136,0.0,0.547,0.0,0.317,0.0,0.0
refinement_2,0.2876921271852634,0.6301771676639681,0.503208666716235,3.3137392936759356,0.6301771676639681,0.0,0.136,0.0,0.548,0.0,0.316,0.0,0.0
refinement_2,0.2875747976064766,0.6298251789276077,0.5030792867294104,3.3150299190425905,0.6298251789276077,0.0,0.136,0.0,0.549,0.0,0.315,0.0,0.0
refinement_2,0.2933239469670304,0.6307638155579022,0.5066490821418671,3.307990144315382,0.6307638155579022,0.0,0.136,0.538,0.008,0.0,0.318,0.0,0.0
refinement_2,0.29320661738824355,0.6299425085063944,0.506422151837499,3.3102194063123314,0.6299425085063944,0.0,0.136,0.539,0.008,0.0,0.317,0.0,0.0
refinement_2,0.293558606124604,0.6297078493488208,0.5065062295702919,3.311040713363839,0.6297078493488208,0.0,0.136,0.54,0.008,0.0,0.316,0.0,0.0
refinement_2,0.2933239469670304,0.6297078493488208,0.5062360032968978,3.312917986624428,0.6297078493488208,0.0,0.136,0.541,0.008,0.0,0.315,0.0,0.0
refinement_2,0.3380265164848058,0.684618092221049,0.5468795670089213,3.0234659157573622,0.684618092221049,0.0,0.137,0.0,0.008,0.0,0.318,0.0,0.537
refinement_2,0.32113105713950485,0.6627947905667019,0.5308353281250145,3.1342250381321133,0.6627947905667019,0.0,0.137,0.0,0.008,0.0,0.318,0.537,0.0
refinement_2,0.3380265164848058,0.6847354217998357,0.5468697895440225,3.0234659157573622,0.6847354217998357,0.0,0.137,0.0,0.008,0.0,0.319,0.0,0.536
refinement_2,0.3213657162970785,0.6627947905667019,0.530995764505092,3.1334037310806053,0.6627947905667019,0.0,0.137,0.0,0.008,0.0,0.319,0.536,0.0
refinement_2,0.3380265164848058,0.6847354217998357,0.5468515382762112,3.0234659157573622,0.6847354217998357,0.0,0.137,0.0,0.008,0.0,0.32,0.0,0.535
refinement_2,0.3213657162970785,0.6629121201454887,0.5309457597560375,3.1338730493957527,0.6629121201454887,0.0,0.137,0.0,0.008,0.0,0.32,0.535,0.0
refinement_2,0.3387304939575267,0.6863780359028511,0.5475188492787915,3.0229965974422153,0.6863780359028511,0.0,0.137,0.0,0.008,0.0,0.855,0.0,0.0
refinement_2,0.2846415581368063,0.6197348351519418,0.4993684527695448,3.3620790801361022,0.6197348351519418,0.0,0.137,0.0,0.008,0.535,0.32,0.0,0.0
refinement_2,0.28440689897923266,0.6197348351519418,0.4991423182069089,3.3637216942391177,0.6197348351519418,0.0,0.137,0.0,0.008,0.536,0.319,0.0,0.0
refinement_2,0.28440689897923266,0.6193828464155814,0.4990207009346403,3.3652469787633463,0.6193828464155814,0.0,0.137,0.0,0.008,0.537,0.318,0.0,0.0
refinement_2,0.28980405960342603,0.6322891000821307,0.5046860416624589,3.3055262231608586,0.6322891000821307,0.0,0.137,0.0,0.543,0.0,0.32,0.0,0.0
refinement_2,0.28980405960342603,0.6321717705033439,0.5046653227487445,3.305878211897219,0.6321717705033439,0.0,0.137,0.0,0.544,0.0,0.319,0.0,0.0
refinement_2,0.28968673002463924,0.6321717705033439,0.5046029332108183,3.3062302006335798,0.6321717705033439,0.0,0.137,0.0,0.545,0.0,0.318,0.0,0.0
refinement_2,0.2947319019124721,0.6313504634518362,0.5075058208637939,3.3031796315851225,0.6313504634518362,0.0,0.137,0.535,0.008,0.0,0.32,0.0,0.0
refinement_2,0.2943799131761117,0.6309984747154758,0.5072934636380613,3.3045875865305643,0.6309984747154758,0.0,0.137,0.536,0.008,0.0,0.319,0.0,0.0
refinement_2,0.29367593570339084,0.6308811451366889,0.5068452832708384,3.306699518948727,0.6308811451366889,0.0,0.137,0.537,0.008,0.0,0.318,0.0,0.0
refinement_2,0.3380265164848058,0.6847354217998357,0.546871093206009,3.023348586178576,0.6847354217998357,0.0,0.138,0.0,0.008,0.0,0.32,0.0,0.534
refinement_2,0.3214830458758653,0.6630294497242755,0.5311150961362152,3.132347764871524,0.6630294497242755,0.0,0.138,0.0,0.008,0.0,0.32,0.534,0.0
refinement_2,0.3380265164848058,0.6847354217998357,0.5468652267270696,3.0234659157573622,0.6847354217998357,0.0,0.138,0.0,0.008,0.0,0.321,0.0,0.533
refinement_2,0.3212483867182917,0.6633814384606359,0.5310513563769458,3.13176111697759,0.6633814384606359,0.0,0.138,0.0,0.008,0.0,0.321,0.533,0.0
refinement_2,0.33814384606359266,0.6847354217998357,0.5469180250375237,3.0234659157573622,0.6847354217998357,0.0,0.138,0.0,0.008,0.0,0.322,0.0,0.532
refinement_2,0.32113105713950485,0.6636160976182095,0.531056808054344,3.131291798662443,0.6636160976182095,0.0,0.138,0.0,0.008,0.0,0.322,0.532,0.0
refinement_2,0.3387304939575267,0.6863780359028511,0.5475188492787915,3.0229965974422153,0.6863780359028511,0.0,0.138,0.0,0.008,0.0,0.854,0.0,0.0
refinement_2,0.2847588877155931,0.6203214830458759,0.4995596762800221,3.3603191364543,0.6203214830458759,0.0,0.138,0.0,0.008,0.532,0.322,0.0,0.0
refinement_2,0.2848762172943799,0.6200868238883023,0.4995724729401261,3.3606711251906605,0.6200868238883023,0.0,0.138,0.0,0.008,0.533,0.321,0.0,0.0
refinement_2,0.28499354687316675,0.6199694943095154,0.4996265778428758,3.3607884547694473,0.6199694943095154,0.0,0.138,0.0,0.008,0.534,0.32,0.0,0.0
refinement_2,0.33814384606359266,0.6847354217998357,0.5468983304296557,3.023700574914936,0.6847354217998357,0.0,0.138,0.0,0.009,0.0,0.322,0.0,0.531
refinement_2,0.3212483867182917,0.6634987680394228,0.5310723123201121,3.13176111697759,0.6634987680394228,0.0,0.138,0.0,0.009,0.0,0.322,0.531,0.0
refinement_2,0.3387304939575267,0.6863780359028511,0.5475442706875286,3.0227619382846416,0.6863780359028511,0.0,0.138,0.0,0.009,0.0,0.853,0.0,0.0
refinement_2,0.2847588877155931,0.6203214830458759,0.4995758789361404,3.3602018068755135,0.6203214830458759,0.0,0.138,0.0,0.009,0.531,0.322,0.0,0.0
refinement_2,0.2907426962337205,0.6336970550275725,0.5054431319654837,3.301654347060894,0.6336970550275725,0.0,0.138,0.0,0.54,0.0,0.322,0.0,0.0
refinement_2,0.2901560483397865,0.6329930775548516,0.5050301547045657,3.3032969611639094,0.6329930775548516,0.0,0.138,0.0,0.541,0.0,0.321,0.0,0.0
refinement_2,0.2901560483397865,0.6326410888184911,0.5049619524100345,3.3041182682154173,0.6326410888184911,0.0,0.138,0.0,0.542,0.0,0.32,0.0,0.0
refinement_2,0.2944972427548985,0.6317024521881967,0.5075600595839953,3.301654347060894,0.6317024521881967,0.0,0.138,0.531,0.009,0.0,0.322,0.0,0.0
refinement_2,0.2944972427548985,0.6315851226094098,0.5074965060621525,3.302475654112402,0.6315851226094098,0.0,0.138,0.532,0.008,0.0,0.322,0.0,0.0
refinement_2,0.2944972427548985,0.6312331338730494,0.5074215920572841,3.30364894990027,0.6312331338730494,0.0,0.138,0.533,0.008,0.0,0.321,0.0,0.0
refinement_2,0.29484923149125897,0.6312331338730494,0.5076114174847021,3.3025929836911887,0.6312331338730494,0.0,0.138,0.534,0.008,0.0,0.32,0.0,0.0
refinement_2,0.33814384606359266,0.6847354217998357,0.5468984701077259,3.023583245336149,0.6847354217998357,0.0,0.139,0.0,0.008,0.0,0.323,0.0,0.53
refinement_2,0.3214830458758653,0.6636160976182095,0.5313104634294352,3.1307051507685086,0.6636160976182095,0.0,0.139,0.0,0.008,0.0,0.323,0.53,0.0
refinement_2,0.33837850522116625,0.6847354217998357,0.5470118887005532,3.0234659157573622,0.6847354217998357,0.0,0.139,0.0,0.008,0.0,0.324,0.0,0.529
refinement_2,0.3213657162970785,0.6637334271969964,0.5312674425838801,3.130587821189722,0.6637334271969964,0.0,0.139,0.0,0.008,0.0,0.324,0.529,0.0
refinement_2,0.3387304939575267,0.6863780359028511,0.5475442706875286,3.0227619382846416,0.6863780359028511,0.0,0.139,0.0,0.008,0.0,0.853,0.0,0.0
refinement_2,0.28499354687316675,0.6213774492549572,0.49978269559843047,3.357503226563417,0.6213774492549572,0.0,0.139,0.0,0.008,0.529,0.324,0.0,0.0
refinement_2,0.2847588877155931,0.6209081309398099,0.49959669096856807,3.359145840666432,0.6209081309398099,0.0,0.139,0.0,0.008,0.53,0.323,0.0,0.0
refinement_2,0.33814384606359266,0.6847354217998357,0.5468689980349591,3.0240525636512965,0.6847354217998357,0.0,0.139,0.0,0.009,0.0,0.324,0.0,0.528
refinement_2,0.32113105713950485,0.6637334271969964,0.5311854515567994,3.130587821189722,0.6637334271969964,0.0,0.139,0.0,0.009,0.0,0.324,0.528,0.0
refinement_2,0.3387304939575267,0.6863780359028511,0.5475470642489283,3.0226446087058547,0.6863780359028511,0.0,0.139,0.0,0.009,0.0,0.852,0.0,0.0
refinement_2,0.28511087645195354,0.6212601196761703,0.499847408871521,3.3570339082482694,0.6212601196761703,0.0,0.139,0.0,0.009,0.528,0.324,0.0,0.0
refinement_2,0.2906253666549337,0.6334623958699989,0.5054129149430101,3.3008330400093864,0.6334623958699989,0.0,0.139,0.0,0.537,0.0,0.324,0.0,0.0
refinement_2,0.2905080370761469,0.6336970550275725,0.5053340433928258,3.301185028745747,0.6336970550275725,0.0,0.139,0.0,0.538,0.0,0.323,0.0,0.0
refinement_2,0.2944972427548985,0.6325237592397043,0.5077513719805172,3.299190425906371,0.6325237592397043,0.0,0.139,0.528,0.009,0.0,0.324,0.0,0.0
refinement_2,0.2946145723336853,0.6325237592397043,0.5078254013576088,3.298955766748797,0.6325237592397043,0.0,0.139,0.529,0.008,0.0,0.324,0.0,0.0
refinement_2,0.2946145723336853,0.6318197817669835,0.5076718951586962,3.3005983808518127,0.6318197817669835,0.0,0.139,0.53,0.008,0.0,0.323,0.0,0.0
