phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,a0_weight,a1_weight,c1_weight,c2_weight,c3_weight,b1_weight
refinement_3,0.28422152560083597,0.6199930337861372,0.49834151925322323,3.3984674329501914,0.28422152560083597,0.242,0.024,0.0,0.702,0.0,0.032
refinement_3,0.2664576802507837,0.5973528387321491,0.4805243060859572,3.552420759317311,0.2664576802507837,0.242,0.024,0.702,0.0,0.0,0.032
refinement_3,0.32009752699407873,0.6593521421107628,0.5299633500521691,3.250435388366423,0.32009752699407873,0.242,0.025,0.0,0.0,0.0,0.733
refinement_3,0.2835249042145594,0.6154649947753396,0.4967802641261371,3.407523510971787,0.2835249042145594,0.242,0.025,0.0,0.0,0.701,0.032
refinement_3,0.2849181469871125,0.6206896551724138,0.49875562196617657,3.3970741901776385,0.2849181469871125,0.242,0.025,0.0,0.701,0.0,0.032
refinement_3,0.2664576802507837,0.5973528387321491,0.4805501403855636,3.5517241379310347,0.2664576802507837,0.242,0.025,0.701,0.0,0.0,0.032
refinement_3,0.2629745733194009,0.5921281783350749,0.4769186158930468,3.6015325670498086,0.2629745733194009,0.242,0.726,0.0,0.0,0.0,0.032
refinement_3,0.32009752699407873,0.6590038314176245,0.5300392320246028,3.2490421455938696,0.32009752699407873,0.243,0.025,0.0,0.0,0.0,0.732
refinement_3,0.2835249042145594,0.6158133054684779,0.49676284859148023,3.4071752002786484,0.2835249042145594,0.243,0.025,0.0,0.0,0.7,0.032
refinement_3,0.28422152560083597,0.6206896551724138,0.498428735145037,3.3967258794845003,0.28422152560083597,0.243,0.025,0.0,0.7,0.0,0.032
refinement_3,0.2664576802507837,0.5977011494252874,0.480546823140867,3.551027516544758,0.2664576802507837,0.243,0.025,0.7,0.0,0.0,0.032
refinement_3,0.2629745733194009,0.5928247997213515,0.47698605396988925,3.6001393242772552,0.2629745733194009,0.243,0.725,0.0,0.0,0.0,0.032
refinement_3,0.32009752699407873,0.6603970741901777,0.5301955571809278,3.247997213514455,0.32009752699407873,0.244,0.025,0.0,0.0,0.0,0.731
refinement_3,0.2838732149076977,0.6161616161616161,0.49707564968798035,3.404388714733542,0.2838732149076977,0.244,0.025,0.0,0.0,0.699,0.032
refinement_3,0.2845698362939742,0.6206896551724138,0.4986410388056165,3.3946360153256707,0.2845698362939742,0.244,0.025,0.0,0.699,0.0,0.032
refinement_3,0.2678509230233368,0.5980494601184256,0.4813243023666221,3.547544409613375,0.2678509230233368,0.244,0.025,0.699,0.0,0.0,0.032
refinement_3,0.2629745733194009,0.5928247997213515,0.47714846074149136,3.5977011494252875,0.2629745733194009,0.244,0.724,0.0,0.0,0.0,0.032
refinement_3,0.32009752699407873,0.6607453848833159,0.5302596780130737,3.2462556600487633,0.32009752699407873,0.245,0.025,0.0,0.0,0.0,0.73
refinement_3,0.28422152560083597,0.6158133054684779,0.49750772080970673,3.4016022291884362,0.28422152560083597,0.245,0.025,0.0,0.0,0.698,0.032
refinement_3,0.2845698362939742,0.6213862765586904,0.49868167505314925,3.394287704632532,0.2845698362939742,0.245,0.025,0.0,0.698,0.0,0.032
refinement_3,0.2678509230233368,0.5980494601184256,0.4814568539359553,3.5451062347614073,0.2678509230233368,0.245,0.025,0.698,0.0,0.0,0.032
refinement_3,0.26332288401253917,0.5928247997213515,0.4772132852316031,3.5980494601184256,0.26332288401253917,0.245,0.723,0.0,0.0,0.0,0.032
refinement_3,0.32009752699407873,0.6607453848833159,0.5302618769442173,3.2462556600487633,0.32009752699407873,0.246,0.025,0.0,0.0,0.0,0.729
refinement_3,0.2849181469871125,0.6154649947753396,0.4978766260636694,3.4005572971090214,0.2849181469871125,0.246,0.025,0.0,0.0,0.697,0.032
refinement_3,0.2849181469871125,0.6213862765586904,0.4989835443205358,3.3928944618599792,0.2849181469871125,0.246,0.025,0.0,0.697,0.0,0.032
refinement_3,0.2678509230233368,0.5980494601184256,0.48159576355762346,3.5440613026819925,0.2678509230233368,0.246,0.025,0.697,0.0,0.0,0.032
refinement_3,0.2629745733194009,0.5931731104144897,0.47718425934050823,3.597352838732149,0.2629745733194009,0.246,0.722,0.0,0.0,0.0,0.032
refinement_3,0.32009752699407873,0.6610936955764541,0.5303228313155165,3.2448624172762104,0.32009752699407873,0.247,0.025,0.0,0.0,0.0,0.728
refinement_3,0.28561476837338906,0.6158133054684779,0.49832446666302516,3.3967258794845003,0.28561476837338906,0.247,0.025,0.0,0.0,0.695,0.033
refinement_3,0.2849181469871125,0.6154649947753396,0.4978571372510772,3.399164054336468,0.2849181469871125,0.247,0.025,0.0,0.0,0.696,0.032
refinement_3,0.2852664576802508,0.6227795193312434,0.4993724912612069,3.3908045977011496,0.2852664576802508,0.247,0.025,0.0,0.695,0.0,0.033
refinement_3,0.2852664576802508,0.6224312086381052,0.49923565491747407,3.391501219087426,0.2852664576802508,0.247,0.025,0.0,0.696,0.0,0.032
refinement_3,0.2681992337164751,0.5983977708115639,0.4819314963646207,3.5409265064437476,0.2681992337164751,0.247,0.025,0.695,0.0,0.0,0.033
refinement_3,0.2678509230233368,0.5983977708115639,0.48170606194378385,3.5430163706025777,0.2678509230233368,0.247,0.025,0.696,0.0,0.0,0.032
refinement_3,0.26367119470567746,0.593521421107628,0.4778355324839443,3.592128178335075,0.26367119470567746,0.247,0.72,0.0,0.0,0.0,0.033
refinement_3,0.26367119470567746,0.5938697318007663,0.4777273073757193,3.5945663531870427,0.26367119470567746,0.247,0.721,0.0,0.0,0.0,0.032
refinement_3,0.32009752699407873,0.6614420062695925,0.530336929605477,3.2448624172762104,0.32009752699407873,0.248,0.025,0.0,0.0,0.0,0.727
refinement_3,0.28596307906652735,0.6158133054684779,0.49852474531157964,3.395332636711947,0.28596307906652735,0.248,0.025,0.0,0.0,0.694,0.033
refinement_3,0.2849181469871125,0.6231278300243818,0.4992544526374211,3.390107976314873,0.2849181469871125,0.248,0.025,0.0,0.694,0.0,0.033
refinement_3,0.26854754440961337,0.5983977708115639,0.4821068831126302,3.5405781957506095,0.26854754440961337,0.248,0.025,0.694,0.0,0.0,0.033
refinement_3,0.26436781609195403,0.5942180424939045,0.4783304930363761,3.5893416927899686,0.26436781609195403,0.248,0.719,0.0,0.0,0.0,0.033
refinement_3,0.32009752699407873,0.6617903169627307,0.5303868264944543,3.2438174851967956,0.32009752699407873,0.249,0.025,0.0,0.0,0.0,0.726
refinement_3,0.28596307906652735,0.6158133054684779,0.49857450398202796,3.395332636711947,0.28596307906652735,0.249,0.025,0.0,0.0,0.693,0.033
refinement_3,0.2849181469871125,0.6231278300243818,0.49926067247122713,3.389759665621735,0.2849181469871125,0.249,0.025,0.0,0.693,0.0,0.033
refinement_3,0.26889585510275166,0.5983977708115639,0.4823299678184735,3.538836642284918,0.26889585510275166,0.249,0.025,0.693,0.0,0.0,0.033
refinement_3,0.2647161267850923,0.5942180424939045,0.4785346418037432,3.588645071403692,0.2647161267850923,0.249,0.718,0.0,0.0,0.0,0.033
refinement_3,0.32009752699407873,0.6617903169627307,0.5303882086797446,3.2434691745036575,0.32009752699407873,0.25,0.025,0.0,0.0,0.0,0.725
refinement_3,0.28631138975966564,0.6158133054684779,0.4987022179028454,3.394984326018809,0.28631138975966564,0.25,0.025,0.0,0.0,0.692,0.033
refinement_3,0.2852664576802508,0.62347614071752,0.4995057339231851,3.3873214907697666,0.2852664576802508,0.25,0.025,0.0,0.692,0.0,0.033
refinement_3,0.26854754440961337,0.5990943921978404,0.48222492173641585,3.537791710205503,0.26854754440961337,0.25,0.025,0.692,0.0,0.0,0.033
refinement_3,0.2650644374782306,0.5942180424939045,0.4787263509034983,3.587600139324277,0.2650644374782306,0.25,0.717,0.0,0.0,0.0,0.033
refinement_3,0.3207941483803553,0.6617903169627307,0.530832304813496,3.2410309996516893,0.3207941483803553,0.251,0.025,0.0,0.0,0.0,0.724
refinement_3,0.28631138975966564,0.6154649947753396,0.49866738683353157,3.395332636711947,0.28631138975966564,0.251,0.025,0.0,0.0,0.691,0.033
refinement_3,0.28561476837338906,0.62347614071752,0.49978728506680514,3.386276558690352,0.28561476837338906,0.251,0.025,0.0,0.691,0.0,0.033
refinement_3,0.2699407871821665,0.5990943921978404,0.4830600380887736,3.5357018460466736,0.2699407871821665,0.251,0.025,0.691,0.0,0.0,0.033
refinement_3,0.3207941483803553,0.6617903169627307,0.5308487528184497,3.2403343782654126,0.3207941483803553,0.251,0.026,0.0,0.0,0.0,0.723
refinement_3,0.28631138975966564,0.6158133054684779,0.49880767864048997,3.3946360153256707,0.28631138975966564,0.251,0.026,0.0,0.0,0.69,0.033
refinement_3,0.2852664576802508,0.6238244514106583,0.49959005979120996,3.386276558690352,0.2852664576802508,0.251,0.026,0.0,0.69,0.0,0.033
refinement_3,0.26959247648902823,0.5990943921978404,0.48287966290839845,3.5363984674329503,0.26959247648902823,0.251,0.026,0.69,0.0,0.0,0.033
refinement_3,0.2664576802507837,0.5949146638801811,0.4795518045241452,3.5844653430860327,0.2664576802507837,0.251,0.716,0.0,0.0,0.0,0.033
refinement_3,0.3207941483803553,0.6617903169627307,0.5308719735313256,3.2396377568791364,0.3207941483803553,0.252,0.026,0.0,0.0,0.0,0.722
refinement_3,0.28596307906652735,0.6165099268547545,0.4987588874997448,3.3935910832462555,0.28596307906652735,0.252,0.026,0.0,0.0,0.689,0.033
refinement_3,0.28561476837338906,0.6238244514106583,0.4998752171819055,3.384883315917799,0.28561476837338906,0.252,0.026,0.0,0.689,0.0,0.033
refinement_3,0.27028909787530475,0.5994427028909788,0.48340627550397663,3.533263671194706,0.27028909787530475,0.252,0.026,0.689,0.0,0.0,0.033
refinement_3,0.2664576802507837,0.5956112852664577,0.4797885728643619,3.582723789620341,0.2664576802507837,0.252,0.715,0.0,0.0,0.0,0.033
refinement_3,0.3207941483803553,0.6614420062695925,0.5309590512046102,3.239289446185998,0.3207941483803553,0.253,0.026,0.0,0.0,0.0,0.721
refinement_3,0.28631138975966564,0.6165099268547545,0.4989764308991064,3.3921978404737025,0.28631138975966564,0.253,0.026,0.0,0.0,0.688,0.033
refinement_3,0.28561476837338906,0.6238244514106583,0.4999498551875779,3.3838383838383836,0.28561476837338906,0.253,0.026,0.0,0.688,0.0,0.033
refinement_3,0.27028909787530475,0.6001393242772554,0.48346875027909514,3.532567049808429,0.27028909787530475,0.253,0.026,0.688,0.0,0.0,0.033
refinement_3,0.2664576802507837,0.5956112852664577,0.4798383189694893,3.58098223615465,0.2664576802507837,0.253,0.714,0.0,0.0,0.0,0.033
refinement_3,0.3207941483803553,0.6617903169627307,0.5309880770957051,3.2389411354928597,0.3207941483803553,0.254,0.026,0.0,0.0,0.0,0.72
refinement_3,0.28596307906652735,0.6161616161616161,0.4987233402071444,3.3925461511668407,0.28596307906652735,0.254,0.026,0.0,0.0,0.687,0.033
refinement_3,0.28561476837338906,0.6238244514106583,0.5000244931932505,3.382793451758969,0.28561476837338906,0.254,0.026,0.0,0.687,0.0,0.033
refinement_3,0.27028909787530475,0.6015325670498084,0.4836935061726076,3.529083942877046,0.27028909787530475,0.254,0.026,0.687,0.0,0.0,0.033
refinement_3,0.2664576802507837,0.5956112852664577,0.4799312018209928,3.57889237199582,0.2664576802507837,0.254,0.713,0.0,0.0,0.0,0.033
refinement_3,0.3207941483803553,0.6617903169627307,0.5309421885440694,3.2385928247997215,0.3207941483803553,0.255,0.026,0.0,0.0,0.0,0.719
refinement_3,0.28631138975966564,0.6165099268547545,0.49904512550803093,3.389759665621735,0.28631138975966564,0.255,0.026,0.0,0.0,0.685,0.034
refinement_3,0.28596307906652735,0.6165099268547545,0.49877694773201625,3.3908045977011496,0.28596307906652735,0.255,0.026,0.0,0.0,0.686,0.033
refinement_3,0.28596307906652735,0.6241727621037966,0.5002291948347338,3.3807035876001392,0.28596307906652735,0.255,0.026,0.0,0.685,0.0,0.034
refinement_3,0.28596307906652735,0.6238244514106583,0.5002582207258286,3.3807035876001392,0.28596307906652735,0.255,0.026,0.0,0.686,0.0,0.033
refinement_3,0.27063740856844304,0.6011842563566702,0.48414218478220583,3.525252525252525,0.27063740856844304,0.255,0.026,0.685,0.0,0.0,0.034
refinement_3,0.2699407871821665,0.6011842563566702,0.4836929532984916,3.5276907001044933,0.2699407871821665,0.255,0.026,0.686,0.0,0.0,0.033
refinement_3,0.26750261233019856,0.5963079066527343,0.4806936277924052,3.5743643329850228,0.26750261233019856,0.255,0.711,0.0,0.0,0.0,0.034
refinement_3,0.2671543016370603,0.5959595959595959,0.48048270631711587,3.575060954371299,0.2671543016370603,0.255,0.712,0.0,0.0,0.0,0.033
refinement_3,0.3207941483803553,0.6621386276558691,0.5310118506826972,3.237199582027168,0.3207941483803553,0.256,0.026,0.0,0.0,0.0,0.718
refinement_3,0.2866597004528039,0.6161616161616161,0.49926611567154977,3.389063044235458,0.2866597004528039,0.256,0.026,0.0,0.0,0.684,0.034
refinement_3,0.28596307906652735,0.6241727621037966,0.5001767974469132,3.381051898293278,0.28596307906652735,0.256,0.026,0.0,0.684,0.0,0.034
refinement_3,0.27063740856844304,0.6018808777429467,0.48445994918043,3.5221177290142807,0.27063740856844304,0.256,0.026,0.684,0.0,0.0,0.034
refinement_3,0.26750261233019856,0.5966562173458725,0.48080336073912866,3.572274468826193,0.26750261233019856,0.256,0.71,0.0,0.0,0.0,0.034
refinement_3,0.3207941483803553,0.6621386276558691,0.5310288515617669,3.2361546499477534,0.3207941483803553,0.257,0.026,0.0,0.0,0.0,0.717
refinement_3,0.2866597004528039,0.6165099268547545,0.49947952508036164,3.385579937304075,0.2866597004528039,0.257,0.026,0.0,0.0,0.683,0.034
refinement_3,0.28596307906652735,0.6248693834900731,0.5002435569964314,3.3796586555207244,0.28596307906652735,0.257,0.026,0.0,0.683,0.0,0.034
refinement_3,0.2709857192615813,0.6018808777429467,0.48470376666562687,3.521072796934866,0.2709857192615813,0.257,0.026,0.683,0.0,0.0,0.034
refinement_3,0.26750261233019856,0.5966562173458725,0.48096507641808584,3.570184604667363,0.26750261233019856,0.257,0.709,0.0,0.0,0.0,0.034
refinement_3,0.3207941483803553,0.6624869383490073,0.5311221490688576,3.2351097178683386,0.3207941483803553,0.258,0.026,0.0,0.0,0.0,0.716
refinement_3,0.2866597004528039,0.6165099268547545,0.4995824978844838,3.3838383838383836,0.2866597004528039,0.258,0.026,0.0,0.0,0.682,0.034
refinement_3,0.28596307906652735,0.6252176941832114,0.5004014025565758,3.376872169975618,0.28596307906652735,0.258,0.026,0.0,0.682,0.0,0.034
refinement_3,0.2713340299547196,0.602229188436085,0.48505513073172446,3.5182863113897596,0.2713340299547196,0.258,0.026,0.682,0.0,0.0,0.034
refinement_3,0.2671543016370603,0.5966562173458725,0.4808064015467673,3.569836293974225,0.2671543016370603,0.258,0.708,0.0,0.0,0.0,0.034
refinement_3,0.3207941483803553,0.6624869383490073,0.5311337594252955,3.2347614071752004,0.3207941483803553,0.259,0.026,0.0,0.0,0.0,0.715
refinement_3,0.28631138975966564,0.6168582375478927,0.49948629778828385,3.3824451410658307,0.28631138975966564,0.259,0.026,0.0,0.0,0.681,0.034
refinement_3,0.28631138975966564,0.6252176941832114,0.5006416476244071,3.3758272378962033,0.28631138975966564,0.259,0.026,0.0,0.681,0.0,0.034
refinement_3,0.2716823406478579,0.6025774991292233,0.4854806930172658,3.5144548937652385,0.2716823406478579,0.259,0.026,0.681,0.0,0.0,0.034
refinement_3,0.26750261233019856,0.5973528387321491,0.4811712984633882,3.5673981191222572,0.26750261233019856,0.259,0.707,0.0,0.0,0.0,0.034
refinement_3,0.32114245907349354,0.6624869383490073,0.5313301679550373,3.2337164750957856,0.32114245907349354,0.26,0.026,0.0,0.0,0.0,0.714
refinement_3,0.2866597004528039,0.6175548589341693,0.49990618441506707,3.3796586555207244,0.2866597004528039,0.26,0.026,0.0,0.0,0.679,0.035
refinement_3,0.2866597004528039,0.617206548241031,0.49981288690797643,3.3807035876001392,0.2866597004528039,0.26,0.026,0.0,0.0,0.68,0.034
refinement_3,0.28735632183908044,0.6252176941832114,0.5011525033076766,3.374085684430512,0.28735632183908044,0.26,0.026,0.0,0.679,0.0,0.035
refinement_3,0.28770463253221873,0.6252176941832114,0.5013498793671215,3.374085684430512,0.28770463253221873,0.26,0.026,0.0,0.68,0.0,0.034
refinement_3,0.2716823406478579,0.6043190525949147,0.48577841572878155,3.5095785440613025,0.2716823406478579,0.26,0.026,0.679,0.0,0.0,0.035
refinement_3,0.2716823406478579,0.6036224312086381,0.48565636876765417,3.5120167189132707,0.2716823406478579,0.26,0.026,0.68,0.0,0.0,0.034
refinement_3,0.2678509230233368,0.5973528387321491,0.48148864820602527,3.565308254963427,0.2678509230233368,0.26,0.705,0.0,0.0,0.0,0.035
refinement_3,0.2681992337164751,0.5977011494252874,0.4816352980653188,3.565308254963427,0.2681992337164751,0.26,0.706,0.0,0.0,0.0,0.034
refinement_3,0.3207941483803553,0.6624869383490073,0.5312101942718452,3.233019853709509,0.3207941483803553,0.261,0.026,0.0,0.0,0.0,0.713
refinement_3,0.2866597004528039,0.6182514803204459,0.4999786109242752,3.3782654127481715,0.2866597004528039,0.261,0.026,0.0,0.0,0.678,0.035
refinement_3,0.28735632183908044,0.6255660048763497,0.5012279706245232,3.372692441657959,0.28735632183908044,0.261,0.026,0.0,0.678,0.0,0.035
refinement_3,0.2716823406478579,0.6043190525949147,0.4859340710568507,3.507488679902473,0.2716823406478579,0.261,0.026,0.678,0.0,0.0,0.035
refinement_3,0.2681992337164751,0.5980494601184256,0.48174490535883413,3.5632183908045976,0.2681992337164751,0.261,0.704,0.0,0.0,0.0,0.035
refinement_3,0.3207941483803553,0.6628352490421456,0.5312392201629401,3.2326715430163704,0.3207941483803553,0.262,0.026,0.0,0.0,0.0,0.712
refinement_3,0.28700801114594215,0.6185997910135841,0.5001106096194923,3.3786137234413096,0.28700801114594215,0.262,0.026,0.0,0.0,0.677,0.035
refinement_3,0.288052943225357,0.625914315569488,0.5016616878032769,3.371299198885406,0.288052943225357,0.262,0.026,0.0,0.677,0.0,0.035
refinement_3,0.2720306513409962,0.6046673632880529,0.4863661421785771,3.5043538836642285,0.2720306513409962,0.262,0.026,0.677,0.0,0.0,0.035
refinement_3,0.26889585510275166,0.5987460815047022,0.48245298631769884,3.5593869731800765,0.26889585510275166,0.262,0.703,0.0,0.0,0.0,0.035
refinement_3,0.3218390804597701,0.6635318704284221,0.5317419209529971,3.2309299895506793,0.3218390804597701,0.263,0.026,0.0,0.0,0.0,0.711
refinement_3,0.28700801114594215,0.6185997910135841,0.5001664286408285,3.3786137234413096,0.28700801114594215,0.263,0.026,0.0,0.0,0.676,0.035
refinement_3,0.28770463253221873,0.6255660048763497,0.5015421075112828,3.3706025774991293,0.28770463253221873,0.263,0.026,0.0,0.676,0.0,0.035
refinement_3,0.2723789620341345,0.6046673632880529,0.48664783154072616,3.502264019505399,0.2723789620341345,0.263,0.026,0.676,0.0,0.0,0.035
refinement_3,0.3207941483803553,0.6631835597352839,0.5312517980490812,3.231974921630094,0.3207941483803553,0.263,0.027,0.0,0.0,0.0,0.71
refinement_3,0.28700801114594215,0.6192964123998607,0.500277694556692,3.377917102055033,0.28700801114594215,0.263,0.027,0.0,0.0,0.675,0.035
refinement_3,0.28735632183908044,0.625914315569488,0.5014724453726551,3.3699059561128526,0.28735632183908044,0.263,0.027,0.0,0.675,0.0,0.035
refinement_3,0.2727272727272727,0.6043190525949147,0.4867329741546045,3.502264019505399,0.2727272727272727,0.263,0.027,0.675,0.0,0.0,0.035
refinement_3,0.26924416579588994,0.5990943921978404,0.48268727928971383,3.557297109021247,0.26924416579588994,0.263,0.702,0.0,0.0,0.0,0.035
refinement_3,0.3218390804597701,0.6631835597352839,0.5317748169629047,3.2305816788575408,0.3218390804597701,0.264,0.027,0.0,0.0,0.0,0.709
refinement_3,0.28700801114594215,0.619644723092999,0.5003280061012565,3.376872169975618,0.28700801114594215,0.264,0.027,0.0,0.0,0.674,0.035
refinement_3,0.28700801114594215,0.625914315569488,0.501309900382524,3.3699059561128526,0.28700801114594215,0.264,0.027,0.0,0.674,0.0,0.035
refinement_3,0.273075583420411,0.6053639846743295,0.4871180509764629,3.498432601880878,0.273075583420411,0.264,0.027,0.674,0.0,0.0,0.035
refinement_3,0.26924416579588994,0.5987460815047022,0.48262342232930516,3.557297109021247,0.26924416579588994,0.264,0.701,0.0,0.0,0.0,0.035
refinement_3,0.3218390804597701,0.6635318704284221,0.5318237463221788,3.229536746778126,0.3218390804597701,0.265,0.027,0.0,0.0,0.0,0.708
refinement_3,0.28700801114594215,0.6199930337861372,0.5003492917547261,3.376175548589342,0.28700801114594215,0.265,0.027,0.0,0.0,0.673,0.035
refinement_3,0.28770463253221873,0.6269592476489029,0.5017643754712727,3.3671194705677463,0.28770463253221873,0.265,0.027,0.0,0.673,0.0,0.035
refinement_3,0.273075583420411,0.6060606060606061,0.487333257226152,3.494949494949495,0.273075583420411,0.265,0.027,0.673,0.0,0.0,0.035
refinement_3,0.26959247648902823,0.5987460815047022,0.4828982007650033,3.5552072448624172,0.26959247648902823,0.265,0.7,0.0,0.0,0.0,0.035
refinement_3,0.3218390804597701,0.6638801811215604,0.5318578988641683,3.229188436084988,0.3218390804597701,0.266,0.027,0.0,0.0,0.0,0.707
refinement_3,0.28700801114594215,0.6203413444792755,0.5004944212102004,3.374085684430512,0.28700801114594215,0.266,0.027,0.0,0.0,0.672,0.035
refinement_3,0.28735632183908044,0.6269592476489029,0.5017096409337797,3.366771159874608,0.28735632183908044,0.266,0.027,0.0,0.672,0.0,0.035
refinement_3,0.273075583420411,0.6060606060606061,0.487464703047253,3.49390456287008,0.273075583420411,0.266,0.027,0.672,0.0,0.0,0.035
refinement_3,0.2699407871821665,0.5987460815047022,0.4831851424312552,3.5531173807035876,0.2699407871821665,0.266,0.699,0.0,0.0,0.0,0.035
refinement_3,0.3214907697666318,0.6642284918146987,0.5317708211908838,3.2288401253918497,0.3214907697666318,0.267,0.027,0.0,0.0,0.0,0.706
refinement_3,0.28700801114594215,0.621037965865552,0.5005752790496788,3.373040752351097,0.28700801114594215,0.267,0.027,0.0,0.0,0.671,0.035
refinement_3,0.28735632183908044,0.6276558690351793,0.5017793030724073,3.3657262277951934,0.28735632183908044,0.267,0.027,0.0,0.671,0.0,0.035
refinement_3,0.2727272727272727,0.6064089167537443,0.4874705082254719,3.492511320097527,0.2727272727272727,0.267,0.027,0.671,0.0,0.0,0.035
refinement_3,0.2699407871821665,0.5990943921978404,0.48325093445107026,3.551375827237896,0.2699407871821665,0.267,0.698,0.0,0.0,0.0,0.035
refinement_3,0.3214907697666318,0.6642284918146987,0.531705996700772,3.229188436084988,0.3214907697666318,0.268,0.027,0.0,0.0,0.0,0.705
refinement_3,0.28631138975966564,0.6217345872518286,0.5002443838911974,3.373040752351097,0.28631138975966564,0.268,0.027,0.0,0.0,0.67,0.035
refinement_3,0.28735632183908044,0.6276558690351793,0.5018350051396036,3.3653779171020552,0.28735632183908044,0.268,0.027,0.0,0.67,0.0,0.035
refinement_3,0.2727272727272727,0.6064089167537443,0.4875750014334133,3.4904214559386975,0.2727272727272727,0.268,0.027,0.67,0.0,0.0,0.035
refinement_3,0.2713340299547196,0.5994427028909788,0.48409075023341464,3.54858934169279,0.2713340299547196,0.268,0.697,0.0,0.0,0.0,0.035
refinement_3,0.3214907697666318,0.6649251132009752,0.5317930743740567,3.2277951933124345,0.3214907697666318,0.269,0.027,0.0,0.0,0.0,0.704
refinement_3,0.28596307906652735,0.6217345872518286,0.5003563408997063,3.371647509578544,0.28596307906652735,0.269,0.027,0.0,0.0,0.668,0.036
refinement_3,0.28596307906652735,0.6217345872518286,0.5000018103727618,3.374085684430512,0.28596307906652735,0.269,0.027,0.0,0.0,0.669,0.035
refinement_3,0.28700801114594215,0.6283524904214559,0.5017130963970051,3.36433298502264,0.28700801114594215,0.269,0.027,0.0,0.668,0.0,0.036
refinement_3,0.28735632183908044,0.6280041797283177,0.5018582258524794,3.36433298502264,0.28735632183908044,0.269,0.027,0.0,0.669,0.0,0.035
refinement_3,0.2723789620341345,0.6078021595262975,0.48753491805999666,3.4865900383141764,0.2723789620341345,0.269,0.027,0.668,0.0,0.0,0.036
refinement_3,0.2727272727272727,0.6074538488331592,0.48770948806215286,3.487634970393591,0.2727272727272727,0.269,0.027,0.669,0.0,0.0,0.035
refinement_3,0.2716823406478579,0.6001393242772554,0.4845425740394705,3.5451062347614073,0.2716823406478579,0.269,0.695,0.0,0.0,0.0,0.036
refinement_3,0.2709857192615813,0.599791013584117,0.48402841367682536,3.547196098920237,0.2709857192615813,0.269,0.696,0.0,0.0,0.0,0.035
refinement_3,0.3214907697666318,0.6652734238941136,0.5318221002651515,3.2274468826192964,0.3214907697666318,0.27,0.027,0.0,0.0,0.0,0.703
refinement_3,0.28631138975966564,0.622082897944967,0.5005190241083665,3.3706025774991293,0.28631138975966564,0.27,0.027,0.0,0.0,0.667,0.036
refinement_3,0.28700801114594215,0.6280041797283177,0.5017302480599248,3.3636363636363638,0.28700801114594215,0.27,0.027,0.0,0.667,0.0,0.036
refinement_3,0.2723789620341345,0.6071055381400209,0.4877759837399338,3.484848484848485,0.2723789620341345,0.27,0.027,0.667,0.0,0.0,0.036
refinement_3,0.2723789620341345,0.6004876349703936,0.4849055107660435,3.542668059909439,0.2723789620341345,0.27,0.694,0.0,0.0,0.0,0.036
refinement_3,0.3221873911529084,0.6656217345872518,0.532207729961126,3.2260536398467434,0.3221873911529084,0.271,0.027,0.0,0.0,0.0,0.702
refinement_3,0.2866597004528039,0.622082897944967,0.5007154326381084,3.368861024033438,0.2866597004528039,0.271,0.027,0.0,0.0,0.666,0.036
refinement_3,0.28735632183908044,0.6280041797283177,0.5019106232403,3.362939742250087,0.28735632183908044,0.271,0.027,0.0,0.666,0.0,0.036
refinement_3,0.2727272727272727,0.6064089167537443,0.48792650371804014,3.48380355276907,0.2727272727272727,0.271,0.027,0.666,0.0,0.0,0.036
refinement_3,0.2723789620341345,0.6001393242772554,0.4849750221208215,3.541274817136886,0.2723789620341345,0.271,0.693,0.0,0.0,0.0,0.036
refinement_3,0.3221873911529084,0.66597004528039,0.5322367558522207,3.225705329153605,0.3221873911529084,0.272,0.027,0.0,0.0,0.0,0.701
refinement_3,0.2866597004528039,0.6224312086381052,0.5007212378163273,3.368164402647161,0.2866597004528039,0.272,0.027,0.0,0.0,0.665,0.036
refinement_3,0.28735632183908044,0.6280041797283177,0.5019160137629318,3.3611981887843956,0.28735632183908044,0.272,0.027,0.0,0.665,0.0,0.036
refinement_3,0.273075583420411,0.6064089167537443,0.48811807459926615,3.4831069313827934,0.273075583420411,0.272,0.027,0.665,0.0,0.0,0.036
refinement_3,0.3221873911529084,0.6663183559735284,0.532303100746152,3.224312086381052,0.3221873911529084,0.272,0.028,0.0,0.0,0.0,0.7
refinement_3,0.2866597004528039,0.6224312086381052,0.5009534449450861,3.366771159874608,0.2866597004528039,0.272,0.028,0.0,0.0,0.664,0.036
refinement_3,0.28735632183908044,0.6283524904214559,0.5019827733124501,3.3611981887843956,0.28735632183908044,0.272,0.028,0.0,0.664,0.0,0.036
refinement_3,0.273075583420411,0.6064089167537443,0.48811807459926615,3.4831069313827934,0.273075583420411,0.272,0.028,0.664,0.0,0.0,0.036
refinement_3,0.2723789620341345,0.6004876349703936,0.48513715245536554,3.5391849529780566,0.2723789620341345,0.272,0.692,0.0,0.0,0.0,0.036
refinement_3,0.3221873911529084,0.66597004528039,0.5322508541421812,3.2253570184604667,0.3221873911529084,0.273,0.028,0.0,0.0,0.0,0.699
refinement_3,0.28631138975966564,0.6227795193312434,0.5008000223778705,3.3671194705677463,0.28631138975966564,0.273,0.028,0.0,0.0,0.663,0.036
