form_weight,market_aware_weight,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value
0.768,0.23199999999999998,0.2826830130849935,0.6177060002357656,0.4961231277923487,3.4016267829777203,0.2826830130849935
0.769,0.23099999999999998,0.2826830130849935,0.6177060002357656,0.4961231277923487,3.4016267829777203,0.2826830130849935
0.77,0.22999999999999998,0.2823293646115761,0.6174702345868207,0.49582518579041035,3.4037486738182245,0.2823293646115761
0.771,0.22899999999999998,0.2823293646115761,0.6174702345868207,0.4958448329278225,3.4036307909937524,0.2823293646115761
0.772,0.22799999999999998,0.2823293646115761,0.6174702345868207,0.4958403464061839,3.4039844394671697,0.2823293646115761
0.773,0.22699999999999998,0.2823293646115761,0.6174702345868207,0.4958219155201355,3.4051632677118944,0.2823293646115761
0.774,0.22599999999999998,0.2823293646115761,0.6174702345868207,0.4958219155201355,3.4051632677118944,0.2823293646115761
0.775,0.22499999999999998,0.2823293646115761,0.6173523517623483,0.49580797540835264,3.4055169161853116,0.2823293646115761
0.776,0.22399999999999998,0.2823293646115761,0.6173523517623483,0.49580708235665205,3.405634799009784,0.2823293646115761
0.777,0.22299999999999998,0.2823293646115761,0.6173523517623483,0.49580708235665205,3.405634799009784,0.2823293646115761
0.778,0.22199999999999998,0.28162206766474124,0.6173523517623483,0.49528213806181504,3.409524932217376,0.28162206766474124
0.779,0.22099999999999997,0.28162206766474124,0.6173523517623483,0.49528213806181504,3.409524932217376,0.28162206766474124
0.78,0.21999999999999997,0.28162206766474124,0.6173523517623483,0.49530178519922713,3.4094070493929034,0.28162206766474124
0.781,0.21899999999999997,0.28162206766474124,0.6173523517623483,0.49530178519922713,3.4094070493929034,0.28162206766474124
0.782,0.21799999999999997,0.28162206766474124,0.6173523517623483,0.49529968014879006,3.409524932217376,0.28162206766474124
0.783,0.21699999999999997,0.28162206766474124,0.6171165861134033,0.49522239421154896,3.4108216432865732,0.28162206766474124
0.784,0.21599999999999997,0.28162206766474124,0.6171165861134033,0.4952124813376728,3.411057408935518,0.28162206766474124
0.785,0.21499999999999997,0.28162206766474124,0.6171165861134033,0.4952124813376728,3.411057408935518,0.28162206766474124
0.786,0.21399999999999997,0.28173995048921374,0.616291406342096,0.49515285099983913,3.4131792997760226,0.28173995048921374
0.787,0.21299999999999997,0.28173995048921374,0.616291406342096,0.49515285099983913,3.4131792997760226,0.28173995048921374
0.788,0.21199999999999997,0.28173995048921374,0.616291406342096,0.49516660399602763,3.4131792997760226,0.28173995048921374
0.789,0.21099999999999997,0.28173995048921374,0.616291406342096,0.49516660399602763,3.4131792997760226,0.28173995048921374
0.79,0.20999999999999996,0.2818578333136862,0.6157019922197335,0.49512267435761487,3.415772721914417,0.2818578333136862
0.791,0.20899999999999996,0.2818578333136862,0.6157019922197335,0.49512356740931546,3.4156548390899446,0.2818578333136862
0.792,0.20799999999999996,0.28173995048921374,0.6155841093952611,0.49503772813038405,3.416480018861252,0.28173995048921374
0.793,0.20699999999999996,0.28173995048921374,0.6155841093952611,0.49503772813038405,3.416480018861252,0.28173995048921374
0.794,0.20599999999999996,0.28173995048921374,0.6155841093952611,0.49502978291437555,3.416597901685724,0.28173995048921374
0.795,0.20499999999999996,0.28173995048921374,0.6155841093952611,0.49500930226204304,3.4168336673346693,0.28173995048921374
0.796,0.20399999999999996,0.28173995048921374,0.6155841093952611,0.49502894939945513,3.4167157845101968,0.28173995048921374
0.797,0.20299999999999996,0.28173995048921374,0.6155841093952611,0.49502894939945513,3.4167157845101968,0.28173995048921374
0.798,0.20199999999999996,0.28173995048921374,0.6155841093952611,0.49502894939945513,3.4167157845101968,0.28173995048921374
0.799,0.20099999999999996,0.28173995048921374,0.6155841093952611,0.49502894939945513,3.4167157845101968,0.28173995048921374
0.8,0.19999999999999996,0.2809147707179064,0.6144052811505364,0.4943928074100184,3.423199339856183,0.2809147707179064
0.801,0.19899999999999995,0.28115053636685133,0.6134622185547566,0.49406852545335384,3.4277967700106093,0.28115053636685133
0.802,0.19799999999999995,0.28115053636685133,0.6134622185547566,0.49406852545335384,3.4277967700106093,0.28115053636685133
0.803,0.19699999999999995,0.28115053636685133,0.6134622185547566,0.4940488783159418,3.427914652835082,0.28115053636685133
0.804,0.19599999999999995,0.28115053636685133,0.6134622185547566,0.4940488783159418,3.427914652835082,0.28115053636685133
0.805,0.19499999999999995,0.28115053636685133,0.6134622185547566,0.49406852545335384,3.4277967700106093,0.28115053636685133
0.806,0.19399999999999995,0.28115053636685133,0.6134622185547566,0.49406852545335384,3.4277967700106093,0.28115053636685133
0.807,0.19299999999999995,0.28115053636685133,0.6134622185547566,0.49406721564419304,3.427914652835082,0.28115053636685133
0.808,0.19199999999999995,0.2809147707179064,0.6136979842037015,0.49396374072048943,3.428150418484027,0.2809147707179064
0.809,0.19099999999999995,0.2809147707179064,0.6136979842037015,0.49396374072048943,3.428150418484027,0.2809147707179064
0.81,0.18999999999999995,0.28079688789343393,0.613580101379229,0.4939026870610626,3.428621949781917,0.28079688789343393
0.811,0.18899999999999995,0.28079688789343393,0.613580101379229,0.49388303992365057,3.4287398326063894,0.28079688789343393
0.812,0.18799999999999994,0.28079688789343393,0.613580101379229,0.49388303992365057,3.4287398326063894,0.28079688789343393
0.8130000000000001,0.18699999999999994,0.2810326535423789,0.6134622185547566,0.49394202811478544,3.4302723093245313,0.2810326535423789
0.8140000000000001,0.18599999999999994,0.2810326535423789,0.6134622185547566,0.49394202811478544,3.4302723093245313,0.2810326535423789
0.8150000000000001,0.18499999999999994,0.2810326535423789,0.6134622185547566,0.49391760952971614,3.430743840622421,0.2810326535423789
0.8160000000000001,0.18399999999999994,0.2810326535423789,0.6134622185547566,0.4939117153884925,3.4308617234468937,0.2810326535423789
0.8170000000000001,0.18299999999999994,0.2810326535423789,0.6134622185547566,0.4939117153884925,3.4308617234468937,0.2810326535423789
0.8180000000000001,0.18199999999999994,0.2810326535423789,0.6134622185547566,0.4939117153884925,3.4308617234468937,0.2810326535423789
0.8190000000000001,0.18099999999999994,0.2802074737710716,0.6129906872568667,0.49318075682422025,3.4364022161971,0.2802074737710716
0.8200000000000001,0.17999999999999994,0.2802074737710716,0.6129906872568667,0.49316110968680815,3.4365200990215725,0.2802074737710716
0.8210000000000001,0.17899999999999994,0.2802074737710716,0.6129906872568667,0.4931791195627693,3.4365200990215725,0.2802074737710716
0.8220000000000001,0.17799999999999994,0.2802074737710716,0.6129906872568667,0.4931778097536085,3.436637981846045,0.2802074737710716
0.8230000000000001,0.17699999999999994,0.2802074737710716,0.6129906872568667,0.4931778097536085,3.436637981846045,0.2802074737710716
0.8240000000000001,0.17599999999999993,0.2798538252976541,0.6128728044323942,0.49297243763087206,3.438406224213132,0.2798538252976541
0.8250000000000001,0.17499999999999993,0.2798538252976541,0.6128728044323942,0.49297243763087206,3.438406224213132,0.2798538252976541
0.8260000000000001,0.17399999999999993,0.2798538252976541,0.6128728044323942,0.49297243763087206,3.438406224213132,0.2798538252976541
0.8270000000000001,0.17299999999999993,0.2795001768242367,0.6128728044323942,0.4927872399713141,3.439113521159967,0.2795001768242367
0.8280000000000001,0.17199999999999993,0.27961805964870917,0.6128728044323942,0.4928157283205616,3.439585052457857,0.27961805964870917
0.8290000000000001,0.17099999999999993,0.27961805964870917,0.6127549216079218,0.4928059047518555,3.4397029352823294,0.27961805964870917
0.8300000000000001,0.16999999999999993,0.27961805964870917,0.6127549216079218,0.49282555188926747,3.439585052457857,0.27961805964870917
0.8310000000000001,0.16899999999999993,0.27961805964870917,0.6127549216079218,0.49282555188926747,3.439585052457857,0.27961805964870917
0.8320000000000001,0.16799999999999993,0.27961805964870917,0.6127549216079218,0.49282555188926747,3.439585052457857,0.27961805964870917
0.833,0.16700000000000004,0.27961805964870917,0.6127549216079218,0.49282555188926747,3.439585052457857,0.27961805964870917
0.834,0.16600000000000004,0.2785571142284569,0.6119297418366144,0.49213950957290575,3.444889779559118,0.2785571142284569
0.835,0.16500000000000004,0.2785571142284569,0.6119297418366144,0.49213950957290575,3.444889779559118,0.2785571142284569
0.836,0.16400000000000003,0.2785571142284569,0.6119297418366144,0.49211986243549377,3.4450076623835906,0.2785571142284569
0.837,0.16300000000000003,0.2785571142284569,0.6119297418366144,0.49211986243549377,3.4450076623835906,0.2785571142284569
0.838,0.16200000000000003,0.2785571142284569,0.6119297418366144,0.49213950957290575,3.444889779559118,0.2785571142284569
0.839,0.16100000000000003,0.2785571142284569,0.6119297418366144,0.49213950957290575,3.444889779559118,0.2785571142284569
0.84,0.16000000000000003,0.2785571142284569,0.6119297418366144,0.4921350230512673,3.4452434280325357,0.2785571142284569
0.841,0.15900000000000003,0.2785571142284569,0.6119297418366144,0.49209545235567864,3.4466580219262055,0.2785571142284569
0.842,0.15800000000000003,0.2785571142284569,0.6119297418366144,0.49209545235567864,3.4466580219262055,0.2785571142284569
0.843,0.15700000000000003,0.27832134857951196,0.611811859012142,0.4919630327431223,3.4471295532240953,0.27832134857951196
0.844,0.15600000000000003,0.27832134857951196,0.611811859012142,0.4919622770839911,3.447247436048568,0.27832134857951196
0.845,0.15500000000000003,0.27832134857951196,0.611811859012142,0.491942629946579,3.44736531887304,0.27832134857951196
0.846,0.15400000000000003,0.27832134857951196,0.611811859012142,0.4919622770839911,3.447247436048568,0.27832134857951196
0.847,0.15300000000000002,0.27796770010609456,0.611576093363197,0.4917117178537077,3.4494872097135447,0.27796770010609456
0.848,0.15200000000000002,0.27796770010609456,0.611576093363197,0.4917117178537077,3.4494872097135447,0.27796770010609456
0.849,0.15100000000000002,0.27796770010609456,0.611576093363197,0.49170615116477423,3.44972297536249,0.27796770010609456
0.85,0.15000000000000002,0.27796770010609456,0.611576093363197,0.49169745028963463,3.4499587410114345,0.27796770010609456
0.851,0.14900000000000002,0.27796770010609456,0.611576093363197,0.49169263631570603,3.450312389484852,0.27796770010609456
0.852,0.14800000000000002,0.27796770010609456,0.6113403277142521,0.49166873229852137,3.450548155133797,0.27796770010609456
0.853,0.14700000000000002,0.27796770010609456,0.6113403277142521,0.49166873229852137,3.450548155133797,0.27796770010609456
0.854,0.14600000000000002,0.27796770010609456,0.6113403277142521,0.49164908516110917,3.4506660379582694,0.27796770010609456
0.855,0.14500000000000002,0.27796770010609456,0.6113403277142521,0.49166873229852137,3.450548155133797,0.27796770010609456
0.856,0.14400000000000002,0.27796770010609456,0.6113403277142521,0.49166873229852137,3.450548155133797,0.27796770010609456
0.857,0.14300000000000002,0.27796770010609456,0.6113403277142521,0.49166873229852137,3.450548155133797,0.27796770010609456
0.858,0.14200000000000002,0.27395968407403043,0.6092184368737475,0.4887720234236797,3.4657550394907464,0.27395968407403043
0.859,0.14100000000000001,0.27395968407403043,0.6092184368737475,0.4887720234236797,3.4657550394907464,0.27395968407403043
0.86,0.14,0.27395968407403043,0.6092184368737475,0.4887720234236797,3.4657550394907464,0.27395968407403043
0.861,0.139,0.27395968407403043,0.6092184368737475,0.4887720234236797,3.4657550394907464,0.27395968407403043
0.862,0.138,0.27395968407403043,0.6092184368737475,0.4887523762862676,3.4658729223152185,0.27395968407403043
0.863,0.137,0.27395968407403043,0.609100554049275,0.4887621998549737,3.4658729223152185,0.27395968407403043
0.864,0.136,0.27395968407403043,0.609100554049275,0.48873024136197546,3.466698102086526,0.27395968407403043
0.865,0.135,0.27395968407403043,0.609100554049275,0.48873024136197546,3.466698102086526,0.27395968407403043
0.866,0.134,0.27395968407403043,0.609100554049275,0.48873024136197546,3.466698102086526,0.27395968407403043
0.867,0.133,0.27395968407403043,0.6088647884003301,0.48860646439627936,3.4682305788046683,0.27395968407403043
0.868,0.132,0.27395968407403043,0.6088647884003301,0.48860646439627936,3.4682305788046683,0.27395968407403043
0.869,0.131,0.27395968407403043,0.6088647884003301,0.48860646439627936,3.4682305788046683,0.27395968407403043
0.87,0.13,0.27395968407403043,0.6087469055758576,0.4885540180541948,3.469409407049393,0.27395968407403043
0.871,0.129,0.27395968407403043,0.6087469055758576,0.4885724531928705,3.4692915242249205,0.27395968407403043
0.872,0.128,0.27395968407403043,0.6087469055758576,0.4885724531928705,3.4692915242249205,0.27395968407403043
0.873,0.127,0.27395968407403043,0.6087469055758576,0.4885724531928705,3.4692915242249205,0.27395968407403043
0.874,0.126,0.27395968407403043,0.6087469055758576,0.4885724531928705,3.4692915242249205,0.27395968407403043
0.875,0.125,0.273370269951668,0.6085111399269126,0.4882369022649584,3.4705882352941178,0.273370269951668
0.876,0.124,0.273370269951668,0.6082753742779677,0.48816281593895644,3.4722385948367323,0.273370269951668
0.877,0.123,0.273370269951668,0.6082753742779677,0.48816281593895644,3.4722385948367323,0.273370269951668
0.878,0.122,0.273370269951668,0.6082753742779677,0.48816281593895644,3.4722385948367323,0.273370269951668
0.879,0.121,0.273370269951668,0.6082753742779677,0.48814316880154435,3.472356477661205,0.273370269951668
0.88,0.12,0.273370269951668,0.6082753742779677,0.48815299237025045,3.4724743604856774,0.273370269951668
0.881,0.119,0.273370269951668,0.6081574914534952,0.48814106375110744,3.472710126134622,0.273370269951668
0.882,0.118,0.273370269951668,0.6081574914534952,0.48814106375110744,3.472710126134622,0.273370269951668
0.883,0.11699999999999999,0.273370269951668,0.6076859601556053,0.48797144771741024,3.475421431097489,0.273370269951668
0.884,0.11599999999999999,0.273370269951668,0.6076859601556053,0.48797144771741024,3.475421431097489,0.273370269951668
0.885,0.11499999999999999,0.273370269951668,0.6075680773311328,0.4879548412084072,3.4757750795709064,0.273370269951668
0.886,0.11399999999999999,0.273370269951668,0.6075680773311328,0.4879548412084072,3.4757750795709064,0.273370269951668
0.887,0.11299999999999999,0.273370269951668,0.6075680773311328,0.4879351940709951,3.475892962395379,0.273370269951668
0.888,0.11199999999999999,0.273370269951668,0.6075680773311328,0.4879548412084072,3.4757750795709064,0.273370269951668
0.889,0.11099999999999999,0.2726629730048332,0.6069786632087705,0.4873874131683869,3.480136744076388,0.2726629730048332
0.89,0.10999999999999999,0.2726629730048332,0.6069786632087705,0.4873874131683869,3.480136744076388,0.2726629730048332
0.891,0.10899999999999999,0.2726629730048332,0.6069786632087705,0.4873874131683869,3.480136744076388,0.2726629730048332
0.892,0.10799999999999998,0.2726629730048332,0.6069786632087705,0.48738676546056015,3.4802546269008605,0.2726629730048332
0.893,0.10699999999999998,0.2726629730048332,0.6069786632087705,0.4873851281991092,3.480372509725333,0.2726629730048332
0.894,0.10599999999999998,0.2726629730048332,0.6069786632087705,0.4873851281991092,3.480372509725333,0.2726629730048332
0.895,0.10499999999999998,0.2725450901803607,0.6070965460332429,0.48729054551876666,3.4807261581987503,0.2725450901803607
0.896,0.10399999999999998,0.2725450901803607,0.6070965460332429,0.48731019265617875,3.4806082753742777,0.2725450901803607
0.897,0.10299999999999998,0.2725450901803607,0.6070965460332429,0.48731019265617875,3.4806082753742777,0.2725450901803607
0.898,0.10199999999999998,0.2725450901803607,0.6070965460332429,0.48731019265617875,3.4806082753742777,0.2725450901803607
0.899,0.10099999999999998,0.2725450901803607,0.6070965460332429,0.48731019265617875,3.4806082753742777,0.2725450901803607
0.9,0.09999999999999998,0.27101261346221855,0.6060356006129907,0.48633925834208763,3.485087822704232,0.27101261346221855
0.901,0.09899999999999998,0.27054108216432865,0.6053283036661559,0.4859611955362279,3.488152776140516,0.27054108216432865
0.902,0.09799999999999998,0.27054108216432865,0.6053283036661559,0.4859611955362279,3.488152776140516,0.27054108216432865
0.903,0.09699999999999998,0.27054108216432865,0.6053283036661559,0.4859611955362279,3.488152776140516,0.27054108216432865
0.904,0.09599999999999997,0.27054108216432865,0.6053283036661559,0.4859402385896551,3.4883885417894613,0.27054108216432865
0.905,0.09499999999999997,0.2704231993398562,0.6053283036661559,0.48589308545986615,3.488860073087351,0.2704231993398562
0.906,0.09399999999999997,0.2704231993398562,0.6053283036661559,0.48589308545986615,3.488860073087351,0.2704231993398562
0.907,0.09299999999999997,0.2704231993398562,0.6053283036661559,0.4858920137978253,3.4889779559118237,0.2704231993398562
0.908,0.09199999999999997,0.2704231993398562,0.6053283036661559,0.4858920137978253,3.4889779559118237,0.2704231993398562
0.909,0.09099999999999997,0.2704231993398562,0.6053283036661559,0.4858920137978253,3.4889779559118237,0.2704231993398562
0.91,0.08999999999999997,0.2699516680419663,0.6052104208416834,0.4854235699072432,3.49310385476836,0.2699516680419663
0.911,0.08899999999999997,0.2699516680419663,0.6052104208416834,0.4854235699072432,3.49310385476836,0.2699516680419663
0.912,0.08799999999999997,0.2699516680419663,0.6052104208416834,0.4853999933423486,3.4933396204173053,0.2699516680419663
0.913,0.08699999999999997,0.2699516680419663,0.6052104208416834,0.48541964047976066,3.4932217375928327,0.2699516680419663
0.914,0.08599999999999997,0.2699516680419663,0.6053283036661559,0.485417339808475,3.493811151715195,0.2699516680419663
0.915,0.08499999999999996,0.2699516680419663,0.6053283036661559,0.48541327004429674,3.4941648001886123,0.2699516680419663
0.916,0.08399999999999996,0.2699516680419663,0.6053283036661559,0.48541327004429674,3.4941648001886123,0.2699516680419663
0.917,0.08299999999999996,0.2699516680419663,0.6047388895437935,0.48522681655123007,3.496286691029117,0.2699516680419663
0.918,0.08199999999999996,0.2699516680419663,0.6047388895437935,0.48522681655123007,3.496286691029117,0.2699516680419663
0.919,0.08099999999999996,0.2699516680419663,0.6047388895437935,0.48522681655123007,3.496286691029117,0.2699516680419663
0.92,0.07999999999999996,0.2699516680419663,0.6047388895437935,0.48522550674206927,3.4964045738535896,0.2699516680419663
0.921,0.07899999999999996,0.2699516680419663,0.6047388895437935,0.4852183027916848,3.4966403395025343,0.2699516680419663
0.922,0.07799999999999996,0.2699516680419663,0.6047388895437935,0.4852183027916848,3.4966403395025343,0.2699516680419663
0.923,0.07699999999999996,0.2699516680419663,0.6047388895437935,0.4852183027916848,3.4966403395025343,0.2699516680419663
0.924,0.07599999999999996,0.26924437109513144,0.604149475421431,0.48449500320890154,3.5020629494282685,0.26924437109513144
0.925,0.07499999999999996,0.26924437109513144,0.604149475421431,0.48449500320890154,3.5020629494282685,0.26924437109513144
0.926,0.07399999999999995,0.26924437109513144,0.6040315925969586,0.48448386983103475,3.502298715077213,0.26924437109513144
0.927,0.07299999999999995,0.26924437109513144,0.6040315925969586,0.48448386983103475,3.502298715077213,0.26924437109513144
0.928,0.07199999999999995,0.26924437109513144,0.6040315925969586,0.48448386983103475,3.502298715077213,0.26924437109513144
0.929,0.07099999999999995,0.269126488270659,0.6034421784745962,0.4842963332265466,3.5041848402687727,0.269126488270659
0.93,0.06999999999999995,0.269126488270659,0.6034421784745962,0.4843159803639587,3.5040669574443,0.269126488270659
0.931,0.06899999999999995,0.269126488270659,0.6034421784745962,0.4843159803639587,3.5040669574443,0.269126488270659
0.932,0.06799999999999995,0.269126488270659,0.6034421784745962,0.4843159803639587,3.5040669574443,0.269126488270659
0.933,0.06699999999999995,0.269126488270659,0.6034421784745962,0.4843159803639587,3.5040669574443,0.269126488270659
0.934,0.06599999999999995,0.2690086054461865,0.6032064128256514,0.4842302388954517,3.5058351998113877,0.2690086054461865
0.935,0.06499999999999995,0.2690086054461865,0.6032064128256514,0.4842302388954517,3.5058351998113877,0.2690086054461865
0.936,0.06399999999999995,0.2690086054461865,0.6032064128256514,0.4842281338450147,3.50595308263586,0.2690086054461865
0.937,0.06299999999999994,0.2690086054461865,0.6032064128256514,0.4842281338450147,3.50595308263586,0.2690086054461865
0.9380000000000001,0.061999999999999944,0.2680655428504067,0.602381233054344,0.48354380533739255,3.509961098667924,0.2680655428504067
0.9390000000000001,0.06099999999999994,0.2680655428504067,0.602381233054344,0.48354380533739255,3.509961098667924,0.2680655428504067
0.9400000000000001,0.05999999999999994,0.2680655428504067,0.602381233054344,0.48354380533739255,3.509961098667924,0.2680655428504067
0.9410000000000001,0.05899999999999994,0.2680655428504067,0.602381233054344,0.48354380533739255,3.509961098667924,0.2680655428504067
0.9420000000000001,0.05799999999999994,0.2680655428504067,0.602381233054344,0.4834318634330423,3.511375692561594,0.2680655428504067
0.9430000000000001,0.05699999999999994,0.2680655428504067,0.6022633502298715,0.48341904176219863,3.511729341035011,0.2680655428504067
0.9440000000000001,0.05599999999999994,0.2680655428504067,0.6022633502298715,0.48341904176219863,3.511729341035011,0.2680655428504067
0.9450000000000001,0.05499999999999994,0.2680655428504067,0.602145467405399,0.4833941553881434,3.5123187551573736,0.2680655428504067
0.9460000000000001,0.05399999999999994,0.2680655428504067,0.602145467405399,0.4833941553881434,3.5123187551573736,0.2680655428504067
0.9470000000000001,0.052999999999999936,0.2680655428504067,0.602145467405399,0.4833941553881434,3.5123187551573736,0.2680655428504067
0.9480000000000001,0.051999999999999935,0.2678297772014617,0.6017918189319816,0.4831690085491806,3.514912177295768,0.2678297772014617
0.9490000000000001,0.050999999999999934,0.2678297772014617,0.6017918189319816,0.4831690085491806,3.514912177295768,0.2678297772014617
0.9500000000000001,0.04999999999999993,0.2678297772014617,0.6017918189319816,0.48315511521629634,3.5152658257691853,0.2678297772014617
0.9510000000000001,0.04899999999999993,0.2677118943769893,0.6016739361075092,0.48305804900170096,3.5158552398915477,0.2677118943769893
0.9520000000000001,0.04799999999999993,0.2677118943769893,0.6016739361075092,0.48305804900170096,3.5158552398915477,0.2677118943769893
0.9530000000000001,0.04699999999999993,0.2675940115525168,0.6014381704585642,0.48296795284299704,3.5165625368383826,0.2675940115525168
0.9540000000000001,0.04599999999999993,0.2675940115525168,0.6014381704585642,0.48294830570558495,3.516680419662855,0.2675940115525168
0.9550000000000001,0.04499999999999993,0.2675940115525168,0.6014381704585642,0.48294727656981584,3.5172698337852175,0.2675940115525168
0.9560000000000001,0.04399999999999993,0.2675940115525168,0.6014381704585642,0.48294727656981584,3.5172698337852175,0.2675940115525168
0.9570000000000001,0.04299999999999993,0.2675940115525168,0.6014381704585642,0.4829289277921837,3.518095013556525,0.2675940115525168
0.9580000000000001,0.041999999999999926,0.2675940115525168,0.6014381704585642,0.4829289277921837,3.518095013556525,0.2675940115525168
0.9590000000000001,0.040999999999999925,0.2675940115525168,0.6013202876340917,0.4829120788834333,3.518448662029942,0.2675940115525168
0.96,0.040000000000000036,0.2675940115525168,0.6013202876340917,0.4828896250121053,3.5186844276788873,0.2675940115525168
0.961,0.039000000000000035,0.2675940115525168,0.6013202876340917,0.48288728606717524,3.5188023105033595,0.2675940115525168
0.962,0.038000000000000034,0.2675940115525168,0.6013202876340917,0.48288859587633604,3.5186844276788873,0.2675940115525168
0.963,0.03700000000000003,0.2675940115525168,0.6012024048096193,0.48286656726772254,3.5192738418012497,0.2675940115525168
0.964,0.03600000000000003,0.2675940115525168,0.6012024048096193,0.48286656726772254,3.5192738418012497,0.2675940115525168
0.965,0.03500000000000003,0.2675940115525168,0.6012024048096193,0.4828675496245931,3.5195096074501944,0.2675940115525168
0.966,0.03400000000000003,0.2675940115525168,0.6012024048096193,0.4828675496245931,3.5195096074501944,0.2675940115525168
0.967,0.03300000000000003,0.2675940115525168,0.6012024048096193,0.48286362019711077,3.519627490274667,0.2675940115525168
0.968,0.03200000000000003,0.2675940115525168,0.6012024048096193,0.4828656712718955,3.519627490274667,0.2675940115525168
0.969,0.031000000000000028,0.2675940115525168,0.6012024048096193,0.4828643614627347,3.5197453730991395,0.2675940115525168
0.97,0.030000000000000027,0.2675940115525168,0.6012024048096193,0.4828643614627347,3.5197453730991395,0.2675940115525168
0.971,0.029000000000000026,0.2675940115525168,0.6012024048096193,0.4828654331247753,3.519627490274667,0.2675940115525168
0.972,0.028000000000000025,0.2675940115525168,0.6012024048096193,0.4828654331247753,3.519627490274667,0.2675940115525168
0.973,0.027000000000000024,0.2675940115525168,0.6012024048096193,0.4828654331247753,3.519627490274667,0.2675940115525168
0.974,0.026000000000000023,0.2675940115525168,0.6012024048096193,0.4828654331247753,3.519627490274667,0.2675940115525168
0.975,0.025000000000000022,0.2675940115525168,0.6012024048096193,0.4828654331247753,3.519627490274667,0.2675940115525168
0.976,0.02400000000000002,0.2675940115525168,0.6012024048096193,0.4828654331247753,3.519627490274667,0.2675940115525168
0.977,0.02300000000000002,0.2675940115525168,0.6012024048096193,0.4828654331247753,3.519627490274667,0.2675940115525168
0.978,0.02200000000000002,0.2675940115525168,0.6012024048096193,0.4828654331247753,3.519627490274667,0.2675940115525168
0.979,0.02100000000000002,0.2675940115525168,0.6012024048096193,0.48284578598736333,3.5197453730991395,0.2675940115525168
0.98,0.020000000000000018,0.2675940115525168,0.6012024048096193,0.4828654331247753,3.519627490274667,0.2675940115525168
0.981,0.019000000000000017,0.2675940115525168,0.6012024048096193,0.4828654331247753,3.519627490274667,0.2675940115525168
0.982,0.018000000000000016,0.2675940115525168,0.6012024048096193,0.4828654331247753,3.519627490274667,0.2675940115525168
0.983,0.017000000000000015,0.2675940115525168,0.6012024048096193,0.4828654331247753,3.519627490274667,0.2675940115525168
0.984,0.016000000000000014,0.2675940115525168,0.6012024048096193,0.4828654331247753,3.519627490274667,0.2675940115525168
0.985,0.015000000000000013,0.2675940115525168,0.6012024048096193,0.4828654331247753,3.519627490274667,0.2675940115525168
0.986,0.014000000000000012,0.2675940115525168,0.6012024048096193,0.4828654331247753,3.519627490274667,0.2675940115525168
0.987,0.013000000000000012,0.2675940115525168,0.6012024048096193,0.4828654331247753,3.519627490274667,0.2675940115525168
0.988,0.01200000000000001,0.2675940115525168,0.6012024048096193,0.4828654331247753,3.519627490274667,0.2675940115525168
0.989,0.01100000000000001,0.2675940115525168,0.6012024048096193,0.4828654331247753,3.519627490274667,0.2675940115525168
0.99,0.010000000000000009,0.2675940115525168,0.6012024048096193,0.4828654331247753,3.519627490274667,0.2675940115525168
0.991,0.009000000000000008,0.2675940115525168,0.6012024048096193,0.4828654331247753,3.519627490274667,0.2675940115525168
0.992,0.008000000000000007,0.2675940115525168,0.6012024048096193,0.4828654331247753,3.519627490274667,0.2675940115525168
0.993,0.007000000000000006,0.2675940115525168,0.6012024048096193,0.4828654331247753,3.519627490274667,0.2675940115525168
0.994,0.006000000000000005,0.2675940115525168,0.6012024048096193,0.4828654331247753,3.519627490274667,0.2675940115525168
0.995,0.0050000000000000044,0.2675940115525168,0.6012024048096193,0.4828654331247753,3.519627490274667,0.2675940115525168
0.996,0.0040000000000000036,0.2675940115525168,0.6012024048096193,0.4828654331247753,3.519627490274667,0.2675940115525168
0.997,0.0030000000000000027,0.2675940115525168,0.6012024048096193,0.4828654331247753,3.519627490274667,0.2675940115525168
0.998,0.0020000000000000018,0.2675940115525168,0.6012024048096193,0.4828654331247753,3.519627490274667,0.2675940115525168
0.999,0.0010000000000000009,0.2675940115525168,0.6012024048096193,0.4828654331247753,3.519627490274667,0.2675940115525168
1.0,0.0,0.26629730048331957,0.5986089826712248,0.48131236485886963,3.533066132264529,0.26629730048331957
