phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,form_weight,market_aware_weight,x1_weight,fun_weight,x2_weight,x3_weight,x4_weight,x5_weight,gpt_pick_weight,gpt_pick_v2_weight,gpt_open_weight,gpt_fluc2_weight,market_corrector_weight
refinement_3,0.3421145064980681,0.6834094368340944,0.5485519016297,3.0256410256410255,0.3421145064980681,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.146,0.336,0.0,0.0,0.219,0.29
refinement_3,0.3421145064980681,0.6835265191429575,0.5485616584887719,3.0255239433321623,0.3421145064980681,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.145,0.336,0.0,0.0,0.219,0.29
refinement_3,0.34199742418920503,0.6835265191429575,0.5484933604752685,3.025875190258752,0.34199742418920503,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.145,0.335,0.0,0.0,0.219,0.29
refinement_3,0.34199742418920503,0.6832923545252312,0.5484751476716676,3.025992272567615,0.34199742418920503,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.145,0.335,0.0,0.0,0.218,0.29
refinement_3,0.34199742418920503,0.6832923545252312,0.5484996285180663,3.025875190258752,0.34199742418920503,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.145,0.335,0.0,0.0,0.218,0.289
refinement_3,0.3421145064980681,0.6832923545252312,0.5485544063125701,3.0257581079498888,0.3421145064980681,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.145,0.334,0.0,0.0,0.218,0.289
refinement_3,0.3421145064980681,0.6832923545252312,0.5485492026543985,3.025992272567615,0.3421145064980681,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.145,0.334,0.0,0.0,0.218,0.288
refinement_3,0.3421145064980681,0.6831752722163681,0.54854353438389,3.025875190258752,0.3421145064980681,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.145,0.334,0.0,0.0,0.217,0.288
refinement_3,0.34199742418920503,0.6831752722163681,0.5485009294326092,3.025992272567615,0.34199742418920503,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.145,0.333,0.0,0.0,0.217,0.288
refinement_3,0.34199742418920503,0.6831752722163681,0.5484924734880802,3.0263435194942043,0.34199742418920503,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.144,0.333,0.0,0.0,0.217,0.288
refinement_3,0.34199742418920503,0.6829411075986418,0.5484924734880802,3.0264606018030675,0.34199742418920503,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.144,0.333,0.0,0.0,0.217,0.287
refinement_3,0.3421145064980681,0.6828240252897787,0.5485412577834397,3.0264606018030675,0.3421145064980681,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.144,0.332,0.0,0.0,0.217,0.287
refinement_3,0.34199742418920503,0.6827069429809156,0.5484589749385999,3.0265776841119307,0.34199742418920503,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.144,0.332,0.0,0.0,0.216,0.287
refinement_3,0.34199742418920503,0.6827069429809156,0.5484466162504421,3.0264606018030675,0.34199742418920503,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.144,0.331,0.0,0.0,0.216,0.287
refinement_3,0.3418803418803419,0.6824727783631893,0.5483578288328875,3.0271630956562463,0.3418803418803419,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.144,0.331,0.0,0.0,0.216,0.286
refinement_3,0.34176325957147874,0.6824727783631893,0.5483227041402285,3.027046013347383,0.34176325957147874,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.143,0.331,0.0,0.0,0.216,0.286
refinement_3,0.34176325957147874,0.6825898606720524,0.5483225647565275,3.0272801779651095,0.34176325957147874,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.143,0.331,0.0,0.0,0.215,0.286
refinement_3,0.34176325957147874,0.6825898606720524,0.5482835373202399,3.027514342582836,0.34176325957147874,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.143,0.33,0.0,0.0,0.215,0.286
refinement_3,0.34176325957147874,0.6824727783631893,0.5482760499137361,3.0273972602739727,0.34176325957147874,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.143,0.33,0.0,0.0,0.215,0.285
refinement_3,0.34176325957147874,0.6823556960543262,0.5482604389392209,3.0276314248916987,0.34176325957147874,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.143,0.329,0.0,0.0,0.215,0.285
refinement_3,0.34176325957147874,0.6823556960543262,0.5482329803501185,3.0279826718182883,0.34176325957147874,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.143,0.329,0.0,0.0,0.215,0.284
refinement_3,0.3418803418803419,0.6823556960543262,0.5482924971904573,3.0279826718182883,0.3418803418803419,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.143,0.329,0.0,0.0,0.214,0.284
refinement_3,0.3418803418803419,0.6823556960543262,0.5483178650240441,3.027748507200562,0.3418803418803419,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.142,0.329,0.0,0.0,0.214,0.284
refinement_3,0.34176325957147874,0.6823556960543262,0.5482710321004989,3.0276314248916987,0.34176325957147874,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.142,0.328,0.0,0.0,0.214,0.284
refinement_3,0.34176325957147874,0.6823556960543262,0.5482690807286845,3.0276314248916987,0.34176325957147874,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.142,0.328,0.0,0.0,0.214,0.283
refinement_3,0.34176325957147874,0.6824727783631893,0.5482398101514687,3.027748507200562,0.34176325957147874,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.142,0.327,0.0,0.0,0.214,0.283
refinement_3,0.3418803418803419,0.6825898606720524,0.5483125219821714,3.0272801779651095,0.3418803418803419,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.142,0.327,0.0,0.0,0.213,0.283
refinement_3,0.3418803418803419,0.6824727783631893,0.5482706561868809,3.027514342582836,0.3418803418803419,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.142,0.327,0.0,0.0,0.213,0.282
refinement_3,0.34176325957147874,0.6824727783631893,0.5482209468905963,3.0272801779651095,0.34176325957147874,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.142,0.326,0.0,0.0,0.213,0.282
refinement_3,0.34176325957147874,0.6824727783631893,0.5482482660959977,3.027046013347383,0.34176325957147874,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.141,0.326,0.0,0.0,0.213,0.282
refinement_3,0.34176325957147874,0.6824727783631893,0.5482482660959977,3.027046013347383,0.34176325957147874,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.141,0.326,0.0,0.0,0.212,0.282
refinement_3,0.34176325957147874,0.6825898606720524,0.5482775366732134,3.026811848729657,0.34176325957147874,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.141,0.326,0.0,0.0,0.212,0.281
refinement_3,0.34176325957147874,0.6827069429809156,0.5483126613658723,3.0264606018030675,0.34176325957147874,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.141,0.325,0.0,0.0,0.212,0.281
refinement_3,0.34176325957147874,0.6828240252897787,0.5483128007495733,3.0264606018030675,0.34176325957147874,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.141,0.325,0.0,0.0,0.212,0.28
refinement_3,0.34176325957147874,0.6829411075986418,0.5483139158191817,3.0265776841119307,0.34176325957147874,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.141,0.324,0.0,0.0,0.212,0.28
refinement_3,0.3416461772626156,0.6829411075986418,0.5482846452419657,3.0263435194942043,0.3416461772626156,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.141,0.324,0.0,0.0,0.211,0.28
refinement_3,0.3415290949537525,0.6829411075986418,0.5482152321588541,3.0263435194942043,0.3415290949537525,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.14,0.324,0.0,0.0,0.211,0.28
refinement_3,0.34141201264488935,0.6829411075986418,0.5482180198328748,3.025992272567615,0.34141201264488935,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.14,0.323,0.0,0.0,0.211,0.28
refinement_3,0.34141201264488935,0.6829411075986418,0.5482121657174316,3.0261093548764784,0.34141201264488935,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.14,0.323,0.0,0.0,0.211,0.279
refinement_3,0.34141201264488935,0.6831752722163681,0.5482223871888403,3.0261093548764784,0.34141201264488935,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.14,0.323,0.0,0.0,0.21,0.279
refinement_3,0.34141201264488935,0.6832923545252312,0.5482283806879844,3.025992272567615,0.34141201264488935,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.14,0.322,0.0,0.0,0.21,0.279
refinement_3,0.3412949303360262,0.6832923545252312,0.5481618482013607,3.0264606018030675,0.3412949303360262,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.14,0.322,0.0,0.0,0.21,0.278
refinement_3,0.3412949303360262,0.6836436014518207,0.5481932095340919,3.025992272567615,0.3412949303360262,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.139,0.322,0.0,0.0,0.21,0.278
refinement_3,0.3412949303360262,0.6836436014518207,0.5481873554186487,3.0261093548764784,0.3412949303360262,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.139,0.321,0.0,0.0,0.21,0.278
refinement_3,0.3412949303360262,0.6836436014518207,0.5481971122777206,3.025875190258752,0.3412949303360262,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.139,0.321,0.0,0.0,0.209,0.278
refinement_3,0.3411778480271631,0.6837606837606838,0.5481421486382821,3.025992272567615,0.3411778480271631,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.139,0.321,0.0,0.0,0.209,0.277
refinement_3,0.34106076571829996,0.6838777660695469,0.5480738506247786,3.0261093548764784,0.34106076571829996,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.139,0.32,0.0,0.0,0.209,0.277
refinement_3,0.3408266011005737,0.6839948483784101,0.5479784614882937,3.026226437185341,0.3408266011005737,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.139,0.32,0.0,0.0,0.209,0.276
refinement_3,0.3407095187917106,0.6838777660695469,0.5479166173625224,3.026226437185341,0.3407095187917106,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.139,0.32,0.0,0.0,0.208,0.276
refinement_3,0.3408266011005737,0.6838777660695469,0.5479744615984491,3.0261093548764784,0.3408266011005737,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.139,0.319,0.0,0.0,0.208,0.276
refinement_3,0.3407095187917106,0.6838777660695469,0.5479107632470793,3.0265776841119307,0.3407095187917106,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.138,0.319,0.0,0.0,0.208,0.276
refinement_3,0.3405924364828474,0.6839948483784101,0.5478619789517197,3.0265776841119307,0.3405924364828474,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.138,0.319,0.0,0.0,0.208,0.275
refinement_3,0.3405924364828474,0.6836436014518207,0.5478522220926478,3.026811848729657,0.3405924364828474,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.138,0.318,0.0,0.0,0.208,0.275
refinement_3,0.3407095187917106,0.6836436014518207,0.5478916706041722,3.026811848729657,0.3407095187917106,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.138,0.318,0.0,0.0,0.207,0.275
refinement_3,0.3407095187917106,0.6836436014518207,0.5478829781297263,3.027046013347383,0.3407095187917106,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.138,0.318,0.0,0.0,0.207,0.274
refinement_3,0.3407095187917106,0.6836436014518207,0.5478829781297263,3.027046013347383,0.3407095187917106,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.138,0.317,0.0,0.0,0.207,0.274
refinement_3,0.3405924364828474,0.6836436014518207,0.5478491614994925,3.027046013347383,0.3405924364828474,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.137,0.317,0.0,0.0,0.207,0.274
refinement_3,0.3405924364828474,0.6837606837606838,0.5478890759229684,3.026811848729657,0.3405924364828474,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.137,0.317,0.0,0.0,0.206,0.274
refinement_3,0.3403582718651212,0.6837606837606838,0.5477325015654807,3.0272801779651095,0.3403582718651212,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.137,0.316,0.0,0.0,0.206,0.274
refinement_3,0.34024118955625804,0.6836436014518207,0.5477018371512546,3.0273972602739727,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.137,0.316,0.0,0.0,0.206,0.273
refinement_3,0.34024118955625804,0.6836436014518207,0.5477000251631413,3.0273972602739727,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.137,0.315,0.0,0.0,0.206,0.273
refinement_3,0.34024118955625804,0.6837606837606838,0.547708799188424,3.0272801779651095,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.137,0.315,0.0,0.0,0.206,0.272
refinement_3,0.34024118955625804,0.6837606837606838,0.5477034096853175,3.0273972602739727,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.137,0.315,0.0,0.0,0.205,0.272
refinement_3,0.34024118955625804,0.6837606837606838,0.5476783163953842,3.027748507200562,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.072,0.136,0.315,0.0,0.0,0.205,0.272
refinement_3,0.34024118955625804,0.6838777660695469,0.5476852855804355,3.027748507200562,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.073,0.136,0.314,0.0,0.0,0.205,0.272
refinement_3,0.34024118955625804,0.6837606837606838,0.5476285564141173,3.0283339187448775,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.074,0.136,0.314,0.0,0.0,0.205,0.271
refinement_3,0.3401241072473949,0.6837606837606838,0.5475916197333449,3.0282168364360147,0.3401241072473949,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.136,0.314,0.0,0.0,0.204,0.271
refinement_3,0.3401241072473949,0.6838777660695469,0.5475823739478436,3.0280997541271515,0.3401241072473949,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.136,0.313,0.0,0.0,0.204,0.271
refinement_3,0.3400070249385318,0.6836436014518207,0.5475179786779687,3.0284510010537407,0.3400070249385318,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.136,0.313,0.0,0.0,0.204,0.27
refinement_3,0.3400070249385318,0.6836436014518207,0.547527549692106,3.0280997541271515,0.3400070249385318,0.0,0.0,0.0,0.0,0.0,0.0,0.078,0.135,0.313,0.0,0.0,0.204,0.27
refinement_3,0.3400070249385318,0.6836436014518207,0.5475158414612197,3.0283339187448775,0.3400070249385318,0.0,0.0,0.0,0.0,0.0,0.0,0.079,0.135,0.312,0.0,0.0,0.204,0.27
refinement_3,0.33988994262966865,0.6837606837606838,0.5475121161150286,3.0279826718182883,0.33988994262966865,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.135,0.312,0.0,0.0,0.203,0.27
refinement_3,0.3397728603208055,0.6838777660695469,0.5474296938864877,3.028568083362604,0.3397728603208055,0.0,0.0,0.0,0.0,0.0,0.0,0.081,0.135,0.312,0.0,0.0,0.203,0.269
refinement_3,0.33988994262966865,0.6838777660695469,0.5474808941659985,3.028568083362604,0.33988994262966865,0.0,0.0,0.0,0.0,0.0,0.0,0.082,0.135,0.311,0.0,0.0,0.203,0.269
refinement_3,0.34024118955625804,0.6838777660695469,0.5476703166156949,3.027865589509425,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.135,0.311,0.0,0.0,0.202,0.269
refinement_3,0.3403582718651212,0.6838777660695469,0.5477271851657141,3.0276314248916987,0.3403582718651212,0.0,0.0,0.0,0.0,0.0,0.0,0.084,0.135,0.311,0.0,0.0,0.202,0.268
refinement_3,0.3403582718651212,0.6838777660695469,0.5477271851657141,3.0276314248916987,0.3403582718651212,0.0,0.0,0.0,0.0,0.0,0.0,0.085,0.135,0.31,0.0,0.0,0.202,0.268
refinement_3,0.34024118955625804,0.6836436014518207,0.54764522754951,3.0280997541271515,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.134,0.31,0.0,0.0,0.202,0.268
refinement_3,0.34024118955625804,0.6837606837606838,0.5476315679468092,3.0282168364360147,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.087,0.134,0.309,0.0,0.0,0.202,0.268
refinement_3,0.3403582718651212,0.6836436014518207,0.5476429509490599,3.0283339187448775,0.3403582718651212,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.134,0.309,0.0,0.0,0.202,0.267
refinement_3,0.3403582718651212,0.6836436014518207,0.5476418358794516,3.0283339187448775,0.3403582718651212,0.0,0.0,0.0,0.0,0.0,0.0,0.089,0.134,0.309,0.0,0.0,0.201,0.267
refinement_3,0.34047535417398433,0.6838777660695469,0.5477421385350756,3.0276314248916987,0.34047535417398433,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.134,0.308,0.0,0.0,0.201,0.267
refinement_3,0.34024118955625804,0.6838777660695469,0.5476090313243429,3.0280997541271515,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.134,0.308,0.0,0.0,0.201,0.266
refinement_3,0.34024118955625804,0.6838777660695469,0.547623341384315,3.0282168364360147,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.133,0.308,0.0,0.0,0.201,0.266
refinement_3,0.34024118955625804,0.6839948483784101,0.5476310074878715,3.0282168364360147,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.133,0.308,0.0,0.0,0.2,0.266
refinement_3,0.34024118955625804,0.6841119306872732,0.5476587913056098,3.0279826718182883,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.094,0.133,0.307,0.0,0.0,0.2,0.266
refinement_3,0.34024118955625804,0.6842290129961363,0.5476822077673823,3.027865589509425,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.133,0.307,0.0,0.0,0.2,0.265
refinement_3,0.3403582718651212,0.6838777660695469,0.5477153304032448,3.0280997541271515,0.3403582718651212,0.0,0.0,0.0,0.0,0.0,0.0,0.096,0.133,0.306,0.0,0.0,0.2,0.265
refinement_3,0.34024118955625804,0.6838777660695469,0.547608655410725,3.0284510010537407,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.097,0.133,0.306,0.0,0.0,0.199,0.265
refinement_3,0.34024118955625804,0.6838777660695469,0.5476168325878521,3.0283339187448775,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.098,0.133,0.306,0.0,0.0,0.199,0.264
refinement_3,0.34024118955625804,0.6839948483784101,0.5476324435623673,3.0280997541271515,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.099,0.133,0.305,0.0,0.0,0.199,0.264
refinement_3,0.34024118955625804,0.6838777660695469,0.5476012216133371,3.0284510010537407,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.132,0.305,0.0,0.0,0.199,0.264
refinement_3,0.34024118955625804,0.6837606837606838,0.5476109784724091,3.0284510010537407,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.101,0.132,0.305,0.0,0.0,0.199,0.263
refinement_3,0.3400070249385318,0.6837606837606838,0.5474771701194228,3.028685165671467,0.3400070249385318,0.0,0.0,0.0,0.0,0.0,0.0,0.102,0.132,0.304,0.0,0.0,0.199,0.263
refinement_3,0.33988994262966865,0.6837606837606838,0.547397024491332,3.0290364125980562,0.33988994262966865,0.0,0.0,0.0,0.0,0.0,0.0,0.103,0.132,0.304,0.0,0.0,0.198,0.263
refinement_3,0.3397728603208055,0.6836436014518207,0.5473526540131716,3.0289193302891935,0.3397728603208055,0.0,0.0,0.0,0.0,0.0,0.0,0.104,0.132,0.304,0.0,0.0,0.198,0.262
refinement_3,0.33988994262966865,0.6836436014518207,0.5474105447103316,3.028685165671467,0.33988994262966865,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.132,0.303,0.0,0.0,0.198,0.262
refinement_3,0.33988994262966865,0.6834094368340944,0.5473872676322598,3.0289193302891935,0.33988994262966865,0.0,0.0,0.0,0.0,0.0,0.0,0.106,0.131,0.303,0.0,0.0,0.198,0.262
refinement_3,0.3397728603208055,0.6834094368340944,0.5473248237341996,3.0291534949069194,0.3397728603208055,0.0,0.0,0.0,0.0,0.0,0.0,0.107,0.131,0.303,0.0,0.0,0.197,0.262
refinement_3,0.3397728603208055,0.6832923545252312,0.5473222219051137,3.0290364125980562,0.3397728603208055,0.0,0.0,0.0,0.0,0.0,0.0,0.108,0.131,0.303,0.0,0.0,0.197,0.261
refinement_3,0.33988994262966865,0.6832923545252312,0.5474131000781837,3.0289193302891935,0.33988994262966865,0.0,0.0,0.0,0.0,0.0,0.0,0.109,0.131,0.302,0.0,0.0,0.197,0.261
refinement_3,0.33988994262966865,0.6832923545252312,0.5473925219754139,3.0291534949069194,0.33988994262966865,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.131,0.302,0.0,0.0,0.196,0.261
refinement_3,0.3400070249385318,0.6832923545252312,0.5474549658734741,3.0289193302891935,0.3400070249385318,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.131,0.301,0.0,0.0,0.196,0.261
refinement_3,0.33988994262966865,0.6832923545252312,0.5473897343013933,3.0292705772157826,0.33988994262966865,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.131,0.301,0.0,0.0,0.196,0.26
refinement_3,0.3397728603208055,0.6831752722163681,0.5473300780773535,3.0292705772157826,0.3397728603208055,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.13,0.301,0.0,0.0,0.196,0.26
refinement_3,0.33988994262966865,0.6832923545252312,0.5473936370450222,3.0291534949069194,0.33988994262966865,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.13,0.3,0.0,0.0,0.196,0.26
refinement_3,0.33988994262966865,0.6834094368340944,0.5473648775413767,3.0291534949069194,0.33988994262966865,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.13,0.3,0.0,0.0,0.196,0.259
refinement_3,0.3400070249385318,0.6832923545252312,0.5474188654949079,3.0289193302891935,0.3400070249385318,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.13,0.3,0.0,0.0,0.195,0.259
refinement_3,0.3401241072473949,0.6832923545252312,0.5474730392933741,3.0289193302891935,0.3401241072473949,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.13,0.299,0.0,0.0,0.195,0.259
refinement_3,0.3401241072473949,0.6832923545252312,0.5474700235369336,3.0289193302891935,0.3401241072473949,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.13,0.299,0.0,0.0,0.195,0.258
refinement_3,0.3401241072473949,0.6836436014518207,0.547526613319551,3.0283339187448775,0.3401241072473949,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.129,0.299,0.0,0.0,0.195,0.258
refinement_3,0.33988994262966865,0.6835265191429575,0.5473760324612074,3.0288022479803303,0.33988994262966865,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.129,0.298,0.0,0.0,0.195,0.258
refinement_3,0.33988994262966865,0.6836436014518207,0.5473924797379286,3.0284510010537407,0.33988994262966865,0.0,0.0,0.0,0.0,0.0,0.0,0.121,0.129,0.298,0.0,0.0,0.194,0.258
refinement_3,0.33953869570307926,0.6836436014518207,0.5472201157088734,3.0288022479803303,0.33953869570307926,0.0,0.0,0.0,0.0,0.0,0.0,0.122,0.129,0.298,0.0,0.0,0.194,0.257
refinement_3,0.3397728603208055,0.6836436014518207,0.5473344103437161,3.028685165671467,0.3397728603208055,0.0,0.0,0.0,0.0,0.0,0.0,0.123,0.129,0.297,0.0,0.0,0.194,0.257
refinement_3,0.33988994262966865,0.6837606837606838,0.5474205959321848,3.0284510010537407,0.33988994262966865,0.0,0.0,0.0,0.0,0.0,0.0,0.124,0.129,0.297,0.0,0.0,0.193,0.257
refinement_3,0.33988994262966865,0.6837606837606838,0.5473969936254776,3.0288022479803303,0.33988994262966865,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.129,0.297,0.0,0.0,0.193,0.256
refinement_3,0.3400070249385318,0.6836436014518207,0.5474308174035933,3.0289193302891935,0.3400070249385318,0.0,0.0,0.0,0.0,0.0,0.0,0.126,0.129,0.296,0.0,0.0,0.193,0.256
refinement_3,0.33988994262966865,0.6836436014518207,0.5473350608009875,3.0296218241423722,0.33988994262966865,0.0,0.0,0.0,0.0,0.0,0.0,0.127,0.128,0.296,0.0,0.0,0.193,0.256
refinement_3,0.3400070249385318,0.6835265191429575,0.5473713005632547,3.0299730710689614,0.3400070249385318,0.0,0.0,0.0,0.0,0.0,0.0,0.128,0.128,0.296,0.0,0.0,0.193,0.255
refinement_3,0.33988994262966865,0.6832923545252312,0.5473148501643385,3.0300901533778246,0.33988994262966865,0.0,0.0,0.0,0.0,0.0,0.0,0.129,0.128,0.295,0.0,0.0,0.193,0.255
refinement_3,0.3400070249385318,0.6834094368340944,0.5473543422129629,3.030207235686688,0.3400070249385318,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.128,0.295,0.0,0.0,0.192,0.255
refinement_3,0.33953869570307926,0.6834094368340944,0.5471034515511134,3.03067556492214,0.33953869570307926,0.0,0.0,0.0,0.0,0.0,0.0,0.131,0.128,0.294,0.0,0.0,0.192,0.255
refinement_3,0.33953869570307926,0.6832923545252312,0.5471159960842059,3.030558482613277,0.33953869570307926,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0.128,0.294,0.0,0.0,0.192,0.254
refinement_3,0.3394216133942161,0.683058189907505,0.5470563905451483,3.0309097295398666,0.3394216133942161,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.127,0.294,0.0,0.0,0.192,0.254
refinement_3,0.3394216133942161,0.683058189907505,0.5470544391733337,3.0309097295398666,0.3394216133942161,0.0,0.0,0.0,0.0,0.0,0.0,0.134,0.127,0.294,0.0,0.0,0.191,0.254
refinement_3,0.3394216133942161,0.683058189907505,0.5470679593923335,3.03102681184873,0.3394216133942161,0.0,0.0,0.0,0.0,0.0,0.0,0.135,0.127,0.293,0.0,0.0,0.191,0.254
refinement_3,0.3391874487764899,0.6829411075986418,0.5469020927881106,3.0316122233930454,0.3391874487764899,0.0,0.0,0.0,0.0,0.0,0.0,0.136,0.127,0.293,0.0,0.0,0.191,0.253
refinement_3,0.339304531085353,0.6829411075986418,0.5469536182962571,3.0317293057019086,0.339304531085353,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.127,0.292,0.0,0.0,0.191,0.253
refinement_3,0.339304531085353,0.6829411075986418,0.5469653265271435,3.0318463880107718,0.339304531085353,0.0,0.0,0.0,0.0,0.0,0.0,0.138,0.127,0.292,0.0,0.0,0.19,0.253
refinement_3,0.3391874487764899,0.683058189907505,0.5469165422317839,3.0318463880107718,0.3391874487764899,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.127,0.292,0.0,0.0,0.19,0.252
refinement_3,0.3391874487764899,0.683058189907505,0.5469230468044984,3.031495141084182,0.3391874487764899,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.126,0.292,0.0,0.0,0.19,0.252
refinement_3,0.339304531085353,0.683058189907505,0.5469893427612054,3.03102681184873,0.339304531085353,0.0,0.0,0.0,0.0,0.0,0.0,0.141,0.126,0.291,0.0,0.0,0.19,0.252
refinement_3,0.3394216133942161,0.683058189907505,0.5470088564793493,3.031143894157593,0.3394216133942161,0.0,0.0,0.0,0.0,0.0,0.0,0.142,0.126,0.291,0.0,0.0,0.19,0.251
refinement_3,0.3394216133942161,0.6828240252897787,0.5469436249072683,3.0318463880107718,0.3394216133942161,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.126,0.291,0.0,0.0,0.189,0.251
