phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,form_weight,market_aware_weight,x1_weight,fun_weight,x2_weight,x3_weight
refinement_1,0.3418138987043581,0.6832744405182568,0.5489047381096831,3.0150765606595997,0.3418138987043581,0.036,0.215,0.036,0.0,0.641,0.072
refinement_1,0.3401648998822144,0.6856301531213193,0.5480316022807172,3.0190812720848057,0.3401648998822144,0.036,0.215,0.036,0.426,0.215,0.072
refinement_1,0.34110718492343933,0.6861012956419317,0.5489005742980992,3.014369846878681,0.34110718492343933,0.036,0.215,0.462,0.0,0.215,0.072
refinement_1,0.34110718492343933,0.6861012956419317,0.5488848695474122,3.014369846878681,0.34110718492343933,0.036,0.215,0.463,0.0,0.215,0.071
refinement_1,0.3426383981154299,0.6850412249705536,0.5493192852821809,3.016489988221437,0.3426383981154299,0.036,0.216,0.036,0.0,0.215,0.497
refinement_1,0.3426383981154299,0.6850412249705536,0.5493192852821809,3.016489988221437,0.3426383981154299,0.036,0.216,0.036,0.0,0.216,0.496
refinement_1,0.3418138987043581,0.6832744405182568,0.5489047381096831,3.0150765606595997,0.3418138987043581,0.036,0.216,0.036,0.0,0.64,0.072
refinement_1,0.3401648998822144,0.6856301531213193,0.5480337055955415,3.0189634864546524,0.3401648998822144,0.036,0.216,0.036,0.424,0.216,0.072
refinement_1,0.3401648998822144,0.6856301531213193,0.5480316022807172,3.0190812720848057,0.3401648998822144,0.036,0.216,0.036,0.425,0.215,0.072
refinement_1,0.34110718492343933,0.6861012956419317,0.5489005742980992,3.014369846878681,0.34110718492343933,0.036,0.216,0.46,0.0,0.216,0.072
refinement_1,0.34110718492343933,0.6861012956419317,0.5489005742980992,3.014369846878681,0.34110718492343933,0.036,0.216,0.461,0.0,0.215,0.072
refinement_1,0.3426383981154299,0.6850412249705536,0.549321388597005,3.016372202591284,0.3426383981154299,0.036,0.217,0.036,0.0,0.216,0.495
refinement_1,0.3426383981154299,0.6851590106007067,0.5493253147846767,3.016372202591284,0.3426383981154299,0.036,0.217,0.036,0.0,0.217,0.494
refinement_1,0.3418138987043581,0.6833922261484099,0.5489145535788625,3.0149587750294464,0.3418138987043581,0.036,0.217,0.036,0.0,0.639,0.072
refinement_1,0.3401648998822144,0.6856301531213193,0.5480206111124823,3.0191990577149586,0.3401648998822144,0.036,0.217,0.036,0.422,0.217,0.072
refinement_1,0.3401648998822144,0.6856301531213193,0.5480337055955415,3.0189634864546524,0.3401648998822144,0.036,0.217,0.036,0.423,0.216,0.072
refinement_1,0.34110718492343933,0.6862190812720848,0.5489260945179657,3.0142520612485275,0.34110718492343933,0.036,0.217,0.458,0.0,0.217,0.072
refinement_1,0.34110718492343933,0.6861012956419317,0.5488992655688754,3.014487632508834,0.34110718492343933,0.036,0.217,0.459,0.0,0.216,0.072
refinement_1,0.3425206124852768,0.6851590106007067,0.5492899790956308,3.016254416961131,0.3425206124852768,0.036,0.218,0.036,0.0,0.218,0.492
refinement_1,0.3418138987043581,0.6832744405182568,0.5489047381096831,3.0150765606595997,0.3418138987043581,0.036,0.218,0.036,0.0,0.637,0.073
refinement_1,0.3401648998822144,0.6856301531213193,0.5480394870147506,3.0191990577149586,0.3401648998822144,0.036,0.218,0.036,0.419,0.218,0.073
refinement_1,0.34110718492343933,0.6861012956419317,0.5488966481104274,3.014487632508834,0.34110718492343933,0.036,0.218,0.455,0.0,0.218,0.073
refinement_1,0.34228504122497055,0.6843345111896348,0.5492410053629113,3.013780918727915,0.34228504122497055,0.036,0.637,0.036,0.0,0.218,0.073
refinement_1,0.3424028268551237,0.6843345111896348,0.5492965328742693,3.0138987043580685,0.3424028268551237,0.036,0.639,0.036,0.0,0.217,0.072
refinement_1,0.34228504122497055,0.6843345111896348,0.5492415662468646,3.0138987043580685,0.34228504122497055,0.036,0.64,0.036,0.0,0.216,0.072
refinement_1,0.3424028268551237,0.6843345111896348,0.5493122376249565,3.013545347467609,0.3424028268551237,0.036,0.641,0.036,0.0,0.215,0.072
refinement_1,0.34228504122497055,0.684452296819788,0.5492414770153267,3.0140164899882214,0.34228504122497055,0.036,0.642,0.035,0.0,0.215,0.072
refinement_1,0.3421672555948174,0.6845700824499411,0.5492512414950558,3.0130742049469963,0.3421672555948174,0.036,0.643,0.036,0.0,0.214,0.071
refinement_1,0.3419316843345112,0.6845700824499411,0.5491128051375382,3.013309776207303,0.3419316843345112,0.036,0.644,0.035,0.0,0.214,0.071
refinement_1,0.3419316843345112,0.6845700824499411,0.549095651436639,3.013545347467609,0.3419316843345112,0.036,0.645,0.035,0.0,0.213,0.071
refinement_1,0.3419316843345112,0.6845700824499411,0.5490940155251091,3.013663133097762,0.3419316843345112,0.036,0.646,0.035,0.0,0.212,0.071
refinement_1,0.3419316843345112,0.6845700824499411,0.5490940155251091,3.013663133097762,0.3419316843345112,0.036,0.647,0.035,0.0,0.212,0.07
refinement_1,0.3419316843345112,0.6845700824499411,0.5490940155251091,3.013663133097762,0.3419316843345112,0.036,0.648,0.035,0.0,0.211,0.07
refinement_1,0.3425206124852768,0.6851590106007067,0.5492899790956308,3.016254416961131,0.3425206124852768,0.037,0.217,0.036,0.0,0.217,0.493
refinement_1,0.3419316843345112,0.6833922261484099,0.5489734463939392,3.014840989399293,0.3419316843345112,0.037,0.217,0.036,0.0,0.638,0.072
refinement_1,0.3401648998822144,0.6856301531213193,0.5480198560763916,3.019316843345112,0.3401648998822144,0.037,0.217,0.036,0.42,0.217,0.073
refinement_1,0.3401648998822144,0.6856301531213193,0.5480237822640633,3.0191990577149586,0.3401648998822144,0.037,0.217,0.036,0.421,0.217,0.072
refinement_1,0.34110718492343933,0.6861012956419317,0.5488966481104274,3.014487632508834,0.34110718492343933,0.037,0.217,0.456,0.0,0.217,0.073
refinement_1,0.34110718492343933,0.6861012956419317,0.5488953393812035,3.014605418138987,0.34110718492343933,0.037,0.217,0.457,0.0,0.217,0.072
refinement_1,0.3425206124852768,0.6849234393404005,0.5492703481572718,3.016489988221437,0.3425206124852768,0.037,0.218,0.036,0.0,0.218,0.491
refinement_1,0.3420494699646643,0.6832744405182568,0.5490225237398362,3.014840989399293,0.3420494699646643,0.037,0.218,0.036,0.0,0.636,0.073
refinement_1,0.3401648998822144,0.6856301531213193,0.5480378511032207,3.019316843345112,0.3401648998822144,0.037,0.218,0.036,0.418,0.218,0.073
refinement_1,0.34110718492343933,0.6861012956419317,0.548893843690662,3.014605418138987,0.34110718492343933,0.037,0.218,0.454,0.0,0.218,0.073
refinement_1,0.3425206124852768,0.6849234393404005,0.549250717218913,3.01660777385159,0.3425206124852768,0.037,0.219,0.036,0.0,0.218,0.49
refinement_1,0.3425206124852768,0.6849234393404005,0.549250717218913,3.01660777385159,0.3425206124852768,0.037,0.219,0.036,0.0,0.219,0.489
refinement_1,0.3420494699646643,0.6832744405182568,0.5490225237398362,3.014840989399293,0.3420494699646643,0.037,0.219,0.036,0.0,0.635,0.073
refinement_1,0.3401648998822144,0.6856301531213193,0.5480182201648618,3.019434628975265,0.3401648998822144,0.037,0.219,0.036,0.416,0.219,0.073
refinement_1,0.3401648998822144,0.6855123674911661,0.5480084046956823,3.019552414605418,0.3401648998822144,0.037,0.219,0.036,0.417,0.218,0.073
refinement_1,0.34110718492343933,0.6861012956419317,0.548895947005486,3.014487632508834,0.34110718492343933,0.037,0.219,0.452,0.0,0.219,0.073
refinement_1,0.34110718492343933,0.6861012956419317,0.548893843690662,3.014605418138987,0.34110718492343933,0.037,0.219,0.453,0.0,0.218,0.073
refinement_1,0.3425206124852768,0.6850412249705536,0.5492776396486624,3.0159010600706715,0.3425206124852768,0.037,0.22,0.036,0.0,0.219,0.488
refinement_1,0.3424028268551237,0.6850412249705536,0.5492549238485613,3.015783274440518,0.3424028268551237,0.037,0.22,0.036,0.0,0.22,0.487
refinement_1,0.3420494699646643,0.6832744405182568,0.5490235945182921,3.0147232037691403,0.3420494699646643,0.037,0.22,0.036,0.0,0.633,0.074
refinement_1,0.3420494699646643,0.6833922261484099,0.5490334099874716,3.014605418138987,0.3420494699646643,0.037,0.22,0.036,0.0,0.634,0.073
refinement_1,0.3405182567726737,0.685394581861013,0.5481612965623551,3.0196702002355713,0.3405182567726737,0.037,0.22,0.036,0.414,0.22,0.073
refinement_1,0.3401648998822144,0.6855123674911661,0.5480042490554843,3.0196702002355713,0.3401648998822144,0.037,0.22,0.036,0.415,0.219,0.073
refinement_1,0.3424028268551237,0.6850412249705536,0.5492549238485613,3.015783274440518,0.3424028268551237,0.037,0.22,0.037,0.0,0.22,0.486
refinement_1,0.3420494699646643,0.6833922261484099,0.5490334099874716,3.014605418138987,0.3420494699646643,0.037,0.22,0.037,0.0,0.633,0.073
refinement_1,0.3405182567726737,0.685394581861013,0.5481596606508252,3.019787985865724,0.3405182567726737,0.037,0.22,0.037,0.413,0.22,0.073
refinement_1,0.3414605418138987,0.6859835100117786,0.5490879095384379,3.0138987043580685,0.3414605418138987,0.037,0.22,0.45,0.0,0.22,0.073
refinement_1,0.3413427561837456,0.6859835100117786,0.5490154152874984,3.0138987043580685,0.3413427561837456,0.037,0.22,0.451,0.0,0.219,0.073
refinement_1,0.3424028268551237,0.6850412249705536,0.5492549238485613,3.015783274440518,0.3424028268551237,0.037,0.221,0.036,0.0,0.22,0.486
refinement_1,0.3424028268551237,0.6850412249705536,0.5492549238485613,3.015783274440518,0.3424028268551237,0.037,0.221,0.036,0.0,0.221,0.485
refinement_1,0.3420494699646643,0.6832744405182568,0.5490235945182921,3.0147232037691403,0.3420494699646643,0.037,0.221,0.036,0.0,0.632,0.074
refinement_1,0.3405182567726737,0.685394581861013,0.5481694761200047,3.019552414605418,0.3405182567726737,0.037,0.221,0.036,0.411,0.221,0.074
refinement_1,0.3405182567726737,0.685394581861013,0.5481655499323329,3.0196702002355713,0.3405182567726737,0.037,0.221,0.036,0.412,0.22,0.074
refinement_1,0.3424028268551237,0.6850412249705536,0.5492549238485613,3.015783274440518,0.3424028268551237,0.037,0.221,0.037,0.0,0.221,0.484
refinement_1,0.3419316843345112,0.6832744405182568,0.5489647017032155,3.014840989399293,0.3419316843345112,0.037,0.221,0.037,0.0,0.631,0.074
refinement_1,0.3405182567726737,0.6855123674911661,0.548179291589184,3.019434628975265,0.3405182567726737,0.037,0.221,0.037,0.41,0.221,0.074
refinement_1,0.3414605418138987,0.6861012956419317,0.5490977250076172,3.013780918727915,0.3414605418138987,0.037,0.221,0.447,0.0,0.221,0.074
refinement_1,0.3414605418138987,0.6861012956419317,0.5490977250076172,3.013780918727915,0.3414605418138987,0.037,0.221,0.448,0.0,0.22,0.074
refinement_1,0.3424028268551237,0.6850412249705536,0.5492549238485613,3.015783274440518,0.3424028268551237,0.037,0.222,0.037,0.0,0.221,0.483
refinement_1,0.3424028268551237,0.6850412249705536,0.5492549238485613,3.015783274440518,0.3424028268551237,0.037,0.222,0.037,0.0,0.222,0.482
refinement_1,0.3419316843345112,0.6832744405182568,0.5489647017032155,3.014840989399293,0.3419316843345112,0.037,0.222,0.037,0.0,0.63,0.074
refinement_1,0.3405182567726737,0.6855123674911661,0.548179291589184,3.019434628975265,0.3405182567726737,0.037,0.222,0.037,0.408,0.222,0.074
refinement_1,0.3405182567726737,0.685394581861013,0.5481694761200047,3.019552414605418,0.3405182567726737,0.037,0.222,0.037,0.409,0.221,0.074
refinement_1,0.3414605418138987,0.6861012956419317,0.5490977250076172,3.013780918727915,0.3414605418138987,0.037,0.222,0.445,0.0,0.222,0.074
refinement_1,0.3414605418138987,0.6861012956419317,0.5490977250076172,3.013780918727915,0.3414605418138987,0.037,0.222,0.446,0.0,0.221,0.074
refinement_1,0.3424028268551237,0.6849234393404005,0.549271797107484,3.015547703180212,0.3424028268551237,0.037,0.223,0.037,0.0,0.222,0.481
refinement_1,0.34228504122497055,0.6849234393404005,0.5492297308110007,3.0156654888103653,0.34228504122497055,0.037,0.223,0.037,0.0,0.223,0.48
refinement_1,0.3421672555948174,0.6832744405182568,0.5490607063398562,3.0149587750294464,0.3421672555948174,0.037,0.223,0.037,0.0,0.629,0.074
refinement_1,0.3405182567726737,0.685394581861013,0.5482233209795032,3.0189634864546524,0.3405182567726737,0.037,0.223,0.037,0.406,0.223,0.074
refinement_1,0.3405182567726737,0.6852767962308598,0.548193874571965,3.0191990577149586,0.3405182567726737,0.037,0.223,0.037,0.407,0.222,0.074
refinement_1,0.3415783274440518,0.6859835100117786,0.5491369796935152,3.0131919905771496,0.3415783274440518,0.037,0.223,0.443,0.0,0.223,0.074
refinement_1,0.3415783274440518,0.6859835100117786,0.5491291273181715,3.013309776207303,0.3415783274440518,0.037,0.223,0.444,0.0,0.222,0.074
refinement_1,0.34228504122497055,0.6849234393404005,0.5492297308110007,3.0156654888103653,0.34228504122497055,0.037,0.224,0.037,0.0,0.224,0.478
refinement_1,0.3421672555948174,0.6831566548881036,0.5490508908706768,3.0150765606595997,0.3421672555948174,0.037,0.224,0.037,0.0,0.627,0.075
refinement_1,0.3404004711425206,0.6852767962308598,0.5481546126952472,3.0191990577149586,0.3404004711425206,0.037,0.224,0.037,0.403,0.224,0.075
refinement_1,0.3415783274440518,0.6859835100117786,0.5491397841132808,3.0130742049469963,0.3415783274440518,0.037,0.224,0.44,0.0,0.224,0.075
refinement_1,0.3424028268551237,0.684452296819788,0.5493667835893963,3.01283863368669,0.3424028268551237,0.037,0.627,0.037,0.0,0.224,0.075
refinement_1,0.3424028268551237,0.684452296819788,0.5493667835893963,3.01283863368669,0.3424028268551237,0.037,0.629,0.037,0.0,0.223,0.074
refinement_1,0.34228504122497055,0.6843345111896348,0.5492489979592433,3.013545347467609,0.34228504122497055,0.037,0.63,0.037,0.0,0.222,0.074
refinement_1,0.34228504122497055,0.6843345111896348,0.5492548872407509,3.0134275618374557,0.34228504122497055,0.037,0.631,0.037,0.0,0.221,0.074
refinement_1,0.3424028268551237,0.6843345111896348,0.549302001492812,3.013545347467609,0.3424028268551237,0.037,0.632,0.036,0.0,0.221,0.074
refinement_1,0.3424028268551237,0.6843345111896348,0.5493116767410032,3.0134275618374557,0.3424028268551237,0.037,0.633,0.036,0.0,0.22,0.074
refinement_1,0.3424028268551237,0.6843345111896348,0.5493116767410032,3.0134275618374557,0.3424028268551237,0.037,0.633,0.037,0.0,0.22,0.073
refinement_1,0.3424028268551237,0.6843345111896348,0.5493057874594957,3.013545347467609,0.3424028268551237,0.037,0.634,0.036,0.0,0.22,0.073
refinement_1,0.3424028268551237,0.6843345111896348,0.5493077505533316,3.013545347467609,0.3424028268551237,0.037,0.635,0.036,0.0,0.219,0.073
refinement_1,0.3424028268551237,0.6843345111896348,0.5493077505533316,3.013545347467609,0.3424028268551237,0.037,0.636,0.036,0.0,0.218,0.073
refinement_1,0.3424028268551237,0.6843345111896348,0.5493116767410032,3.0134275618374557,0.3424028268551237,0.037,0.638,0.036,0.0,0.217,0.072
refinement_1,0.34228504122497055,0.6849234393404005,0.5492325352307663,3.015547703180212,0.34228504122497055,0.038,0.223,0.037,0.0,0.223,0.479
refinement_1,0.34228504122497055,0.6832744405182568,0.5491212350664626,3.0147232037691403,0.34228504122497055,0.038,0.223,0.037,0.0,0.628,0.074
refinement_1,0.3405182567726737,0.6852767962308598,0.5481910701521994,3.019316843345112,0.3405182567726737,0.038,0.223,0.037,0.404,0.223,0.075
refinement_1,0.3405182567726737,0.6852767962308598,0.5481714392138405,3.019434628975265,0.3405182567726737,0.038,0.223,0.037,0.405,0.223,0.074
refinement_1,0.3415783274440518,0.6859835100117786,0.5491381014614213,3.0131919905771496,0.3415783274440518,0.038,0.223,0.441,0.0,0.223,0.075
refinement_1,0.3415783274440518,0.6859835100117786,0.5491358111852795,3.0131919905771496,0.3415783274440518,0.038,0.223,0.442,0.0,0.223,0.074
refinement_1,0.34228504122497055,0.6849234393404005,0.5492306231263805,3.015547703180212,0.34228504122497055,0.038,0.224,0.037,0.0,0.224,0.477
refinement_1,0.34228504122497055,0.6831566548881036,0.5491097836857534,3.0149587750294464,0.34228504122497055,0.038,0.224,0.037,0.0,0.626,0.075
refinement_1,0.3405182567726737,0.6852767962308598,0.5482135055103238,3.0190812720848057,0.3405182567726737,0.038,0.224,0.037,0.402,0.224,0.075
refinement_1,0.3415783274440518,0.6859835100117786,0.5491338948317731,3.0131919905771496,0.3415783274440518,0.038,0.224,0.439,0.0,0.224,0.075
refinement_1,0.34228504122497055,0.6849234393404005,0.5492306231263805,3.015547703180212,0.34228504122497055,0.038,0.225,0.037,0.0,0.224,0.476
refinement_1,0.34228504122497055,0.6848056537102474,0.5492422614684076,3.015547703180212,0.34228504122497055,0.038,0.225,0.037,0.0,0.225,0.475
refinement_1,0.34228504122497055,0.6832744405182568,0.5491137098734252,3.0149587750294464,0.34228504122497055,0.038,0.225,0.037,0.0,0.625,0.075
refinement_1,0.34075382803298,0.6852767962308598,0.5483334411956304,3.0189634864546524,0.34075382803298,0.038,0.225,0.037,0.4,0.225,0.075
refinement_1,0.34063604240282686,0.6852767962308598,0.5482665090438927,3.0190812720848057,0.34063604240282686,0.038,0.225,0.037,0.401,0.224,0.075
refinement_1,0.34169611307420494,0.6859835100117786,0.5491284729535597,3.013545347467609,0.34169611307420494,0.038,0.225,0.437,0.0,0.225,0.075
refinement_1,0.3415783274440518,0.6859835100117786,0.5491142638934142,3.013309776207303,0.3415783274440518,0.038,0.225,0.438,0.0,0.224,0.075
refinement_1,0.3424028268551237,0.6848056537102474,0.5492951247809882,3.0156654888103653,0.3424028268551237,0.038,0.226,0.037,0.0,0.225,0.474
refinement_1,0.3424028268551237,0.6848056537102474,0.5492951247809882,3.0156654888103653,0.3424028268551237,0.038,0.226,0.037,0.0,0.226,0.473
refinement_1,0.34228504122497055,0.6832744405182568,0.5491137098734252,3.0149587750294464,0.34228504122497055,0.038,0.226,0.037,0.0,0.623,0.076
refinement_1,0.34228504122497055,0.6833922261484099,0.5491235253426046,3.014840989399293,0.34228504122497055,0.038,0.226,0.037,0.0,0.624,0.075
refinement_1,0.34075382803298,0.6852767962308598,0.5483334411956304,3.0189634864546524,0.34075382803298,0.038,0.226,0.037,0.398,0.226,0.075
refinement_1,0.34075382803298,0.6852767962308598,0.5483334411956304,3.0189634864546524,0.34075382803298,0.038,0.226,0.037,0.399,0.225,0.075
refinement_1,0.3424028268551237,0.6848056537102474,0.5492951247809882,3.0156654888103653,0.3424028268551237,0.038,0.226,0.038,0.0,0.226,0.472
refinement_1,0.34228504122497055,0.6833922261484099,0.5491235253426046,3.014840989399293,0.34228504122497055,0.038,0.226,0.038,0.0,0.623,0.075
refinement_1,0.34075382803298,0.6852767962308598,0.5483334411956304,3.0189634864546524,0.34075382803298,0.038,0.226,0.038,0.397,0.226,0.075
refinement_1,0.34169611307420494,0.6859835100117786,0.5491343622350674,3.0134275618374557,0.34169611307420494,0.038,0.226,0.435,0.0,0.226,0.075
refinement_1,0.34169611307420494,0.6859835100117786,0.5491343622350674,3.0134275618374557,0.34169611307420494,0.038,0.226,0.436,0.0,0.225,0.075
refinement_1,0.3424028268551237,0.6848056537102474,0.5492951247809882,3.0156654888103653,0.3424028268551237,0.038,0.227,0.037,0.0,0.226,0.472
refinement_1,0.3424028268551237,0.6848056537102474,0.5492911985933164,3.015783274440518,0.3424028268551237,0.038,0.227,0.037,0.0,0.227,0.471
refinement_1,0.34228504122497055,0.6831566548881036,0.5491038944042457,3.0150765606595997,0.34228504122497055,0.038,0.227,0.037,0.0,0.622,0.076
refinement_1,0.3405182567726737,0.685394581861013,0.5482233677198326,3.0191990577149586,0.3405182567726737,0.038,0.227,0.037,0.395,0.227,0.076
refinement_1,0.34063604240282686,0.685394581861013,0.5482822605349091,3.0190812720848057,0.34063604240282686,0.038,0.227,0.037,0.396,0.226,0.076
refinement_1,0.3424028268551237,0.6848056537102474,0.5492911985933164,3.015783274440518,0.3424028268551237,0.038,0.227,0.038,0.0,0.227,0.47
refinement_1,0.3421672555948174,0.6831566548881036,0.5490450015891691,3.0151943462897526,0.3421672555948174,0.038,0.227,0.038,0.0,0.621,0.076
refinement_1,0.3405182567726737,0.685394581861013,0.5482233677198326,3.0191990577149586,0.3405182567726737,0.038,0.227,0.038,0.394,0.227,0.076
refinement_1,0.3419316843345112,0.6861012956419317,0.5492647677541653,3.0129564193168434,0.3419316843345112,0.038,0.227,0.432,0.0,0.227,0.076
refinement_1,0.3419316843345112,0.6861012956419317,0.5492647677541653,3.0129564193168434,0.3419316843345112,0.038,0.227,0.433,0.0,0.226,0.076
refinement_1,0.3424028268551237,0.6848056537102474,0.5492911985933164,3.015783274440518,0.3424028268551237,0.038,0.228,0.038,0.0,0.227,0.469
refinement_1,0.3425206124852768,0.6849234393404005,0.5493779019044014,3.015547703180212,0.3425206124852768,0.038,0.228,0.038,0.0,0.228,0.468
refinement_1,0.3421672555948174,0.6831566548881036,0.5490439308107131,3.015312131919906,0.3421672555948174,0.038,0.228,0.038,0.0,0.62,0.076
refinement_1,0.3405182567726737,0.685394581861013,0.548233183189012,3.0189634864546524,0.3405182567726737,0.038,0.228,0.038,0.392,0.228,0.076
refinement_1,0.3405182567726737,0.685394581861013,0.5482233677198326,3.0191990577149586,0.3405182567726737,0.038,0.228,0.038,0.393,0.227,0.076
refinement_1,0.3419316843345112,0.6858657243816254,0.5492745832233449,3.01283863368669,0.3419316843345112,0.038,0.228,0.43,0.0,0.228,0.076
refinement_1,0.3419316843345112,0.6861012956419317,0.5492647677541653,3.0129564193168434,0.3419316843345112,0.038,0.228,0.431,0.0,0.227,0.076
refinement_1,0.3425206124852768,0.6849234393404005,0.5493582709660425,3.0156654888103653,0.3425206124852768,0.038,0.229,0.038,0.0,0.228,0.467
refinement_1,0.3425206124852768,0.6849234393404005,0.5493566350545126,3.015783274440518,0.3425206124852768,0.038,0.229,0.038,0.0,0.229,0.466
refinement_1,0.3421672555948174,0.6832744405182568,0.5490537462798926,3.0151943462897526,0.3421672555948174,0.038,0.229,0.038,0.0,0.619,0.076
refinement_1,0.3405182567726737,0.685394581861013,0.548233183189012,3.0189634864546524,0.3405182567726737,0.038,0.229,0.038,0.39,0.229,0.076
refinement_1,0.3405182567726737,0.685394581861013,0.548233183189012,3.0189634864546524,0.3405182567726737,0.038,0.229,0.038,0.391,0.228,0.076
refinement_1,0.3419316843345112,0.6858657243816254,0.5493213702931,3.012367491166078,0.3419316843345112,0.038,0.229,0.428,0.0,0.229,0.076
refinement_1,0.3419316843345112,0.6858657243816254,0.5492745832233449,3.01283863368669,0.3419316843345112,0.038,0.229,0.429,0.0,0.228,0.076
refinement_1,0.3425206124852768,0.6849234393404005,0.5493555132866064,3.015783274440518,0.3425206124852768,0.038,0.23,0.038,0.0,0.23,0.464
refinement_1,0.34228504122497055,0.6831566548881036,0.5491028236257897,3.0151943462897526,0.34228504122497055,0.038,0.23,0.038,0.0,0.617,0.077
refinement_1,0.3405182567726737,0.6852767962308598,0.5482194415321608,3.0191990577149586,0.3405182567726737,0.038,0.23,0.038,0.387,0.23,0.077
refinement_1,0.3419316843345112,0.6858657243816254,0.5493017393547411,3.0124852767962307,0.3419316843345112,0.038,0.23,0.425,0.0,0.23,0.077
refinement_1,0.34228504122497055,0.6843345111896348,0.5492806849608949,3.0130742049469963,0.34228504122497055,0.038,0.617,0.038,0.0,0.23,0.077
refinement_1,0.3424028268551237,0.684452296819788,0.5493493932451509,3.01283863368669,0.3424028268551237,0.038,0.619,0.038,0.0,0.229,0.076
refinement_1,0.3424028268551237,0.684452296819788,0.5493493932451509,3.01283863368669,0.3424028268551237,0.038,0.62,0.038,0.0,0.228,0.076
refinement_1,0.3424028268551237,0.684452296819788,0.549359068493342,3.0127208480565373,0.3424028268551237,0.038,0.621,0.038,0.0,0.227,0.076
refinement_1,0.3425206124852768,0.684452296819788,0.5494061827454032,3.01283863368669,0.3425206124852768,0.038,0.622,0.037,0.0,0.227,0.076
refinement_1,0.3425206124852768,0.684452296819788,0.5494375922467775,3.0124852767962307,0.3425206124852768,0.038,0.623,0.037,0.0,0.226,0.076
refinement_1,0.3425206124852768,0.684452296819788,0.5494375922467775,3.0124852767962307,0.3425206124852768,0.038,0.623,0.038,0.0,0.226,0.075
refinement_1,0.3425206124852768,0.684452296819788,0.5494308106498899,3.0127208480565373,0.3425206124852768,0.038,0.624,0.037,0.0,0.226,0.075
refinement_1,0.3425206124852768,0.684452296819788,0.5494366999313975,3.012603062426384,0.3425206124852768,0.038,0.625,0.037,0.0,0.225,0.075
refinement_1,0.3425206124852768,0.684452296819788,0.5494374549674882,3.0124852767962307,0.3425206124852768,0.038,0.626,0.037,0.0,0.224,0.075
refinement_1,0.34228504122497055,0.684452296819788,0.5493000383989763,3.01283863368669,0.34228504122497055,0.038,0.628,0.037,0.0,0.223,0.074
refinement_1,0.3425206124852768,0.6849234393404005,0.5493582709660425,3.0156654888103653,0.3425206124852768,0.039,0.229,0.038,0.0,0.229,0.465
refinement_1,0.34228504122497055,0.6831566548881036,0.5491028236257897,3.0151943462897526,0.34228504122497055,0.039,0.229,0.038,0.0,0.617,0.077
refinement_1,0.34228504122497055,0.6832744405182568,0.5491126390949691,3.0150765606595997,0.34228504122497055,0.039,0.229,0.038,0.0,0.618,0.076
refinement_1,0.3405182567726737,0.685394581861013,0.548234819100542,3.0188457008244995,0.3405182567726737,0.039,0.229,0.038,0.388,0.229,0.077
refinement_1,0.3405182567726737,0.685394581861013,0.548234819100542,3.0188457008244995,0.3405182567726737,0.039,0.229,0.038,0.389,0.229,0.076
refinement_1,0.3419316843345112,0.6858657243816254,0.549303375266271,3.012367491166078,0.3419316843345112,0.039,0.229,0.426,0.0,0.229,0.077
refinement_1,0.3419316843345112,0.6858657243816254,0.5493230062046299,3.0122497055359245,0.3419316843345112,0.039,0.229,0.427,0.0,0.229,0.076
refinement_1,0.3424028268551237,0.6849234393404005,0.5493075577086155,3.0156654888103653,0.3424028268551237,0.039,0.23,0.038,0.0,0.23,0.463
refinement_1,0.3424028268551237,0.6831566548881036,0.5491676057223739,3.0149587750294464,0.3424028268551237,0.039,0.23,0.038,0.0,0.616,0.077
refinement_1,0.34063604240282686,0.685394581861013,0.5482937119156185,3.0187279151943462,0.34063604240282686,0.039,0.23,0.038,0.386,0.23,0.077
refinement_1,0.3420494699646643,0.6858657243816254,0.5493606321698178,3.012367491166078,0.3420494699646643,0.039,0.23,0.424,0.0,0.23,0.077
refinement_1,0.34228504122497055,0.6849234393404005,0.5492503475453984,3.0156654888103653,0.34228504122497055,0.039,0.231,0.038,0.0,0.23,0.462
refinement_1,0.3424028268551237,0.6849234393404005,0.5493334985914469,3.015312131919906,0.3424028268551237,0.039,0.231,0.038,0.0,0.231,0.461
refinement_1,0.3425206124852768,0.6832744405182568,0.5492753889220299,3.014369846878681,0.3425206124852768,0.039,0.231,0.038,0.0,0.615,0.077
refinement_1,0.34063604240282686,0.6856301531213193,0.5482516456191352,3.0189634864546524,0.34063604240282686,0.039,0.231,0.038,0.384,0.231,0.077
refinement_1,0.34063604240282686,0.6855123674911661,0.5482967967773605,3.0188457008244995,0.34063604240282686,0.039,0.231,0.038,0.385,0.23,0.077
refinement_1,0.3418138987043581,0.6859835100117786,0.5492544848816917,3.0124852767962307,0.3418138987043581,0.039,0.231,0.422,0.0,0.231,0.077
refinement_1,0.3419316843345112,0.6859835100117786,0.5493262780276899,3.0124852767962307,0.3419316843345112,0.039,0.231,0.423,0.0,0.23,0.077
refinement_1,0.3424028268551237,0.6849234393404005,0.5493590188113134,3.014840989399293,0.3424028268551237,0.039,0.232,0.038,0.0,0.231,0.46
refinement_1,0.3421672555948174,0.6848056537102474,0.5492479637885975,3.0150765606595997,0.3421672555948174,0.039,0.232,0.038,0.0,0.232,0.459
