phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,form_weight,market_aware_weight,x1_weight,fun_weight,x2_weight,x3_weight,x4_weight,x5_weight,gpt_pick_weight
refinement_1,0.3066385669125395,0.6500409788081021,0.5185441422137935,3.206650275143426,0.6500409788081021,0.0,0.242,0.0,0.457,0.0,0.06,0.0,0.121,0.12
refinement_1,0.3081606369277602,0.6486359911017445,0.5199924119708091,3.207352768996605,0.6486359911017445,0.0,0.242,0.456,0.0,0.0,0.06,0.0,0.121,0.121
refinement_1,0.30827771923662334,0.6485189087928814,0.5199946814233771,3.207821098232057,0.6485189087928814,0.0,0.242,0.457,0.0,0.0,0.06,0.0,0.121,0.12
refinement_1,0.33871911954103734,0.6846973422315888,0.5470603287032836,3.0283339187448775,0.6846973422315888,0.0,0.243,0.0,0.0,0.0,0.06,0.0,0.121,0.576
refinement_1,0.3403582718651212,0.6843460953049995,0.5479962160151812,3.021426062521953,0.6843460953049995,0.0,0.243,0.0,0.0,0.0,0.06,0.0,0.576,0.121
refinement_1,0.3302891933028919,0.6686570659173399,0.5379660576710087,3.091558365530968,0.6686570659173399,0.0,0.243,0.0,0.0,0.0,0.06,0.455,0.121,0.121
refinement_1,0.33871911954103734,0.6846973422315888,0.5469913802325086,3.0288022479803303,0.6846973422315888,0.0,0.243,0.0,0.0,0.0,0.061,0.0,0.121,0.575
refinement_1,0.33871911954103734,0.6846973422315888,0.5469972343479519,3.028685165671467,0.6846973422315888,0.0,0.243,0.0,0.0,0.0,0.061,0.0,0.122,0.574
refinement_1,0.34047535417398433,0.6843460953049995,0.5480438852409327,3.0211918979042265,0.6843460953049995,0.0,0.243,0.0,0.0,0.0,0.061,0.0,0.574,0.122
refinement_1,0.3403582718651212,0.6843460953049995,0.5479767022970373,3.021543144830816,0.6843460953049995,0.0,0.243,0.0,0.0,0.0,0.061,0.0,0.575,0.121
refinement_1,0.3301721109940288,0.6686570659173399,0.53792623617,3.091441283222105,0.6686570659173399,0.0,0.243,0.0,0.0,0.0,0.061,0.453,0.122,0.121
refinement_1,0.3301721109940288,0.6686570659173399,0.5379251717853739,3.091558365530968,0.6686570659173399,0.0,0.243,0.0,0.0,0.0,0.061,0.454,0.121,0.121
refinement_1,0.33801662568785856,0.6845802599227256,0.5467974156286395,3.0255239433321623,0.6845802599227256,0.0,0.243,0.0,0.0,0.0,0.514,0.0,0.122,0.121
refinement_1,0.33801662568785856,0.6845802599227256,0.5468013183722683,3.0254068610232996,0.6845802599227256,0.0,0.243,0.0,0.0,0.0,0.515,0.0,0.121,0.121
refinement_1,0.2989111345275729,0.6396206533192834,0.5123316033704146,3.2538344456152677,0.6396206533192834,0.0,0.243,0.0,0.0,0.453,0.061,0.0,0.122,0.121
refinement_1,0.299028216836436,0.6395035710104203,0.5123554844445241,3.2540686102329937,0.6395035710104203,0.0,0.243,0.0,0.0,0.454,0.061,0.0,0.121,0.121
refinement_1,0.2989111345275729,0.6389181594661046,0.5121216915166673,3.256761503336846,0.6389181594661046,0.0,0.243,0.0,0.0,0.455,0.06,0.0,0.121,0.121
refinement_1,0.30675564922140264,0.6506263903524178,0.5188696073794411,3.2038402997307105,0.6506263903524178,0.0,0.243,0.0,0.453,0.0,0.061,0.0,0.122,0.121
refinement_1,0.30675564922140264,0.6505093080435547,0.5188146437400025,3.2045427935838893,0.6505093080435547,0.0,0.243,0.0,0.454,0.0,0.061,0.0,0.121,0.121
refinement_1,0.30640440229481325,0.6502751434258284,0.5185421908419792,3.205713616672521,0.6502751434258284,0.0,0.243,0.0,0.455,0.0,0.06,0.0,0.121,0.121
refinement_1,0.308863130780939,0.6478164149397027,0.5203836464242143,3.205830698981384,0.6478164149397027,0.0,0.243,0.453,0.0,0.0,0.061,0.0,0.122,0.121
refinement_1,0.308863130780939,0.6479334972485657,0.5203903875268459,3.205713616672521,0.6479334972485657,0.0,0.243,0.454,0.0,0.0,0.061,0.0,0.121,0.121
refinement_1,0.3081606369277602,0.6486359911017445,0.5200177798043962,3.2071186043788784,0.6486359911017445,0.0,0.243,0.455,0.0,0.0,0.06,0.0,0.121,0.121
refinement_1,0.33871911954103734,0.6846973422315888,0.5469718665143648,3.0289193302891935,0.6846973422315888,0.0,0.244,0.0,0.0,0.0,0.061,0.0,0.122,0.573
refinement_1,0.3403582718651212,0.6843460953049995,0.547979489971058,3.021426062521953,0.6843460953049995,0.0,0.244,0.0,0.0,0.0,0.061,0.0,0.573,0.122
refinement_1,0.3302891933028919,0.6687741482262031,0.5380780672579042,3.0905046247512002,0.6687741482262031,0.0,0.244,0.0,0.0,0.0,0.061,0.451,0.122,0.122
refinement_1,0.3302891933028919,0.6687741482262031,0.5380131609144589,3.0909729539866526,0.6687741482262031,0.0,0.244,0.0,0.0,0.0,0.061,0.452,0.122,0.121
refinement_1,0.33801662568785856,0.6845802599227256,0.5467923978154026,3.025875190258752,0.6845802599227256,0.0,0.244,0.0,0.0,0.0,0.512,0.0,0.122,0.122
refinement_1,0.33801662568785856,0.6845802599227256,0.5468013183722683,3.0254068610232996,0.6845802599227256,0.0,0.244,0.0,0.0,0.0,0.513,0.0,0.122,0.121
refinement_1,0.2994965460718885,0.640088982554736,0.5127662946726862,3.2519611286734573,0.640088982554736,0.0,0.244,0.0,0.0,0.451,0.061,0.0,0.122,0.122
refinement_1,0.29937946376302543,0.6398548179370097,0.5127131430213608,3.252312375600047,0.6398548179370097,0.0,0.244,0.0,0.0,0.452,0.061,0.0,0.122,0.121
refinement_1,0.3066385669125395,0.6512118018967334,0.5189141594787879,3.202201147406627,0.6512118018967334,0.0,0.244,0.0,0.451,0.0,0.061,0.0,0.122,0.122
refinement_1,0.3066385669125395,0.6513288842055965,0.5188702578367127,3.2026694766420793,0.6513288842055965,0.0,0.244,0.0,0.452,0.0,0.061,0.0,0.122,0.121
refinement_1,0.3093314600163915,0.6484018264840182,0.5207757327752045,3.2027865589509426,0.6484018264840182,0.0,0.244,0.451,0.0,0.0,0.061,0.0,0.122,0.122
refinement_1,0.3089802130898021,0.648167661866292,0.5205152246379843,3.2046598758927525,0.648167661866292,0.0,0.244,0.452,0.0,0.0,0.061,0.0,0.122,0.121
refinement_1,0.33871911954103734,0.6846973422315888,0.5469913802325086,3.0288022479803303,0.6846973422315888,0.0,0.245,0.0,0.0,0.0,0.061,0.0,0.122,0.572
refinement_1,0.33871911954103734,0.6846973422315888,0.5470208366546591,3.0283339187448775,0.6846973422315888,0.0,0.245,0.0,0.0,0.0,0.061,0.0,0.123,0.571
refinement_1,0.34047535417398433,0.6843460953049995,0.5480547571696127,3.0213089802130897,0.6843460953049995,0.0,0.245,0.0,0.0,0.0,0.061,0.0,0.571,0.123
refinement_1,0.3403582718651212,0.6843460953049995,0.5479962160151812,3.021426062521953,0.6843460953049995,0.0,0.245,0.0,0.0,0.0,0.061,0.0,0.572,0.122
refinement_1,0.3302891933028919,0.6686570659173399,0.5380632461243614,3.090738789368926,0.6686570659173399,0.0,0.245,0.0,0.0,0.0,0.061,0.449,0.123,0.122
refinement_1,0.3302891933028919,0.6690083128439293,0.5381118910360202,3.090387542442337,0.6690083128439293,0.0,0.245,0.0,0.0,0.0,0.061,0.45,0.122,0.122
refinement_1,0.33801662568785856,0.6845802599227256,0.5468013183722683,3.0254068610232996,0.6845802599227256,0.0,0.245,0.0,0.0,0.0,0.51,0.0,0.123,0.122
refinement_1,0.33801662568785856,0.6845802599227256,0.5468013183722683,3.0254068610232996,0.6845802599227256,0.0,0.245,0.0,0.0,0.0,0.511,0.0,0.122,0.122
refinement_1,0.2997307106896148,0.6402060648635991,0.512937926693633,3.2512586348202785,0.6402060648635991,0.0,0.245,0.0,0.0,0.449,0.061,0.0,0.123,0.122
refinement_1,0.2997307106896148,0.6402060648635991,0.5129321190394237,3.251492799438005,0.6402060648635991,0.0,0.245,0.0,0.0,0.45,0.061,0.0,0.122,0.122
refinement_1,0.30675564922140264,0.6513288842055965,0.5190876921865671,3.200561995082543,0.6513288842055965,0.0,0.245,0.0,0.449,0.0,0.061,0.0,0.123,0.122
refinement_1,0.30675564922140264,0.6512118018967334,0.5190660412516741,3.2011474066268586,0.6512118018967334,0.0,0.245,0.0,0.45,0.0,0.061,0.0,0.122,0.122
refinement_1,0.3095656246341178,0.6484018264840182,0.5210132890629892,3.201264488935722,0.6484018264840182,0.0,0.245,0.449,0.0,0.0,0.061,0.0,0.123,0.122
refinement_1,0.3093314600163915,0.6482847441751551,0.5208129482233789,3.202435312024353,0.6482847441751551,0.0,0.245,0.45,0.0,0.0,0.061,0.0,0.122,0.122
refinement_1,0.33871911954103734,0.6846973422315888,0.5470208366546591,3.0283339187448775,0.6846973422315888,0.0,0.246,0.0,0.0,0.0,0.061,0.0,0.123,0.57
refinement_1,0.3403582718651212,0.6843460953049995,0.5479962160151812,3.021426062521953,0.6843460953049995,0.0,0.246,0.0,0.0,0.0,0.061,0.0,0.57,0.123
refinement_1,0.3299379463763025,0.6687741482262031,0.5378898063390494,3.091441283222105,0.6687741482262031,0.0,0.246,0.0,0.0,0.0,0.061,0.447,0.123,0.123
refinement_1,0.3300550286851657,0.6687741482262031,0.5379507634776322,3.0909729539866526,0.6687741482262031,0.0,0.246,0.0,0.0,0.0,0.061,0.448,0.123,0.122
refinement_1,0.33801662568785856,0.6845802599227256,0.5467940239585812,3.0257581079498888,0.6845802599227256,0.0,0.246,0.0,0.0,0.0,0.508,0.0,0.123,0.123
refinement_1,0.33801662568785856,0.6845802599227256,0.5468013183722683,3.0254068610232996,0.6845802599227256,0.0,0.246,0.0,0.0,0.0,0.509,0.0,0.123,0.122
refinement_1,0.2998477929984779,0.6410256410256411,0.5130860366590947,3.249970729422784,0.6410256410256411,0.0,0.246,0.0,0.0,0.447,0.061,0.0,0.123,0.123
refinement_1,0.29996487530734106,0.6403231471724622,0.5130693106149712,3.2509073878936894,0.6403231471724622,0.0,0.246,0.0,0.0,0.448,0.061,0.0,0.123,0.122
refinement_1,0.3066385669125395,0.6516801311321859,0.5191061330725879,3.200210748155954,0.6516801311321859,0.0,0.246,0.0,0.447,0.0,0.061,0.0,0.123,0.123
refinement_1,0.30675564922140264,0.6515630488233228,0.5191356401797206,3.2003278304648166,0.6515630488233228,0.0,0.246,0.0,0.448,0.0,0.061,0.0,0.123,0.122
refinement_1,0.3099168715607072,0.6482847441751551,0.5213116631056552,3.1990399250673223,0.6482847441751551,0.0,0.246,0.447,0.0,0.0,0.061,0.0,0.123,0.123
refinement_1,0.3095656246341178,0.6482847441751551,0.5210587746107577,3.2000936658470907,0.6482847441751551,0.0,0.246,0.448,0.0,0.0,0.061,0.0,0.123,0.122
refinement_1,0.33871911954103734,0.6846973422315888,0.546970100987485,3.0288022479803303,0.6846973422315888,0.0,0.247,0.0,0.0,0.0,0.061,0.0,0.123,0.569
refinement_1,0.3403582718651212,0.6843460953049995,0.5479875742257175,3.0216602271396793,0.6843460953049995,0.0,0.247,0.0,0.0,0.0,0.061,0.0,0.569,0.123
refinement_1,0.3299379463763025,0.6685399836084768,0.5379803170459984,3.0899192132068842,0.6685399836084768,0.0,0.247,0.0,0.0,0.0,0.061,0.446,0.123,0.123
refinement_1,0.33871911954103734,0.6846973422315888,0.546970100987485,3.0288022479803303,0.6846973422315888,0.0,0.247,0.0,0.0,0.0,0.062,0.0,0.123,0.568
refinement_1,0.33871911954103734,0.6846973422315888,0.546979857846557,3.028568083362604,0.6846973422315888,0.0,0.247,0.0,0.0,0.0,0.062,0.0,0.124,0.567
refinement_1,0.34047535417398433,0.6843460953049995,0.5480344929238481,3.021543144830816,0.6843460953049995,0.0,0.247,0.0,0.0,0.0,0.062,0.0,0.567,0.124
refinement_1,0.3403582718651212,0.6843460953049995,0.5479680605075737,3.0217773094485425,0.6843460953049995,0.0,0.247,0.0,0.0,0.0,0.062,0.0,0.568,0.123
refinement_1,0.3300550286851657,0.6687741482262031,0.5380962378240197,3.089450883971432,0.6687741482262031,0.0,0.247,0.0,0.0,0.0,0.062,0.444,0.124,0.123
refinement_1,0.3299379463763025,0.6686570659173399,0.5379936514200633,3.0896850485891583,0.6686570659173399,0.0,0.247,0.0,0.0,0.0,0.062,0.445,0.123,0.123
refinement_1,0.33801662568785856,0.6845802599227256,0.5467974156286395,3.0255239433321623,0.6845802599227256,0.0,0.247,0.0,0.0,0.0,0.506,0.0,0.124,0.123
refinement_1,0.33801662568785856,0.6845802599227256,0.5468013183722683,3.0254068610232996,0.6845802599227256,0.0,0.247,0.0,0.0,0.0,0.507,0.0,0.123,0.123
refinement_1,0.3004332045427936,0.641845217187683,0.5135907915017492,3.247043671701206,0.641845217187683,0.0,0.247,0.0,0.0,0.444,0.062,0.0,0.124,0.123
refinement_1,0.3001990399250673,0.6413768879522305,0.5132997118727701,3.248799906334153,0.6413768879522305,0.0,0.247,0.0,0.0,0.445,0.062,0.0,0.123,0.123
refinement_1,0.3001990399250673,0.6412598056433673,0.5133148582349483,3.2489169886430163,0.6412598056433673,0.0,0.247,0.0,0.0,0.446,0.061,0.0,0.123,0.123
refinement_1,0.3066385669125395,0.6524997072942278,0.5194110116879689,3.1968153611989227,0.6524997072942278,0.0,0.247,0.0,0.444,0.0,0.062,0.0,0.124,0.123
refinement_1,0.3068727315302658,0.6520313780587753,0.519401115445196,3.197869101978691,0.6520313780587753,0.0,0.247,0.0,0.445,0.0,0.062,0.0,0.123,0.123
refinement_1,0.3068727315302658,0.6519142957499122,0.5193531209908089,3.19857159583187,0.6519142957499122,0.0,0.247,0.0,0.446,0.0,0.061,0.0,0.123,0.123
refinement_1,0.3103852007961597,0.6487530734106076,0.5216633324070963,3.1965811965811968,0.6487530734106076,0.0,0.247,0.444,0.0,0.0,0.062,0.0,0.124,0.123
refinement_1,0.31061936541388596,0.6487530734106076,0.5217921229468458,3.1964641142723336,0.6487530734106076,0.0,0.247,0.445,0.0,0.0,0.062,0.0,0.123,0.123
refinement_1,0.3105022831050228,0.6486359911017445,0.5217284668329613,3.1964641142723336,0.6486359911017445,0.0,0.247,0.446,0.0,0.0,0.061,0.0,0.123,0.123
refinement_1,0.33871911954103734,0.6846973422315888,0.5469544900129699,3.0288022479803303,0.6846973422315888,0.0,0.248,0.0,0.0,0.0,0.062,0.0,0.124,0.566
refinement_1,0.34047535417398433,0.6843460953049995,0.5480258511343843,3.0217773094485425,0.6843460953049995,0.0,0.248,0.0,0.0,0.0,0.062,0.0,0.566,0.124
refinement_1,0.3300550286851657,0.6690083128439293,0.5382208468527383,3.087811731647348,0.6690083128439293,0.0,0.248,0.0,0.0,0.0,0.062,0.442,0.124,0.124
refinement_1,0.3301721109940288,0.6687741482262031,0.53817903174243,3.0890996370448427,0.6687741482262031,0.0,0.248,0.0,0.0,0.0,0.062,0.443,0.124,0.123
refinement_1,0.33801662568785856,0.6845802599227256,0.5467923978154026,3.025875190258752,0.6845802599227256,0.0,0.248,0.0,0.0,0.0,0.504,0.0,0.124,0.124
refinement_1,0.33801662568785856,0.6845802599227256,0.5468013183722683,3.0254068610232996,0.6845802599227256,0.0,0.248,0.0,0.0,0.0,0.505,0.0,0.124,0.123
refinement_1,0.30031612223393045,0.6421964641142723,0.5136883600924684,3.244467860906217,0.6421964641142723,0.0,0.248,0.0,0.0,0.442,0.062,0.0,0.124,0.124
refinement_1,0.3005502868516567,0.6420793818054092,0.5136970018819322,3.2457557663037115,0.6420793818054092,0.0,0.248,0.0,0.0,0.443,0.062,0.0,0.124,0.123
refinement_1,0.30675564922140264,0.6530851188385435,0.5196701259881791,3.1947078796393864,0.6530851188385435,0.0,0.248,0.0,0.442,0.0,0.062,0.0,0.124,0.124
refinement_1,0.3066385669125395,0.6529680365296804,0.5195348773369489,3.1956445381102916,0.6529680365296804,0.0,0.248,0.0,0.443,0.0,0.062,0.0,0.124,0.123
refinement_1,0.31061936541388596,0.6493384849549233,0.5219559494805354,3.1944737150216604,0.6493384849549233,0.0,0.248,0.442,0.0,0.0,0.062,0.0,0.124,0.124
refinement_1,0.3105022831050228,0.649104320337197,0.5218115479662708,3.1956445381102916,0.649104320337197,0.0,0.248,0.443,0.0,0.0,0.062,0.0,0.124,0.123
refinement_1,0.33871911954103734,0.6846973422315888,0.5469740037311137,3.028685165671467,0.6846973422315888,0.0,0.249,0.0,0.0,0.0,0.062,0.0,0.124,0.565
refinement_1,0.33871911954103734,0.6846973422315888,0.5469993715647008,3.0284510010537407,0.6846973422315888,0.0,0.249,0.0,0.0,0.0,0.062,0.0,0.125,0.564
refinement_1,0.34047535417398433,0.6843460953049995,0.5480501038983632,3.021543144830816,0.6843460953049995,0.0,0.249,0.0,0.0,0.0,0.062,0.0,0.564,0.125
refinement_1,0.3403582718651212,0.6843460953049995,0.5479868236980966,3.0217773094485425,0.6843460953049995,0.0,0.249,0.0,0.0,0.0,0.062,0.0,0.565,0.124
refinement_1,0.3300550286851657,0.6693595597705186,0.5382979260394066,3.087109237794169,0.6693595597705186,0.0,0.249,0.0,0.0,0.0,0.062,0.44,0.125,0.124
refinement_1,0.3300550286851657,0.6691253951527925,0.5382813393789843,3.0874604847207587,0.6691253951527925,0.0,0.249,0.0,0.0,0.0,0.062,0.441,0.124,0.124
refinement_1,0.33801662568785856,0.6845802599227256,0.546794627954619,3.0256410256410255,0.6845802599227256,0.0,0.249,0.0,0.0,0.0,0.502,0.0,0.125,0.124
refinement_1,0.33801662568785856,0.6845802599227256,0.5468013183722683,3.0254068610232996,0.6845802599227256,0.0,0.249,0.0,0.0,0.0,0.503,0.0,0.124,0.124
refinement_1,0.3005502868516567,0.6421964641142723,0.5138866637856793,3.242477461655544,0.6421964641142723,0.0,0.249,0.0,0.0,0.44,0.062,0.0,0.125,0.124
refinement_1,0.3005502868516567,0.6424306287319986,0.5138473504341072,3.243414120126449,0.6424306287319986,0.0,0.249,0.0,0.0,0.441,0.062,0.0,0.124,0.124
refinement_1,0.30675564922140264,0.6530851188385435,0.5197378664668788,3.194122468095071,0.6530851188385435,0.0,0.249,0.0,0.44,0.0,0.062,0.0,0.125,0.124
refinement_1,0.30675564922140264,0.6532022011474067,0.5197348000254562,3.1938883034773444,0.6532022011474067,0.0,0.249,0.0,0.441,0.0,0.062,0.0,0.124,0.124
refinement_1,0.3105022831050228,0.6494555672637864,0.5219392149889149,3.1931858096241656,0.6494555672637864,0.0,0.249,0.44,0.0,0.0,0.062,0.0,0.125,0.124
refinement_1,0.3105022831050228,0.6494555672637864,0.5219336861021078,3.193302891933029,0.6494555672637864,0.0,0.249,0.441,0.0,0.0,0.062,0.0,0.124,0.124
refinement_1,0.33871911954103734,0.6845802599227256,0.546979857846557,3.0288022479803303,0.6845802599227256,0.0,0.25,0.0,0.0,0.0,0.062,0.0,0.124,0.564
refinement_1,0.3384849549233111,0.6844631776138626,0.5468833156267271,3.0288022479803303,0.6844631776138626,0.0,0.25,0.0,0.0,0.0,0.062,0.0,0.125,0.563
refinement_1,0.34047535417398433,0.6844631776138626,0.5480860648932282,3.0210748155953637,0.6844631776138626,0.0,0.25,0.0,0.0,0.0,0.062,0.0,0.563,0.125
refinement_1,0.34047535417398433,0.6842290129961363,0.5480356079934562,3.0217773094485425,0.6842290129961363,0.0,0.25,0.0,0.0,0.0,0.062,0.0,0.564,0.124
refinement_1,0.3300550286851657,0.6693595597705186,0.5383161388430074,3.087109237794169,0.6693595597705186,0.0,0.25,0.0,0.0,0.0,0.062,0.438,0.125,0.125
refinement_1,0.3301721109940288,0.6693595597705186,0.5383369534756942,3.087109237794169,0.6693595597705186,0.0,0.25,0.0,0.0,0.0,0.062,0.439,0.125,0.124
refinement_1,0.3386020372321742,0.6845802599227256,0.5470208434776381,3.0261093548764784,0.6845802599227256,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.125,0.125
refinement_1,0.33836787261444795,0.6842290129961363,0.5469061306916926,3.0256410256410255,0.6842290129961363,0.0,0.25,0.0,0.0,0.0,0.501,0.0,0.125,0.124
refinement_1,0.300784451469383,0.6421964641142723,0.5140127131126417,3.2420091324200913,0.6421964641142723,0.0,0.25,0.0,0.0,0.438,0.062,0.0,0.125,0.125
refinement_1,0.30066736916051984,0.6421964641142723,0.5139658801890966,3.241892050111228,0.6421964641142723,0.0,0.25,0.0,0.0,0.439,0.062,0.0,0.125,0.124
refinement_1,0.30675564922140264,0.6532022011474067,0.5197428842801158,3.1935370565507553,0.6532022011474067,0.0,0.25,0.0,0.438,0.0,0.062,0.0,0.125,0.125
refinement_1,0.30675564922140264,0.6532022011474067,0.5197293640611161,3.1940053857862076,0.6532022011474067,0.0,0.25,0.0,0.439,0.0,0.062,0.0,0.125,0.124
refinement_1,0.3105022831050228,0.6493384849549233,0.5219354516289872,3.1930687273153024,0.6493384849549233,0.0,0.25,0.438,0.0,0.0,0.062,0.0,0.125,0.125
refinement_1,0.3105022831050228,0.6494555672637864,0.5219413057444304,3.1930687273153024,0.6494555672637864,0.0,0.25,0.439,0.0,0.0,0.062,0.0,0.125,0.124
refinement_1,0.33836787261444795,0.6842290129961363,0.5468384340749962,3.0290364125980562,0.6842290129961363,0.0,0.251,0.0,0.0,0.0,0.062,0.0,0.125,0.562
refinement_1,0.3405924364828474,0.6844631776138626,0.5481325725881375,3.0210748155953637,0.6844631776138626,0.0,0.251,0.0,0.0,0.0,0.062,0.0,0.562,0.125
refinement_1,0.3302891933028919,0.6686570659173399,0.5383959085574802,3.0864067439409903,0.6686570659173399,0.0,0.251,0.0,0.0,0.0,0.062,0.437,0.125,0.125
refinement_1,0.3382507903055848,0.6839948483784101,0.5467545250869775,3.029504741833509,0.6839948483784101,0.0,0.251,0.0,0.0,0.0,0.063,0.0,0.125,0.561
refinement_1,0.3382507903055848,0.6839948483784101,0.5467603792024208,3.029387659524646,0.6839948483784101,0.0,0.251,0.0,0.0,0.0,0.063,0.0,0.126,0.56
refinement_1,0.3408266011005737,0.6845802599227256,0.5481904632852977,3.0209577332865005,0.6845802599227256,0.0,0.251,0.0,0.0,0.0,0.063,0.0,0.56,0.126
refinement_1,0.3407095187917106,0.6845802599227256,0.5481271830850313,3.0211918979042265,0.6845802599227256,0.0,0.251,0.0,0.0,0.0,0.063,0.0,0.561,0.125
refinement_1,0.33040627561175506,0.6686570659173399,0.5384838174353433,3.0857042500878116,0.6686570659173399,0.0,0.251,0.0,0.0,0.0,0.063,0.435,0.126,0.125
refinement_1,0.33040627561175506,0.6686570659173399,0.5384745251886083,3.0861725793232644,0.6686570659173399,0.0,0.251,0.0,0.0,0.0,0.063,0.436,0.125,0.125
refinement_1,0.3376653787612692,0.6842290129961363,0.546489419886854,3.027046013347383,0.6842290129961363,0.0,0.251,0.0,0.0,0.0,0.498,0.0,0.126,0.125
refinement_1,0.3377824610701323,0.6842290129961363,0.5465303986949561,3.02692893103852,0.6842290129961363,0.0,0.251,0.0,0.0,0.0,0.499,0.0,0.125,0.125
refinement_1,0.3013698630136986,0.6431331225851774,0.5146433694510604,3.2359208523592087,0.6431331225851774,0.0,0.251,0.0,0.0,0.435,0.063,0.0,0.126,0.125
refinement_1,0.30148694532256176,0.6431331225851774,0.5147030721363338,3.2358037700503455,0.6431331225851774,0.0,0.251,0.0,0.0,0.436,0.063,0.0,0.125,0.125
refinement_1,0.30148694532256176,0.6431331225851774,0.5147030721363338,3.2358037700503455,0.6431331225851774,0.0,0.251,0.0,0.0,0.437,0.062,0.0,0.125,0.125
refinement_1,0.3073410607657183,0.6541388596183116,0.5202479136664236,3.1902587519025873,0.6541388596183116,0.0,0.251,0.0,0.435,0.0,0.063,0.0,0.126,0.125
refinement_1,0.3073410607657183,0.6541388596183116,0.5202269554262874,3.1908441634469034,0.6541388596183116,0.0,0.251,0.0,0.436,0.0,0.063,0.0,0.125,0.125
refinement_1,0.3073410607657183,0.6540217773094485,0.5202367122853593,3.1908441634469034,0.6540217773094485,0.0,0.251,0.0,0.437,0.0,0.062,0.0,0.125,0.125
refinement_1,0.3108535300316122,0.6508605549701441,0.5222272281764719,3.188736681887367,0.6508605549701441,0.0,0.251,0.435,0.0,0.0,0.063,0.0,0.126,0.125
refinement_1,0.3108535300316122,0.6508605549701441,0.5222023249552216,3.1895562580494086,0.6508605549701441,0.0,0.251,0.436,0.0,0.0,0.063,0.0,0.125,0.125
refinement_1,0.3108535300316122,0.6508605549701441,0.5222441400655299,3.1892050111228194,0.6508605549701441,0.0,0.251,0.437,0.0,0.0,0.062,0.0,0.125,0.125
refinement_1,0.3382507903055848,0.6839948483784101,0.5467536380997892,3.0296218241423722,0.6839948483784101,0.0,0.252,0.0,0.0,0.0,0.063,0.0,0.126,0.559
refinement_1,0.3407095187917106,0.6845802599227256,0.5481232803414025,3.0213089802130897,0.6845802599227256,0.0,0.252,0.0,0.0,0.0,0.063,0.0,0.559,0.126
refinement_1,0.33040627561175506,0.6686570659173399,0.5385262365416894,3.0854700854700856,0.6686570659173399,0.0,0.252,0.0,0.0,0.0,0.063,0.433,0.126,0.126
refinement_1,0.33040627561175506,0.6686570659173399,0.5385033311534873,3.085587167778949,0.6686570659173399,0.0,0.252,0.0,0.0,0.0,0.063,0.434,0.126,0.125
refinement_1,0.3377824610701323,0.6842290129961363,0.5465429432280485,3.0272801779651095,0.6842290129961363,0.0,0.252,0.0,0.0,0.0,0.496,0.0,0.126,0.126
refinement_1,0.3377824610701323,0.6842290129961363,0.5465518637849144,3.026811848729657,0.6842290129961363,0.0,0.252,0.0,0.0,0.0,0.497,0.0,0.126,0.125
refinement_1,0.3013698630136986,0.6433672872029036,0.514776949721627,3.2338133707996723,0.6433672872029036,0.0,0.252,0.0,0.0,0.433,0.063,0.0,0.126,0.126
refinement_1,0.30148694532256176,0.6433672872029036,0.51477443659126,3.234750029270577,0.6433672872029036,0.0,0.252,0.0,0.0,0.434,0.063,0.0,0.126,0.125
refinement_1,0.3073410607657183,0.6541388596183116,0.5203012976239173,3.1892050111228194,0.6541388596183116,0.0,0.252,0.0,0.433,0.0,0.063,0.0,0.126,0.126
refinement_1,0.3073410607657183,0.6541388596183116,0.5202771842436394,3.1895562580494086,0.6541388596183116,0.0,0.252,0.0,0.434,0.0,0.063,0.0,0.126,0.125
refinement_1,0.31097061234047535,0.6512118018967334,0.5224309142249067,3.18698044725442,0.6512118018967334,0.0,0.252,0.433,0.0,0.0,0.063,0.0,0.126,0.126
refinement_1,0.31097061234047535,0.6512118018967334,0.5223605254558878,3.1876829411075986,0.6512118018967334,0.0,0.252,0.434,0.0,0.0,0.063,0.0,0.126,0.125
refinement_1,0.3382507903055848,0.6839948483784101,0.5467536380997892,3.0296218241423722,0.6839948483784101,0.0,0.253,0.0,0.0,0.0,0.063,0.0,0.126,0.558
refinement_1,0.3382507903055848,0.6839948483784101,0.5467790059333762,3.029387659524646,0.6839948483784101,0.0,0.253,0.0,0.0,0.0,0.063,0.0,0.127,0.557
refinement_1,0.3408266011005737,0.6845802599227256,0.5482099770034415,3.0208406509776373,0.6845802599227256,0.0,0.253,0.0,0.0,0.0,0.063,0.0,0.557,0.127
refinement_1,0.3407095187917106,0.6845802599227256,0.5481427940595464,3.0211918979042265,0.6845802599227256,0.0,0.253,0.0,0.0,0.0,0.063,0.0,0.558,0.126
refinement_1,0.33040627561175506,0.6688912305350662,0.5385798992665849,3.0846505093080436,0.6688912305350662,0.0,0.253,0.0,0.0,0.0,0.063,0.431,0.127,0.126
refinement_1,0.33040627561175506,0.6687741482262031,0.5385447745739259,3.085001756234633,0.6687741482262031,0.0,0.253,0.0,0.0,0.0,0.063,0.432,0.126,0.126
refinement_1,0.3377824610701323,0.6842290129961363,0.5465479610412856,3.02692893103852,0.6842290129961363,0.0,0.253,0.0,0.0,0.0,0.494,0.0,0.127,0.126
