form_weight,market_aware_weight,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value
0.769,0.23099999999999998,0.28234876287439326,0.6176157215579495,0.49652097980942533,3.3943411862199597,0.28234876287439326
0.77,0.22999999999999998,0.28223037764886943,0.6167870249792826,0.49627673685771234,3.3980111282111993,0.28223037764886943
0.771,0.22899999999999998,0.28223037764886943,0.6167870249792826,0.49627673685771234,3.3980111282111993,0.28223037764886943
0.772,0.22799999999999998,0.28223037764886943,0.6167870249792826,0.4962589790738838,3.398366283887771,0.28223037764886943
0.773,0.22699999999999998,0.28223037764886943,0.6165502545282349,0.49619649798263515,3.399905291819581,0.28223037764886943
0.774,0.22599999999999998,0.28223037764886943,0.6165502545282349,0.49619649798263515,3.399905291819581,0.28223037764886943
0.775,0.22499999999999998,0.28223037764886943,0.6165502545282349,0.4961811830685396,3.4004972179472004,0.28223037764886943
0.776,0.22399999999999998,0.28223037764886943,0.6165502545282349,0.4961811830685396,3.4004972179472004,0.28223037764886943
0.777,0.22299999999999998,0.28223037764886943,0.6165502545282349,0.4961811830685396,3.4004972179472004,0.28223037764886943
0.778,0.22199999999999998,0.28187522197229786,0.6159583284006156,0.49589724216958736,3.4027465372321535,0.28187522197229786
0.779,0.22099999999999997,0.28187522197229786,0.6159583284006156,0.49589724216958736,3.4027465372321535,0.28187522197229786
0.78,0.21999999999999997,0.28187522197229786,0.6159583284006156,0.49589724216958736,3.4027465372321535,0.28187522197229786
0.781,0.21899999999999997,0.28187522197229786,0.6159583284006156,0.49589813902735647,3.4026281520066295,0.28187522197229786
0.782,0.21799999999999997,0.28187522197229786,0.6159583284006156,0.49589813902735647,3.4026281520066295,0.28187522197229786
0.783,0.21699999999999997,0.281756836746774,0.6160767136261395,0.4957875052154085,3.403693619036344,0.281756836746774
0.784,0.21599999999999997,0.281756836746774,0.6160767136261395,0.4957875052154085,3.403693619036344,0.281756836746774
0.785,0.21499999999999997,0.281756836746774,0.6160767136261395,0.4957875052154085,3.403693619036344,0.281756836746774
0.786,0.21399999999999997,0.2812832958446786,0.6153664022729963,0.49541613776697246,3.407008405351012,0.2812832958446786
0.787,0.21299999999999997,0.2812832958446786,0.6153664022729963,0.49541613776697246,3.407008405351012,0.2812832958446786
0.788,0.21199999999999997,0.2812832958446786,0.6153664022729963,0.49541537888732157,3.407126790576536,0.2812832958446786
0.789,0.21099999999999997,0.2812832958446786,0.6153664022729963,0.49541537888732157,3.407126790576536,0.2812832958446786
0.79,0.20999999999999996,0.2810465253936309,0.6154847874985202,0.49516545025157555,3.4091393394104417,0.2810465253936309
0.791,0.20899999999999996,0.2810465253936309,0.6154847874985202,0.49516545025157555,3.4091393394104417,0.2810465253936309
0.792,0.20799999999999996,0.2810465253936309,0.6153664022729963,0.49513980011937864,3.4099680359891087,0.2810465253936309
0.793,0.20699999999999996,0.2810465253936309,0.6153664022729963,0.49513980011937864,3.4099680359891087,0.2810465253936309
0.794,0.20599999999999996,0.2810465253936309,0.6153664022729963,0.4951330352493488,3.4102048064401562,0.2810465253936309
0.795,0.20499999999999996,0.2810465253936309,0.6153664022729963,0.49513195902002594,3.41032319166568,0.2810465253936309
0.796,0.20399999999999996,0.2810465253936309,0.6153664022729963,0.49513195902002594,3.41032319166568,0.2810465253936309
0.797,0.20299999999999996,0.2810465253936309,0.6153664022729963,0.49513195902002594,3.41032319166568,0.2810465253936309
0.798,0.20199999999999996,0.2810465253936309,0.6153664022729963,0.49513195902002594,3.41032319166568,0.2810465253936309
0.799,0.20099999999999996,0.2810465253936309,0.6153664022729963,0.49513195902002594,3.41032319166568,0.2810465253936309
0.8,0.19999999999999996,0.28033621404048775,0.6140641647922339,0.4943596448997775,3.4183733870013024,0.28033621404048775
0.801,0.19899999999999995,0.28009944358944006,0.6131170829880431,0.49386163127876154,3.4231087960222566,0.28009944358944006
0.802,0.19799999999999995,0.28009944358944006,0.6131170829880431,0.49386163127876154,3.4231087960222566,0.28009944358944006
0.803,0.19699999999999995,0.28009944358944006,0.6131170829880431,0.49386163127876154,3.4231087960222566,0.28009944358944006
0.804,0.19599999999999995,0.28009944358944006,0.6131170829880431,0.49386163127876154,3.4231087960222566,0.28009944358944006
0.805,0.19499999999999995,0.28009944358944006,0.6131170829880431,0.49386163127876154,3.4231087960222566,0.28009944358944006
0.806,0.19399999999999995,0.28009944358944006,0.6131170829880431,0.49385881258291575,3.42322718124778,0.28009944358944006
0.807,0.19299999999999995,0.28009944358944006,0.6131170829880431,0.4938553434187979,3.423463951698828,0.28009944358944006
0.808,0.19199999999999995,0.28009944358944006,0.6131170829880431,0.4938021213163275,3.42476618917959,0.28009944358944006
0.809,0.19099999999999995,0.28009944358944006,0.6131170829880431,0.4938021213163275,3.42476618917959,0.28009944358944006
0.81,0.18999999999999995,0.2798626731383923,0.6131170829880431,0.4936821858080885,3.425002959630638,0.2798626731383923
0.811,0.18899999999999995,0.2798626731383923,0.6131170829880431,0.49367626654681224,3.425121344856162,0.2798626731383923
0.812,0.18799999999999994,0.2798626731383923,0.6131170829880431,0.49367626654681224,3.425121344856162,0.2798626731383923
0.8130000000000001,0.18699999999999994,0.2797442879128685,0.6126435420859476,0.4934897171741614,3.4271338936900673,0.2797442879128685
0.8140000000000001,0.18599999999999994,0.2797442879128685,0.6126435420859476,0.4934897171741614,3.4271338936900673,0.2797442879128685
0.8150000000000001,0.18499999999999994,0.2797442879128685,0.6126435420859476,0.4934861395986648,3.4273706641411152,0.2797442879128685
0.8160000000000001,0.18399999999999994,0.2797442879128685,0.6126435420859476,0.4934861395986648,3.4273706641411152,0.2797442879128685
0.8170000000000001,0.18299999999999994,0.2797442879128685,0.6126435420859476,0.4934861395986648,3.4273706641411152,0.2797442879128685
0.8180000000000001,0.18199999999999994,0.2797442879128685,0.6126435420859476,0.4934861395986648,3.4273706641411152,0.2797442879128685
0.8190000000000001,0.18099999999999994,0.27927074701077303,0.6114596898307091,0.49280148133439244,3.4344737776725465,0.27927074701077303
0.8200000000000001,0.17999999999999994,0.27927074701077303,0.6114596898307091,0.49280148133439244,3.4344737776725465,0.27927074701077303
0.8210000000000001,0.17899999999999994,0.27927074701077303,0.6114596898307091,0.49280148133439244,3.4344737776725465,0.27927074701077303
0.8220000000000001,0.17799999999999994,0.27927074701077303,0.6113413046051853,0.49279161589893217,3.4345921628980705,0.27927074701077303
0.8230000000000001,0.17699999999999994,0.27927074701077303,0.6113413046051853,0.49279161589893217,3.4345921628980705,0.27927074701077303
0.8240000000000001,0.17599999999999993,0.27879720610867764,0.6113413046051853,0.4925053346282776,3.4358944003788325,0.27879720610867764
0.8250000000000001,0.17499999999999993,0.27879720610867764,0.6113413046051853,0.4925036903890343,3.4360127856043565,0.27879720610867764
0.8260000000000001,0.17399999999999993,0.27879720610867764,0.6113413046051853,0.4925036903890343,3.4360127856043565,0.27879720610867764
0.8270000000000001,0.17299999999999993,0.27879720610867764,0.6113413046051853,0.4924911514632717,3.436604711731976,0.27879720610867764
0.8280000000000001,0.17199999999999993,0.2789155913342015,0.6113413046051853,0.4925452234452472,3.436604711731976,0.2789155913342015
0.8290000000000001,0.17099999999999993,0.2789155913342015,0.6113413046051853,0.49254310942336277,3.4367230969574996,0.2789155913342015
0.8300000000000001,0.16999999999999993,0.2789155913342015,0.6113413046051853,0.49254310942336277,3.4367230969574996,0.2789155913342015
0.8310000000000001,0.16899999999999993,0.2789155913342015,0.6113413046051853,0.49254310942336277,3.4367230969574996,0.2789155913342015
0.8320000000000001,0.16799999999999993,0.2789155913342015,0.6113413046051853,0.49254310942336277,3.4367230969574996,0.2789155913342015
0.833,0.16700000000000004,0.2789155913342015,0.6113413046051853,0.49254310942336277,3.4367230969574996,0.2789155913342015
0.834,0.16600000000000004,0.2782052799810584,0.6103942228009944,0.4919451943883695,3.441932046880549,0.2782052799810584
0.835,0.16500000000000004,0.2782052799810584,0.6103942228009944,0.4919451943883695,3.441932046880549,0.2782052799810584
0.836,0.16400000000000003,0.2782052799810584,0.6103942228009944,0.4919451943883695,3.441932046880549,0.2782052799810584
0.837,0.16300000000000003,0.2782052799810584,0.6103942228009944,0.4919451943883695,3.441932046880549,0.2782052799810584
0.838,0.16200000000000003,0.2782052799810584,0.6103942228009944,0.4919451943883695,3.441932046880549,0.2782052799810584
0.839,0.16100000000000003,0.2782052799810584,0.6103942228009944,0.49194463064920035,3.442050432106073,0.2782052799810584
0.84,0.16000000000000003,0.2782052799810584,0.6102758375754705,0.49192720171322035,3.4424055877826447,0.2782052799810584
0.841,0.15900000000000003,0.2782052799810584,0.6102758375754705,0.49192720171322035,3.4424055877826447,0.2782052799810584
0.842,0.15800000000000003,0.2782052799810584,0.6102758375754705,0.49192720171322035,3.4424055877826447,0.2782052799810584
0.843,0.15700000000000003,0.2777317390789629,0.6102758375754705,0.4916610271395994,3.443826210488931,0.2777317390789629
0.844,0.15600000000000003,0.2776133538534391,0.6102758375754705,0.4916005191354428,3.4440629809399788,0.2776133538534391
0.845,0.15500000000000003,0.2776133538534391,0.6102758375754705,0.4916005191354428,3.4440629809399788,0.2776133538534391
0.846,0.15400000000000003,0.2776133538534391,0.6102758375754705,0.4916005191354428,3.4440629809399788,0.2776133538534391
0.847,0.15300000000000002,0.2776133538534391,0.6101574523499467,0.4915731380348996,3.444891677518646,0.2776133538534391
0.848,0.15200000000000002,0.2776133538534391,0.6101574523499467,0.4915731380348996,3.444891677518646,0.2776133538534391
0.849,0.15100000000000002,0.2776133538534391,0.6101574523499467,0.4915691918607155,3.4450100627441693,0.2776133538534391
0.85,0.15000000000000002,0.2773765834023914,0.6100390671244229,0.4914319640805376,3.445601988871789,0.2773765834023914
0.851,0.14900000000000002,0.27725819817686753,0.6100390671244229,0.4913492438989657,3.4459571445483603,0.27725819817686753
0.852,0.14800000000000002,0.27725819817686753,0.609920681898899,0.4913286674192912,3.446430685450456,0.27725819817686753
0.853,0.14700000000000002,0.27725819817686753,0.609920681898899,0.49132364501578424,3.4466674559015034,0.27725819817686753
0.854,0.14600000000000002,0.27725819817686753,0.609920681898899,0.49132364501578424,3.4466674559015034,0.27725819817686753
0.855,0.14500000000000002,0.27725819817686753,0.609920681898899,0.49132364501578424,3.4466674559015034,0.27725819817686753
0.856,0.14400000000000002,0.27725819817686753,0.609920681898899,0.49132364501578424,3.4466674559015034,0.27725819817686753
0.857,0.14300000000000002,0.27725819817686753,0.609920681898899,0.49132364501578424,3.4466674559015034,0.27725819817686753
0.858,0.14200000000000002,0.2745353379898189,0.6074345921628981,0.48903712453049497,3.4602817568367468,0.2745353379898189
0.859,0.14100000000000001,0.2745353379898189,0.6074345921628981,0.48903712453049497,3.4602817568367468,0.2745353379898189
0.86,0.14,0.2745353379898189,0.6074345921628981,0.48903712453049497,3.4602817568367468,0.2745353379898189
0.861,0.139,0.2745353379898189,0.6074345921628981,0.48903712453049497,3.4602817568367468,0.2745353379898189
0.862,0.138,0.2745353379898189,0.6074345921628981,0.48903712453049497,3.4602817568367468,0.2745353379898189
0.863,0.137,0.2745353379898189,0.6074345921628981,0.48903430583464924,3.4604001420622708,0.2745353379898189
0.864,0.136,0.274416952764295,0.607552977388422,0.4889490829928263,3.461110453415414,0.274416952764295
0.865,0.135,0.274416952764295,0.607552977388422,0.4889490829928263,3.461110453415414,0.274416952764295
0.866,0.134,0.274416952764295,0.607552977388422,0.4889490829928263,3.461110453415414,0.274416952764295
0.867,0.133,0.2745353379898189,0.6074345921628981,0.4889557466789029,3.4621759204451283,0.2745353379898189
0.868,0.132,0.2745353379898189,0.6074345921628981,0.4889557466789029,3.4621759204451283,0.2745353379898189
0.869,0.131,0.2745353379898189,0.6074345921628981,0.4889557466789029,3.4621759204451283,0.2745353379898189
0.87,0.13,0.2742985675387712,0.6074345921628981,0.48881166138624405,3.462767846572748,0.2742985675387712
0.871,0.129,0.2742985675387712,0.6073162069373742,0.4887999608418101,3.4631230022493193,0.2742985675387712
0.872,0.128,0.2742985675387712,0.6073162069373742,0.48879314472276464,3.463359772700367,0.2742985675387712
0.873,0.127,0.2742985675387712,0.6073162069373742,0.48879314472276464,3.463359772700367,0.2742985675387712
0.874,0.126,0.2742985675387712,0.6073162069373742,0.48879314472276464,3.463359772700367,0.2742985675387712
0.875,0.125,0.2741801823132473,0.6068426660352788,0.48863755698282757,3.464898780632177,0.2741801823132473
0.876,0.124,0.27382502663667574,0.6067242808097549,0.4883285809398631,3.4671480999171305,0.27382502663667574
0.877,0.123,0.27382502663667574,0.6067242808097549,0.4883285809398631,3.4671480999171305,0.27382502663667574
0.878,0.122,0.27382502663667574,0.6067242808097549,0.4883285809398631,3.4671480999171305,0.27382502663667574
0.879,0.121,0.27382502663667574,0.6067242808097549,0.4883245450799019,3.467266485142654,0.27382502663667574
0.88,0.12,0.27382502663667574,0.6067242808097549,0.48831698157938247,3.467503255593702,0.27382502663667574
0.881,0.119,0.27382502663667574,0.6067242808097549,0.4882886494153808,3.468095181721321,0.27382502663667574
0.882,0.118,0.27382502663667574,0.6067242808097549,0.4882886494153808,3.468095181721321,0.27382502663667574
0.883,0.11699999999999999,0.27346987096010417,0.6067242808097549,0.48799786250212435,3.470462886231798,0.27346987096010417
0.884,0.11599999999999999,0.27346987096010417,0.6067242808097549,0.48799786250212435,3.470462886231798,0.27346987096010417
0.885,0.11499999999999999,0.27346987096010417,0.6064875103587072,0.48799227208869683,3.4708180419083696,0.27346987096010417
0.886,0.11399999999999999,0.27346987096010417,0.6064875103587072,0.48799227208869683,3.4708180419083696,0.27346987096010417
0.887,0.11299999999999999,0.27346987096010417,0.6064875103587072,0.48799227208869683,3.4708180419083696,0.27346987096010417
0.888,0.11199999999999999,0.27346987096010417,0.6064875103587072,0.48799227208869683,3.4708180419083696,0.27346987096010417
0.889,0.11099999999999999,0.2728779448324849,0.6060139694566118,0.4875237976116986,3.47389605777199,0.2728779448324849
0.89,0.10999999999999999,0.2728779448324849,0.6060139694566118,0.4875237976116986,3.47389605777199,0.2728779448324849
0.891,0.10899999999999999,0.2728779448324849,0.6060139694566118,0.4875237976116986,3.47389605777199,0.2728779448324849
0.892,0.10799999999999998,0.2728779448324849,0.6060139694566118,0.48752215337245525,3.4740144429975137,0.2728779448324849
0.893,0.10699999999999998,0.2728779448324849,0.6060139694566118,0.4875000308808169,3.4743695986740857,0.2728779448324849
0.894,0.10599999999999998,0.2728779448324849,0.6060139694566118,0.4875000308808169,3.4743695986740857,0.2728779448324849
0.895,0.10499999999999998,0.2728779448324849,0.6060139694566118,0.48743186969036373,3.4750799100272287,0.2728779448324849
0.896,0.10399999999999998,0.2728779448324849,0.6060139694566118,0.48743186969036373,3.4750799100272287,0.2728779448324849
0.897,0.10299999999999998,0.2728779448324849,0.6060139694566118,0.48742350755935465,3.4753166804782762,0.2728779448324849
0.898,0.10199999999999998,0.2728779448324849,0.6060139694566118,0.48742350755935465,3.4753166804782762,0.2728779448324849
0.899,0.10099999999999998,0.2728779448324849,0.6060139694566118,0.48742350755935465,3.4753166804782762,0.2728779448324849
0.9,0.09999999999999998,0.2715757073517225,0.605066887652421,0.4865235449540528,3.4801704747247544,0.2715757073517225
0.901,0.09899999999999998,0.2708653959985794,0.6047117319758494,0.48593217533817745,3.485142654196756,0.2708653959985794
0.902,0.09799999999999998,0.2708653959985794,0.6047117319758494,0.48593217533817745,3.485142654196756,0.2708653959985794
0.903,0.09699999999999998,0.2708653959985794,0.6047117319758494,0.48593217533817745,3.485142654196756,0.2708653959985794
0.904,0.09599999999999997,0.2708653959985794,0.6047117319758494,0.48593217533817745,3.485142654196756,0.2708653959985794
0.905,0.09499999999999997,0.2708653959985794,0.6047117319758494,0.4859258887922911,3.4856161950988516,0.2708653959985794
0.906,0.09399999999999997,0.2708653959985794,0.6047117319758494,0.4859258887922911,3.4856161950988516,0.2708653959985794
0.907,0.09299999999999997,0.2708653959985794,0.6047117319758494,0.4859210457603378,3.4858529655498995,0.2708653959985794
0.908,0.09199999999999997,0.2708653959985794,0.6047117319758494,0.4859210457603378,3.4858529655498995,0.2708653959985794
0.909,0.09099999999999997,0.2708653959985794,0.6047117319758494,0.4859210457603378,3.4858529655498995,0.2708653959985794
0.91,0.08999999999999997,0.2707470107730555,0.6044749615248017,0.4857574559465764,3.487747129158281,0.2707470107730555
0.911,0.08899999999999997,0.2707470107730555,0.6044749615248017,0.4857574559465764,3.487747129158281,0.2707470107730555
0.912,0.08799999999999997,0.2707470107730555,0.6044749615248017,0.4857574559465764,3.487747129158281,0.2707470107730555
0.913,0.08699999999999997,0.2707470107730555,0.6044749615248017,0.4857574559465764,3.487747129158281,0.2707470107730555
0.914,0.08599999999999997,0.2707470107730555,0.6043565762992779,0.4857253697921982,3.488575825736948,0.2707470107730555
0.915,0.08499999999999996,0.2707470107730555,0.6043565762992779,0.485719450530922,3.4886942109624717,0.2707470107730555
0.916,0.08399999999999996,0.2707470107730555,0.6043565762992779,0.485719450530922,3.4886942109624717,0.2707470107730555
0.917,0.08299999999999996,0.2705102403220078,0.6040014206227062,0.48548722547331513,3.4915354563750443,0.2705102403220078
0.918,0.08199999999999996,0.2705102403220078,0.6040014206227062,0.48548722547331513,3.4915354563750443,0.2705102403220078
0.919,0.08099999999999996,0.2705102403220078,0.6040014206227062,0.48548722547331513,3.4915354563750443,0.2705102403220078
0.92,0.07999999999999996,0.2705102403220078,0.6038830353971825,0.48547736003785485,3.4916538416005682,0.2705102403220078
0.921,0.07899999999999996,0.2705102403220078,0.6038830353971825,0.48547736003785485,3.4916538416005682,0.2705102403220078
0.922,0.07799999999999996,0.2705102403220078,0.6038830353971825,0.4854767095695828,3.4917722268260922,0.2705102403220078
0.923,0.07699999999999996,0.2705102403220078,0.6038830353971825,0.4854767095695828,3.4917722268260922,0.2705102403220078
0.924,0.07599999999999996,0.2702734698709601,0.6037646501716586,0.4850037452189104,3.49662602107257,0.2702734698709601
0.925,0.07499999999999996,0.2702734698709601,0.6037646501716586,0.4850037452189104,3.49662602107257,0.2702734698709601
0.926,0.07399999999999995,0.2702734698709601,0.6037646501716586,0.48499782595763413,3.496744406298094,0.2702734698709601
0.927,0.07299999999999995,0.2702734698709601,0.6037646501716586,0.48499782595763413,3.496744406298094,0.2702734698709601
0.928,0.07199999999999995,0.2702734698709601,0.6037646501716586,0.48499782595763413,3.496744406298094,0.2702734698709601
0.929,0.07099999999999995,0.2702734698709601,0.6036462649461347,0.4848989922314772,3.4987569551319995,0.2702734698709601
0.93,0.06999999999999995,0.2702734698709601,0.6036462649461347,0.4848989922314772,3.4987569551319995,0.2702734698709601
0.931,0.06899999999999995,0.2702734698709601,0.6036462649461347,0.4848989922314772,3.4987569551319995,0.2702734698709601
0.932,0.06799999999999995,0.2702734698709601,0.6036462649461347,0.4848989922314772,3.4987569551319995,0.2702734698709601
0.933,0.06699999999999995,0.2702734698709601,0.6036462649461347,0.4848989922314772,3.4987569551319995,0.2702734698709601
0.934,0.06599999999999995,0.27015508464543625,0.6029359535929916,0.48471178384905156,3.5011246596424765,0.27015508464543625
0.935,0.06499999999999995,0.27015508464543625,0.6029359535929916,0.48471178384905156,3.5011246596424765,0.27015508464543625
0.936,0.06399999999999995,0.27015508464543625,0.6029359535929916,0.4847080255879238,3.5013614300935245,0.27015508464543625
0.937,0.06299999999999994,0.27015508464543625,0.6029359535929916,0.4847080255879238,3.5013614300935245,0.27015508464543625
0.9380000000000001,0.061999999999999944,0.26991831419438855,0.6016337161122292,0.48431608593056447,3.505623298212383,0.26991831419438855
0.9390000000000001,0.06099999999999994,0.26991831419438855,0.6016337161122292,0.48431608593056447,3.505623298212383,0.26991831419438855
0.9400000000000001,0.05999999999999994,0.26991831419438855,0.6016337161122292,0.48431608593056447,3.505623298212383,0.26991831419438855
0.9410000000000001,0.05899999999999994,0.26991831419438855,0.6016337161122292,0.48431608593056447,3.505623298212383,0.26991831419438855
0.9420000000000001,0.05799999999999994,0.2697999289688647,0.601752101337753,0.4842681681011858,3.5060968391144787,0.2697999289688647
0.9430000000000001,0.05699999999999994,0.2697999289688647,0.6016337161122292,0.48425937889504833,3.5060968391144787,0.2697999289688647
0.9440000000000001,0.05599999999999994,0.2697999289688647,0.6016337161122292,0.48425937889504833,3.5060968391144787,0.2697999289688647
0.9450000000000001,0.05499999999999994,0.26968154374334086,0.6011601752101338,0.4841260076032776,3.5077542322718123,0.26968154374334086
0.9460000000000001,0.05399999999999994,0.26968154374334086,0.6011601752101338,0.4841260076032776,3.5077542322718123,0.26968154374334086
0.9470000000000001,0.052999999999999936,0.26968154374334086,0.6011601752101338,0.4841260076032776,3.5077542322718123,0.26968154374334086
0.9480000000000001,0.051999999999999935,0.269563158517817,0.6003314786314667,0.4839591493507085,3.5102403220078133,0.269563158517817
0.9490000000000001,0.050999999999999934,0.269563158517817,0.6003314786314667,0.4839591493507085,3.5102403220078133,0.269563158517817
0.9500000000000001,0.04999999999999993,0.269563158517817,0.600213093405943,0.4839239156526359,3.510713862909909,0.269563158517817
0.9510000000000001,0.04899999999999993,0.269563158517817,0.6000947081804191,0.48391015529200687,3.5110690185864804,0.269563158517817
0.9520000000000001,0.04799999999999993,0.269563158517817,0.6000947081804191,0.48391015529200687,3.5110690185864804,0.269563158517817
0.9530000000000001,0.04699999999999993,0.269563158517817,0.5999763229548952,0.48388787133311817,3.511542559488576,0.269563158517817
0.9540000000000001,0.04599999999999993,0.269563158517817,0.5999763229548952,0.48388787133311817,3.511542559488576,0.269563158517817
0.9550000000000001,0.04499999999999993,0.269563158517817,0.5999763229548952,0.4838494046763255,3.5128447969693384,0.269563158517817
0.9560000000000001,0.04399999999999993,0.269563158517817,0.5999763229548952,0.4838494046763255,3.5128447969693384,0.269563158517817
0.9570000000000001,0.04299999999999993,0.269563158517817,0.5999763229548952,0.483843344480257,3.513081567420386,0.269563158517817
0.9580000000000001,0.041999999999999926,0.269563158517817,0.5999763229548952,0.483843344480257,3.513081567420386,0.269563158517817
0.9590000000000001,0.040999999999999925,0.269563158517817,0.5998579377293713,0.48382262706579027,3.5135551083224814,0.269563158517817
0.96,0.040000000000000036,0.269563158517817,0.5999763229548952,0.4838296738054048,3.5135551083224814,0.269563158517817
0.961,0.039000000000000035,0.269563158517817,0.5999763229548952,0.4838227252930698,3.514028649224577,0.269563158517817
0.962,0.038000000000000034,0.269563158517817,0.5999763229548952,0.4838178822611166,3.514028649224577,0.269563158517817
0.963,0.03700000000000003,0.269563158517817,0.5999763229548952,0.4838162380218731,3.5141470344501005,0.269563158517817
0.964,0.03600000000000003,0.269563158517817,0.5999763229548952,0.4838162380218731,3.5141470344501005,0.269563158517817
0.965,0.03500000000000003,0.269563158517817,0.5999763229548952,0.4838002654120802,3.51473896057772,0.269563158517817
0.966,0.03400000000000003,0.269563158517817,0.5999763229548952,0.48379171536801463,3.5152125014798155,0.269563158517817
0.967,0.03300000000000003,0.269563158517817,0.5999763229548952,0.4837872524329255,3.515449271930863,0.269563158517817
0.968,0.03200000000000003,0.269563158517817,0.5999763229548952,0.4837872524329255,3.515449271930863,0.269563158517817
0.969,0.031000000000000028,0.269563158517817,0.5999763229548952,0.4837859370415308,3.515567657156387,0.269563158517817
0.97,0.030000000000000027,0.269563158517817,0.5999763229548952,0.483782178780403,3.5158044276074345,0.269563158517817
0.971,0.029000000000000026,0.269563158517817,0.5999763229548952,0.483782178780403,3.5158044276074345,0.269563158517817
0.972,0.028000000000000025,0.269563158517817,0.5999763229548952,0.483782178780403,3.5158044276074345,0.269563158517817
0.973,0.027000000000000024,0.269563158517817,0.5999763229548952,0.483782178780403,3.5158044276074345,0.269563158517817
0.974,0.026000000000000023,0.269563158517817,0.5999763229548952,0.483782178780403,3.5158044276074345,0.269563158517817
0.975,0.025000000000000022,0.269563158517817,0.5999763229548952,0.483782178780403,3.5158044276074345,0.269563158517817
0.976,0.02400000000000002,0.269563158517817,0.5999763229548952,0.483782178780403,3.5158044276074345,0.269563158517817
0.977,0.02300000000000002,0.269563158517817,0.5999763229548952,0.483782178780403,3.5158044276074345,0.269563158517817
0.978,0.02200000000000002,0.269563158517817,0.5999763229548952,0.483782178780403,3.5158044276074345,0.269563158517817
0.979,0.02100000000000002,0.269563158517817,0.5999763229548952,0.483782178780403,3.5158044276074345,0.269563158517817
0.98,0.020000000000000018,0.269563158517817,0.5999763229548952,0.483782178780403,3.5158044276074345,0.269563158517817
0.981,0.019000000000000017,0.269563158517817,0.5999763229548952,0.483782178780403,3.5158044276074345,0.269563158517817
0.982,0.018000000000000016,0.269563158517817,0.5999763229548952,0.483782178780403,3.5158044276074345,0.269563158517817
0.983,0.017000000000000015,0.269563158517817,0.5999763229548952,0.483782178780403,3.5158044276074345,0.269563158517817
0.984,0.016000000000000014,0.269563158517817,0.5999763229548952,0.483782178780403,3.5158044276074345,0.269563158517817
0.985,0.015000000000000013,0.269563158517817,0.5999763229548952,0.483782178780403,3.5158044276074345,0.269563158517817
0.986,0.014000000000000012,0.269563158517817,0.5999763229548952,0.483782178780403,3.5158044276074345,0.269563158517817
0.987,0.013000000000000012,0.269563158517817,0.5999763229548952,0.483782178780403,3.5158044276074345,0.269563158517817
0.988,0.01200000000000001,0.269563158517817,0.5999763229548952,0.483782178780403,3.5158044276074345,0.269563158517817
0.989,0.01100000000000001,0.269563158517817,0.5999763229548952,0.483782178780403,3.5158044276074345,0.269563158517817
0.99,0.010000000000000009,0.269563158517817,0.5999763229548952,0.483782178780403,3.5158044276074345,0.269563158517817
0.991,0.009000000000000008,0.269563158517817,0.5999763229548952,0.483782178780403,3.5158044276074345,0.269563158517817
0.992,0.008000000000000007,0.269563158517817,0.5999763229548952,0.483782178780403,3.5158044276074345,0.269563158517817
0.993,0.007000000000000006,0.269563158517817,0.5999763229548952,0.483782178780403,3.5158044276074345,0.269563158517817
0.994,0.006000000000000005,0.269563158517817,0.5999763229548952,0.483782178780403,3.5158044276074345,0.269563158517817
0.995,0.0050000000000000044,0.269563158517817,0.5999763229548952,0.483782178780403,3.5158044276074345,0.269563158517817
0.996,0.0040000000000000036,0.269563158517817,0.5999763229548952,0.483782178780403,3.5158044276074345,0.269563158517817
0.997,0.0030000000000000027,0.269563158517817,0.5999763229548952,0.483782178780403,3.5158044276074345,0.269563158517817
0.998,0.0020000000000000018,0.269563158517817,0.5999763229548952,0.483782178780403,3.5158044276074345,0.269563158517817
0.999,0.0010000000000000009,0.269563158517817,0.5999763229548952,0.483782178780403,3.5158044276074345,0.269563158517817
1.0,0.0,0.26826092103705457,0.5974902332188943,0.48242409399920944,3.5304841955723925,0.26826092103705457
