phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,x1_weight,x2_weight,x3_weight,x4_weight,x5_weight,x6_weight,x7_weight,x8_weight
global_simplex,0.3299440191934194,0.6755398149205987,0.5405230381852647,3.0690049126013936,0.3299440191934194,0.4,0.1,0.1,0.0,0.1,0.1,0.2,0.0
global_simplex,0.3305152519136296,0.6730263909516737,0.5399742557859735,3.0846566891351537,0.3305152519136296,0.4,0.1,0.1,0.0,0.1,0.2,0.0,0.1
global_simplex,0.33085799154575574,0.6721124185993373,0.5399824492249905,3.0841997029589856,0.33085799154575574,0.4,0.1,0.1,0.0,0.1,0.2,0.1,0.0
global_simplex,0.32845881412087286,0.6705129669827488,0.5385471124074995,3.0948246315548955,0.32845881412087286,0.4,0.1,0.1,0.0,0.1,0.3,0.0,0.0
global_simplex,0.32903004684108306,0.6769107734491031,0.5406578762770878,3.0627213526790813,0.32903004684108306,0.4,0.1,0.1,0.0,0.2,0.0,0.0,0.2
global_simplex,0.32960127956129326,0.679309950873986,0.5408117476922414,3.0626071061350393,0.32960127956129326,0.4,0.1,0.1,0.0,0.2,0.0,0.1,0.1
global_simplex,0.3321147035302182,0.6801096766822804,0.5420523414853886,3.0590654632697363,0.3321147035302182,0.4,0.1,0.1,0.0,0.2,0.0,0.2,0.0
global_simplex,0.32960127956129326,0.6757683080086827,0.5400935276435062,3.0734605278190337,0.32960127956129326,0.4,0.1,0.1,0.0,0.2,0.1,0.0,0.1
global_simplex,0.3305152519136296,0.6755398149205987,0.5408323974158502,3.0677482006169314,0.3305152519136296,0.4,0.1,0.1,0.0,0.2,0.1,0.1,0.0
global_simplex,0.3305152519136296,0.6719981720552953,0.5398841691712665,3.085342168399406,0.3305152519136296,0.4,0.1,0.1,0.0,0.2,0.2,0.0,0.0
global_simplex,0.33085799154575574,0.6778247458014395,0.5412343017049925,3.063635325031418,0.33085799154575574,0.4,0.1,0.1,0.0,0.3,0.0,0.0,0.1
global_simplex,0.33222895007426023,0.679195704329944,0.5420147592674118,3.0578087512852736,0.33222895007426023,0.4,0.1,0.1,0.0,0.3,0.0,0.1,0.0
global_simplex,0.3317719638980921,0.6747400891123043,0.5411923123907544,3.069804638409688,0.3317719638980921,0.4,0.1,0.1,0.0,0.3,0.1,0.0,0.0
global_simplex,0.3307437450017137,0.6787387181537758,0.5411709063814015,3.061236147606535,0.3307437450017137,0.4,0.1,0.1,0.0,0.4,0.0,0.0,0.0
global_simplex,0.32960127956129326,0.6755398149205987,0.5402759182120499,3.0760881983320005,0.32960127956129326,0.4,0.1,0.1,0.1,0.0,0.0,0.0,0.3
global_simplex,0.32788758140066265,0.6763395407288929,0.5395885747850749,3.072432308922655,0.32788758140066265,0.4,0.1,0.1,0.1,0.0,0.0,0.1,0.2
global_simplex,0.3281160744887467,0.6782817319776077,0.5396570773755694,3.0700331314977722,0.3281160744887467,0.4,0.1,0.1,0.1,0.0,0.0,0.2,0.1
global_simplex,0.32982977264937735,0.6781674854335656,0.5408069920165721,3.066491488632469,0.32982977264937735,0.4,0.1,0.1,0.1,0.0,0.0,0.3,0.0
global_simplex,0.32960127956129326,0.6756540614646407,0.5401194680384632,3.07997258082943,0.32960127956129326,0.4,0.1,0.1,0.1,0.0,0.1,0.0,0.2
global_simplex,0.32800182794470467,0.6757683080086827,0.5392366278376756,3.0791728550211355,0.32800182794470467,0.4,0.1,0.1,0.1,0.0,0.1,0.1,0.1
global_simplex,0.32788758140066265,0.6757683080086827,0.5392579369929951,3.0755169656117904,0.32788758140066265,0.4,0.1,0.1,0.1,0.0,0.1,0.2,0.0
global_simplex,0.3281160744887467,0.6732548840397578,0.5386352384810018,3.093796412658517,0.3281160744887467,0.4,0.1,0.1,0.1,0.0,0.2,0.0,0.1
global_simplex,0.32868730720895695,0.6715411858791271,0.5388189149413836,3.0929966868502228,0.32868730720895695,0.4,0.1,0.1,0.1,0.0,0.2,0.1,0.0
global_simplex,0.32765908831257856,0.6708557066148749,0.5378953411999186,3.10122243802125,0.32765908831257856,0.4,0.1,0.1,0.1,0.0,0.3,0.0,0.0
global_simplex,0.3277733348566206,0.6770250199931452,0.5396223855609168,3.071518336570319,0.3277733348566206,0.4,0.1,0.1,0.1,0.1,0.0,0.0,0.2
global_simplex,0.3283445675768308,0.6781674854335656,0.5398297276938838,3.0688906660573516,0.3283445675768308,0.4,0.1,0.1,0.1,0.1,0.0,0.1,0.1
global_simplex,0.33005826573746144,0.679195704329944,0.5409955470034824,3.0652347766480066,0.33005826573746144,0.4,0.1,0.1,0.1,0.1,0.0,0.2,0.0
global_simplex,0.32880155375299897,0.6763395407288929,0.53970985378788,3.0792871015651775,0.32880155375299897,0.4,0.1,0.1,0.1,0.1,0.1,0.0,0.1
global_simplex,0.33040100536958755,0.6756540614646407,0.5404583033910085,3.073346281274991,0.33040100536958755,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.0
global_simplex,0.33017251228150346,0.6725694047755055,0.5396456238710281,3.088541071632583,0.33017251228150346,0.4,0.1,0.1,0.1,0.1,0.2,0.0,0.0
global_simplex,0.32903004684108306,0.6774820061693134,0.540205496294832,3.069233405689478,0.32903004684108306,0.4,0.1,0.1,0.1,0.2,0.0,0.0,0.1
global_simplex,0.32937278647320917,0.6785102250656918,0.5407008152681017,3.063978064663544,0.32937278647320917,0.4,0.1,0.1,0.1,0.2,0.0,0.1,0.0
global_simplex,0.331543470810008,0.6751970752884725,0.541041966398983,3.072660802010739,0.331543470810008,0.4,0.1,0.1,0.1,0.2,0.1,0.0,0.0
global_simplex,0.33120073117788185,0.6788529646978179,0.5413671895592329,3.064663543927796,0.33120073117788185,0.4,0.1,0.1,0.1,0.3,0.0,0.0,0.0
global_simplex,0.3285730606649149,0.6759968010967669,0.5397669894242457,3.0766594310522106,0.3285730606649149,0.4,0.1,0.1,0.2,0.0,0.0,0.0,0.2
global_simplex,0.3291442933851251,0.6781674854335656,0.5401481739251605,3.072318062378613,0.3291442933851251,0.4,0.1,0.1,0.2,0.0,0.0,0.1,0.1
global_simplex,0.3283445675768308,0.6785102250656918,0.5397470612711062,3.0735747743630757,0.3283445675768308,0.4,0.1,0.1,0.2,0.0,0.0,0.2,0.0
global_simplex,0.3283445675768308,0.6743973494801783,0.5390524184423385,3.088541071632583,0.3283445675768308,0.4,0.1,0.1,0.2,0.0,0.1,0.0,0.1
global_simplex,0.32823032103278876,0.6745115960242203,0.539196251594854,3.083171484062607,0.32823032103278876,0.4,0.1,0.1,0.2,0.0,0.1,0.1,0.0
global_simplex,0.32788758140066265,0.6718839255112533,0.5383125937621499,3.0980235347880725,0.32788758140066265,0.4,0.1,0.1,0.2,0.0,0.2,0.0,0.0
global_simplex,0.33017251228150346,0.6761110476408089,0.5405588131482064,3.072660802010739,0.33017251228150346,0.4,0.1,0.1,0.2,0.1,0.0,0.0,0.1
global_simplex,0.32960127956129326,0.6775962527133554,0.5403916846193737,3.0707186107620243,0.32960127956129326,0.4,0.1,0.1,0.2,0.1,0.0,0.1,0.0
global_simplex,0.32982977264937735,0.6735976236718839,0.53974322673911,3.0837427167828175,0.32982977264937735,0.4,0.1,0.1,0.2,0.1,0.1,0.0,0.0
global_simplex,0.32960127956129326,0.6779389923454815,0.5403007791046136,3.071632583114361,0.32960127956129326,0.4,0.1,0.1,0.2,0.2,0.0,0.0,0.0
global_simplex,0.32800182794470467,0.6757683080086827,0.5393116889203912,3.082600251342397,0.32800182794470467,0.4,0.1,0.1,0.3,0.0,0.0,0.0,0.1
global_simplex,0.3270878555923683,0.6763395407288929,0.5387973870322744,3.083285730606649,0.3270878555923683,0.4,0.1,0.1,0.3,0.0,0.0,0.1,0.0
global_simplex,0.3285730606649149,0.6726836513195475,0.5389237151261569,3.090826002513424,0.3285730606649149,0.4,0.1,0.1,0.3,0.0,0.1,0.0,0.0
global_simplex,0.32743059522449447,0.6755398149205987,0.5389478750554921,3.082257511710271,0.32743059522449447,0.4,0.1,0.1,0.3,0.1,0.0,0.0,0.0
global_simplex,0.326173883240032,0.6753113218325145,0.5377046715930487,3.0925397006740547,0.326173883240032,0.4,0.1,0.1,0.4,0.0,0.0,0.0,0.0
global_simplex,0.32868730720895695,0.6741688563920941,0.5396967393397145,3.0766594310522106,0.32868730720895695,0.4,0.1,0.2,0.0,0.0,0.0,0.0,0.3
global_simplex,0.32960127956129326,0.6758825545527248,0.5403736187267507,3.071518336570319,0.32960127956129326,0.4,0.1,0.2,0.0,0.0,0.0,0.1,0.2
global_simplex,0.32880155375299897,0.6758825545527248,0.5398803184705118,3.073117788186907,0.32880155375299897,0.4,0.1,0.2,0.0,0.0,0.0,0.2,0.1
global_simplex,0.3305152519136296,0.6759968010967669,0.5408490212771547,3.069461898777562,0.3305152519136296,0.4,0.1,0.2,0.0,0.0,0.0,0.3,0.0
global_simplex,0.32903004684108306,0.6732548840397578,0.5395172918022191,3.0852279218553638,0.32903004684108306,0.4,0.1,0.2,0.0,0.0,0.1,0.0,0.2
global_simplex,0.32903004684108306,0.6726836513195475,0.5394612787849357,3.080315320461556,0.32903004684108306,0.4,0.1,0.2,0.0,0.0,0.1,0.1,0.1
global_simplex,0.32925853992916715,0.6726836513195475,0.5396201932675101,3.0788301153890094,0.32925853992916715,0.4,0.1,0.2,0.0,0.0,0.1,0.2,0.0
global_simplex,0.32982977264937735,0.6707414600708329,0.5394967777693661,3.093225179938307,0.32982977264937735,0.4,0.1,0.2,0.0,0.0,0.2,0.0,0.1
global_simplex,0.32937278647320917,0.6721124185993373,0.5393554479210789,3.0897977836170454,0.32937278647320917,0.4,0.1,0.2,0.0,0.0,0.2,0.1,0.0
global_simplex,0.32765908831257856,0.6692562549982863,0.5379260954463707,3.101907917285502,0.32765908831257856,0.4,0.1,0.2,0.0,0.0,0.3,0.0,0.0
global_simplex,0.32960127956129326,0.6738261167599681,0.540427753948828,3.0710613503941504,0.32960127956129326,0.4,0.1,0.2,0.0,0.1,0.0,0.0,0.2
global_simplex,0.3283445675768308,0.6763395407288929,0.5397073400215135,3.071861076202445,0.3283445675768308,0.4,0.1,0.2,0.0,0.1,0.0,0.1,0.1
global_simplex,0.3305152519136296,0.6770250199931452,0.5406948819678695,3.0680909402490575,0.3305152519136296,0.4,0.1,0.2,0.0,0.1,0.0,0.2,0.0
global_simplex,0.33040100536958755,0.6730263909516737,0.540238590572758,3.0787158688449674,0.33040100536958755,0.4,0.1,0.2,0.0,0.1,0.1,0.0,0.1
global_simplex,0.33028675882554553,0.6731406374957157,0.5398585778312689,3.0794013481092195,0.33028675882554553,0.4,0.1,0.2,0.0,0.1,0.1,0.1,0.0
global_simplex,0.33005826573746144,0.6717696789672113,0.5395566871403691,3.090711755969382,0.33005826573746144,0.4,0.1,0.2,0.0,0.1,0.2,0.0,0.0
global_simplex,0.3299440191934194,0.6751970752884725,0.5405454130519775,3.069576145321604,0.3299440191934194,0.4,0.1,0.2,0.0,0.2,0.0,0.0,0.1
global_simplex,0.33028675882554553,0.6772535130812293,0.5407331014251456,3.066491488632469,0.33028675882554553,0.4,0.1,0.2,0.0,0.2,0.0,0.1,0.0
global_simplex,0.33062949845767164,0.6739403633040101,0.5402245196315759,3.0790586084770935,0.33062949845767164,0.4,0.1,0.2,0.0,0.2,0.1,0.0,0.0
global_simplex,0.33062949845767164,0.6762252941848509,0.5407301777332012,3.0676339540728894,0.33062949845767164,0.4,0.1,0.2,0.0,0.3,0.0,0.0,0.0
global_simplex,0.32971552610533533,0.6745115960242203,0.5402394269097077,3.0776876499485892,0.32971552610533533,0.4,0.1,0.2,0.1,0.0,0.0,0.0,0.2
global_simplex,0.3269736090483263,0.6750828287444305,0.538684142317179,3.079744087741346,0.3269736090483263,0.4,0.1,0.2,0.1,0.0,0.0,0.1,0.1
global_simplex,0.32880155375299897,0.6759968010967669,0.5397834294055546,3.073003541642865,0.32880155375299897,0.4,0.1,0.2,0.1,0.0,0.0,0.2,0.0
global_simplex,0.32948703301725124,0.6726836513195475,0.5393788330181537,3.0891123043527933,0.32948703301725124,0.4,0.1,0.2,0.1,0.0,0.1,0.0,0.1
global_simplex,0.32891580029704104,0.6723409116874215,0.5391164768435384,3.0859134011196163,0.32891580029704104,0.4,0.1,0.2,0.1,0.0,0.1,0.1,0.0
global_simplex,0.32971552610533533,0.6719981720552953,0.5390333031655968,3.099622986404661,0.32971552610533533,0.4,0.1,0.2,0.1,0.0,0.2,0.0,0.0
global_simplex,0.32948703301725124,0.6741688563920941,0.5399516483744708,3.0763166914200846,0.32948703301725124,0.4,0.1,0.2,0.1,0.1,0.0,0.0,0.1
global_simplex,0.32960127956129326,0.6763395407288929,0.5403180492406997,3.071746829658403,0.32960127956129326,0.4,0.1,0.2,0.1,0.1,0.0,0.1,0.0
global_simplex,0.3309722380897978,0.6723409116874215,0.5400842642131306,3.0847709356791957,0.3309722380897978,0.4,0.1,0.2,0.1,0.1,0.1,0.0,0.0
global_simplex,0.33085799154575574,0.6749685822003885,0.5406324935457762,3.071746829658403,0.33085799154575574,0.4,0.1,0.2,0.1,0.2,0.0,0.0,0.0
global_simplex,0.3285730606649149,0.6726836513195475,0.5393436466297168,3.0844281960470696,0.3285730606649149,0.4,0.1,0.2,0.2,0.0,0.0,0.0,0.1
global_simplex,0.3269736090483263,0.6740546098480521,0.5384646434972005,3.0849994287672797,0.3269736090483263,0.4,0.1,0.2,0.2,0.0,0.0,0.1,0.0
global_simplex,0.3283445675768308,0.6716554324231692,0.5385766191232854,3.0955101108191476,0.3283445675768308,0.4,0.1,0.2,0.2,0.0,0.1,0.0,0.0
global_simplex,0.32788758140066265,0.6726836513195475,0.5389619732616384,3.082714497886439,0.32788758140066265,0.4,0.1,0.2,0.2,0.1,0.0,0.0,0.0
global_simplex,0.3264023763281161,0.6726836513195475,0.5381485626601549,3.088541071632583,0.3264023763281161,0.4,0.1,0.2,0.3,0.0,0.0,0.0,0.0
global_simplex,0.3265166228721581,0.6719981720552953,0.5380406606100621,3.088655318176625,0.3265166228721581,0.4,0.1,0.3,0.0,0.0,0.0,0.0,0.2
global_simplex,0.32788758140066265,0.6719981720552953,0.5389873065355723,3.082143265166229,0.32788758140066265,0.4,0.1,0.3,0.0,0.0,0.0,0.1,0.1
global_simplex,0.32903004684108306,0.6737118702159259,0.539453739546561,3.0787158688449674,0.32903004684108306,0.4,0.1,0.3,0.0,0.0,0.0,0.2,0.0
global_simplex,0.32960127956129326,0.6703987204387067,0.5390829063798298,3.0959670969953157,0.32960127956129326,0.4,0.1,0.3,0.0,0.0,0.1,0.0,0.1
global_simplex,0.3291442933851251,0.6697132411744545,0.5389175307346183,3.088769564720667,0.3291442933851251,0.4,0.1,0.3,0.0,0.0,0.1,0.1,0.0
global_simplex,0.32903004684108306,0.6694847480863704,0.5384510496929067,3.1037358619901747,0.32903004684108306,0.4,0.1,0.3,0.0,0.0,0.2,0.0,0.0
global_simplex,0.32880155375299897,0.6713126927910431,0.5394785254604704,3.081914772078145,0.32880155375299897,0.4,0.1,0.3,0.0,0.1,0.0,0.0,0.1
global_simplex,0.33017251228150346,0.6734833771278419,0.5402122771867387,3.075402719067748,0.33017251228150346,0.4,0.1,0.3,0.0,0.1,0.0,0.1,0.0
global_simplex,0.33028675882554553,0.6703987204387067,0.5394294088941607,3.09002627670513,0.33028675882554553,0.4,0.1,0.3,0.0,0.1,0.1,0.0,0.0
global_simplex,0.3305152519136296,0.6724551582314635,0.540045180519871,3.0782588826687993,0.3305152519136296,0.4,0.1,0.3,0.0,0.2,0.0,0.0,0.0
global_simplex,0.3281160744887467,0.6701702273506226,0.538760905558,3.091625728321718,0.3281160744887467,0.4,0.1,0.3,0.1,0.0,0.0,0.0,0.1
global_simplex,0.3273163486804524,0.6705129669827488,0.5381686962516362,3.0893407974408773,0.3273163486804524,0.4,0.1,0.3,0.1,0.0,0.0,0.1,0.0
global_simplex,0.32891580029704104,0.6698274877184965,0.5385322352476439,3.1001942191248713,0.32891580029704104,0.4,0.1,0.3,0.1,0.0,0.1,0.0,0.0
global_simplex,0.32765908831257856,0.6714269393350851,0.5383741669300871,3.0888838112647092,0.32765908831257856,0.4,0.1,0.3,0.1,0.1,0.0,0.0,0.0
global_simplex,0.32605963669599,0.6686850222780761,0.5371361701248558,3.100879698389124,0.32605963669599,0.4,0.1,0.3,0.2,0.0,0.0,0.0,0.0
global_simplex,0.3291442933851251,0.668456529189992,0.5387671828406396,3.0967668228036103,0.3291442933851251,0.4,0.1,0.4,0.0,0.0,0.0,0.0,0.1
global_simplex,0.3299440191934194,0.6694847480863704,0.5392652008869266,3.093110933394265,0.3299440191934194,0.4,0.1,0.4,0.0,0.0,0.0,0.1,0.0
global_simplex,0.3305152519136296,0.6678852964697818,0.5390566733620512,3.102022163829544,0.3305152519136296,0.4,0.1,0.4,0.0,0.0,0.1,0.0,0.0
global_simplex,0.32948703301725124,0.6705129669827488,0.5391366776463276,3.091511481777676,0.32948703301725124,0.4,0.1,0.4,0.0,0.1,0.0,0.0,0.0
global_simplex,0.32960127956129326,0.6671998172055296,0.5387802421248052,3.101336684565292,0.32960127956129326,0.4,0.1,0.4,0.1,0.0,0.0,0.0,0.0
global_simplex,0.32903004684108306,0.668228036101908,0.5380369351379254,3.10682051867931,0.32903004684108306,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0
global_simplex,0.32982977264937735,0.6746258425682623,0.5404596802717405,3.0735747743630757,0.32982977264937735,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.4
global_simplex,0.32788758140066265,0.6749685822003885,0.5393839715129515,3.073117788186907,0.32788758140066265,0.4,0.2,0.0,0.0,0.0,0.0,0.1,0.3
global_simplex,0.32891580029704104,0.6769107734491031,0.5400963771493829,3.066948474808637,0.32891580029704104,0.4,0.2,0.0,0.0,0.0,0.0,0.2,0.2
global_simplex,0.3307437450017137,0.6788529646978179,0.5412726237229224,3.063292585399292,0.3307437450017137,0.4,0.2,0.0,0.0,0.0,0.0,0.3,0.1
global_simplex,0.33108648463383983,0.6771392665371873,0.5410636634459854,3.0656917628241747,0.33108648463383983,0.4,0.2,0.0,0.0,0.0,0.0,0.4,0.0
global_simplex,0.3277733348566206,0.6723409116874215,0.5388620408242214,3.0844281960470696,0.3277733348566206,0.4,0.2,0.0,0.0,0.0,0.1,0.0,0.3
global_simplex,0.32800182794470467,0.6727978978635897,0.5391710162845739,3.0795155946532615,0.32800182794470467,0.4,0.2,0.0,0.0,0.0,0.1,0.1,0.2
global_simplex,0.32903004684108306,0.6749685822003885,0.5400069020941823,3.0738032674511597,0.32903004684108306,0.4,0.2,0.0,0.0,0.0,0.1,0.2,0.1
global_simplex,0.32948703301725124,0.6753113218325145,0.5401625833006465,3.0758597052439165,0.32948703301725124,0.4,0.2,0.0,0.0,0.0,0.1,0.3,0.0
global_simplex,0.3285730606649149,0.6715411858791271,0.5387338292285133,3.093567919570433,0.3285730606649149,0.4,0.2,0.0,0.0,0.0,0.2,0.0,0.2
global_simplex,0.3291442933851251,0.6719981720552953,0.5391325986807503,3.088655318176625,0.3291442933851251,0.4,0.2,0.0,0.0,0.0,0.2,0.1,0.1
global_simplex,0.32891580029704104,0.6713126927910431,0.5392138530319687,3.0862561407517424,0.32891580029704104,0.4,0.2,0.0,0.0,0.0,0.2,0.2,0.0
global_simplex,0.3270878555923683,0.6698274877184965,0.5374991298988753,3.1040786016223008,0.3270878555923683,0.4,0.2,0.0,0.0,0.0,0.3,0.0,0.1
global_simplex,0.3272021021364104,0.6697132411744545,0.5376616208473819,3.101907917285502,0.3272021021364104,0.4,0.2,0.0,0.0,0.0,0.3,0.1,0.0
global_simplex,0.3265166228721581,0.6679995430138238,0.5368050643898897,3.111961613161202,0.3265166228721581,0.4,0.2,0.0,0.0,0.0,0.4,0.0,0.0
global_simplex,0.32891580029704104,0.6742831029361361,0.5399316213065736,3.072889295098823,0.32891580029704104,0.4,0.2,0.0,0.0,0.1,0.0,0.0,0.3
global_simplex,0.32937278647320917,0.6756540614646407,0.5402339704293271,3.0683194333371415,0.32937278647320917,0.4,0.2,0.0,0.0,0.1,0.0,0.1,0.2
global_simplex,0.33108648463383983,0.6780532388895236,0.5412763127360933,3.064435050839712,0.33108648463383983,0.4,0.2,0.0,0.0,0.1,0.0,0.2,0.1
global_simplex,0.3321147035302182,0.6769107734491031,0.5417212722093865,3.0627213526790813,0.3321147035302182,0.4,0.2,0.0,0.0,0.1,0.0,0.3,0.0
global_simplex,0.3283445675768308,0.6743973494801783,0.5392968330018449,3.0790586084770935,0.3283445675768308,0.4,0.2,0.0,0.0,0.1,0.1,0.0,0.2
global_simplex,0.32971552610533533,0.6741688563920941,0.5401650366719444,3.0755169656117904,0.32971552610533533,0.4,0.2,0.0,0.0,0.1,0.1,0.1,0.1
global_simplex,0.32937278647320917,0.6747400891123043,0.5399942608199737,3.0755169656117904,0.32937278647320917,0.4,0.2,0.0,0.0,0.1,0.1,0.2,0.0
global_simplex,0.32903004684108306,0.6727978978635897,0.5392829285037635,3.0865988803838684,0.32903004684108306,0.4,0.2,0.0,0.0,0.1,0.2,0.0,0.1
global_simplex,0.32971552610533533,0.6725694047755055,0.5395948520677145,3.0846566891351537,0.32971552610533533,0.4,0.2,0.0,0.0,0.1,0.2,0.1,0.0
global_simplex,0.32845881412087286,0.6700559808065806,0.5382843551842714,3.099737232948703,0.32845881412087286,0.4,0.2,0.0,0.0,0.1,0.3,0.0,0.0
global_simplex,0.33017251228150346,0.6749685822003885,0.540795376031861,3.0675197075288474,0.33017251228150346,0.4,0.2,0.0,0.0,0.2,0.0,0.0,0.2
global_simplex,0.33120073117788185,0.676453787272935,0.5412577262728595,3.0652347766480066,0.33120073117788185,0.4,0.2,0.0,0.0,0.2,0.0,0.1,0.1
global_simplex,0.3329144293385125,0.6773677596252713,0.5422939848465336,3.0600936821661144,0.3329144293385125,0.4,0.2,0.0,0.0,0.2,0.0,0.2,0.0
global_simplex,0.3309722380897978,0.6729121444076317,0.5405778570921901,3.0766594310522106,0.3309722380897978,0.4,0.2,0.0,0.0,0.2,0.1,0.0,0.1
global_simplex,0.33142922426596594,0.6757683080086827,0.5409710659182226,3.07437450017137,0.33142922426596594,0.4,0.2,0.0,0.0,0.2,0.1,0.1,0.0
global_simplex,0.33108648463383983,0.6725694047755055,0.5402694548301723,3.083628470238775,0.33108648463383983,0.4,0.2,0.0,0.0,0.2,0.2,0.0,0.0
global_simplex,0.331543470810008,0.6773677596252713,0.5412724472932351,3.066605735176511,0.331543470810008,0.4,0.2,0.0,0.0,0.3,0.0,0.0,0.1
global_simplex,0.3329144293385125,0.676568033816977,0.5420171100780564,3.062035873414829,0.3329144293385125,0.4,0.2,0.0,0.0,0.3,0.0,0.1,0.0
global_simplex,0.3313149777219239,0.6750828287444305,0.541030162571344,3.0734605278190337,0.3313149777219239,0.4,0.2,0.0,0.0,0.3,0.1,0.0,0.0
global_simplex,0.3321147035302182,0.6772535130812293,0.5414611032556267,3.06432080429567,0.3321147035302182,0.4,0.2,0.0,0.0,0.4,0.0,0.0,0.0
global_simplex,0.3272021021364104,0.6727978978635897,0.5387170067451076,3.080315320461556,0.3272021021364104,0.4,0.2,0.0,0.1,0.0,0.0,0.0,0.3
global_simplex,0.32823032103278876,0.6756540614646407,0.5396324767683117,3.073003541642865,0.32823032103278876,0.4,0.2,0.0,0.1,0.0,0.0,0.1,0.2
global_simplex,0.32903004684108306,0.6773677596252713,0.540106710888153,3.0703758711298983,0.32903004684108306,0.4,0.2,0.0,0.1,0.0,0.0,0.2,0.1
global_simplex,0.32845881412087286,0.6782817319776077,0.5398599161923128,3.0700331314977722,0.32845881412087286,0.4,0.2,0.0,0.1,0.0,0.0,0.3,0.0
global_simplex,0.32880155375299897,0.6725694047755055,0.5391781831659556,3.0873986061921626,0.32880155375299897,0.4,0.2,0.0,0.1,0.0,0.1,0.0,0.2
global_simplex,0.33017251228150346,0.6731406374957157,0.540103703816141,3.0846566891351537,0.33017251228150346,0.4,0.2,0.0,0.1,0.0,0.1,0.1,0.1
global_simplex,0.3291442933851251,0.6753113218325145,0.5397793553540116,3.080429567005598,0.3291442933851251,0.4,0.2,0.0,0.1,0.0,0.1,0.2,0.0
global_simplex,0.32880155375299897,0.6725694047755055,0.5390504306361692,3.0924254541300127,0.32880155375299897,0.4,0.2,0.0,0.1,0.0,0.2,0.0,0.1
global_simplex,0.3267451159602422,0.671198446247001,0.5380232310056332,3.0924254541300127,0.3267451159602422,0.4,0.2,0.0,0.1,0.0,0.2,0.1,0.0
global_simplex,0.3273163486804524,0.6689135153661602,0.5374873000744095,3.1056780532388895,0.3273163486804524,0.4,0.2,0.0,0.1,0.0,0.3,0.0,0.0
global_simplex,0.32937278647320917,0.6741688563920941,0.5400377276733905,3.073232034730949,0.32937278647320917,0.4,0.2,0.0,0.1,0.1,0.0,0.0,0.2
global_simplex,0.33005826573746144,0.6771392665371873,0.5405837656637337,3.0707186107620243,0.33005826573746144,0.4,0.2,0.0,0.1,0.1,0.0,0.1,0.1
global_simplex,0.32960127956129326,0.6786244716097338,0.5405788083541386,3.066948474808637,0.32960127956129326,0.4,0.2,0.0,0.1,0.1,0.0,0.2,0.0
global_simplex,0.32971552610533533,0.6734833771278419,0.5396909284147905,3.0846566891351537,0.32971552610533533,0.4,0.2,0.0,0.1,0.1,0.1,0.0,0.1
global_simplex,0.33062949845767164,0.6743973494801783,0.5406341684389164,3.0768879241402947,0.33062949845767164,0.4,0.2,0.0,0.1,0.1,0.1,0.1,0.0
global_simplex,0.32948703301725124,0.6719981720552953,0.5393630136318315,3.0870558665600365,0.32948703301725124,0.4,0.2,0.0,0.1,0.1,0.2,0.0,0.0
global_simplex,0.3307437450017137,0.6777104992573975,0.5411698327441452,3.0677482006169314,0.3307437450017137,0.4,0.2,0.0,0.1,0.2,0.0,0.0,0.1
global_simplex,0.33085799154575574,0.6777104992573975,0.5410461282690764,3.0677482006169314,0.33085799154575574,0.4,0.2,0.0,0.1,0.2,0.0,0.1,0.0
global_simplex,0.3313149777219239,0.6743973494801783,0.5408195812971274,3.0774591568605048,0.3313149777219239,0.4,0.2,0.0,0.1,0.2,0.1,0.0,0.0
global_simplex,0.33040100536958755,0.6775962527133554,0.5408569950112808,3.0682051867930995,0.33040100536958755,0.4,0.2,0.0,0.1,0.3,0.0,0.0,0.0
global_simplex,0.32800182794470467,0.6729121444076317,0.5391407971923181,3.082371758254313,0.32800182794470467,0.4,0.2,0.0,0.2,0.0,0.0,0.0,0.2
global_simplex,0.3275448417685365,0.6753113218325145,0.5389487611668532,3.0794013481092195,0.3275448417685365,0.4,0.2,0.0,0.2,0.0,0.0,0.1,0.1
global_simplex,0.32868730720895695,0.6778247458014395,0.5397163170112405,3.074831486347538,0.32868730720895695,0.4,0.2,0.0,0.2,0.0,0.0,0.2,0.0
global_simplex,0.32937278647320917,0.6734833771278419,0.5394489207810318,3.091054495601508,0.32937278647320917,0.4,0.2,0.0,0.2,0.0,0.1,0.0,0.1
global_simplex,0.3277733348566206,0.6739403633040101,0.5387289383376401,3.088084085456415,0.3277733348566206,0.4,0.2,0.0,0.2,0.0,0.1,0.1,0.0
global_simplex,0.32765908831257856,0.6718839255112533,0.5382473208018699,3.098252027876157,0.32765908831257856,0.4,0.2,0.0,0.2,0.0,0.2,0.0,0.0
global_simplex,0.3281160744887467,0.6757683080086827,0.5393616849403389,3.0776876499485892,0.3281160744887467,0.4,0.2,0.0,0.2,0.1,0.0,0.0,0.1
global_simplex,0.32868730720895695,0.6771392665371873,0.5398909778036891,3.072203815834571,0.32868730720895695,0.4,0.2,0.0,0.2,0.1,0.0,0.1,0.0
global_simplex,0.32971552610533533,0.6749685822003885,0.539750734749588,3.0860276476636583,0.32971552610533533,0.4,0.2,0.0,0.2,0.1,0.1,0.0,0.0
