model,member,importance_type,feature,value
x6,3,gain,recent_margin_slope_6,8.407093048095703
x6,3,cover,distance_m,1468.581298828125
x6,3,cover,historical_step_up_observations,3568.228759765625
x6,3,cover,recent_wins,5161.970703125
x6,3,cover,historical_run_quality_slope_3,1607.7581787109375
x6,3,cover,recent_same_track_runs,1878.6102294921875
x6,3,cover,dry_rating,5463.177734375
x6,3,cover,weight_kg,2551.225341796875
x6,3,cover,draw_number,804.6409301757812
x6,3,cover,market_fluc1_to_fluc2_move_pct,5131.7646484375
x6,3,cover,recent_margin_slope_6,1877.01416015625
x6,3,weight,distance_m,26.0
x6,3,weight,historical_step_up_observations,11.0
x6,3,weight,recent_wins,15.0
x6,3,weight,historical_run_quality_slope_3,37.0
x6,3,weight,recent_same_track_runs,9.0
x6,3,weight,dry_rating,33.0
x6,3,weight,weight_kg,24.0
x6,3,weight,draw_number,24.0
x6,3,weight,market_fluc1_to_fluc2_move_pct,124.0
x6,3,weight,recent_margin_slope_6,49.0
x6,3,total_gain,distance_m,196.4462432861328
x6,3,total_gain,historical_step_up_observations,113.3292465209961
x6,3,total_gain,recent_wins,168.8917236328125
x6,3,total_gain,historical_run_quality_slope_3,337.9593505859375
x6,3,total_gain,recent_same_track_runs,70.24014282226562
x6,3,total_gain,dry_rating,746.0097045898438
x6,3,total_gain,weight_kg,176.05967712402344
x6,3,total_gain,draw_number,139.18003845214844
x6,3,total_gain,market_fluc1_to_fluc2_move_pct,2591.16552734375
x6,3,total_gain,recent_margin_slope_6,411.9475402832031
x7,1,gain,recent_places,2.1632375717163086
x7,1,gain,draw_number,3.709831476211548
x7,1,gain,recent_same_distance_runs,3.2156925201416016
x7,1,gain,recent_finish_percentile_weighted_6,29.4672794342041
x7,1,gain,second_up_starts,4.614994049072266
x7,1,gain,horse_jockey_starts,2.1813011169433594
x7,1,cover,recent_places,596.1591796875
x7,1,cover,draw_number,229.310791015625
x7,1,cover,recent_same_distance_runs,980.2206420898438
x7,1,cover,recent_finish_percentile_weighted_6,2180.09765625
x7,1,cover,second_up_starts,991.0191040039062
x7,1,cover,horse_jockey_starts,450.541015625
x7,1,weight,recent_places,2.0
x7,1,weight,draw_number,2.0
x7,1,weight,recent_same_distance_runs,2.0
x7,1,weight,recent_finish_percentile_weighted_6,3.0
x7,1,weight,second_up_starts,2.0
x7,1,weight,horse_jockey_starts,2.0
x7,1,total_gain,recent_places,4.326475143432617
x7,1,total_gain,draw_number,7.419662952423096
x7,1,total_gain,recent_same_distance_runs,6.431385040283203
x7,1,total_gain,recent_finish_percentile_weighted_6,88.40184020996094
x7,1,total_gain,second_up_starts,9.229988098144531
x7,1,total_gain,horse_jockey_starts,4.362602233886719
x7,2,gain,recent_places,12.387378692626953
x7,2,gain,draw_number,7.8447489738464355
x7,2,gain,recent_wins,10.640466690063477
x7,2,gain,recent_same_distance_runs,8.324387550354004
x7,2,gain,recent_finish_percentile_weighted_6,11.406303405761719
x7,2,gain,second_up_starts,8.371892929077148
x7,2,gain,horse_jockey_starts,5.86338472366333
x7,2,gain,historical_step_down_observations,7.591195106506348
x7,2,gain,historical_run_quality_slope_3,9.768064498901367
x7,2,gain,distance_speed_rank_minus_market_rank,13.736528396606445
x7,2,cover,recent_places,5560.07275390625
x7,2,cover,draw_number,3182.8544921875
x7,2,cover,recent_wins,3330.67333984375
x7,2,cover,recent_same_distance_runs,3362.750244140625
x7,2,cover,recent_finish_percentile_weighted_6,4449.81884765625
x7,2,cover,second_up_starts,3954.185791015625
x7,2,cover,horse_jockey_starts,791.7835693359375
x7,2,cover,historical_step_down_observations,5147.18701171875
x7,2,cover,historical_run_quality_slope_3,3772.833251953125
x7,2,cover,distance_speed_rank_minus_market_rank,4863.03369140625
x7,2,weight,recent_places,13.0
x7,2,weight,draw_number,22.0
x7,2,weight,recent_wins,11.0
x7,2,weight,recent_same_distance_runs,14.0
x7,2,weight,recent_finish_percentile_weighted_6,49.0
x7,2,weight,second_up_starts,15.0
x7,2,weight,horse_jockey_starts,19.0
x7,2,weight,historical_step_down_observations,10.0
x7,2,weight,historical_run_quality_slope_3,36.0
x7,2,weight,distance_speed_rank_minus_market_rank,36.0
x7,2,total_gain,recent_places,161.03591918945312
x7,2,total_gain,draw_number,172.58447265625
x7,2,total_gain,recent_wins,117.04513549804688
x7,2,total_gain,recent_same_distance_runs,116.54141998291016
x7,2,total_gain,recent_finish_percentile_weighted_6,558.9088745117188
x7,2,total_gain,second_up_starts,125.5783920288086
x7,2,total_gain,horse_jockey_starts,111.40431213378906
x7,2,total_gain,historical_step_down_observations,75.91194915771484
x7,2,total_gain,historical_run_quality_slope_3,351.65032958984375
x7,2,total_gain,distance_speed_rank_minus_market_rank,494.5150146484375
x7,3,gain,recent_places,13.757794380187988
x7,3,gain,draw_number,6.867702484130859
x7,3,gain,recent_wins,8.351166725158691
x7,3,gain,recent_same_distance_runs,8.2535982131958
x7,3,gain,recent_finish_percentile_weighted_6,13.575496673583984
x7,3,gain,second_up_starts,8.23220157623291
x7,3,gain,horse_jockey_starts,6.217227935791016
x7,3,gain,historical_step_down_observations,7.15712833404541
x7,3,gain,historical_run_quality_slope_3,7.627687454223633
x7,3,gain,distance_speed_rank_minus_market_rank,19.44146156311035
x7,3,cover,recent_places,5591.24072265625
x7,3,cover,draw_number,2009.91259765625
x7,3,cover,recent_wins,3013.786376953125
x7,3,cover,recent_same_distance_runs,2858.7255859375
x7,3,cover,recent_finish_percentile_weighted_6,5636.20361328125
x7,3,cover,second_up_starts,2766.90869140625
x7,3,cover,horse_jockey_starts,2464.581298828125
x7,3,cover,historical_step_down_observations,3280.745361328125
x7,3,cover,historical_run_quality_slope_3,2152.127685546875
x7,3,cover,distance_speed_rank_minus_market_rank,5868.3369140625
x7,3,weight,recent_places,10.0
x7,3,weight,draw_number,25.0
x7,3,weight,recent_wins,12.0
x7,3,weight,recent_same_distance_runs,17.0
x7,3,weight,recent_finish_percentile_weighted_6,46.0
x7,3,weight,second_up_starts,13.0
x7,3,weight,horse_jockey_starts,23.0
x7,3,weight,historical_step_down_observations,9.0
x7,3,weight,historical_run_quality_slope_3,45.0
x7,3,weight,distance_speed_rank_minus_market_rank,35.0
x7,3,total_gain,recent_places,137.57794189453125
x7,3,total_gain,draw_number,171.69256591796875
x7,3,total_gain,recent_wins,100.21399688720703
x7,3,total_gain,recent_same_distance_runs,140.31117248535156
x7,3,total_gain,recent_finish_percentile_weighted_6,624.4728393554688
x7,3,total_gain,second_up_starts,107.01862335205078
x7,3,total_gain,horse_jockey_starts,142.99624633789062
x7,3,total_gain,historical_step_down_observations,64.41415405273438
x7,3,total_gain,historical_run_quality_slope_3,343.2459411621094
x7,3,total_gain,distance_speed_rank_minus_market_rank,680.451171875
x8,1,gain,recent_1_distance_m,11.933953285217285
x8,1,gain,recent_1_starting_price,15.724751472473145
x8,1,gain,margin_quality_consistency_6,14.938346862792969
x8,1,gain,form_ceiling_minus_average,10.667402267456055
x8,1,gain,dry_rating_rank,15.842499732971191
x8,1,cover,recent_1_distance_m,4186.64501953125
x8,1,cover,recent_1_starting_price,4378.77587890625
x8,1,cover,margin_quality_consistency_6,3830.96923828125
x8,1,cover,form_ceiling_minus_average,2959.849365234375
x8,1,cover,dry_rating_rank,2717.453857421875
x8,1,weight,recent_1_distance_m,10.0
x8,1,weight,recent_1_starting_price,16.0
x8,1,weight,margin_quality_consistency_6,10.0
x8,1,weight,form_ceiling_minus_average,16.0
x8,1,weight,dry_rating_rank,15.0
x8,1,total_gain,recent_1_distance_m,119.33953094482422
x8,1,total_gain,recent_1_starting_price,251.5960235595703
x8,1,total_gain,margin_quality_consistency_6,149.3834686279297
x8,1,total_gain,form_ceiling_minus_average,170.67843627929688
x8,1,total_gain,dry_rating_rank,237.6374969482422
x8,2,gain,recent_1_distance_m,8.336584091186523
x8,2,gain,market_implied_prob_change_open_to_fluc2,34.05645751953125
x8,2,gain,recent_1_starting_price,18.75567054748535
x8,2,gain,margin_quality_consistency_6,8.32289981842041
x8,2,gain,form_ceiling_minus_average,8.381269454956055
x8,2,gain,dry_rating_rank,32.71108627319336
x8,2,cover,recent_1_distance_m,2335.75732421875
x8,2,cover,market_implied_prob_change_open_to_fluc2,4005.02978515625
x8,2,cover,recent_1_starting_price,4064.6142578125
x8,2,cover,margin_quality_consistency_6,2864.602294921875
x8,2,cover,form_ceiling_minus_average,2160.671875
x8,2,cover,dry_rating_rank,5610.00439453125
x8,2,weight,recent_1_distance_m,40.0
x8,2,weight,market_implied_prob_change_open_to_fluc2,55.0
x8,2,weight,recent_1_starting_price,29.0
x8,2,weight,margin_quality_consistency_6,53.0
x8,2,weight,form_ceiling_minus_average,43.0
x8,2,weight,dry_rating_rank,26.0
x8,2,total_gain,recent_1_distance_m,333.4633483886719
x8,2,total_gain,market_implied_prob_change_open_to_fluc2,1873.105224609375
x8,2,total_gain,recent_1_starting_price,543.9144287109375
x8,2,total_gain,margin_quality_consistency_6,441.11370849609375
x8,2,total_gain,form_ceiling_minus_average,360.39459228515625
x8,2,total_gain,dry_rating_rank,850.48828125
x8,3,gain,market_implied_prob_change_open_to_fluc2,40.161163330078125
x8,3,gain,recent_1_starting_price,22.813785552978516
x8,3,gain,margin_quality_consistency_6,12.782626152038574
x8,3,gain,form_ceiling_minus_average,7.840245246887207
x8,3,gain,dry_rating_rank,27.40766716003418
x8,3,cover,market_implied_prob_change_open_to_fluc2,3951.14111328125
x8,3,cover,recent_1_starting_price,4304.22119140625
x8,3,cover,margin_quality_consistency_6,2141.26904296875
x8,3,cover,form_ceiling_minus_average,2124.944091796875
x8,3,cover,dry_rating_rank,3894.909423828125
x8,3,weight,market_implied_prob_change_open_to_fluc2,19.0
x8,3,weight,recent_1_starting_price,10.0
x8,3,weight,margin_quality_consistency_6,14.0
x8,3,weight,form_ceiling_minus_average,14.0
x8,3,weight,dry_rating_rank,14.0
x8,3,total_gain,market_implied_prob_change_open_to_fluc2,763.0621337890625
x8,3,total_gain,recent_1_starting_price,228.13784790039062
x8,3,total_gain,margin_quality_consistency_6,178.95677185058594
x8,3,total_gain,form_ceiling_minus_average,109.76343536376953
x8,3,total_gain,dry_rating_rank,383.70733642578125
x9,1,gain,historical_step_down_observations,6.839543342590332
x9,1,gain,historical_run_quality_slope_3,7.517726898193359
x9,1,gain,recent_6_barrier,6.703997611999512
x9,1,gain,recent_wins,8.559596061706543
x9,1,gain,distance_m,6.423562049865723
x9,1,gain,recent_same_distance_runs,8.642074584960938
x9,1,gain,horse_jockey_starts,7.322272300720215
x9,1,gain,second_up_starts,7.769311904907227
x9,1,gain,recent_places,16.03814125061035
x9,1,gain,condition_runs,6.641035079956055
x9,1,cover,historical_step_down_observations,2857.83447265625
x9,1,cover,historical_run_quality_slope_3,3528.037109375
x9,1,cover,recent_6_barrier,3694.650634765625
x9,1,cover,recent_wins,6097.9140625
x9,1,cover,distance_m,2181.9853515625
x9,1,cover,recent_same_distance_runs,3051.98291015625
x9,1,cover,horse_jockey_starts,3461.723876953125
x9,1,cover,second_up_starts,4314.17724609375
x9,1,cover,recent_places,10370.1572265625
x9,1,cover,condition_runs,4528.09814453125
x9,1,weight,historical_step_down_observations,11.0
x9,1,weight,historical_run_quality_slope_3,84.0
x9,1,weight,recent_6_barrier,44.0
x9,1,weight,recent_wins,26.0
x9,1,weight,distance_m,33.0
x9,1,weight,recent_same_distance_runs,28.0
x9,1,weight,horse_jockey_starts,16.0
x9,1,weight,second_up_starts,21.0
x9,1,weight,recent_places,27.0
x9,1,weight,condition_runs,12.0
x9,1,total_gain,historical_step_down_observations,75.23497772216797
x9,1,total_gain,historical_run_quality_slope_3,631.4890747070312
x9,1,total_gain,recent_6_barrier,294.97589111328125
x9,1,total_gain,recent_wins,222.54949951171875
x9,1,total_gain,distance_m,211.97755432128906
x9,1,total_gain,recent_same_distance_runs,241.97808837890625
x9,1,total_gain,horse_jockey_starts,117.15635681152344
x9,1,total_gain,second_up_starts,163.15554809570312
x9,1,total_gain,recent_places,433.0298156738281
x9,1,total_gain,condition_runs,79.69242095947266
x9,2,gain,historical_step_down_observations,10.819896697998047
x9,2,gain,historical_run_quality_slope_3,7.316066741943359
x9,2,gain,recent_6_barrier,6.620927333831787
x9,2,gain,recent_wins,14.825675964355469
x9,2,gain,distance_m,5.8700947761535645
x9,2,gain,recent_same_distance_runs,12.494053840637207
x9,2,gain,horse_jockey_starts,3.4436278343200684
x9,2,gain,second_up_starts,6.781428337097168
x9,2,gain,recent_places,18.30695915222168
x9,2,gain,condition_runs,5.555734634399414
x9,2,cover,historical_step_down_observations,7864.9013671875
x9,2,cover,historical_run_quality_slope_3,2365.355224609375
x9,2,cover,recent_6_barrier,1557.7821044921875
x9,2,cover,recent_wins,9630.8369140625
x9,2,cover,distance_m,833.9932861328125
x9,2,cover,recent_same_distance_runs,6534.748046875
x9,2,cover,horse_jockey_starts,125.24376678466797
x9,2,cover,second_up_starts,3455.390625
x9,2,cover,recent_places,6060.236328125
x9,2,cover,condition_runs,114.49111938476562
x9,2,weight,historical_step_down_observations,4.0
x9,2,weight,historical_run_quality_slope_3,19.0
x9,2,weight,recent_6_barrier,11.0
x9,2,weight,recent_wins,3.0
x9,2,weight,distance_m,2.0
x9,2,weight,recent_same_distance_runs,4.0
x9,2,weight,horse_jockey_starts,1.0
x9,2,weight,second_up_starts,5.0
x9,2,weight,recent_places,3.0
x9,2,weight,condition_runs,1.0
x9,2,total_gain,historical_step_down_observations,43.27958679199219
x9,2,total_gain,historical_run_quality_slope_3,139.00526428222656
x9,2,total_gain,recent_6_barrier,72.8302001953125
x9,2,total_gain,recent_wins,44.477027893066406
x9,2,total_gain,distance_m,11.740189552307129
x9,2,total_gain,recent_same_distance_runs,49.97621536254883
x9,2,total_gain,horse_jockey_starts,3.4436278343200684
x9,2,total_gain,second_up_starts,33.907142639160156
x9,2,total_gain,recent_places,54.920875549316406
x9,2,total_gain,condition_runs,5.555734634399414
x9,3,gain,historical_step_down_observations,5.729525089263916
x9,3,gain,historical_run_quality_slope_3,8.369100570678711
x9,3,gain,recent_6_barrier,6.866808891296387
x9,3,gain,recent_wins,8.205507278442383
x9,3,gain,distance_m,8.265608787536621
x9,3,gain,recent_same_distance_runs,7.292117118835449
x9,3,gain,horse_jockey_starts,6.449621677398682
x9,3,gain,second_up_starts,7.005654335021973
x9,3,gain,recent_places,12.939937591552734
x9,3,gain,condition_runs,5.741241931915283
x9,3,cover,historical_step_down_observations,3109.4609375
x9,3,cover,historical_run_quality_slope_3,3501.906005859375
x9,3,cover,recent_6_barrier,3852.462646484375
x9,3,cover,recent_wins,6650.33642578125
x9,3,cover,distance_m,2110.364501953125
x9,3,cover,recent_same_distance_runs,4890.8818359375
x9,3,cover,horse_jockey_starts,2852.957275390625
x9,3,cover,second_up_starts,5443.71337890625
x9,3,cover,recent_places,9512.064453125
x9,3,cover,condition_runs,1409.3302001953125
x9,3,weight,historical_step_down_observations,17.0
x9,3,weight,historical_run_quality_slope_3,86.0
x9,3,weight,recent_6_barrier,39.0
x9,3,weight,recent_wins,28.0
x9,3,weight,distance_m,42.0
x9,3,weight,recent_same_distance_runs,21.0
x9,3,weight,horse_jockey_starts,49.0
x9,3,weight,second_up_starts,30.0
x9,3,weight,recent_places,29.0
x9,3,weight,condition_runs,23.0
x9,3,total_gain,historical_step_down_observations,97.40192413330078
x9,3,total_gain,historical_run_quality_slope_3,719.74267578125
x9,3,total_gain,recent_6_barrier,267.8055419921875
x9,3,total_gain,recent_wins,229.75421142578125
x9,3,total_gain,distance_m,347.15557861328125
x9,3,total_gain,recent_same_distance_runs,153.13446044921875
x9,3,total_gain,horse_jockey_starts,316.0314636230469
x9,3,total_gain,second_up_starts,210.1696319580078
x9,3,total_gain,recent_places,375.2581787109375
x9,3,total_gain,condition_runs,132.04856872558594
x10,1,gain,distance_m,10.249323844909668
x10,1,gain,historical_run_quality_slope_3,10.969438552856445
x10,1,gain,field_size,6.043442249298096
x10,1,gain,condition_runs,9.710820198059082
x10,1,gain,recent_same_distance_runs,8.376424789428711
x10,1,gain,active_field_size,8.259003639221191
x10,1,gain,recent_places,16.198749542236328
x10,1,gain,historical_step_up_observations,10.917692184448242
x10,1,gain,draw_number,8.22154426574707
x10,1,gain,recent_last600_avg_3,7.9823832511901855
x10,1,cover,distance_m,2907.840087890625
x10,1,cover,historical_run_quality_slope_3,5341.34033203125
x10,1,cover,field_size,620.7239379882812
x10,1,cover,condition_runs,2546.50390625
x10,1,cover,recent_same_distance_runs,3588.717041015625
x10,1,cover,active_field_size,1515.1031494140625
x10,1,cover,recent_places,6146.6396484375
x10,1,cover,historical_step_up_observations,4569.1318359375
x10,1,cover,draw_number,2016.2109375
x10,1,cover,recent_last600_avg_3,3521.669677734375
x10,1,weight,distance_m,12.0
x10,1,weight,historical_run_quality_slope_3,31.0
x10,1,weight,field_size,7.0
x10,1,weight,condition_runs,8.0
x10,1,weight,recent_same_distance_runs,11.0
x10,1,weight,active_field_size,9.0
x10,1,weight,recent_places,14.0
x10,1,weight,historical_step_up_observations,5.0
x10,1,weight,draw_number,9.0
x10,1,weight,recent_last600_avg_3,34.0
x10,1,total_gain,distance_m,122.99188995361328
x10,1,total_gain,historical_run_quality_slope_3,340.0525817871094
x10,1,total_gain,field_size,42.30409622192383
x10,1,total_gain,condition_runs,77.68656158447266
x10,1,total_gain,recent_same_distance_runs,92.14067077636719
x10,1,total_gain,active_field_size,74.3310317993164
x10,1,total_gain,recent_places,226.78250122070312
x10,1,total_gain,historical_step_up_observations,54.588462829589844
x10,1,total_gain,draw_number,73.993896484375
x10,1,total_gain,recent_last600_avg_3,271.4010314941406
x10,2,gain,distance_m,9.809503555297852
x10,2,gain,historical_run_quality_slope_3,9.527217864990234
x10,2,gain,field_size,7.289511680603027
x10,2,gain,condition_runs,7.934835910797119
x10,2,gain,recent_same_distance_runs,7.8111371994018555
x10,2,gain,active_field_size,7.035703182220459
x10,2,gain,recent_places,16.28852081298828
x10,2,gain,historical_step_up_observations,6.2146501541137695
x10,2,gain,draw_number,6.584800720214844
x10,2,gain,recent_last600_avg_3,7.333291530609131
x10,2,cover,distance_m,1806.8026123046875
x10,2,cover,historical_run_quality_slope_3,3948.3369140625
x10,2,cover,field_size,797.4583740234375
x10,2,cover,condition_runs,2609.12646484375
x10,2,cover,recent_same_distance_runs,2972.68505859375
x10,2,cover,active_field_size,1122.91455078125
x10,2,cover,recent_places,10500.3203125
x10,2,cover,historical_step_up_observations,4443.20849609375
x10,2,cover,draw_number,3210.697509765625
x10,2,cover,recent_last600_avg_3,4797.54248046875
x10,2,weight,distance_m,27.0
x10,2,weight,historical_run_quality_slope_3,68.0
x10,2,weight,field_size,25.0
x10,2,weight,condition_runs,19.0
x10,2,weight,recent_same_distance_runs,25.0
x10,2,weight,active_field_size,16.0
x10,2,weight,recent_places,37.0
x10,2,weight,historical_step_up_observations,18.0
x10,2,weight,draw_number,24.0
x10,2,weight,recent_last600_avg_3,44.0
x10,2,total_gain,distance_m,264.8565979003906
x10,2,total_gain,historical_run_quality_slope_3,647.850830078125
x10,2,total_gain,field_size,182.23779296875
x10,2,total_gain,condition_runs,150.7618865966797
x10,2,total_gain,recent_same_distance_runs,195.27842712402344
x10,2,total_gain,active_field_size,112.57125091552734
x10,2,total_gain,recent_places,602.67529296875
x10,2,total_gain,historical_step_up_observations,111.86370086669922
x10,2,total_gain,draw_number,158.03521728515625
x10,2,total_gain,recent_last600_avg_3,322.6648254394531
x10,3,gain,distance_m,20.689441680908203
x10,3,gain,historical_run_quality_slope_3,4.93115234375
x10,3,gain,recent_same_distance_runs,2.9387459754943848
x10,3,gain,active_field_size,1.0259629487991333
x10,3,gain,recent_places,55.01978302001953
x10,3,gain,historical_step_up_observations,19.239187240600586
x10,3,gain,draw_number,21.30108642578125
x10,3,gain,recent_last600_avg_3,13.533548355102539
x10,3,cover,distance_m,2823.357666015625
x10,3,cover,historical_run_quality_slope_3,2153.4453125
x10,3,cover,recent_same_distance_runs,777.198486328125
x10,3,cover,active_field_size,405.1623229980469
x10,3,cover,recent_places,6325.83154296875
x10,3,cover,historical_step_up_observations,3788.97412109375
x10,3,cover,draw_number,634.76953125
x10,3,cover,recent_last600_avg_3,2788.83740234375
x10,3,weight,distance_m,2.0
x10,3,weight,historical_run_quality_slope_3,2.0
x10,3,weight,recent_same_distance_runs,2.0
x10,3,weight,active_field_size,3.0
x10,3,weight,recent_places,4.0
x10,3,weight,historical_step_up_observations,5.0
x10,3,weight,draw_number,1.0
x10,3,weight,recent_last600_avg_3,5.0
x10,3,total_gain,distance_m,41.378883361816406
x10,3,total_gain,historical_run_quality_slope_3,9.8623046875
x10,3,total_gain,recent_same_distance_runs,5.8774919509887695
x10,3,total_gain,active_field_size,3.0778889656066895
x10,3,total_gain,recent_places,220.07913208007812
x10,3,total_gain,historical_step_up_observations,96.19593811035156
x10,3,total_gain,draw_number,21.30108642578125
x10,3,total_gain,recent_last600_avg_3,67.66773986816406
x11,1,gain,recent_6_barrier,7.582860469818115
x11,1,gain,historical_step_up_observations,8.866158485412598
x11,1,gain,distance_m,8.569339752197266
x11,1,gain,second_up_starts,6.794379234313965
x11,1,gain,historical_step_down_observations,10.269841194152832
x11,1,gain,recent_wins,14.292572975158691
x11,1,gain,draw_number,10.473441123962402
x11,1,gain,market_open_to_fluc2_move_pct,22.005813598632812
x11,1,gain,recent_last600_avg_3,9.482851028442383
x11,1,gain,recent_same_distance_runs,8.60758113861084
x11,1,cover,recent_6_barrier,2510.36962890625
x11,1,cover,historical_step_up_observations,2316.288330078125
x11,1,cover,distance_m,2703.87548828125
x11,1,cover,second_up_starts,1783.3414306640625
x11,1,cover,historical_step_down_observations,1505.403564453125
x11,1,cover,recent_wins,6874.265625
x11,1,cover,draw_number,3461.02685546875
x11,1,cover,market_open_to_fluc2_move_pct,5482.85009765625
x11,1,cover,recent_last600_avg_3,4352.51953125
x11,1,cover,recent_same_distance_runs,3013.1513671875
x11,1,weight,recent_6_barrier,16.0
x11,1,weight,historical_step_up_observations,7.0
x11,1,weight,distance_m,16.0
x11,1,weight,second_up_starts,8.0
x11,1,weight,historical_step_down_observations,5.0
x11,1,weight,recent_wins,14.0
x11,1,weight,draw_number,14.0
x11,1,weight,market_open_to_fluc2_move_pct,28.0
x11,1,weight,recent_last600_avg_3,24.0
x11,1,weight,recent_same_distance_runs,15.0
x11,1,total_gain,recent_6_barrier,121.32576751708984
x11,1,total_gain,historical_step_up_observations,62.0631103515625
x11,1,total_gain,distance_m,137.10943603515625
x11,1,total_gain,second_up_starts,54.35503387451172
x11,1,total_gain,historical_step_down_observations,51.349205017089844
x11,1,total_gain,recent_wins,200.0960235595703
x11,1,total_gain,draw_number,146.628173828125
x11,1,total_gain,market_open_to_fluc2_move_pct,616.1627807617188
x11,1,total_gain,recent_last600_avg_3,227.5884246826172
x11,1,total_gain,recent_same_distance_runs,129.1137237548828
x11,2,gain,recent_6_barrier,8.361393928527832
x11,2,gain,historical_step_up_observations,6.443752765655518
x11,2,gain,distance_m,8.475165367126465
x11,2,gain,second_up_starts,8.810283660888672
x11,2,gain,historical_step_down_observations,6.7787909507751465
x11,2,gain,recent_wins,10.479040145874023
x11,2,gain,draw_number,7.173904895782471
x11,2,gain,market_open_to_fluc2_move_pct,12.78013801574707
x11,2,gain,recent_last600_avg_3,8.220406532287598
x11,2,gain,recent_same_distance_runs,7.063155174255371
x11,2,cover,recent_6_barrier,2082.254150390625
x11,2,cover,historical_step_up_observations,3724.209716796875
x11,2,cover,distance_m,2032.168701171875
x11,2,cover,second_up_starts,4406.86572265625
x11,2,cover,historical_step_down_observations,4402.35107421875
x11,2,cover,recent_wins,6886.8818359375
x11,2,cover,draw_number,3363.46142578125
x11,2,cover,market_open_to_fluc2_move_pct,5239.9169921875
x11,2,cover,recent_last600_avg_3,2807.26513671875
x11,2,cover,recent_same_distance_runs,4745.744140625
x11,2,weight,recent_6_barrier,42.0
x11,2,weight,historical_step_up_observations,12.0
x11,2,weight,distance_m,22.0
x11,2,weight,second_up_starts,15.0
x11,2,weight,historical_step_down_observations,13.0
x11,2,weight,recent_wins,20.0
x11,2,weight,draw_number,30.0
x11,2,weight,market_open_to_fluc2_move_pct,71.0
x11,2,weight,recent_last600_avg_3,61.0
x11,2,weight,recent_same_distance_runs,15.0
x11,2,total_gain,recent_6_barrier,351.17852783203125
x11,2,total_gain,historical_step_up_observations,77.32503509521484
x11,2,total_gain,distance_m,186.45364379882812
x11,2,total_gain,second_up_starts,132.1542510986328
x11,2,total_gain,historical_step_down_observations,88.12428283691406
x11,2,total_gain,recent_wins,209.58079528808594
x11,2,total_gain,draw_number,215.21714782714844
x11,2,total_gain,market_open_to_fluc2_move_pct,907.3898315429688
x11,2,total_gain,recent_last600_avg_3,501.44482421875
x11,2,total_gain,recent_same_distance_runs,105.94732666015625
x11,3,gain,recent_6_barrier,7.38554048538208
x11,3,gain,historical_step_up_observations,10.578059196472168
x11,3,gain,distance_m,9.419525146484375
x11,3,gain,second_up_starts,10.094314575195312
x11,3,gain,historical_step_down_observations,7.290190696716309
x11,3,gain,recent_wins,19.82575798034668
x11,3,gain,draw_number,7.336523532867432
x11,3,gain,market_open_to_fluc2_move_pct,26.170881271362305
x11,3,gain,recent_last600_avg_3,8.270743370056152
x11,3,gain,recent_same_distance_runs,10.38432502746582
x11,3,cover,recent_6_barrier,4053.222412109375
x11,3,cover,historical_step_up_observations,4661.4423828125
x11,3,cover,distance_m,1035.95654296875
x11,3,cover,second_up_starts,3589.338134765625
x11,3,cover,historical_step_down_observations,1378.389404296875
x11,3,cover,recent_wins,9716.5146484375
x11,3,cover,draw_number,3112.653564453125
x11,3,cover,market_open_to_fluc2_move_pct,5580.3271484375
x11,3,cover,recent_last600_avg_3,2796.730224609375
x11,3,cover,recent_same_distance_runs,4902.2041015625
x11,3,weight,recent_6_barrier,12.0
x11,3,weight,historical_step_up_observations,3.0
x11,3,weight,distance_m,16.0
x11,3,weight,second_up_starts,8.0
x11,3,weight,historical_step_down_observations,10.0
x11,3,weight,recent_wins,9.0
x11,3,weight,draw_number,23.0
x11,3,weight,market_open_to_fluc2_move_pct,26.0
x11,3,weight,recent_last600_avg_3,24.0
x11,3,weight,recent_same_distance_runs,5.0
x11,3,total_gain,recent_6_barrier,88.6264877319336
x11,3,total_gain,historical_step_up_observations,31.734176635742188
x11,3,total_gain,distance_m,150.71240234375
x11,3,total_gain,second_up_starts,80.7545166015625
x11,3,total_gain,historical_step_down_observations,72.90190887451172
x11,3,total_gain,recent_wins,178.43182373046875
x11,3,total_gain,draw_number,168.7400360107422
x11,3,total_gain,market_open_to_fluc2_move_pct,680.4429321289062
x11,3,total_gain,recent_last600_avg_3,198.49783325195312
x11,3,total_gain,recent_same_distance_runs,51.921627044677734
x12,1,gain,recent_6_barrier,7.005290508270264
x12,1,gain,historical_step_up_observations,7.7172112464904785
x12,1,gain,distance_m,6.7647504806518555
x12,1,gain,second_up_starts,9.573457717895508
x12,1,gain,historical_step_down_observations,11.479134559631348
x12,1,gain,recent_wins,12.05737590789795
x12,1,gain,draw_number,8.83910083770752
x12,1,gain,market_open_to_fluc2_move_pct,32.69789123535156
x12,1,gain,recent_last600_avg_3,12.404613494873047
x12,1,gain,recent_same_distance_runs,17.322349548339844
x12,1,cover,recent_6_barrier,2027.36669921875
x12,1,cover,historical_step_up_observations,6100.5556640625
x12,1,cover,distance_m,1973.1773681640625
x12,1,cover,second_up_starts,4288.3330078125
x12,1,cover,historical_step_down_observations,4150.59375
x12,1,cover,recent_wins,3870.11767578125
x12,1,cover,draw_number,4054.972900390625
x12,1,cover,market_open_to_fluc2_move_pct,5835.845703125
x12,1,cover,recent_last600_avg_3,2631.526123046875
