model,member,importance_type,feature,value
b4,2,gain,recent_weight_range_kg,9.583770751953125
b4,2,gain,recent_weighted_win_rate,12.928511619567871
b4,2,gain,recent_weighted_win_rate_rank,15.419734001159668
b4,2,gain,recent_win_rate_5,11.99502944946289
b4,2,gain,recent_wins,9.689187049865723
b4,2,gain,second_up_flag,8.383729934692383
b4,2,gain,sectional_last600_best_6,10.215898513793945
b4,2,gain,sectional_last600_std_6,8.35002613067627
b4,2,gain,similar_distance_finish_percentile_avg,8.321572303771973
b4,2,gain,similar_distance_finish_percentile_weighted,9.75912857055664
b4,2,gain,similar_distance_finish_percentile_weighted_gap_to_best,11.516985893249512
b4,2,gain,similar_distance_finish_percentile_weighted_minus_race_mean,13.274091720581055
b4,2,gain,similar_distance_finish_percentile_weighted_minus_race_median,10.848952293395996
b4,2,gain,similar_distance_finish_percentile_weighted_pct_in_race,11.514692306518555
b4,2,gain,similar_distance_finish_percentile_weighted_rank_in_race,9.946340560913086
b4,2,gain,similar_distance_finish_percentile_weighted_zscore_in_race,12.628447532653809
b4,2,gain,similar_distance_runs,9.654467582702637
b4,2,gain,speed_rating,9.633073806762695
b4,2,gain,speed_rating_rank,7.839419364929199
b4,2,gain,track_starts,8.770636558532715
b4,2,gain,track_wins,9.298619270324707
b4,2,gain,trainer_recent_top3_excess,11.372415542602539
b4,2,gain,career_seconds,10.522250175476074
b4,2,gain,condition_runs,10.734814643859863
b4,2,gain,distance_starts,11.130189895629883
b4,2,gain,dry_rating,66.90437316894531
b4,2,gain,dry_rating_rank,40.886783599853516
b4,2,gain,hidden_sectional_run_last1,12.121721267700195
b4,2,gain,historical_implied_probability_weighted_6,32.00606155395508
b4,2,gain,horse_jockey_win_rate_rank,9.02717399597168
b4,2,gain,recent_1_distance_m,9.373257637023926
b4,2,gain,recent_1_margin,10.376558303833008
b4,2,gain,recent_3_place,9.196535110473633
b4,2,gain,recent_4_margin,9.091056823730469
b4,2,gain,recent_5_starting_price,7.426270008087158
b4,2,gain,recent_5_track_status_value,8.489603042602539
b4,2,gain,recent_6_distance_m,9.835150718688965
b4,2,gain,recent_6_place,7.04934549331665
b4,2,gain,recent_avg_starting_price,21.385568618774414
b4,2,gain,recent_best_margin,11.035945892333984
b4,2,gain,recent_margin_weighted_6,29.561967849731445
b4,2,gain,recent_same_condition_runs,10.611882209777832
b4,2,gain,soft_wins,8.126392364501953
b4,2,gain,wet_rating,78.55612182617188
b4,2,gain,wet_rating_rank,22.7455997467041
b4,2,gain,class_adjusted_finish_percentile_weighted_3_minus_race_mean,24.7467041015625
b4,2,gain,class_adjusted_finish_percentile_weighted_3_rank_in_race,16.39884376525879
b4,2,gain,recent_barrier_percentile_avg_3,9.067970275878906
b4,2,gain,distance_change_pct_last_run,7.274048328399658
b4,2,cover,recent_3_track_status_value,3979.46728515625
b4,2,cover,second_up_win_rate_rank,4455.65673828125
b4,2,cover,second_up_wins,7379.9462890625
b4,2,cover,distance_minus_recent_avg,5511.0166015625
b4,2,cover,distance_step_down_m,9775.3974609375
b4,2,cover,distance_step_down_pct,6794.9345703125
b4,2,cover,distance_win_rate_rank,2149.46337890625
b4,2,cover,distance_wins,2459.0361328125
b4,2,cover,first_up_win_rate_rank,7649.80810546875
b4,2,cover,form_consistency_finish_percentile_6,2866.419921875
b4,2,cover,good_wins,5476.390625
b4,2,cover,heavy_starts,3926.321533203125
b4,2,cover,historical_run_quality_slope_3,3041.889892578125
b4,2,cover,recent_1_place,2745.30419921875
b4,2,cover,recent_1_track_status_value,6086.95654296875
b4,2,cover,recent_2_track_status_value,2700.981201171875
b4,2,cover,recent_3_distance_m,3133.529052734375
b4,2,cover,recent_4_place,4034.925048828125
b4,2,cover,recent_4_track_status_value,3019.872802734375
b4,2,cover,recent_6_total_runners,2688.373046875
b4,2,cover,recent_avg_speed_mps,4899.85205078125
b4,2,cover,recent_barrier_percentile_std_6,4524.04150390625
b4,2,cover,recent_best_speed_mps,2599.869140625
b4,2,cover,recent_best_speed_rank,4891.044921875
b4,2,cover,recent_finish_percentile_last_minus_avg3,2353.896728515625
b4,2,cover,recent_finish_percentile_rank,4601.98583984375
b4,2,cover,recent_finish_percentile_slope_3,2384.0029296875
b4,2,cover,recent_finish_percentile_std_6,3988.609130859375
b4,2,cover,recent_finish_percentile_weighted,7572.31640625
b4,2,cover,recent_last600_avg_3,6579.54833984375
b4,2,cover,recent_last600_best_3,4882.44140625
b4,2,cover,recent_last600_best_6,3173.528564453125
b4,2,cover,recent_last600_std_6,3194.22802734375
b4,2,cover,recent_margin_quality_slope_3,1996.299560546875
b4,2,cover,recent_places,6017.28564453125
b4,2,cover,recent_same_distance_runs,2747.5634765625
b4,2,cover,recent_weight_range_kg,3603.748779296875
b4,2,cover,recent_weighted_win_rate,5833.96337890625
b4,2,cover,recent_weighted_win_rate_rank,4011.48046875
b4,2,cover,recent_win_rate_5,2457.878662109375
b4,2,cover,recent_wins,5908.75830078125
b4,2,cover,second_up_flag,1612.0391845703125
b4,2,cover,sectional_last600_best_6,3870.713623046875
b4,2,cover,sectional_last600_std_6,2413.7314453125
b4,2,cover,similar_distance_finish_percentile_avg,2348.68017578125
b4,2,cover,similar_distance_finish_percentile_weighted,2768.315185546875
b4,2,cover,similar_distance_finish_percentile_weighted_gap_to_best,3010.35302734375
b4,2,cover,similar_distance_finish_percentile_weighted_minus_race_mean,4360.15625
b4,2,cover,similar_distance_finish_percentile_weighted_minus_race_median,3358.580078125
b4,2,cover,similar_distance_finish_percentile_weighted_pct_in_race,2915.65576171875
b4,2,cover,similar_distance_finish_percentile_weighted_rank_in_race,2875.96875
b4,2,cover,similar_distance_finish_percentile_weighted_zscore_in_race,4543.466796875
b4,2,cover,similar_distance_runs,2070.875732421875
b4,2,cover,speed_rating,4256.02734375
b4,2,cover,speed_rating_rank,1900.771484375
b4,2,cover,track_starts,4493.630859375
b4,2,cover,track_wins,8703.5546875
b4,2,cover,trainer_recent_top3_excess,6310.0810546875
b4,2,cover,career_seconds,2855.6630859375
b4,2,cover,condition_runs,4871.93408203125
b4,2,cover,distance_starts,6460.375
b4,2,cover,dry_rating,14720.9541015625
b4,2,cover,dry_rating_rank,6970.73486328125
b4,2,cover,hidden_sectional_run_last1,3611.92529296875
b4,2,cover,historical_implied_probability_weighted_6,10136.4912109375
b4,2,cover,horse_jockey_win_rate_rank,2482.057861328125
b4,2,cover,recent_1_distance_m,4314.7119140625
b4,2,cover,recent_1_margin,2804.945068359375
b4,2,cover,recent_3_place,2044.5357666015625
b4,2,cover,recent_4_margin,2913.616455078125
b4,2,cover,recent_5_starting_price,2195.196044921875
b4,2,cover,recent_5_track_status_value,2898.48095703125
b4,2,cover,recent_6_distance_m,3380.877197265625
b4,2,cover,recent_6_place,699.1702270507812
b4,2,cover,recent_avg_starting_price,6247.140625
b4,2,cover,recent_best_margin,5005.00390625
b4,2,cover,recent_margin_weighted_6,8694.9248046875
b4,2,cover,recent_same_condition_runs,7214.29150390625
b4,2,cover,soft_wins,1660.2152099609375
b4,2,cover,wet_rating,14770.96484375
b4,2,cover,wet_rating_rank,5741.49072265625
b4,2,cover,class_adjusted_finish_percentile_weighted_3_minus_race_mean,6973.595703125
b4,2,cover,class_adjusted_finish_percentile_weighted_3_rank_in_race,5057.68017578125
b4,2,cover,recent_barrier_percentile_avg_3,4485.90380859375
b4,2,cover,distance_change_pct_last_run,4099.95849609375
b4,2,weight,recent_3_track_status_value,33.0
b4,2,weight,second_up_win_rate_rank,83.0
b4,2,weight,second_up_wins,18.0
b4,2,weight,distance_minus_recent_avg,118.0
b4,2,weight,distance_step_down_m,40.0
b4,2,weight,distance_step_down_pct,23.0
b4,2,weight,distance_win_rate_rank,67.0
b4,2,weight,distance_wins,8.0
b4,2,weight,first_up_win_rate_rank,81.0
b4,2,weight,form_consistency_finish_percentile_6,116.0
b4,2,weight,good_wins,58.0
b4,2,weight,heavy_starts,33.0
b4,2,weight,historical_run_quality_slope_3,59.0
b4,2,weight,recent_1_place,34.0
b4,2,weight,recent_1_track_status_value,71.0
b4,2,weight,recent_2_track_status_value,20.0
b4,2,weight,recent_3_distance_m,73.0
b4,2,weight,recent_4_place,43.0
b4,2,weight,recent_4_track_status_value,17.0
b4,2,weight,recent_6_total_runners,50.0
b4,2,weight,recent_avg_speed_mps,110.0
b4,2,weight,recent_barrier_percentile_std_6,118.0
b4,2,weight,recent_best_speed_mps,97.0
b4,2,weight,recent_best_speed_rank,63.0
b4,2,weight,recent_finish_percentile_last_minus_avg3,70.0
b4,2,weight,recent_finish_percentile_rank,56.0
b4,2,weight,recent_finish_percentile_slope_3,80.0
b4,2,weight,recent_finish_percentile_std_6,62.0
b4,2,weight,recent_finish_percentile_weighted,121.0
b4,2,weight,recent_last600_avg_3,184.0
b4,2,weight,recent_last600_best_3,136.0
b4,2,weight,recent_last600_best_6,101.0
b4,2,weight,recent_last600_std_6,95.0
b4,2,weight,recent_margin_quality_slope_3,88.0
b4,2,weight,recent_places,24.0
b4,2,weight,recent_same_distance_runs,11.0
b4,2,weight,recent_weight_range_kg,73.0
b4,2,weight,recent_weighted_win_rate,115.0
b4,2,weight,recent_weighted_win_rate_rank,48.0
b4,2,weight,recent_win_rate_5,15.0
b4,2,weight,recent_wins,13.0
b4,2,weight,second_up_flag,13.0
b4,2,weight,sectional_last600_best_6,31.0
b4,2,weight,sectional_last600_std_6,44.0
b4,2,weight,similar_distance_finish_percentile_avg,52.0
b4,2,weight,similar_distance_finish_percentile_weighted,48.0
b4,2,weight,similar_distance_finish_percentile_weighted_gap_to_best,77.0
b4,2,weight,similar_distance_finish_percentile_weighted_minus_race_mean,84.0
b4,2,weight,similar_distance_finish_percentile_weighted_minus_race_median,61.0
b4,2,weight,similar_distance_finish_percentile_weighted_pct_in_race,41.0
b4,2,weight,similar_distance_finish_percentile_weighted_rank_in_race,15.0
b4,2,weight,similar_distance_finish_percentile_weighted_zscore_in_race,71.0
b4,2,weight,similar_distance_runs,12.0
b4,2,weight,speed_rating,116.0
b4,2,weight,speed_rating_rank,40.0
b4,2,weight,track_starts,60.0
b4,2,weight,track_wins,35.0
b4,2,weight,trainer_recent_top3_excess,174.0
b4,2,weight,career_seconds,58.0
b4,2,weight,condition_runs,15.0
b4,2,weight,distance_starts,59.0
b4,2,weight,dry_rating,350.0
b4,2,weight,dry_rating_rank,130.0
b4,2,weight,hidden_sectional_run_last1,118.0
b4,2,weight,historical_implied_probability_weighted_6,310.0
b4,2,weight,horse_jockey_win_rate_rank,27.0
b4,2,weight,recent_1_distance_m,79.0
b4,2,weight,recent_1_margin,87.0
b4,2,weight,recent_3_place,27.0
b4,2,weight,recent_4_margin,129.0
b4,2,weight,recent_5_starting_price,51.0
b4,2,weight,recent_5_track_status_value,22.0
b4,2,weight,recent_6_distance_m,73.0
b4,2,weight,recent_6_place,24.0
b4,2,weight,recent_avg_starting_price,211.0
b4,2,weight,recent_best_margin,103.0
b4,2,weight,recent_margin_weighted_6,249.0
b4,2,weight,recent_same_condition_runs,24.0
b4,2,weight,soft_wins,32.0
b4,2,weight,wet_rating,126.0
b4,2,weight,wet_rating_rank,37.0
b4,2,weight,class_adjusted_finish_percentile_weighted_3_minus_race_mean,284.0
b4,2,weight,class_adjusted_finish_percentile_weighted_3_rank_in_race,54.0
b4,2,weight,recent_barrier_percentile_avg_3,131.0
b4,2,weight,distance_change_pct_last_run,32.0
b4,2,total_gain,recent_3_track_status_value,251.11282348632812
b4,2,total_gain,second_up_win_rate_rank,1039.553955078125
b4,2,total_gain,second_up_wins,149.63450622558594
b4,2,total_gain,distance_minus_recent_avg,1325.3565673828125
b4,2,total_gain,distance_step_down_m,556.5104370117188
b4,2,total_gain,distance_step_down_pct,321.3388366699219
b4,2,total_gain,distance_win_rate_rank,700.2093505859375
b4,2,total_gain,distance_wins,87.76971435546875
b4,2,total_gain,first_up_win_rate_rank,1144.73095703125
b4,2,total_gain,form_consistency_finish_percentile_6,1107.85546875
b4,2,total_gain,good_wins,703.5328369140625
b4,2,total_gain,heavy_starts,449.5398864746094
b4,2,total_gain,historical_run_quality_slope_3,546.544677734375
b4,2,total_gain,recent_1_place,444.8274841308594
b4,2,total_gain,recent_1_track_status_value,568.2472534179688
b4,2,total_gain,recent_2_track_status_value,162.73092651367188
b4,2,total_gain,recent_3_distance_m,714.1000366210938
b4,2,total_gain,recent_4_place,402.9769592285156
b4,2,total_gain,recent_4_track_status_value,147.95315551757812
b4,2,total_gain,recent_6_total_runners,470.8876953125
b4,2,total_gain,recent_avg_speed_mps,1237.3109130859375
b4,2,total_gain,recent_barrier_percentile_std_6,1055.5592041015625
b4,2,total_gain,recent_best_speed_mps,882.1690673828125
b4,2,total_gain,recent_best_speed_rank,629.9290161132812
b4,2,total_gain,recent_finish_percentile_last_minus_avg3,696.1370239257812
b4,2,total_gain,recent_finish_percentile_rank,1473.0989990234375
b4,2,total_gain,recent_finish_percentile_slope_3,753.4906005859375
b4,2,total_gain,recent_finish_percentile_std_6,685.9386596679688
b4,2,total_gain,recent_finish_percentile_weighted,3033.56494140625
b4,2,total_gain,recent_last600_avg_3,2090.555419921875
b4,2,total_gain,recent_last600_best_3,1566.716796875
b4,2,total_gain,recent_last600_best_6,917.2955932617188
b4,2,total_gain,recent_last600_std_6,802.0045166015625
b4,2,total_gain,recent_margin_quality_slope_3,849.243896484375
b4,2,total_gain,recent_places,216.43399047851562
b4,2,total_gain,recent_same_distance_runs,78.72662353515625
b4,2,total_gain,recent_weight_range_kg,699.6152954101562
b4,2,total_gain,recent_weighted_win_rate,1486.77880859375
b4,2,total_gain,recent_weighted_win_rate_rank,740.147216796875
b4,2,total_gain,recent_win_rate_5,179.92544555664062
b4,2,total_gain,recent_wins,125.95942687988281
b4,2,total_gain,second_up_flag,108.98849487304688
b4,2,total_gain,sectional_last600_best_6,316.6928405761719
b4,2,total_gain,sectional_last600_std_6,367.4011535644531
b4,2,total_gain,similar_distance_finish_percentile_avg,432.72174072265625
b4,2,total_gain,similar_distance_finish_percentile_weighted,468.43817138671875
b4,2,total_gain,similar_distance_finish_percentile_weighted_gap_to_best,886.8079223632812
b4,2,total_gain,similar_distance_finish_percentile_weighted_minus_race_mean,1115.023681640625
b4,2,total_gain,similar_distance_finish_percentile_weighted_minus_race_median,661.7860717773438
b4,2,total_gain,similar_distance_finish_percentile_weighted_pct_in_race,472.1023864746094
b4,2,total_gain,similar_distance_finish_percentile_weighted_rank_in_race,149.1951141357422
b4,2,total_gain,similar_distance_finish_percentile_weighted_zscore_in_race,896.6197509765625
b4,2,total_gain,similar_distance_runs,115.85360717773438
b4,2,total_gain,speed_rating,1117.4365234375
b4,2,total_gain,speed_rating_rank,313.5767822265625
b4,2,total_gain,track_starts,526.2382202148438
b4,2,total_gain,track_wins,325.45166015625
b4,2,total_gain,trainer_recent_top3_excess,1978.80029296875
b4,2,total_gain,career_seconds,610.29052734375
b4,2,total_gain,condition_runs,161.022216796875
b4,2,total_gain,distance_starts,656.6812133789062
b4,2,total_gain,dry_rating,23416.53125
b4,2,total_gain,dry_rating_rank,5315.28173828125
b4,2,total_gain,hidden_sectional_run_last1,1430.3631591796875
b4,2,total_gain,historical_implied_probability_weighted_6,9921.87890625
b4,2,total_gain,horse_jockey_win_rate_rank,243.7336883544922
b4,2,total_gain,recent_1_distance_m,740.4873657226562
b4,2,total_gain,recent_1_margin,902.7605590820312
b4,2,total_gain,recent_3_place,248.3064422607422
b4,2,total_gain,recent_4_margin,1172.746337890625
b4,2,total_gain,recent_5_starting_price,378.7397766113281
b4,2,total_gain,recent_5_track_status_value,186.77127075195312
b4,2,total_gain,recent_6_distance_m,717.9660034179688
b4,2,total_gain,recent_6_place,169.18429565429688
b4,2,total_gain,recent_avg_starting_price,4512.35498046875
b4,2,total_gain,recent_best_margin,1136.702392578125
b4,2,total_gain,recent_margin_weighted_6,7360.93017578125
b4,2,total_gain,recent_same_condition_runs,254.68516540527344
b4,2,total_gain,soft_wins,260.0445556640625
b4,2,total_gain,wet_rating,9898.0712890625
b4,2,total_gain,wet_rating_rank,841.5872192382812
b4,2,total_gain,class_adjusted_finish_percentile_weighted_3_minus_race_mean,7028.06396484375
b4,2,total_gain,class_adjusted_finish_percentile_weighted_3_rank_in_race,885.53759765625
b4,2,total_gain,recent_barrier_percentile_avg_3,1187.904052734375
b4,2,total_gain,distance_change_pct_last_run,232.76954650878906
b4,3,gain,recent_3_track_status_value,8.026924133300781
b4,3,gain,second_up_win_rate_rank,12.258602142333984
b4,3,gain,second_up_wins,9.042387008666992
b4,3,gain,distance_minus_recent_avg,10.052475929260254
b4,3,gain,distance_step_down_m,12.35684871673584
b4,3,gain,distance_step_down_pct,8.642545700073242
b4,3,gain,distance_win_rate_rank,10.922379493713379
b4,3,gain,distance_wins,7.9169464111328125
b4,3,gain,first_up_win_rate_rank,12.66439437866211
b4,3,gain,form_consistency_finish_percentile_6,9.213595390319824
b4,3,gain,good_wins,9.192091941833496
b4,3,gain,heavy_starts,10.286178588867188
b4,3,gain,historical_run_quality_slope_3,7.886128902435303
b4,3,gain,recent_1_place,13.793859481811523
b4,3,gain,recent_1_track_status_value,7.589025974273682
b4,3,gain,recent_2_track_status_value,6.824075222015381
b4,3,gain,recent_3_distance_m,10.711434364318848
b4,3,gain,recent_4_place,7.498852729797363
b4,3,gain,recent_4_track_status_value,6.802143096923828
b4,3,gain,recent_6_total_runners,8.861948013305664
b4,3,gain,recent_avg_speed_mps,9.550067901611328
b4,3,gain,recent_barrier_percentile_std_6,8.14163589477539
b4,3,gain,recent_best_speed_mps,8.214969635009766
b4,3,gain,recent_best_speed_rank,8.635578155517578
b4,3,gain,recent_finish_percentile_last_minus_avg3,8.788339614868164
b4,3,gain,recent_finish_percentile_rank,18.359785079956055
b4,3,gain,recent_finish_percentile_slope_3,7.824784755706787
b4,3,gain,recent_finish_percentile_std_6,8.231496810913086
b4,3,gain,recent_finish_percentile_weighted,21.78091049194336
b4,3,gain,recent_last600_avg_3,11.663991928100586
b4,3,gain,recent_last600_best_3,9.51522159576416
b4,3,gain,recent_last600_best_6,8.263421058654785
b4,3,gain,recent_last600_std_6,7.763148307800293
b4,3,gain,recent_margin_quality_slope_3,8.205233573913574
b4,3,gain,recent_places,7.281569004058838
b4,3,gain,recent_same_distance_runs,7.602149486541748
b4,3,gain,recent_weight_range_kg,7.752685070037842
b4,3,gain,recent_weighted_win_rate,10.605362892150879
b4,3,gain,recent_weighted_win_rate_rank,12.698083877563477
b4,3,gain,recent_win_rate_5,10.375214576721191
b4,3,gain,recent_wins,10.234045028686523
b4,3,gain,second_up_flag,8.299806594848633
b4,3,gain,sectional_last600_best_6,8.523799896240234
b4,3,gain,sectional_last600_std_6,8.576215744018555
b4,3,gain,similar_distance_finish_percentile_avg,7.928305625915527
b4,3,gain,similar_distance_finish_percentile_weighted,9.606743812561035
b4,3,gain,similar_distance_finish_percentile_weighted_gap_to_best,9.63637638092041
b4,3,gain,similar_distance_finish_percentile_weighted_minus_race_mean,11.027080535888672
b4,3,gain,similar_distance_finish_percentile_weighted_minus_race_median,9.785428047180176
b4,3,gain,similar_distance_finish_percentile_weighted_pct_in_race,10.36904239654541
b4,3,gain,similar_distance_finish_percentile_weighted_rank_in_race,8.27623462677002
b4,3,gain,similar_distance_finish_percentile_weighted_zscore_in_race,11.013898849487305
b4,3,gain,similar_distance_runs,7.237301349639893
b4,3,gain,speed_rating,8.704301834106445
b4,3,gain,speed_rating_rank,7.829799652099609
b4,3,gain,track_starts,9.258964538574219
b4,3,gain,track_wins,7.812263488769531
b4,3,gain,trainer_recent_top3_excess,9.31888484954834
b4,3,gain,career_seconds,10.656010627746582
b4,3,gain,condition_runs,7.020451068878174
b4,3,gain,distance_starts,9.283111572265625
b4,3,gain,dry_rating,55.13200378417969
b4,3,gain,dry_rating_rank,41.76725387573242
b4,3,gain,hidden_sectional_run_last1,10.218628883361816
b4,3,gain,historical_implied_probability_weighted_6,26.035648345947266
b4,3,gain,horse_jockey_win_rate_rank,7.769041061401367
b4,3,gain,recent_1_distance_m,8.423941612243652
b4,3,gain,recent_1_margin,9.242130279541016
b4,3,gain,recent_3_place,7.674662113189697
b4,3,gain,recent_4_margin,8.518373489379883
b4,3,gain,recent_5_starting_price,6.820781707763672
b4,3,gain,recent_5_track_status_value,6.810307025909424
b4,3,gain,recent_6_distance_m,7.7809858322143555
b4,3,gain,recent_6_place,7.630038738250732
b4,3,gain,recent_avg_starting_price,19.61285400390625
b4,3,gain,recent_best_margin,10.423994064331055
b4,3,gain,recent_margin_weighted_6,22.22194480895996
b4,3,gain,recent_same_condition_runs,8.641858100891113
b4,3,gain,soft_wins,8.480249404907227
b4,3,gain,wet_rating,61.48141860961914
b4,3,gain,wet_rating_rank,39.08047103881836
b4,3,gain,class_adjusted_finish_percentile_weighted_3_minus_race_mean,20.303524017333984
b4,3,gain,class_adjusted_finish_percentile_weighted_3_rank_in_race,15.194353103637695
b4,3,gain,recent_barrier_percentile_avg_3,8.358180046081543
b4,3,gain,distance_change_pct_last_run,8.335495948791504
b4,3,cover,recent_3_track_status_value,4943.80908203125
b4,3,cover,second_up_win_rate_rank,3446.376220703125
b4,3,cover,second_up_wins,6556.49951171875
b4,3,cover,distance_minus_recent_avg,6040.658203125
b4,3,cover,distance_step_down_m,9304.4853515625
b4,3,cover,distance_step_down_pct,7131.59423828125
b4,3,cover,distance_win_rate_rank,3262.767822265625
b4,3,cover,distance_wins,1797.898193359375
b4,3,cover,first_up_win_rate_rank,7248.81298828125
b4,3,cover,form_consistency_finish_percentile_6,2934.55419921875
b4,3,cover,good_wins,6935.7626953125
b4,3,cover,heavy_starts,4540.60986328125
b4,3,cover,historical_run_quality_slope_3,3902.1787109375
b4,3,cover,recent_1_place,2499.752197265625
b4,3,cover,recent_1_track_status_value,8586.2763671875
b4,3,cover,recent_2_track_status_value,3066.707275390625
b4,3,cover,recent_3_distance_m,3483.90771484375
b4,3,cover,recent_4_place,4369.8046875
b4,3,cover,recent_4_track_status_value,4582.75927734375
b4,3,cover,recent_6_total_runners,3443.2958984375
b4,3,cover,recent_avg_speed_mps,4712.951171875
b4,3,cover,recent_barrier_percentile_std_6,4756.27001953125
b4,3,cover,recent_best_speed_mps,3096.577880859375
b4,3,cover,recent_best_speed_rank,5276.64404296875
b4,3,cover,recent_finish_percentile_last_minus_avg3,2392.0791015625
b4,3,cover,recent_finish_percentile_rank,5865.1884765625
b4,3,cover,recent_finish_percentile_slope_3,3268.912841796875
b4,3,cover,recent_finish_percentile_std_6,3227.943115234375
b4,3,cover,recent_finish_percentile_weighted,6035.0390625
b4,3,cover,recent_last600_avg_3,6253.599609375
b4,3,cover,recent_last600_best_3,5110.591796875
b4,3,cover,recent_last600_best_6,3252.93212890625
b4,3,cover,recent_last600_std_6,3973.457763671875
b4,3,cover,recent_margin_quality_slope_3,3388.588134765625
b4,3,cover,recent_places,5886.6953125
b4,3,cover,recent_same_distance_runs,1856.5125732421875
b4,3,cover,recent_weight_range_kg,3659.320556640625
b4,3,cover,recent_weighted_win_rate,6054.2470703125
b4,3,cover,recent_weighted_win_rate_rank,3417.473388671875
b4,3,cover,recent_win_rate_5,4293.85400390625
b4,3,cover,recent_wins,6681.59716796875
b4,3,cover,second_up_flag,4385.88671875
b4,3,cover,sectional_last600_best_6,2661.42333984375
b4,3,cover,sectional_last600_std_6,4438.77783203125
b4,3,cover,similar_distance_finish_percentile_avg,1880.3475341796875
b4,3,cover,similar_distance_finish_percentile_weighted,2588.877197265625
b4,3,cover,similar_distance_finish_percentile_weighted_gap_to_best,3491.7392578125
b4,3,cover,similar_distance_finish_percentile_weighted_minus_race_mean,3723.2958984375
b4,3,cover,similar_distance_finish_percentile_weighted_minus_race_median,3981.400146484375
b4,3,cover,similar_distance_finish_percentile_weighted_pct_in_race,2957.882080078125
b4,3,cover,similar_distance_finish_percentile_weighted_rank_in_race,6316.591796875
b4,3,cover,similar_distance_finish_percentile_weighted_zscore_in_race,3798.472900390625
b4,3,cover,similar_distance_runs,3263.835693359375
b4,3,cover,speed_rating,3268.25732421875
b4,3,cover,speed_rating_rank,2087.095947265625
b4,3,cover,track_starts,5075.3388671875
b4,3,cover,track_wins,10069.8681640625
b4,3,cover,trainer_recent_top3_excess,5441.50390625
b4,3,cover,career_seconds,2959.3076171875
b4,3,cover,condition_runs,8601.427734375
b4,3,cover,distance_starts,6671.5791015625
b4,3,cover,dry_rating,13984.7470703125
b4,3,cover,dry_rating_rank,6675.93310546875
b4,3,cover,hidden_sectional_run_last1,3429.52197265625
b4,3,cover,historical_implied_probability_weighted_6,10015.4453125
b4,3,cover,horse_jockey_win_rate_rank,1101.8282470703125
b4,3,cover,recent_1_distance_m,4742.10205078125
b4,3,cover,recent_1_margin,4081.735107421875
b4,3,cover,recent_3_place,2703.613037109375
b4,3,cover,recent_4_margin,3076.79150390625
b4,3,cover,recent_5_starting_price,3155.420166015625
b4,3,cover,recent_5_track_status_value,3992.883056640625
b4,3,cover,recent_6_distance_m,3425.940673828125
b4,3,cover,recent_6_place,1068.389404296875
b4,3,cover,recent_avg_starting_price,6511.49560546875
b4,3,cover,recent_best_margin,5218.15185546875
b4,3,cover,recent_margin_weighted_6,8040.53271484375
b4,3,cover,recent_same_condition_runs,7222.5078125
b4,3,cover,soft_wins,3577.651123046875
b4,3,cover,wet_rating,15061.81640625
b4,3,cover,wet_rating_rank,4535.01416015625
b4,3,cover,class_adjusted_finish_percentile_weighted_3_minus_race_mean,6880.29443359375
b4,3,cover,class_adjusted_finish_percentile_weighted_3_rank_in_race,4253.94921875
b4,3,cover,recent_barrier_percentile_avg_3,4365.69189453125
b4,3,cover,distance_change_pct_last_run,5134.013671875
b4,3,weight,recent_3_track_status_value,66.0
b4,3,weight,second_up_win_rate_rank,120.0
b4,3,weight,second_up_wins,39.0
b4,3,weight,distance_minus_recent_avg,170.0
b4,3,weight,distance_step_down_m,56.0
b4,3,weight,distance_step_down_pct,57.0
b4,3,weight,distance_win_rate_rank,91.0
b4,3,weight,distance_wins,20.0
b4,3,weight,first_up_win_rate_rank,109.0
b4,3,weight,form_consistency_finish_percentile_6,174.0
b4,3,weight,good_wins,93.0
b4,3,weight,heavy_starts,47.0
b4,3,weight,historical_run_quality_slope_3,126.0
b4,3,weight,recent_1_place,52.0
b4,3,weight,recent_1_track_status_value,98.0
b4,3,weight,recent_2_track_status_value,44.0
b4,3,weight,recent_3_distance_m,89.0
b4,3,weight,recent_4_place,70.0
b4,3,weight,recent_4_track_status_value,29.0
b4,3,weight,recent_6_total_runners,62.0
b4,3,weight,recent_avg_speed_mps,180.0
b4,3,weight,recent_barrier_percentile_std_6,172.0
b4,3,weight,recent_best_speed_mps,140.0
b4,3,weight,recent_best_speed_rank,82.0
b4,3,weight,recent_finish_percentile_last_minus_avg3,99.0
b4,3,weight,recent_finish_percentile_rank,82.0
b4,3,weight,recent_finish_percentile_slope_3,112.0
b4,3,weight,recent_finish_percentile_std_6,105.0
b4,3,weight,recent_finish_percentile_weighted,161.0
b4,3,weight,recent_last600_avg_3,235.0
b4,3,weight,recent_last600_best_3,206.0
b4,3,weight,recent_last600_best_6,138.0
b4,3,weight,recent_last600_std_6,173.0
b4,3,weight,recent_margin_quality_slope_3,102.0
b4,3,weight,recent_places,38.0
b4,3,weight,recent_same_distance_runs,23.0
b4,3,weight,recent_weight_range_kg,106.0
b4,3,weight,recent_weighted_win_rate,183.0
b4,3,weight,recent_weighted_win_rate_rank,55.0
b4,3,weight,recent_win_rate_5,25.0
b4,3,weight,recent_wins,18.0
b4,3,weight,second_up_flag,19.0
b4,3,weight,sectional_last600_best_6,62.0
b4,3,weight,sectional_last600_std_6,55.0
b4,3,weight,similar_distance_finish_percentile_avg,100.0
