model,member,importance_type,feature,value
x17,1,total_gain,market_open_to_fluc2_move_pct,11899.5390625
x17,2,gain,open_price,148.97979736328125
x17,2,gain,draw_number,10.17285442352295
x17,2,gain,recent_days_since_last_run,6.326138019561768
x17,2,gain,historical_market_overperformance_weighted_3_minus_race_mean,13.593866348266602
x17,2,gain,win_percentage,9.349388122558594
x17,2,gain,age,9.89232349395752
x17,2,gain,hidden_sectional_run_best_3,14.946131706237793
x17,2,gain,fluc1,218.1942901611328
x17,2,gain,market_open_to_fluc2_move_pct,56.29058074951172
x17,2,cover,open_price,9579.0615234375
x17,2,cover,draw_number,4040.8857421875
x17,2,cover,recent_days_since_last_run,2906.213134765625
x17,2,cover,historical_market_overperformance_weighted_3_minus_race_mean,4622.9658203125
x17,2,cover,win_percentage,3538.378173828125
x17,2,cover,age,3776.8896484375
x17,2,cover,hidden_sectional_run_best_3,5270.4248046875
x17,2,cover,fluc1,11562.087890625
x17,2,cover,market_open_to_fluc2_move_pct,6990.87939453125
x17,2,weight,open_price,182.0
x17,2,weight,draw_number,35.0
x17,2,weight,recent_days_since_last_run,26.0
x17,2,weight,historical_market_overperformance_weighted_3_minus_race_mean,52.0
x17,2,weight,win_percentage,51.0
x17,2,weight,age,35.0
x17,2,weight,hidden_sectional_run_best_3,59.0
x17,2,weight,fluc1,290.0
x17,2,weight,market_open_to_fluc2_move_pct,191.0
x17,2,total_gain,open_price,27114.322265625
x17,2,total_gain,draw_number,356.0498962402344
x17,2,total_gain,recent_days_since_last_run,164.47958374023438
x17,2,total_gain,historical_market_overperformance_weighted_3_minus_race_mean,706.8810424804688
x17,2,total_gain,win_percentage,476.8188171386719
x17,2,total_gain,age,346.2313232421875
x17,2,total_gain,hidden_sectional_run_best_3,881.82177734375
x17,2,total_gain,fluc1,63276.34375
x17,2,total_gain,market_open_to_fluc2_move_pct,10751.5009765625
x17,3,gain,open_price,154.40647888183594
x17,3,gain,draw_number,18.372610092163086
x17,3,gain,recent_days_since_last_run,8.246260643005371
x17,3,gain,historical_market_overperformance_weighted_3_minus_race_mean,9.870331764221191
x17,3,gain,win_percentage,9.446453094482422
x17,3,gain,age,7.853823661804199
x17,3,gain,hidden_sectional_run_best_3,23.58043098449707
x17,3,gain,fluc1,321.1619567871094
x17,3,gain,market_open_to_fluc2_move_pct,66.30086517333984
x17,3,cover,open_price,9946.7109375
x17,3,cover,draw_number,5186.7978515625
x17,3,cover,recent_days_since_last_run,3061.537353515625
x17,3,cover,historical_market_overperformance_weighted_3_minus_race_mean,5163.77392578125
x17,3,cover,win_percentage,2638.0224609375
x17,3,cover,age,4068.218994140625
x17,3,cover,hidden_sectional_run_best_3,6390.18505859375
x17,3,cover,fluc1,13009.302734375
x17,3,cover,market_open_to_fluc2_move_pct,8396.0673828125
x17,3,weight,open_price,56.0
x17,3,weight,draw_number,20.0
x17,3,weight,recent_days_since_last_run,11.0
x17,3,weight,historical_market_overperformance_weighted_3_minus_race_mean,12.0
x17,3,weight,win_percentage,29.0
x17,3,weight,age,11.0
x17,3,weight,hidden_sectional_run_best_3,30.0
x17,3,weight,fluc1,161.0
x17,3,weight,market_open_to_fluc2_move_pct,48.0
x17,3,total_gain,open_price,8646.7626953125
x17,3,total_gain,draw_number,367.45220947265625
x17,3,total_gain,recent_days_since_last_run,90.70886993408203
x17,3,total_gain,historical_market_overperformance_weighted_3_minus_race_mean,118.44398498535156
x17,3,total_gain,win_percentage,273.9471435546875
x17,3,total_gain,age,86.39205932617188
x17,3,total_gain,hidden_sectional_run_best_3,707.4129028320312
x17,3,total_gain,fluc1,51707.07421875
x17,3,total_gain,market_open_to_fluc2_move_pct,3182.44140625
x18,1,gain,draw_number,7.368674278259277
x18,1,gain,recent_days_since_last_run,7.639172554016113
x18,1,gain,recent_margin_quality_weighted_3_minus_race_mean,74.50436401367188
x18,1,gain,sectional_closing_speed_ratio_weighted_3,11.17241382598877
x18,1,gain,track_wins,8.908649444580078
x18,1,gain,class_step_down,14.833436965942383
x18,1,gain,historical_market_overperformance_weighted_3_minus_race_mean,17.51024055480957
x18,1,gain,win_percentage,16.546035766601562
x18,1,gain,age,13.84605598449707
x18,1,gain,hidden_sectional_run_best_3,28.780014038085938
x18,1,gain,market_fluc1_to_fluc2_move,245.21722412109375
x18,1,gain,jockey_trainer_history_smoothed_top3_rate_zscore_in_race,16.599939346313477
x18,1,gain,best_finish_percentile_at_equal_or_higher_weight,10.417613983154297
x18,1,cover,draw_number,2025.6285400390625
x18,1,cover,recent_days_since_last_run,2673.91552734375
x18,1,cover,recent_margin_quality_weighted_3_minus_race_mean,11045.447265625
x18,1,cover,sectional_closing_speed_ratio_weighted_3,2578.48974609375
x18,1,cover,track_wins,3078.314697265625
x18,1,cover,class_step_down,5325.126953125
x18,1,cover,historical_market_overperformance_weighted_3_minus_race_mean,4617.86279296875
x18,1,cover,win_percentage,3618.667236328125
x18,1,cover,age,7421.71728515625
x18,1,cover,hidden_sectional_run_best_3,7320.6455078125
x18,1,cover,market_fluc1_to_fluc2_move,16347.4560546875
x18,1,cover,jockey_trainer_history_smoothed_top3_rate_zscore_in_race,4126.357421875
x18,1,cover,best_finish_percentile_at_equal_or_higher_weight,3091.10302734375
x18,1,weight,draw_number,23.0
x18,1,weight,recent_days_since_last_run,23.0
x18,1,weight,recent_margin_quality_weighted_3_minus_race_mean,43.0
x18,1,weight,sectional_closing_speed_ratio_weighted_3,33.0
x18,1,weight,track_wins,9.0
x18,1,weight,class_step_down,15.0
x18,1,weight,historical_market_overperformance_weighted_3_minus_race_mean,30.0
x18,1,weight,win_percentage,24.0
x18,1,weight,age,5.0
x18,1,weight,hidden_sectional_run_best_3,19.0
x18,1,weight,market_fluc1_to_fluc2_move,189.0
x18,1,weight,jockey_trainer_history_smoothed_top3_rate_zscore_in_race,39.0
x18,1,weight,best_finish_percentile_at_equal_or_higher_weight,19.0
x18,1,total_gain,draw_number,169.47950744628906
x18,1,total_gain,recent_days_since_last_run,175.7009735107422
x18,1,total_gain,recent_margin_quality_weighted_3_minus_race_mean,3203.687744140625
x18,1,total_gain,sectional_closing_speed_ratio_weighted_3,368.6896667480469
x18,1,total_gain,track_wins,80.17784118652344
x18,1,total_gain,class_step_down,222.50155639648438
x18,1,total_gain,historical_market_overperformance_weighted_3_minus_race_mean,525.3071899414062
x18,1,total_gain,win_percentage,397.1048583984375
x18,1,total_gain,age,69.23027801513672
x18,1,total_gain,hidden_sectional_run_best_3,546.8202514648438
x18,1,total_gain,market_fluc1_to_fluc2_move,46346.0546875
x18,1,total_gain,jockey_trainer_history_smoothed_top3_rate_zscore_in_race,647.3976440429688
x18,1,total_gain,best_finish_percentile_at_equal_or_higher_weight,197.93466186523438
x18,2,gain,draw_number,10.712133407592773
x18,2,gain,recent_days_since_last_run,15.489171981811523
x18,2,gain,recent_margin_quality_weighted_3_minus_race_mean,114.0196762084961
x18,2,gain,sectional_closing_speed_ratio_weighted_3,18.57320785522461
x18,2,gain,track_wins,5.85113525390625
x18,2,gain,class_step_down,18.966854095458984
x18,2,gain,historical_market_overperformance_weighted_3_minus_race_mean,24.50385093688965
x18,2,gain,win_percentage,24.280324935913086
x18,2,gain,age,24.532960891723633
x18,2,gain,hidden_sectional_run_best_3,34.44264221191406
x18,2,gain,market_fluc1_to_fluc2_move,428.4590148925781
x18,2,gain,jockey_trainer_history_smoothed_top3_rate_zscore_in_race,24.717132568359375
x18,2,gain,best_finish_percentile_at_equal_or_higher_weight,19.58662223815918
x18,2,cover,draw_number,3049.154052734375
x18,2,cover,recent_days_since_last_run,7492.8125
x18,2,cover,recent_margin_quality_weighted_3_minus_race_mean,18480.357421875
x18,2,cover,sectional_closing_speed_ratio_weighted_3,5839.9765625
x18,2,cover,track_wins,769.8328857421875
x18,2,cover,class_step_down,4932.51123046875
x18,2,cover,historical_market_overperformance_weighted_3_minus_race_mean,6081.23681640625
x18,2,cover,win_percentage,6028.35400390625
x18,2,cover,age,11885.4892578125
x18,2,cover,hidden_sectional_run_best_3,6720.9150390625
x18,2,cover,market_fluc1_to_fluc2_move,17359.97265625
x18,2,cover,jockey_trainer_history_smoothed_top3_rate_zscore_in_race,5377.8251953125
x18,2,cover,best_finish_percentile_at_equal_or_higher_weight,6526.958984375
x18,2,weight,draw_number,9.0
x18,2,weight,recent_days_since_last_run,7.0
x18,2,weight,recent_margin_quality_weighted_3_minus_race_mean,28.0
x18,2,weight,sectional_closing_speed_ratio_weighted_3,10.0
x18,2,weight,track_wins,2.0
x18,2,weight,class_step_down,11.0
x18,2,weight,historical_market_overperformance_weighted_3_minus_race_mean,14.0
x18,2,weight,win_percentage,18.0
x18,2,weight,age,8.0
x18,2,weight,hidden_sectional_run_best_3,8.0
x18,2,weight,market_fluc1_to_fluc2_move,38.0
x18,2,weight,jockey_trainer_history_smoothed_top3_rate_zscore_in_race,20.0
x18,2,weight,best_finish_percentile_at_equal_or_higher_weight,4.0
x18,2,total_gain,draw_number,96.4092025756836
x18,2,total_gain,recent_days_since_last_run,108.42420196533203
x18,2,total_gain,recent_margin_quality_weighted_3_minus_race_mean,3192.551025390625
x18,2,total_gain,sectional_closing_speed_ratio_weighted_3,185.73208618164062
x18,2,total_gain,track_wins,11.7022705078125
x18,2,total_gain,class_step_down,208.63539123535156
x18,2,total_gain,historical_market_overperformance_weighted_3_minus_race_mean,343.0539245605469
x18,2,total_gain,win_percentage,437.04583740234375
x18,2,total_gain,age,196.26368713378906
x18,2,total_gain,hidden_sectional_run_best_3,275.5411376953125
x18,2,total_gain,market_fluc1_to_fluc2_move,16281.4423828125
x18,2,total_gain,jockey_trainer_history_smoothed_top3_rate_zscore_in_race,494.3426513671875
x18,2,total_gain,best_finish_percentile_at_equal_or_higher_weight,78.34648895263672
x18,3,gain,draw_number,11.484623908996582
x18,3,gain,recent_days_since_last_run,22.536563873291016
x18,3,gain,recent_margin_quality_weighted_3_minus_race_mean,4.584495544433594
x18,3,gain,sectional_closing_speed_ratio_weighted_3,23.704635620117188
x18,3,gain,track_wins,2.53118896484375
x18,3,gain,historical_market_overperformance_weighted_3_minus_race_mean,162.40423583984375
x18,3,gain,win_percentage,17.610366821289062
x18,3,gain,age,86.4345703125
x18,3,gain,hidden_sectional_run_best_3,181.1674041748047
x18,3,gain,market_fluc1_to_fluc2_move,492.2390441894531
x18,3,gain,jockey_trainer_history_smoothed_top3_rate_zscore_in_race,43.172813415527344
x18,3,gain,best_finish_percentile_at_equal_or_higher_weight,30.009220123291016
x18,3,cover,draw_number,2983.057373046875
x18,3,cover,recent_days_since_last_run,3823.880615234375
x18,3,cover,recent_margin_quality_weighted_3_minus_race_mean,1223.32861328125
x18,3,cover,sectional_closing_speed_ratio_weighted_3,1787.1846923828125
x18,3,cover,track_wins,790.5594482421875
x18,3,cover,historical_market_overperformance_weighted_3_minus_race_mean,20193.783203125
x18,3,cover,win_percentage,2410.0888671875
x18,3,cover,age,19307.34375
x18,3,cover,hidden_sectional_run_best_3,19001.2109375
x18,3,cover,market_fluc1_to_fluc2_move,14009.169921875
x18,3,cover,jockey_trainer_history_smoothed_top3_rate_zscore_in_race,8639.8486328125
x18,3,cover,best_finish_percentile_at_equal_or_higher_weight,6437.10546875
x18,3,weight,draw_number,3.0
x18,3,weight,recent_days_since_last_run,2.0
x18,3,weight,recent_margin_quality_weighted_3_minus_race_mean,2.0
x18,3,weight,sectional_closing_speed_ratio_weighted_3,1.0
x18,3,weight,track_wins,1.0
x18,3,weight,historical_market_overperformance_weighted_3_minus_race_mean,2.0
x18,3,weight,win_percentage,2.0
x18,3,weight,age,1.0
x18,3,weight,hidden_sectional_run_best_3,3.0
x18,3,weight,market_fluc1_to_fluc2_move,14.0
x18,3,weight,jockey_trainer_history_smoothed_top3_rate_zscore_in_race,5.0
x18,3,weight,best_finish_percentile_at_equal_or_higher_weight,5.0
x18,3,total_gain,draw_number,34.45387268066406
x18,3,total_gain,recent_days_since_last_run,45.07312774658203
x18,3,total_gain,recent_margin_quality_weighted_3_minus_race_mean,9.168991088867188
x18,3,total_gain,sectional_closing_speed_ratio_weighted_3,23.704635620117188
x18,3,total_gain,track_wins,2.53118896484375
x18,3,total_gain,historical_market_overperformance_weighted_3_minus_race_mean,324.8084716796875
x18,3,total_gain,win_percentage,35.220733642578125
x18,3,total_gain,age,86.4345703125
x18,3,total_gain,hidden_sectional_run_best_3,543.502197265625
x18,3,total_gain,market_fluc1_to_fluc2_move,6891.3466796875
x18,3,total_gain,jockey_trainer_history_smoothed_top3_rate_zscore_in_race,215.86407470703125
x18,3,total_gain,best_finish_percentile_at_equal_or_higher_weight,150.0460968017578
x19,1,gain,draw_number,6.096071243286133
x19,1,gain,recent_days_since_last_run,12.4021577835083
x19,1,gain,recent_avg_starting_price,66.34124755859375
x19,1,gain,market_fluc1_to_fluc2_move_pct,261.6180725097656
x19,1,gain,career_rank_minus_market_rank,327.8789978027344
x19,1,gain,jockey_market_rank_abs_gap,108.88850402832031
x19,1,gain,win_percentage_rank,157.6979522705078
x19,1,gain,career_place_rate_rank,32.54628372192383
x19,1,gain,recent_avg_speed_mps,8.598999977111816
x19,1,cover,draw_number,843.6163330078125
x19,1,cover,recent_days_since_last_run,1455.1329345703125
x19,1,cover,recent_avg_starting_price,7001.74951171875
x19,1,cover,market_fluc1_to_fluc2_move_pct,14499.7216796875
x19,1,cover,career_rank_minus_market_rank,14111.3896484375
x19,1,cover,jockey_market_rank_abs_gap,11968.0009765625
x19,1,cover,win_percentage_rank,10963.2451171875
x19,1,cover,career_place_rate_rank,4485.08837890625
x19,1,cover,recent_avg_speed_mps,1702.483154296875
x19,1,weight,draw_number,2.0
x19,1,weight,recent_days_since_last_run,6.0
x19,1,weight,recent_avg_starting_price,31.0
x19,1,weight,market_fluc1_to_fluc2_move_pct,31.0
x19,1,weight,career_rank_minus_market_rank,36.0
x19,1,weight,jockey_market_rank_abs_gap,19.0
x19,1,weight,win_percentage_rank,34.0
x19,1,weight,career_place_rate_rank,9.0
x19,1,weight,recent_avg_speed_mps,5.0
x19,1,total_gain,draw_number,12.192142486572266
x19,1,total_gain,recent_days_since_last_run,74.41294860839844
x19,1,total_gain,recent_avg_starting_price,2056.57861328125
x19,1,total_gain,market_fluc1_to_fluc2_move_pct,8110.16015625
x19,1,total_gain,career_rank_minus_market_rank,11803.6435546875
x19,1,total_gain,jockey_market_rank_abs_gap,2068.881591796875
x19,1,total_gain,win_percentage_rank,5361.73046875
x19,1,total_gain,career_place_rate_rank,292.91656494140625
x19,1,total_gain,recent_avg_speed_mps,42.994998931884766
x19,2,gain,draw_number,7.549208164215088
x19,2,gain,recent_days_since_last_run,13.722251892089844
x19,2,gain,recent_avg_starting_price,70.04907989501953
x19,2,gain,market_fluc1_to_fluc2_move_pct,342.6305236816406
x19,2,gain,career_rank_minus_market_rank,367.79095458984375
x19,2,gain,jockey_market_rank_abs_gap,83.60276794433594
x19,2,gain,win_percentage_rank,140.22914123535156
x19,2,gain,career_place_rate_rank,60.14731216430664
x19,2,gain,recent_avg_speed_mps,13.793317794799805
x19,2,cover,draw_number,3019.646484375
x19,2,cover,recent_days_since_last_run,5638.06103515625
x19,2,cover,recent_avg_starting_price,8509.16015625
x19,2,cover,market_fluc1_to_fluc2_move_pct,13808.748046875
x19,2,cover,career_rank_minus_market_rank,14738.3642578125
x19,2,cover,jockey_market_rank_abs_gap,9269.73828125
x19,2,cover,win_percentage_rank,11725.548828125
x19,2,cover,career_place_rate_rank,9026.4228515625
x19,2,cover,recent_avg_speed_mps,4267.994140625
x19,2,weight,draw_number,5.0
x19,2,weight,recent_days_since_last_run,10.0
x19,2,weight,recent_avg_starting_price,25.0
x19,2,weight,market_fluc1_to_fluc2_move_pct,20.0
x19,2,weight,career_rank_minus_market_rank,26.0
x19,2,weight,jockey_market_rank_abs_gap,11.0
x19,2,weight,win_percentage_rank,29.0
x19,2,weight,career_place_rate_rank,13.0
x19,2,weight,recent_avg_speed_mps,9.0
x19,2,total_gain,draw_number,37.74604034423828
x19,2,total_gain,recent_days_since_last_run,137.22251892089844
x19,2,total_gain,recent_avg_starting_price,1751.22705078125
x19,2,total_gain,market_fluc1_to_fluc2_move_pct,6852.6103515625
x19,2,total_gain,career_rank_minus_market_rank,9562.564453125
x19,2,total_gain,jockey_market_rank_abs_gap,919.6304321289062
x19,2,total_gain,win_percentage_rank,4066.64501953125
x19,2,total_gain,career_place_rate_rank,781.9150390625
x19,2,total_gain,recent_avg_speed_mps,124.13986206054688
x19,3,gain,draw_number,8.072793006896973
x19,3,gain,recent_days_since_last_run,8.319364547729492
x19,3,gain,recent_avg_starting_price,51.456302642822266
x19,3,gain,market_fluc1_to_fluc2_move_pct,231.02493286132812
x19,3,gain,career_rank_minus_market_rank,226.76365661621094
x19,3,gain,jockey_market_rank_abs_gap,45.32386016845703
x19,3,gain,win_percentage_rank,109.56884002685547
x19,3,gain,career_place_rate_rank,40.22025680541992
x19,3,gain,recent_avg_speed_mps,11.533964157104492
x19,3,cover,draw_number,1436.118408203125
x19,3,cover,recent_days_since_last_run,2785.51123046875
x19,3,cover,recent_avg_starting_price,6421.86279296875
x19,3,cover,market_fluc1_to_fluc2_move_pct,14686.236328125
x19,3,cover,career_rank_minus_market_rank,11960.59765625
x19,3,cover,jockey_market_rank_abs_gap,8511.4052734375
x19,3,cover,win_percentage_rank,8773.21484375
x19,3,cover,career_place_rate_rank,7684.94482421875
x19,3,cover,recent_avg_speed_mps,2939.18408203125
x19,3,weight,draw_number,14.0
x19,3,weight,recent_days_since_last_run,15.0
x19,3,weight,recent_avg_starting_price,46.0
x19,3,weight,market_fluc1_to_fluc2_move_pct,82.0
x19,3,weight,career_rank_minus_market_rank,91.0
x19,3,weight,jockey_market_rank_abs_gap,60.0
x19,3,weight,win_percentage_rank,73.0
x19,3,weight,career_place_rate_rank,34.0
x19,3,weight,recent_avg_speed_mps,26.0
x19,3,total_gain,draw_number,113.01910400390625
x19,3,total_gain,recent_days_since_last_run,124.79046630859375
x19,3,total_gain,recent_avg_starting_price,2366.989990234375
x19,3,total_gain,market_fluc1_to_fluc2_move_pct,18944.044921875
x19,3,total_gain,career_rank_minus_market_rank,20635.4921875
x19,3,total_gain,jockey_market_rank_abs_gap,2719.431640625
x19,3,total_gain,win_percentage_rank,7998.525390625
x19,3,total_gain,career_place_rate_rank,1367.48876953125
x19,3,total_gain,recent_avg_speed_mps,299.883056640625
x20,1,gain,draw_number,7.008777141571045
x20,1,gain,recent_days_since_last_run,6.407060146331787
x20,1,gain,recent_avg_starting_price,23.085697174072266
x20,1,gain,market_fluc1_to_fluc2_move_pct,101.1776123046875
x20,1,gain,market_open_to_fluc2_move,135.17828369140625
x20,1,gain,dry_rating_rank,146.23880004882812
x20,1,gain,prize_money_rank_minus_market_rank,111.64443969726562
x20,1,gain,recent_finish_percentile_last1,19.678773880004883
x20,1,gain,prize_money_rank,38.040916442871094
x20,1,gain,distance_win_rate_rank,5.607274532318115
x20,1,cover,draw_number,1413.927001953125
x20,1,cover,recent_days_since_last_run,1209.6829833984375
x20,1,cover,recent_avg_starting_price,4717.396484375
x20,1,cover,market_fluc1_to_fluc2_move_pct,10945.16796875
x20,1,cover,market_open_to_fluc2_move,10229.50390625
x20,1,cover,dry_rating_rank,15118.658203125
x20,1,cover,prize_money_rank_minus_market_rank,11071.091796875
x20,1,cover,recent_finish_percentile_last1,4167.400390625
x20,1,cover,prize_money_rank,4761.1025390625
x20,1,cover,distance_win_rate_rank,1206.319580078125
x20,1,weight,draw_number,15.0
x20,1,weight,recent_days_since_last_run,22.0
x20,1,weight,recent_avg_starting_price,104.0
x20,1,weight,market_fluc1_to_fluc2_move_pct,211.0
x20,1,weight,market_open_to_fluc2_move,180.0
x20,1,weight,dry_rating_rank,57.0
x20,1,weight,prize_money_rank_minus_market_rank,127.0
x20,1,weight,recent_finish_percentile_last1,50.0
x20,1,weight,prize_money_rank,113.0
x20,1,weight,distance_win_rate_rank,23.0
x20,1,total_gain,draw_number,105.13166046142578
x20,1,total_gain,recent_days_since_last_run,140.955322265625
x20,1,total_gain,recent_avg_starting_price,2400.91259765625
x20,1,total_gain,market_fluc1_to_fluc2_move_pct,21348.4765625
x20,1,total_gain,market_open_to_fluc2_move,24332.091796875
x20,1,total_gain,dry_rating_rank,8335.611328125
x20,1,total_gain,prize_money_rank_minus_market_rank,14178.84375
x20,1,total_gain,recent_finish_percentile_last1,983.9386596679688
x20,1,total_gain,prize_money_rank,4298.62353515625
x20,1,total_gain,distance_win_rate_rank,128.96731567382812
x20,2,gain,draw_number,9.14306640625
x20,2,gain,recent_avg_starting_price,30.152742385864258
x20,2,gain,market_fluc1_to_fluc2_move_pct,158.620849609375
x20,2,gain,market_open_to_fluc2_move,371.54620361328125
x20,2,gain,dry_rating_rank,230.26585388183594
x20,2,gain,prize_money_rank_minus_market_rank,294.7826232910156
x20,2,gain,recent_finish_percentile_last1,24.16667366027832
x20,2,gain,prize_money_rank,56.78316879272461
x20,2,gain,distance_win_rate_rank,11.776237487792969
x20,2,cover,draw_number,1205.0816650390625
x20,2,cover,recent_avg_starting_price,4232.82958984375
x20,2,cover,market_fluc1_to_fluc2_move_pct,11949.212890625
x20,2,cover,market_open_to_fluc2_move,15691.9384765625
x20,2,cover,dry_rating_rank,18891.212890625
x20,2,cover,prize_money_rank_minus_market_rank,15682.78125
x20,2,cover,recent_finish_percentile_last1,4060.203857421875
x20,2,cover,prize_money_rank,5592.234375
x20,2,cover,distance_win_rate_rank,1551.4942626953125
x20,2,weight,draw_number,1.0
x20,2,weight,recent_avg_starting_price,19.0
x20,2,weight,market_fluc1_to_fluc2_move_pct,35.0
x20,2,weight,market_open_to_fluc2_move,25.0
x20,2,weight,dry_rating_rank,13.0
x20,2,weight,prize_money_rank_minus_market_rank,16.0
x20,2,weight,recent_finish_percentile_last1,14.0
x20,2,weight,prize_money_rank,14.0
x20,2,weight,distance_win_rate_rank,8.0
x20,2,total_gain,draw_number,9.14306640625
x20,2,total_gain,recent_avg_starting_price,572.902099609375
x20,2,total_gain,market_fluc1_to_fluc2_move_pct,5551.7294921875
x20,2,total_gain,market_open_to_fluc2_move,9288.6552734375
x20,2,total_gain,dry_rating_rank,2993.4560546875
x20,2,total_gain,prize_money_rank_minus_market_rank,4716.52197265625
x20,2,total_gain,recent_finish_percentile_last1,338.33343505859375
x20,2,total_gain,prize_money_rank,794.96435546875
x20,2,total_gain,distance_win_rate_rank,94.20989990234375
x20,3,gain,draw_number,5.112726211547852
x20,3,gain,recent_days_since_last_run,6.0972208976745605
x20,3,gain,recent_avg_starting_price,17.812238693237305
x20,3,gain,market_fluc1_to_fluc2_move_pct,75.07267761230469
x20,3,gain,market_open_to_fluc2_move,105.8387222290039
x20,3,gain,dry_rating_rank,85.30452728271484
x20,3,gain,prize_money_rank_minus_market_rank,97.45854187011719
x20,3,gain,recent_finish_percentile_last1,13.670391082763672
x20,3,gain,prize_money_rank,36.224876403808594
x20,3,gain,distance_win_rate_rank,5.768064975738525
x20,3,cover,draw_number,1067.14892578125
x20,3,cover,recent_days_since_last_run,1516.4459228515625
x20,3,cover,recent_avg_starting_price,4650.9716796875
x20,3,cover,market_fluc1_to_fluc2_move_pct,9541.4296875
x20,3,cover,market_open_to_fluc2_move,10053.654296875
x20,3,cover,dry_rating_rank,12094.482421875
x20,3,cover,prize_money_rank_minus_market_rank,10147.2763671875
x20,3,cover,recent_finish_percentile_last1,2839.121337890625
x20,3,cover,prize_money_rank,5174.0380859375
x20,3,cover,distance_win_rate_rank,1112.4456787109375
x20,3,weight,draw_number,38.0
x20,3,weight,recent_days_since_last_run,25.0
x20,3,weight,recent_avg_starting_price,180.0
x20,3,weight,market_fluc1_to_fluc2_move_pct,307.0
x20,3,weight,market_open_to_fluc2_move,295.0
x20,3,weight,dry_rating_rank,98.0
x20,3,weight,prize_money_rank_minus_market_rank,173.0
x20,3,weight,recent_finish_percentile_last1,82.0
x20,3,weight,prize_money_rank,171.0
x20,3,weight,distance_win_rate_rank,37.0
x20,3,total_gain,draw_number,194.28359985351562
x20,3,total_gain,recent_days_since_last_run,152.43052673339844
x20,3,total_gain,recent_avg_starting_price,3206.203125
x20,3,total_gain,market_fluc1_to_fluc2_move_pct,23047.3125
x20,3,total_gain,market_open_to_fluc2_move,31222.423828125
x20,3,total_gain,dry_rating_rank,8359.84375
x20,3,total_gain,prize_money_rank_minus_market_rank,16860.328125
x20,3,total_gain,recent_finish_percentile_last1,1120.9720458984375
x20,3,total_gain,prize_money_rank,6194.45361328125
x20,3,total_gain,distance_win_rate_rank,213.41839599609375
x21,1,gain,draw_number,11.839706420898438
x21,1,gain,recent_days_since_last_run,9.712188720703125
x21,1,gain,recent_avg_starting_price,52.73585891723633
x21,1,gain,market_fluc1_to_fluc2_move_pct,231.41319274902344
x21,1,gain,market_open_to_fluc2_move,271.74005126953125
x21,1,gain,dry_rating_rank,268.1654052734375
x21,1,gain,prize_money_rank_minus_market_rank,257.1944885253906
x21,1,gain,recent_finish_percentile_last1,34.748477935791016
x21,1,gain,prize_money_rank,50.05641555786133
x21,1,gain,distance_win_rate_rank,11.521249771118164
x21,1,cover,draw_number,1403.388671875
x21,1,cover,recent_days_since_last_run,895.23291015625
x21,1,cover,recent_avg_starting_price,6660.38818359375
x21,1,cover,market_fluc1_to_fluc2_move_pct,12947.1748046875
x21,1,cover,market_open_to_fluc2_move,13538.25
x21,1,cover,dry_rating_rank,16124.345703125
x21,1,cover,prize_money_rank_minus_market_rank,12566.4404296875
x21,1,cover,recent_finish_percentile_last1,7110.82861328125
x21,1,cover,prize_money_rank,2864.51806640625
x21,1,cover,distance_win_rate_rank,1951.1658935546875
x21,1,weight,draw_number,1.0
x21,1,weight,recent_days_since_last_run,2.0
x21,1,weight,recent_avg_starting_price,17.0
x21,1,weight,market_fluc1_to_fluc2_move_pct,22.0
x21,1,weight,market_open_to_fluc2_move,23.0
x21,1,weight,dry_rating_rank,9.0
x21,1,weight,prize_money_rank_minus_market_rank,14.0
x21,1,weight,recent_finish_percentile_last1,3.0
x21,1,weight,prize_money_rank,5.0
x21,1,weight,distance_win_rate_rank,4.0
x21,1,total_gain,draw_number,11.839706420898438
x21,1,total_gain,recent_days_since_last_run,19.42437744140625
x21,1,total_gain,recent_avg_starting_price,896.5095825195312
x21,1,total_gain,market_fluc1_to_fluc2_move_pct,5091.09033203125
x21,1,total_gain,market_open_to_fluc2_move,6250.021484375
x21,1,total_gain,dry_rating_rank,2413.488525390625
x21,1,total_gain,prize_money_rank_minus_market_rank,3600.72265625
x21,1,total_gain,recent_finish_percentile_last1,104.24543762207031
x21,1,total_gain,prize_money_rank,250.28207397460938
x21,1,total_gain,distance_win_rate_rank,46.084999084472656
x21,2,gain,draw_number,4.8405938148498535
x21,2,gain,recent_days_since_last_run,6.469461917877197
x21,2,gain,recent_avg_starting_price,20.009666442871094
x21,2,gain,market_fluc1_to_fluc2_move_pct,85.48573303222656
x21,2,gain,market_open_to_fluc2_move,115.90206909179688
x21,2,gain,dry_rating_rank,99.8076171875
x21,2,gain,prize_money_rank_minus_market_rank,84.41387176513672
x21,2,gain,recent_finish_percentile_last1,14.592377662658691
x21,2,gain,prize_money_rank,33.373252868652344
x21,2,gain,distance_win_rate_rank,4.282410144805908
x21,2,cover,draw_number,972.9190063476562
x21,2,cover,recent_days_since_last_run,1169.4600830078125
x21,2,cover,recent_avg_starting_price,4484.3857421875
x21,2,cover,market_fluc1_to_fluc2_move_pct,9893.974609375
x21,2,cover,market_open_to_fluc2_move,10638.7783203125
x21,2,cover,dry_rating_rank,13462.015625
x21,2,cover,prize_money_rank_minus_market_rank,9989.9140625
x21,2,cover,recent_finish_percentile_last1,3462.4130859375
x21,2,cover,prize_money_rank,4744.47265625
