race_id,start_time_iso,competition_id,competition_name,race_number,race_name,runner_number,runner_name,fluc2,is_winner,x23_score,x23_rank,market_score,market_rank,crossfit_fold,strategy,strategy_score,strategy_rank,priced_selection,stake,return,profit
10201168,2026-03-01T05:55:00+00:00,8,Sale,8,R8 Ladbrokes Top 2/3/4 Betting (Bm62),9,Unobscured,2.0,0,1.0,1,1.0,1,3,x23_only,1.0,1,True,1.0,0.0,-1.0
10201244,2026-03-01T06:00:00+00:00,6,Gatton,6,R6 Temporary Fence And Barrier Hire Hcp (55),7,Yeah Copy,2.25,1,1.0,1,1.0,1,4,x23_only,1.0,1,True,1.0,2.25,1.25
10200989,2026-03-01T06:10:00+00:00,7,Coffs Harbour,7,R7 Stay & Play Hcp (C3),7,Come On Glamour,3.4,1,1.0,1,1.0,1,5,x23_only,1.0,1,True,1.0,3.4,2.4
10201138,2026-03-01T06:15:00+00:00,7,Colac,7,R7 Aviso Hcp (56),1,The Daily Planet,2.3,0,1.0,1,1.0,1,1,x23_only,1.0,1,True,1.0,0.0,-1.0
10204871,2026-03-03T05:00:00+00:00,6,Ararat,6,R6 Manhari (Bm56),9,My Uncle Did It,3.0,0,1.0,1,1.0,1,3,x23_only,1.0,1,True,1.0,0.0,-1.0
10204864,2026-03-03T05:30:00+00:00,7,Ararat,7,R7 Ords Motorcycles (Bm62),3,She's Impeccable,4.8,1,0.9629629629629628,1,0.7777777777777778,3,2,x23_only,0.9629629629629628,1,True,1.0,4.8,3.8
10204784,2026-03-03T05:55:00+00:00,6,Kembla Grange,6,R6 Wests Illawarra Community Strong (Bm64),4,Shangri La Impact,2.1,1,1.0,1,1.0,1,4,x23_only,1.0,1,True,1.0,2.1,1.1
10204866,2026-03-03T06:00:00+00:00,8,Ararat,8,R8 Bet365 Bet Boost (Bm56),10,Simply Sassy,3.7,0,1.0,1,1.0,1,5,x23_only,1.0,1,True,1.0,0.0,-1.0
10204750,2026-03-03T06:15:00+00:00,6,Taree,6,R6 Xxxx Hcp (C3),4,Savvyrocker,4.2,0,1.0,1,1.0,1,2,x23_only,1.0,1,True,1.0,0.0,-1.0
10204786,2026-03-03T06:30:00+00:00,7,Kembla Grange,7,R7 Celebrating 70 Years Of Wests Illawarra Conditional (Bm68),5,Wild Thoughts,1.7,0,1.0,1,1.0,1,3,x23_only,1.0,1,True,1.0,0.0,-1.0
10204933,2026-03-03T06:40:00+00:00,7,Dalby,7,R7 Greenway Turf Solutions (Bm60),8,Copper Star,4.4,0,1.0,1,0.875,2,4,x23_only,1.0,1,True,1.0,0.0,-1.0
10204751,2026-03-03T06:50:00+00:00,7,Taree,7,R7 Cafe Nosh (Bm66),6,King Potter,2.2,1,1.0,1,1.0,1,5,x23_only,1.0,1,True,1.0,2.2,1.2000000000000002
10204934,2026-03-03T07:20:00+00:00,8,Dalby,8,R8 Dalby Shopping World Hcp,8,Inatick,2.5,0,1.0,1,1.0,1,1,x23_only,1.0,1,True,1.0,0.0,-1.0
10218752,2026-03-05T03:13:00+00:00,6,Tauherenikau,6,R6 Power Related Services Mdn,1,Port Chalmer,3.7,0,1.0,1,0.8888888888888888,2,4,x23_only,1.0,1,True,1.0,0.0,-1.0
10218746,2026-03-05T03:48:00+00:00,7,Tauherenikau,7,R7 Liquorland Masterton (Bm75),4,Not So Unusual,2.7,0,1.0,1,1.0,1,2,x23_only,1.0,1,True,1.0,0.0,-1.0
10218751,2026-03-05T04:23:00+00:00,8,Tauherenikau,8,R8 Wdg Excellence In Building (Bm65),1,Plain Sailing,5.5,1,0.9583333333333334,1,0.75,3,5,x23_only,0.9583333333333334,1,True,1.0,5.5,4.5
10218771,2026-03-05T05:10:00+00:00,6,Grafton,6,R6 Winters Air (Bm74),5,Poseidon's Son,2.1,1,1.0,1,1.0,1,3,x23_only,1.0,1,True,1.0,2.1,1.1
10218766,2026-03-05T05:50:00+00:00,7,Grafton,7,R7 Merlandi Farrier Services Hcp (C1),1,Jade Trees,2.4,0,1.0,1,1.0,1,1,x23_only,1.0,1,True,1.0,0.0,-1.0
10218850,2026-03-05T06:10:00+00:00,6,Townsville,6,R6 Great Northern Brewing Co Hcp,3,Beau Rain,3.4,0,0.9696969696969696,1,1.0,1,2,x23_only,0.9696969696969696,1,True,1.0,0.0,-1.0
10218767,2026-03-05T06:30:00+00:00,8,Grafton,8,R8 Bands Brews & Bbq's 15 March (Bm58),2,Spills,4.0,1,1.0,1,0.9090909090909092,2,5,x23_only,1.0,1,True,1.0,4.0,3.0
10218849,2026-03-05T06:50:00+00:00,7,Townsville,7,R7 Ladbrokes Form Genius (Bm55),13,Bubbles'n'froth,3.2,0,1.0,1,1.0,1,2,x23_only,1.0,1,True,1.0,0.0,-1.0
10215375,2026-03-05T08:30:00+00:00,6,Pinjarra Scarpside,6,R6 Pinjarra Cup Day - Peel Bus Hire Service Available Hcp (C3),2,Elegant Indi,3.5,0,0.9523809523809524,1,1.0,1,4,x23_only,0.9523809523809524,1,True,1.0,0.0,-1.0
10218837,2026-03-05T08:45:00+00:00,6,Pakenham,6,R6 Duffy & Simon Lawyers Hcp (C1),6,Grand Omaha,2.8,0,1.0,1,1.0,1,5,x23_only,1.0,1,True,1.0,0.0,-1.0
10215368,2026-03-05T09:00:00+00:00,7,Pinjarra Scarpside,7,R7 Pinjarra Cup Day – Felix Playing After The Last Hcp (C1),3,Peaceful Ruler,2.5,1,1.0,1,1.0,1,1,x23_only,1.0,1,True,1.0,2.5,1.5
10218832,2026-03-05T09:15:00+00:00,7,Pakenham,7,R7 Hygain Edge (Bm62),1,Alero,2.6,1,1.0,1,1.0,1,2,x23_only,1.0,1,True,1.0,2.6,1.6
10215369,2026-03-05T09:30:00+00:00,8,Pinjarra Scarpside,8,R8 Chaff City Pinjarra Hcp (C5),1,Prawns Eleven,1.5,1,1.0,1,1.0,1,3,x23_only,1.0,1,True,1.0,1.5,0.5
10218833,2026-03-05T09:45:00+00:00,8,Pakenham,8,R8 Cameron Industrial Commercial (Bm62),3,Nic's Choice,4.4,1,1.0,1,1.0,1,4,x23_only,1.0,1,True,1.0,4.4,3.4000000000000004
10222490,2026-03-06T05:20:00+00:00,6,Newcastle,6,R6 Nzb Samantha Miss (Bm68),3,Spaceballs,3.0,0,1.0,1,1.0,1,1,x23_only,1.0,1,True,1.0,0.0,-1.0
10222595,2026-03-06T05:40:00+00:00,6,Dubbo,6,R6 Latitude Liquor Hibernian (Bm82),3,Inazuma Boy,1.85,1,1.0,1,1.0,1,5,x23_only,1.0,1,True,1.0,1.85,0.8500000000000001
10222491,2026-03-06T05:55:00+00:00,7,Newcastle,7,R7 Horsepower Newcastle Stakes,4,Just Feelin' Lucky,4.4,0,1.0,1,0.8888888888888888,2,1,x23_only,1.0,1,True,1.0,0.0,-1.0
10222623,2026-03-06T06:00:00+00:00,7,Kilmore,7,R7 Kilmore Ford (Bm62),4,Grammy's Sunshine,3.0,1,1.0,1,1.0,1,2,x23_only,1.0,1,True,1.0,3.0,2.0
10222628,2026-03-06T06:30:00+00:00,8,Kilmore,8,R8 O'briens Electrical (Bm56),8,Kansherun,4.0,0,1.0,1,0.8888888888888888,2,1,x23_only,1.0,1,True,1.0,0.0,-1.0
10222591,2026-03-06T06:42:00+00:00,7,Ipswich,7,R7 Schweppes (Bm60),5,Shirley Pearly,4.0,0,1.0,1,1.0,1,4,x23_only,1.0,1,True,1.0,0.0,-1.0
10222596,2026-03-06T06:55:00+00:00,8,Dubbo,8,R8 Col Hodges Cup (C1),6,La Potenza,3.0,0,1.0,1,1.0,1,5,x23_only,1.0,1,True,1.0,0.0,-1.0
10222578,2026-03-06T09:45:00+00:00,6,Pakenham,6,R6 Manhari Torney Night Cup,5,Steel Run,2.0,0,1.0,1,1.0,1,1,x23_only,1.0,1,True,1.0,0.0,-1.0
10222579,2026-03-06T10:15:00+00:00,7,Pakenham,7,R7 Ladbrokes Popular Srm (Bm70),12,Damehood,3.5,0,1.0,1,1.0,1,3,x23_only,1.0,1,True,1.0,0.0,-1.0
10222616,2026-03-06T10:30:00+00:00,6,Sunshine Coast,6,R6 Tab (Bm60),1,Retainer,3.4,0,0.9047619047619048,1,1.0,1,4,x23_only,0.9047619047619048,1,True,1.0,0.0,-1.0
10222582,2026-03-06T10:45:00+00:00,8,Pakenham,8,R8 Ladbrokes Big Bets Summer Middle Distance Series - Heat 7 Hcp (66),2,Houdini,3.0,0,1.0,1,1.0,1,5,x23_only,1.0,1,True,1.0,0.0,-1.0
10222982,2026-03-07T02:12:00+00:00,6,New Plymouth Raceway,6,R6 Multi Ethnic Xtravaganza Pasifika Hcp,3,Sunset Boulevard,2.6,0,1.0,1,1.0,1,2,x23_only,1.0,1,True,1.0,0.0,-1.0
10222433,2026-03-07T03:03:00+00:00,6,Ellerslie,6,R6 Bonecrusher New Zealand Stakes,7,Legarto,2.45,1,1.0,1,1.0,1,5,x23_only,1.0,1,True,1.0,2.45,1.4500000000000002
10222446,2026-03-07T03:22:00+00:00,8,New Plymouth Raceway,8,R8 The Rock Tradies Race Day – Saturday 23Rd May 2026 (Bm65),3,Roaring Bebe,4.6,1,1.0,1,0.75,3,2,x23_only,1.0,1,True,1.0,4.6,3.5999999999999996
10222429,2026-03-07T03:38:00+00:00,7,Ellerslie,7,R7 Trackside Auckland Cup,3,Rosso,4.6,0,1.0,1,1.0,1,3,x23_only,1.0,1,True,1.0,0.0,-1.0
10222437,2026-03-07T04:13:00+00:00,8,Ellerslie,8,R8 Hkjc World Pool Nz Derby,1,That's Gold,3.2,0,1.0,1,1.0,1,5,x23_only,1.0,1,True,1.0,0.0,-1.0
10222539,2026-03-07T04:21:00+00:00,6,Murray Bridge,6,R6 Sportsbet Same Race Multi (Bm82),8,Florey,2.8,0,1.0,1,1.0,1,2,x23_only,1.0,1,True,1.0,0.0,-1.0
10222526,2026-03-07T04:25:00+00:00,6,Randwick,6,R6 Asahi Super Dry Aspiration Qlty,2,Pinito,3.4,1,1.0,1,1.0,1,4,x23_only,1.0,1,True,1.0,3.4,2.4
10222638,2026-03-07T04:40:00+00:00,7,Flemington,7,R7 Sharp Eit The All-Star Mile,8,Pride Of Jenni,2.35,0,1.0,1,1.0,1,1,x23_only,1.0,1,True,1.0,0.0,-1.0
10222530,2026-03-07T04:56:00+00:00,7,Murray Bridge,7,R7 Bgc Industrial Cleaning Supplies Hcp (62),1,Gold Spirit,2.2,1,1.0,1,1.0,1,5,x23_only,1.0,1,True,1.0,2.2,1.2000000000000002
10222948,2026-03-07T04:58:00+00:00,9,Ellerslie,9,R9 The Nzb Kiwi,3,Well Written,1.18,1,1.0,1,1.0,1,1,x23_only,1.0,1,True,1.0,1.18,0.17999999999999994
10222518,2026-03-07T05:00:00+00:00,7,Randwick,7,R7 Schweppes Challenge Stakes,8,Raging Force,3.0,0,1.0,1,1.0,1,3,x23_only,1.0,1,True,1.0,0.0,-1.0
10222998,2026-03-07T05:08:00+00:00,6,Eagle Farm,6,R6 Cricks Highway Hcp (C6),4,Last Command,2.6,1,1.0,1,1.0,1,1,x23_only,1.0,1,True,1.0,2.6,1.6
10226344,2026-03-07T05:11:00+00:00,6,Corowa,6,R6 Naughtin Group Corowa Cup,2,Canny Hell,2.2,0,1.0,1,1.0,1,2,x23_only,1.0,1,True,1.0,0.0,-1.0
10222640,2026-03-07T05:15:00+00:00,8,Flemington,8,R8 De Bortoli Wines Matron Stakes,8,Sea What I See,2.8,0,1.0,1,1.0,1,3,x23_only,1.0,1,True,1.0,0.0,-1.0
10226384,2026-03-07T05:20:00+00:00,6,Hawkesbury,6,R6 Turf Pro Renovations Hcp (C1),3,Senjutsu,2.1,0,1.0,1,1.0,1,4,x23_only,1.0,1,True,1.0,0.0,-1.0
10222537,2026-03-07T05:28:00+00:00,8,Murray Bridge,8,R8 Magic Millions Sa 3&4Yo Classic,4,Light The Night,7.0,0,1.0,1,0.75,3,2,x23_only,1.0,1,True,1.0,0.0,-1.0
10226476,2026-03-07T05:32:00+00:00,6,Towong,6,R6 Costello Rural Towong Cup (Bm70),5,Star Buyer,3.9,1,1.0,1,1.0,1,3,x23_only,1.0,1,True,1.0,3.9,2.9
10222520,2026-03-07T05:35:00+00:00,8,Randwick,8,R8 The Agency Randwick Guineas,9,Sheza Alibi,2.0,1,1.0,1,1.0,1,4,x23_only,1.0,1,True,1.0,2.0,1.0
10222997,2026-03-07T05:47:00+00:00,7,Eagle Farm,7,R7 Magic Millions March Yearling Sale Hcp,1,North Pole,3.7,1,1.0,1,1.0,1,3,x23_only,1.0,1,True,1.0,3.7,2.7
10226345,2026-03-07T05:50:00+00:00,7,Corowa,7,R7 Waldron's Fresh On River Iga Corowa Hcp (C2),1,Brutal Bowler,2.6,0,1.0,1,1.0,1,4,x23_only,1.0,1,True,1.0,0.0,-1.0
10226487,2026-03-07T06:04:00+00:00,6,Gold Coast,6,R6 Wadsworth Contracting Carnival Hcp (58),7,Smackeroony,4.6,0,0.9583333333333334,1,0.625,4,2,x23_only,0.9583333333333334,1,True,1.0,0.0,-1.0
10222531,2026-03-07T06:07:00+00:00,9,Murray Bridge,9,R9 Spry Civil Construction Hcp (72),4,Declared,2.8,0,0.977777777777778,1,1.0,1,4,x23_only,0.977777777777778,1,True,1.0,0.0,-1.0
10226428,2026-03-07T06:11:00+00:00,8,Edenhope,8,R8 Bet365 Edenhope Cup,7,Khor,2.6,1,1.0,1,1.0,1,1,x23_only,1.0,1,True,1.0,2.6,1.6
10222527,2026-03-07T06:15:00+00:00,9,Randwick,9,R9 Super Seth @ Coolmore Canterbury Stakes,6,Joliestar,2.3,1,1.0,1,1.0,1,2,x23_only,1.0,1,True,1.0,2.3,1.2999999999999998
10222692,2026-03-07T06:27:00+00:00,8,Eagle Farm,8,R8 Roku Gin Hcp (C6),3,Carravilla,3.7,0,1.0,1,1.0,1,5,x23_only,1.0,1,True,1.0,0.0,-1.0
10226382,2026-03-07T06:40:00+00:00,8,Hawkesbury,8,R8 Racing Nsw Provincial-Midway Championship Qualifier Plate (C5),2,Matcha Latte,1.4,1,1.0,1,1.0,1,2,x23_only,1.0,1,True,1.0,1.4,0.3999999999999999
10226488,2026-03-07T06:44:00+00:00,7,Gold Coast,7,R7 The Kids' Cancer Project Hcp (C4),3,Run Lucy Run,2.2,0,1.0,1,1.0,1,3,x23_only,1.0,1,True,1.0,0.0,-1.0
10222684,2026-03-07T07:11:00+00:00,9,Eagle Farm,9,R9 Ladbrokes Odds Surge Hcp (C6),6,Facundo,2.9,0,1.0,1,1.0,1,3,x23_only,1.0,1,True,1.0,0.0,-1.0
10222883,2026-03-07T07:42:00+00:00,6,Bunbury,6,R6 Bunbury Volkswagen Hcp,2,Watto's Mark,2.8,0,1.0,1,1.0,1,5,x23_only,1.0,1,True,1.0,0.0,-1.0
10222882,2026-03-07T08:20:00+00:00,7,Bunbury,7,R7 Tabtouch Bunbury Stakes,3,London's Image,3.9,0,1.0,1,0.9230769230769232,2,2,x23_only,1.0,1,True,1.0,0.0,-1.0
10226526,2026-03-07T09:15:00+00:00,6,Toowoomba,6,R6 Regional Waste Water Group Mdn Plate,2,Fabs Cuz,1.95,1,1.0,1,1.0,1,5,x23_only,1.0,1,True,1.0,1.95,0.95
10226527,2026-03-07T09:54:00+00:00,7,Toowoomba,7,R7 Southern Suburbs Jrlfc Fundraising Committee (Bm70),5,Command Approved,3.9,0,0.9166666666666666,1,0.75,2,2,x23_only,0.9166666666666666,1,True,1.0,0.0,-1.0
10222474,2026-03-08T02:55:00+00:00,6,Riverton,6,R6 Hillside Metals Pine Bush Cup (Bm65),7,Imperative,3.7,0,1.0,1,1.0,1,2,x23_only,1.0,1,True,1.0,0.0,-1.0
10222470,2026-03-08T03:30:00+00:00,7,Riverton,7,R7 Ab Lime & Caldwell Contracting Wyndham Cup,10,Sight To See,3.4,1,1.0,1,1.0,1,3,x23_only,1.0,1,True,1.0,3.4,2.4
10222471,2026-03-08T04:09:00+00:00,8,Riverton,8,R8 K2 Kontracting & Bridgestone Gore (Bm65),4,Bonsai Bob,6.5,1,1.0,1,0.9090909090909092,2,4,x23_only,1.0,1,True,1.0,6.5,5.5
10226414,2026-03-08T04:40:00+00:00,6,Canberra,6,R6 Seears Workwear National Sprint,4,Cool Jakey,3.4,0,0.9722222222222222,1,1.0,1,2,x23_only,0.9722222222222222,1,True,1.0,0.0,-1.0
10226603,2026-03-08T04:55:00+00:00,6,Stony Creek,6,R6 Tac Rob Meyer Hcp (56),12,Ginger Sweet,2.6,0,0.9696969696969696,1,1.0,1,4,x23_only,0.9696969696969696,1,True,1.0,0.0,-1.0
10226357,2026-03-08T05:00:00+00:00,6,Muswellbrook,6,R6 Horsepower Skellatar Showcase Sprint Prelude (Bm82),2,Durova,3.8,1,0.9666666666666668,1,1.0,1,5,x23_only,0.9666666666666668,1,True,1.0,3.8,2.8
10226592,2026-03-08T05:15:00+00:00,6,Echuca,6,R6 Moama Bowling Club Echuca Cup,2,Justadeel,2.5,0,1.0,1,1.0,1,1,x23_only,1.0,1,True,1.0,0.0,-1.0
10226418,2026-03-08T05:21:00+00:00,7,Canberra,7,R7 John Mcgrath Auto Group Black Opal Stakes,15,Artaneous,8.0,0,1.0,1,0.75,4,2,x23_only,1.0,1,True,1.0,0.0,-1.0
10226599,2026-03-08T05:25:00+00:00,7,Stony Creek,7,R7 Ladbrokes Stony Creek Cup,1,Regal Lion,3.7,0,1.0,1,0.8571428571428571,2,3,x23_only,1.0,1,True,1.0,0.0,-1.0
10226358,2026-03-08T05:35:00+00:00,7,Muswellbrook,7,R7 Evergreen Turf H&Nwra Country Championships Qualifier (C5),8,Chidiac,3.2,1,1.0,1,0.9230769230769232,2,4,x23_only,1.0,1,True,1.0,3.2,2.2
10226593,2026-03-08T05:45:00+00:00,7,Echuca,7,R7 Bet365 Position Payout (Bm66),5,Got Out The Fence,3.0,0,0.9583333333333334,1,1.0,1,5,x23_only,0.9583333333333334,1,True,1.0,0.0,-1.0
10226415,2026-03-08T06:00:00+00:00,8,Canberra,8,R8 Tab Centenary Canberra Cup,1,Travolta,2.5,0,1.0,1,1.0,1,1,x23_only,1.0,1,True,1.0,0.0,-1.0
10226602,2026-03-08T06:05:00+00:00,8,Stony Creek,8,R8 Danny O'brien Mp Hcp (56),12,Hey Bella,2.3,1,1.0,1,1.0,1,2,x23_only,1.0,1,True,1.0,2.3,1.2999999999999998
10226594,2026-03-08T06:20:00+00:00,8,Echuca,8,R8 Mackenzie Family Shadoways Sprint (Bm70),1,Martial Music,1.95,1,1.0,1,1.0,1,5,x23_only,1.0,1,True,1.0,1.95,0.95
10226679,2026-03-08T09:30:00+00:00,7,Albany,7,R7 Vale Mick Sheehy Hcp (C2),5,Cassenite,6.0,1,1.0,1,0.75,4,2,x23_only,1.0,1,True,1.0,6.0,5.0
10226403,2026-03-09T05:00:00+00:00,6,Morphettville,6,R6 Thomas Farms Manihi Classic,10,Celerity,2.05,1,1.0,1,1.0,1,3,x23_only,1.0,1,True,1.0,2.05,1.0499999999999998
10226466,2026-03-09T05:05:00+00:00,6,Cowra,6,R6 Balance Accountants & Advisers (Bm58),1,Glowing Rapids,1.8,1,1.0,1,1.0,1,4,x23_only,1.0,1,True,1.0,1.8,0.8
10230250,2026-03-09T05:20:00+00:00,6,Warrnambool,6,R6 Sungold Milk (Bm66),3,Inherently,4.0,0,1.0,1,0.875,2,5,x23_only,1.0,1,True,1.0,0.0,-1.0
10226329,2026-03-09T05:30:00+00:00,6,Coffs Harbour,6,R6 Moonee Beach Hotel Hcp (C3),2,Danxia,3.3,1,1.0,1,1.0,1,1,x23_only,1.0,1,True,1.0,3.3,2.3
10226497,2026-03-09T05:35:00+00:00,6,Devonport,6,R6 Kevin Sharkie (Bm68),3,Hartman,2.7,1,1.0,1,1.0,1,2,x23_only,1.0,1,True,1.0,2.7,1.7000000000000002
10226467,2026-03-09T05:50:00+00:00,7,Cowra,7,R7 Club Cowra Diggers Cup Hcp (C1),3,Hey Jude,2.15,1,1.0,1,1.0,1,4,x23_only,1.0,1,True,1.0,2.15,1.15
10230253,2026-03-09T06:05:00+00:00,7,Warrnambool,7,R7 Standing Tall In Warrnambool (Bm62),2,Off His Roca,2.5,1,1.0,1,1.0,1,5,x23_only,1.0,1,True,1.0,2.5,1.5
10226323,2026-03-09T06:15:00+00:00,7,Coffs Harbour,7,R7 Happy Retirement Kay O'brien (Bm58),6,La Cache A Vin,2.8,0,1.0,1,1.0,1,1,x23_only,1.0,1,True,1.0,0.0,-1.0
10226498,2026-03-09T06:19:00+00:00,7,Devonport,7,R7 Stables At Spreyton (Bm64),3,Thickskinned,2.7,0,0.9523809523809524,1,1.0,1,2,x23_only,0.9523809523809524,1,True,1.0,0.0,-1.0
10226401,2026-03-09T06:25:00+00:00,8,Morphettville,8,R8 The Fotobase Group Morphettville Guineas,5,Cannae,4.4,0,1.0,1,0.75,3,3,x23_only,1.0,1,True,1.0,0.0,-1.0
10226469,2026-03-09T06:30:00+00:00,8,Cowra,8,R8 Cowra Bowling Club (Bm58),5,Falcon Gold,3.5,1,1.0,1,0.9090909090909092,2,4,x23_only,1.0,1,True,1.0,3.5,2.5
10230252,2026-03-09T06:45:00+00:00,8,Warrnambool,8,R8 Tab We're On (Bm66),4,Revolver,3.0,0,1.0,1,1.0,1,5,x23_only,1.0,1,True,1.0,0.0,-1.0
10226402,2026-03-09T07:05:00+00:00,9,Morphettville,9,R9 Quayclean C S Hayes Memorial Cup,9,A Samurai Mind,4.5,0,1.0,1,1.0,1,1,x23_only,1.0,1,True,1.0,0.0,-1.0
10230273,2026-03-10T05:00:00+00:00,6,Ballarat,6,R6 Hygain Edge (Bm62),8,Wazing,2.05,0,1.0,1,1.0,1,2,x23_only,1.0,1,True,1.0,0.0,-1.0
10230274,2026-03-10T05:30:00+00:00,7,Ballarat,7,R7 Rmbl Investments Rising Stars Race (Bm62),1,Savvie Blanc,3.0,0,1.0,1,1.0,1,1,x23_only,1.0,1,True,1.0,0.0,-1.0
10230141,2026-03-10T05:55:00+00:00,6,Goulburn,6,R6 Town & Country Bookkeeping Mdn Plate,5,Buckeye,1.2,1,1.0,1,1.0,1,3,x23_only,1.0,1,True,1.0,1.2,0.19999999999999996
10230275,2026-03-10T06:00:00+00:00,8,Ballarat,8,R8 Hygain Edge (Bm62),2,Kingsford,4.4,0,0.9583333333333334,1,0.75,3,4,x23_only,0.9583333333333334,1,True,1.0,0.0,-1.0
10230158,2026-03-10T06:15:00+00:00,6,Taree,6,R6 12 May Gloucester Cup (Bm66),1,Punch One Out,3.7,1,1.0,1,1.0,1,1,x23_only,1.0,1,True,1.0,3.7,2.7
10230142,2026-03-10T06:30:00+00:00,7,Goulburn,7,R7 Doyles Seafood Restaurant (Bm58),2,Bivacco,3.3,0,1.0,1,0.875,2,2,x23_only,1.0,1,True,1.0,0.0,-1.0
10230266,2026-03-10T06:40:00+00:00,6,Warwick,6,R6 Gillott Constructions (Bm70),8,Powerful Eagle,5.0,0,1.0,1,0.7777777777777778,3,3,x23_only,1.0,1,True,1.0,0.0,-1.0
10230264,2026-03-10T07:20:00+00:00,7,Warwick,7,R7 Lock Experts (Bm58),1,Sutherland,4.5,0,1.0,1,0.9090909090909092,2,5,x23_only,1.0,1,True,1.0,0.0,-1.0
10240903,2026-03-11T04:13:00+00:00,7,Matamata,7,R7 Entain/Nzb Insurance Pearl Series Mdn,4,Marzenie,3.2,0,1.0,1,1.0,1,4,x23_only,1.0,1,True,1.0,0.0,-1.0
10240902,2026-03-11T04:47:00+00:00,8,Matamata,8,R8 Fertco Mdn,10,Moonbeams,3.9,0,0.9523809523809524,1,0.8571428571428571,2,4,x23_only,0.9523809523809524,1,True,1.0,0.0,-1.0
10241010,2026-03-11T05:40:00+00:00,6,Warwick Farm,6,R6 Ranvet (Bm72),3,Nesrine,3.1,1,1.0,1,1.0,1,1,x23_only,1.0,1,True,1.0,3.1,2.1
10240891,2026-03-11T06:05:00+00:00,6,Balaklava,6,R6 Tqcsi Hcp (56),1,Arc De Puissance,4.0,0,1.0,1,1.0,1,4,x23_only,1.0,1,True,1.0,0.0,-1.0
10241014,2026-03-11T06:15:00+00:00,7,Warwick Farm,7,R7 The Agency Real Estate (Bm78),4,Polyglot,3.0,0,1.0,1,1.0,1,1,x23_only,1.0,1,True,1.0,0.0,-1.0
10241022,2026-03-11T06:33:00+00:00,6,Doomben,6,R6 Xxxx Gold (Bm68),9,Cool Moon,3.0,0,1.0,1,1.0,1,3,x23_only,1.0,1,True,1.0,0.0,-1.0
10240892,2026-03-11T06:40:00+00:00,7,Balaklava,7,R7 Adelaide Galvanising Industries (Bm56),3,Duo Perna,2.5,1,1.0,1,1.0,1,4,x23_only,1.0,1,True,1.0,2.5,1.5
10240953,2026-03-11T07:00:00+00:00,6,Sandown,6,R6 Sportsbet More Places (Bm70),8,Zakouma,2.35,1,0.9666666666666668,1,1.0,1,2,x23_only,0.9666666666666668,1,True,1.0,2.35,1.35
10241026,2026-03-11T07:10:00+00:00,7,Doomben,7,R7 Stradbroke Season On Sale Now Plate (C2),5,Influential,2.45,0,1.0,1,1.0,1,3,x23_only,1.0,1,True,1.0,0.0,-1.0
10240948,2026-03-11T07:30:00+00:00,7,Sandown,7,R7 Evergreen Turf (Bm66),2,Roulette King,2.1,1,1.0,1,1.0,1,5,x23_only,1.0,1,True,1.0,2.1,1.1
10241019,2026-03-11T07:40:00+00:00,8,Doomben,8,R8 Ladbrokes Fast Payouts Hcp (C1),10,Quickzou,4.8,0,1.0,1,0.75,3,1,x23_only,1.0,1,True,1.0,0.0,-1.0
10240954,2026-03-11T08:00:00+00:00,8,Sandown,8,R8 Sportsbet Fixed Odds Exotics (Bm70),1,Chiringita,3.6,0,0.9444444444444444,1,0.8333333333333334,2,3,x23_only,0.9444444444444444,1,True,1.0,0.0,-1.0
10241172,2026-03-11T09:00:00+00:00,6,Ascot,6,R6 Glenroy Chaff (Rs0ly),3,Defending,4.4,1,1.0,1,0.9,2,5,x23_only,1.0,1,True,1.0,4.4,3.4000000000000004
10241173,2026-03-11T09:35:00+00:00,7,Ascot,7,R7 Morley Growers Market Hcp,10,Eternal Romance,4.5,0,1.0,1,0.9166666666666666,2,1,x23_only,1.0,1,True,1.0,0.0,-1.0
10244217,2026-03-12T02:22:00+00:00,6,Ashburton,6,R6 Norm Stewart Memorial (Bm65),8,Avoriaz,4.8,1,1.0,1,0.9230769230769232,2,1,x23_only,1.0,1,True,1.0,4.8,3.8
10244222,2026-03-12T03:00:00+00:00,7,Ashburton,7,R7 Agraforum Growing Innovation Hcp,10,Master Brutus,3.6,1,1.0,1,1.0,1,4,x23_only,1.0,1,True,1.0,3.6,2.6
10244216,2026-03-12T03:35:00+00:00,8,Ashburton,8,R8 Betty Chan Wadley Memorial (Bm75),5,Cool 'N' Fast,3.8,1,0.9696969696969696,1,1.0,1,3,x23_only,0.9696969696969696,1,True,1.0,3.8,2.8
10244220,2026-03-12T04:06:00+00:00,9,Ashburton,9,R9 Agraforum Zumsil (Bm65),4,Grand Cru,8.0,0,1.0,1,0.6923076923076923,5,2,x23_only,1.0,1,True,1.0,0.0,-1.0
10244515,2026-03-12T04:27:00+00:00,7,Cairns,7,R7 Ladbrokes Popular Srm Hcp,3,Impardoo,2.7,0,1.0,1,1.0,1,5,x23_only,1.0,1,True,1.0,0.0,-1.0
10244512,2026-03-12T05:02:00+00:00,8,Cairns,8,R8 Drive Queensland (Bm65),4,Rhegion,2.05,0,0.9583333333333334,1,1.0,1,4,x23_only,0.9583333333333334,1,True,1.0,0.0,-1.0
10244284,2026-03-12T05:10:00+00:00,6,Newcastle,6,R6 New Era Technology (Bm64),4,In Limbo,4.6,0,1.0,1,0.6,3,5,x23_only,1.0,1,True,1.0,0.0,-1.0
