race_id,start_time_iso,competition_id,competition_name,race_number,race_name,runner_number,runner_name,fluc2,status,is_winner,a1_score,a1_rank,top3_score,top3_rank,market_score,market_rank,crossfit_fold,strategy,strategy_score,strategy_rank,priced_selection,stake,return,profit
10608724,2026-06-20T04:54:00+00:00,999,Gold Coast,6,R6 Brisbane Airport Conference Centre Mdn Hcp,1,Sense Of Duty,9.0,finished,1,0.8888888888888888,3,0.9722222222222222,1,0.625,5,4,top3_only,0.9722222222222222,1,True,1.0,9.0,8.0
10608725,2026-06-20T05:34:00+00:00,999,Gold Coast,7,R7 Linda Daffy's Mermaid Waters Tab Hcp (C2),8,Ciphertext,8.0,finished,0,1.0,1,0.8888888888888888,1,0.7777777777777778,3,5,top3_only,0.8888888888888888,1,True,1.0,0.0,-1.0
10608615,2026-06-20T05:41:00+00:00,999,Donald,6,R6 Bet365 Same Race Multi Hcp (56),12,Pendante,15.0,finished,0,0.5833333333333334,7,0.9722222222222222,1,0.4166666666666667,8,3,top3_only,0.9722222222222222,1,True,1.0,0.0,-1.0
10608647,2026-06-20T05:46:00+00:00,999,Kilcoy,7,R7 Ladbrokes Kilcoy Cup (Bm65),7,Cantankerous,5.5,finished,0,0.7575757575757575,3,0.9090909090909092,1,0.9090909090909092,2,5,top3_only,0.9090909090909092,1,True,1.0,0.0,-1.0
10605345,2026-06-20T05:53:00+00:00,999,Ipswich,8,R8 Barrier Reef Pools Eye Liner Stakes,1,Regal Zeus,23.0,finished,0,0.6,8,0.9333333333333332,1,0.4333333333333333,9,2,top3_only,0.9333333333333332,1,True,1.0,0.0,-1.0
10605170,2026-06-20T06:15:00+00:00,999,Morphettville,8,R8 Sportsbet Race Replays (Bm64),7,Hooked On Wealth,4.4,finished,0,0.8055555555555557,3,0.9444444444444444,1,1.0,1,2,top3_only,0.9444444444444444,1,True,1.0,0.0,-1.0
10605283,2026-06-20T06:35:00+00:00,999,Flemington,9,R9 Country Racing Victoria Trophy Hcp,8,Paddypie,3.0,finished,0,1.0,1,1.0,1,1.0,1,3,top3_only,1.0,1,True,1.0,0.0,-1.0
10608727,2026-06-20T06:43:00+00:00,999,Gold Coast,9,R9 Renew Your Membership Now (Bm60),4,Golden Mikki,9.5,finished,0,0.4555555555555555,9,0.9555555555555556,1,0.6666666666666666,6,5,top3_only,0.9555555555555556,1,True,1.0,0.0,-1.0
10605174,2026-06-20T06:52:00+00:00,999,Morphettville,9,R9 Aceit Transport Solutions Hcp (68),5,Mongolian Gobi,3.3,finished,0,0.8333333333333334,3,0.9722222222222222,1,1.0,1,2,top3_only,0.9722222222222222,1,True,1.0,0.0,-1.0
10605671,2026-06-20T07:45:00+00:00,999,Belmont,6,R6 Lawn Pride Australia (Bm66+),7,Hedawood,10.0,finished,0,0.858974358974359,4,0.9743589743589745,1,0.7307692307692307,5,4,top3_only,0.9743589743589745,1,True,1.0,0.0,-1.0
10605574,2026-06-20T08:35:00+00:00,999,Port Hedland,6,R6 Goodline Port Hedland (Bm56+),3,Another Nephew,2.9,finished,0,0.9629629629629628,1,0.9629629629629628,1,0.9444444444444444,2,3,top3_only,0.9629629629629628,1,True,1.0,0.0,-1.0
10629921,2026-06-27T04:07:00+00:00,999,Eagle Farm,5,R5 Tattersall's Gold Crown,3,Hyperbolic,3.7,finished,0,1.0,1,1.0,1,0.9375,2,1,top3_only,1.0,1,True,1.0,0.0,-1.0
10633717,2026-06-27T04:24:00+00:00,999,Gatton,6,R6 Reece Plumbing Ipswich Hcp (55),11,Ucelle,2.6,finished,0,0.8148148148148149,2,1.0,1,1.0,1,2,top3_only,1.0,1,True,1.0,0.0,-1.0
10629838,2026-06-27T04:27:00+00:00,999,Morphettville,5,R5 Sportsbet David Peacock Oaklands Plate,5,Mountjoy,5.5,finished,0,0.8205128205128206,4,1.0,1,0.8461538461538461,3,3,top3_only,1.0,1,True,1.0,0.0,-1.0
10629798,2026-06-27T04:35:00+00:00,999,Rosehill,7,R7 Rosehill Bowling Club (Bm78),20,Elle Hudson,7.5,finished,0,0.1805555555555555,12,0.861111111111111,1,0.875,3,5,top3_only,0.861111111111111,1,True,1.0,0.0,-1.0
10629897,2026-06-27T04:55:00+00:00,999,Caulfield,6,R6 Mrc Membership Made Of Moments Hcp,13,Set Me Loose,3.4,finished,0,0.8717948717948719,3,1.0,1,1.0,1,5,top3_only,1.0,1,True,1.0,0.0,-1.0
10629830,2026-06-27T05:07:00+00:00,999,Morphettville,6,R6 Sajc Membership Now Open (Bm66),2,Royal Sway,2.6,finished,0,0.85,2,1.0,1,1.0,1,3,top3_only,1.0,1,True,1.0,0.0,-1.0
10629794,2026-06-27T05:15:00+00:00,999,Rosehill,8,R8 Tab W J Mckell Cup,6,Zaphod,4.0,finished,0,0.875,2,1.0,1,0.875,2,1,top3_only,1.0,1,True,1.0,0.0,-1.0
10629902,2026-06-27T05:30:00+00:00,999,Caulfield,7,R7 Sportsbet Feed (Bm78),14,Mr Blunt,7.5,finished,0,0.9761904761904764,1,0.9523809523809524,1,0.8571428571428571,3,5,top3_only,0.9523809523809524,1,True,1.0,0.0,-1.0
10629800,2026-06-27T05:50:00+00:00,999,Rosehill,9,R9 Schweppes (Bm78),14,Sanctified,3.1,finished,0,1.0,1,0.9861111111111112,1,1.0,1,1,top3_only,0.9861111111111112,1,True,1.0,0.0,-1.0
10633853,2026-06-27T06:10:00+00:00,999,Newcastle,10,R10 Mattara Dry Cleaning Conditional (Bm68),2,Auzstar,6.0,finished,1,0.7777777777777777,3,1.0,1,0.6111111111111112,4,2,top3_only,1.0,1,True,1.0,6.0,5.0
10633761,2026-06-27T06:25:00+00:00,999,Wodonga,7,R7 Wodonga Jewellers (Bm52),2,Elvis,8.5,finished,0,0.9166666666666666,1,0.9666666666666668,1,0.7,4,5,top3_only,0.9666666666666668,1,True,1.0,0.0,-1.0
10629837,2026-06-27T07:00:00+00:00,999,Morphettville,9,R9 Festival Hire Hcp (64),1,Attain,10.0,finished,0,0.5128205128205128,7,1.0,1,0.6923076923076923,5,4,top3_only,1.0,1,True,1.0,0.0,-1.0
10630275,2026-06-27T07:45:00+00:00,999,Belmont,6,R6 Wa Racehorse Owners' Association (Bm66+),4,Startling Star,5.5,finished,0,0.8484848484848485,2,0.9393939393939394,1,0.9090909090909092,2,4,top3_only,0.9393939393939394,1,True,1.0,0.0,-1.0
10630276,2026-06-27T08:22:00+00:00,999,Belmont,7,R7 Liquor Barons (Bm66+),5,Territory Man,1.8,finished,0,1.0,1,1.0,1,1.0,1,1,top3_only,1.0,1,True,1.0,0.0,-1.0
10655591,2026-07-04T03:20:00+00:00,999,Waverley,8,R8 The Mad Butcher - Wanganui (Bm65),2,Can Do,3.8,finished,0,0.641025641025641,6,1.0,1,1.0,1,4,top3_only,1.0,1,True,1.0,0.0,-1.0
10655681,2026-07-04T04:35:00+00:00,999,Rosehill,7,R7 Tab (Bm78),5,Mo Chroi,6.0,finished,0,0.9583333333333334,2,1.0,1,0.875,3,3,top3_only,1.0,1,True,1.0,0.0,-1.0
10655722,2026-07-04T04:55:00+00:00,999,Flemington,6,R6 Banjo Paterson Series Final,4,Vegas Jack,5.0,finished,0,1.0,1,1.0,1,0.7777777777777778,3,2,top3_only,1.0,1,True,1.0,0.0,-1.0
10655679,2026-07-04T05:15:00+00:00,999,Rosehill,8,R8 Ranvet (Bm88),12,Smashing Time,2.6,finished,0,0.7272727272727272,4,0.9696969696969696,1,1.0,1,2,top3_only,0.9696969696969696,1,True,1.0,0.0,-1.0
10655726,2026-07-04T05:30:00+00:00,999,Flemington,7,R7 Vrc-Crv Winter Championship Series Final,6,Seafall,7.5,finished,0,0.7777777777777777,5,0.9722222222222222,1,0.8333333333333334,3,2,top3_only,0.9722222222222222,1,True,1.0,0.0,-1.0
10655845,2026-07-04T06:45:00+00:00,999,Sunshine Coast,8,R8 Tab Glasshouse Hcp,11,Band Of Brothers,9.0,finished,0,0.875,3,0.9375,1,0.84375,4,1,top3_only,0.9375,1,True,1.0,0.0,-1.0
10656114,2026-07-04T07:15:00+00:00,999,Belmont,5,R5 Happy 60Th Birthday Tim Helfer (Rs1mw),15,Western Jet,2.3,finished,0,1.0,1,1.0,1,1.0,1,5,top3_only,1.0,1,True,1.0,0.0,-1.0
10680305,2026-07-11T02:15:00+00:00,999,Ruakaka,5,R5 Mangawhai Itm Mdn,9,Cheerful Smile,4.8,finished,0,0.7333333333333334,3,0.9333333333333332,1,0.9,2,1,top3_only,0.9333333333333332,1,True,1.0,0.0,-1.0
10680307,2026-07-11T04:00:00+00:00,999,Ruakaka,8,R8 18 July - Racing Again @ Ruakaka (Bm65),1,Ashoka,3.1,finished,0,1.0,1,1.0,1,1.0,1,3,top3_only,1.0,1,True,1.0,0.0,-1.0
10680288,2026-07-11T04:27:00+00:00,999,Hawera,8,R8 Thank You Diane Pascoe (Bm65),7,Ocean Melody,7.0,finished,0,1.0,1,0.9743589743589745,1,0.8461538461538461,3,1,top3_only,0.9743589743589745,1,True,1.0,0.0,-1.0
10680352,2026-07-11T05:52:00+00:00,999,Morphettville,7,R7 M&J Chickens Hcp (62),2,Eight On The Dot,7.5,finished,0,0.65,4,1.0,1,0.75,3,5,top3_only,1.0,1,True,1.0,0.0,-1.0
10680508,2026-07-11T06:00:00+00:00,999,Randwick,9,R9 Toyota Forklifts (Bm88),2,Lugh,2.9,finished,0,0.9333333333333332,1,0.9666666666666668,1,1.0,1,2,top3_only,0.9666666666666668,1,True,1.0,0.0,-1.0
10680446,2026-07-11T06:53:00+00:00,999,Darwin,6,R6 Aufs Chief Minister's Cup,11,Dakota Lee,2.5,finished,0,1.0,1,1.0,1,1.0,1,3,top3_only,1.0,1,True,1.0,0.0,-1.0
10680751,2026-07-11T08:01:00+00:00,999,Broome,6,R6 Kimberley Regional Service Providers (Bm58+),10,Wolfman,14.0,finished,0,0.9393939393939394,2,0.9393939393939394,1,0.3636363636363636,8,1,top3_only,0.9393939393939394,1,True,1.0,0.0,-1.0
10680753,2026-07-11T08:41:00+00:00,999,Broome,7,R7 Dc Data (Bm50+),5,Sempre,3.4,finished,0,1.0,1,0.9444444444444444,1,1.0,1,4,top3_only,0.9444444444444444,1,True,1.0,0.0,-1.0
10706275,2026-07-18T03:57:00+00:00,999,New Plymouth Raceway,7,R7 Agfirst Engineering Opunake Cup,9,Bonnard,3.7,finished,0,0.9871794871794872,1,1.0,1,1.0,1,3,top3_only,1.0,1,True,1.0,0.0,-1.0
10706227,2026-07-18T04:05:00+00:00,999,Ruakaka,7,R7 Mike 'Gibbo' Gibson Memorial (Bm65),7,Pure Lotus,5.0,finished,0,0.9393939393939394,2,0.9393939393939394,1,0.9090909090909092,2,4,top3_only,0.9393939393939394,1,True,1.0,0.0,-1.0
10706478,2026-07-18T04:25:00+00:00,999,Flemington,5,R5 Vrc Member Erica Mckissack Trophy Hcp,8,Flying Khan,5.0,finished,0,0.7857142857142857,4,0.9761904761904764,1,1.0,1,5,top3_only,0.9761904761904764,1,True,1.0,0.0,-1.0
10706434,2026-07-18T04:57:00+00:00,999,Doomben,6,R6 Drinkwise Plate (C6),1,John Rambo,2.8,finished,0,0.5952380952380952,4,1.0,1,1.0,1,3,top3_only,1.0,1,True,1.0,0.0,-1.0
10706343,2026-07-18T05:17:00+00:00,999,Morphettville,6,R6 Sportsbet South Australian Sires' Produce Stakes,7,Brevitas,2.9,finished,0,0.4666666666666666,6,0.9666666666666668,1,1.0,1,3,top3_only,0.9666666666666668,1,True,1.0,0.0,-1.0
10706481,2026-07-18T05:45:00+00:00,999,Flemington,7,R7 Vrc Member Brendan Sobozynski Plate (Bm88),11,Barari,2.9,finished,0,0.9743589743589745,1,0.9487179487179488,1,1.0,1,4,top3_only,0.9487179487179488,1,True,1.0,0.0,-1.0
10709429,2026-07-18T06:16:00+00:00,999,Inverell,6,R6 Bluprint (Bm50),4,Southampton Nicco,4.6,finished,0,0.7575757575757577,3,0.9393939393939394,1,0.9090909090909092,2,4,top3_only,0.9393939393939394,1,True,1.0,0.0,-1.0
10706344,2026-07-18T06:32:00+00:00,999,Morphettville,8,R8 Pfd Food Services Hcp (C2),4,Took Gardner,4.8,finished,0,0.9090909090909092,2,0.9696969696969696,1,0.9090909090909092,2,4,top3_only,0.9696969696969696,1,True,1.0,0.0,-1.0
10706475,2026-07-18T06:52:00+00:00,999,Flemington,9,R9 Vrc Member Andrew Bostock Trophy (Bm78),13,Next Step Iowa,4.5,finished,0,1.0,1,1.0,1,0.9090909090909092,2,5,top3_only,1.0,1,True,1.0,0.0,-1.0
10706349,2026-07-18T07:07:00+00:00,999,Morphettville,9,R9 Winning Edge Presentations (Bm76),1,Omaha Dawn,3.2,finished,0,0.6818181818181818,4,1.0,1,1.0,1,3,top3_only,1.0,1,True,1.0,0.0,-1.0
10706811,2026-07-18T07:40:00+00:00,999,Derby,5,R5 Cmt Building (Bm56+),7,Topaz,3.0,finished,0,0.6666666666666666,4,0.925925925925926,1,1.0,1,1,top3_only,0.925925925925926,1,True,1.0,0.0,-1.0
10706836,2026-07-18T08:30:00+00:00,999,Belmont,7,R7 Budget Car And Truck Rental (Bm72+),12,Girls Day Out,5.5,finished,0,0.9487179487179488,2,1.0,1,0.9230769230769232,2,1,top3_only,1.0,1,True,1.0,0.0,-1.0
10733214,2026-07-25T03:48:00+00:00,999,Eagle Farm,5,R5 Drinkwise (Bm78),7,Captain Maverick,5.5,finished,0,0.8148148148148148,2,1.0,1,0.7777777777777778,3,5,top3_only,1.0,1,True,1.0,0.0,-1.0
10733084,2026-07-25T04:02:00+00:00,999,Te Rapa,7,R7 Paul Mcglade Taumarunui Gold Cup,2,Pacifico,9.0,finished,0,0.5714285714285715,6,0.9523809523809524,1,0.8214285714285714,3,5,top3_only,0.9523809523809524,1,True,1.0,0.0,-1.0
10733217,2026-07-25T05:02:00+00:00,999,Eagle Farm,7,R7 Mekka Raceday On Sale Now Hcp,4,Moonan Quartz,3.7,finished,0,0.9333333333333332,2,1.0,1,0.8,3,4,top3_only,1.0,1,True,1.0,0.0,-1.0
10733236,2026-07-25T05:10:00+00:00,999,Caulfield,6,R6 Sportsbet Same Race Multi Hcp,1,Decalogue,4.2,finished,0,1.0,1,0.8888888888888888,1,0.8888888888888888,2,2,top3_only,0.8888888888888888,1,True,1.0,0.0,-1.0
10733153,2026-07-25T05:30:00+00:00,999,Randwick,8,R8 Atc Thank You Trainers (Bm88),15,Seven's,5.0,finished,0,0.9393939393939394,2,0.9696969696969696,1,0.9090909090909092,2,3,top3_only,0.9696969696969696,1,True,1.0,0.0,-1.0
10736996,2026-07-25T05:59:00+00:00,999,Mackay,7,R7 Ladbrokes Mackay Cup,2,Quothquan,6.5,finished,0,0.9487179487179488,1,0.9743589743589745,1,0.8846153846153846,2,4,top3_only,0.9743589743589745,1,True,1.0,0.0,-1.0
10733239,2026-07-25T06:55:00+00:00,999,Caulfield,9,R9 Mrc Membership Made Of Moments Hcp,2,Cruiserweight,1.8,finished,0,0.9166666666666666,2,0.9666666666666668,1,1.0,1,5,top3_only,0.9666666666666668,1,True,1.0,0.0,-1.0
10733184,2026-07-25T07:12:00+00:00,999,Morphettville,9,R9 Aceit Transport Solutions Hcp (64),3,Eeny Meeny,3.7,finished,0,1.0,1,0.9333333333333332,1,0.9,2,4,top3_only,0.9333333333333332,1,True,1.0,0.0,-1.0
10733229,2026-07-25T07:37:00+00:00,999,Darwin,7,R7 Tab Metric Mile Hcp,10,The Girl's Boy,6.5,finished,0,0.7000000000000001,4,0.9666666666666668,1,0.8,3,2,top3_only,0.9666666666666668,1,True,1.0,0.0,-1.0
10733434,2026-07-25T07:51:00+00:00,999,Roebourne,6,R6 Karratha Fluid Power - Powering The Pilbara. One Solution At A Time (Bm56+),1,Oscar Winner,7.5,finished,0,0.9696969696969696,1,0.9393939393939394,1,0.8181818181818182,3,4,top3_only,0.9393939393939394,1,True,1.0,0.0,-1.0
10733590,2026-07-25T08:05:00+00:00,999,Belmont,7,R7 H.g. Bolton Sprint,12,Twisted Steel,2.4,finished,0,0.8333333333333334,2,1.0,1,1.0,1,5,top3_only,1.0,1,True,1.0,0.0,-1.0
10733584,2026-07-25T08:45:00+00:00,999,Belmont,8,R8 Lawn Pride Australia (Rs1mw),6,Rock The Market,3.8,finished,0,0.9642857142857144,1,0.9523809523809524,1,0.9285714285714286,2,3,top3_only,0.9523809523809524,1,True,1.0,0.0,-1.0
10760105,2026-08-01T03:40:00+00:00,999,Ruakaka,7,R7 Harcourts Bream Bay (Bm75),2,Bourbon Proof,3.0,finished,0,0.9583333333333334,1,0.9583333333333334,1,1.0,1,3,top3_only,0.9583333333333334,1,True,1.0,0.0,-1.0
10760027,2026-08-01T04:07:00+00:00,999,Riccarton,9,R9 Winning Edge Presentations 129Th Winter Cup,13,Undisputed,3.4,finished,0,0.9607843137254902,2,1.0,1,1.0,1,4,top3_only,1.0,1,True,1.0,0.0,-1.0
10760108,2026-08-01T04:15:00+00:00,999,Ruakaka,8,R8 Harcourts Just Rentals (Bm65),1,Ashoka,3.8,finished,0,0.8787878787878788,3,1.0,1,1.0,1,1,top3_only,1.0,1,True,1.0,0.0,-1.0
10763303,2026-08-01T04:22:00+00:00,999,Townsville,5,R5 Lawrence & Hanson Electrical (Bm60),2,Ellis Beach,4.6,finished,0,0.9743589743589745,1,1.0,1,0.8461538461538461,3,4,top3_only,1.0,1,True,1.0,0.0,-1.0
10760109,2026-08-01T04:50:00+00:00,999,Ruakaka,9,R9 Michelle Bradley Racing (Bm65),2,Sweet But Psycho,2.8,finished,0,0.8717948717948719,2,0.9743589743589745,1,1.0,1,5,top3_only,0.9743589743589745,1,True,1.0,0.0,-1.0
10763296,2026-08-01T04:57:00+00:00,999,Townsville,6,R6 The Ville Mayor's Cup,9,El Pensador,3.3,finished,0,0.7424242424242425,4,0.9696969696969696,1,1.0,1,3,top3_only,0.9696969696969696,1,True,1.0,0.0,-1.0
10760259,2026-08-01T05:50:00+00:00,999,Flemington,7,R7 Aurie's Star Hcp,5,Ndola,2.8,finished,0,1.0,1,1.0,1,1.0,1,4,top3_only,1.0,1,True,1.0,0.0,-1.0
10763254,2026-08-01T05:59:00+00:00,999,Gold Coast,7,R7 Zeppelin Travel Birdsville Races Charter (Bm65),12,Immediate,2.45,finished,0,1.0,1,1.0,1,1.0,1,2,top3_only,1.0,1,True,1.0,0.0,-1.0
10760116,2026-08-01T06:02:00+00:00,999,Morphettville,7,R7 Sportsbet Blackbook (Bm82),7,Guru Warrior,9.5,finished,0,0.9074074074074074,2,1.0,1,0.5555555555555556,5,3,top3_only,1.0,1,True,1.0,0.0,-1.0
10763428,2026-08-01T06:06:00+00:00,999,Hamilton,6,R6 Greenway Turf Solutions Hcp (56),1,Bruzani,4.4,finished,0,0.925925925925926,1,1.0,1,0.9444444444444444,1,4,top3_only,1.0,1,True,1.0,0.0,-1.0
10760144,2026-08-01T06:10:00+00:00,999,Rosehill,9,R9 Nsw Jockeys Association (Bm94),4,Justadeel,6.0,finished,0,1.0,1,0.9666666666666668,1,0.8,3,5,top3_only,0.9666666666666668,1,True,1.0,0.0,-1.0
10760128,2026-08-01T06:18:00+00:00,999,Doomben,8,R8 Xxxx Hcp,4,Taltarni Fields,9.0,finished,0,1.0,1,0.9666666666666668,1,0.7,4,3,top3_only,0.9666666666666668,1,True,1.0,0.0,-1.0
10760267,2026-08-01T06:27:00+00:00,999,Darwin,6,R6 Cleanaway Hcp (62),4,Dynamic Theory,4.8,finished,0,0.9583333333333334,1,1.0,1,0.875,2,1,top3_only,1.0,1,True,1.0,0.0,-1.0
10760139,2026-08-01T06:45:00+00:00,999,Rosehill,10,R10 Congratulations James Mcdonald (Bm78),12,Jarrito,1.9,finished,0,0.9444444444444444,2,1.0,1,1.0,1,2,top3_only,1.0,1,True,1.0,0.0,-1.0
10760131,2026-08-01T06:50:00+00:00,999,Doomben,9,R9 Ladbrokes Switch (Bm85),3,Ouroboros,3.4,finished,0,1.0,1,1.0,1,1.0,1,3,top3_only,1.0,1,True,1.0,0.0,-1.0
10763302,2026-08-01T06:57:00+00:00,999,Townsville,9,R9 Pierlite Plate (C3),13,Kirikan,6.0,finished,0,0.7916666666666666,4,1.0,1,0.9166666666666666,2,5,top3_only,1.0,1,True,1.0,0.0,-1.0
10760113,2026-08-01T07:12:00+00:00,999,Morphettville,9,R9 The Fotobase Group (Bm64),12,Polunin,9.0,finished,0,0.9629629629629628,1,1.0,1,0.4444444444444444,7,3,top3_only,1.0,1,True,1.0,0.0,-1.0
10760598,2026-08-01T08:55:00+00:00,999,Belmont,8,R8 Happy Horses Birthday (Rs1mw),8,Vexatious Rose,3.5,finished,0,1.0,1,1.0,1,0.9090909090909092,2,2,top3_only,1.0,1,True,1.0,0.0,-1.0
10763233,2026-08-01T10:19:00+00:00,999,Toowoomba,6,R6 Empire Of Japan Mdn Plate,8,On The Cusp,1.65,finished,0,0.9629629629629628,1,1.0,1,1.0,1,5,top3_only,1.0,1,True,1.0,0.0,-1.0
10763236,2026-08-01T10:50:00+00:00,999,Toowoomba,7,R7 Bottlemart Mdn Hcp,7,Flirting With Fire,5.0,finished,0,0.9333333333333332,1,0.9666666666666668,1,0.9,2,1,top3_only,0.9666666666666668,1,True,1.0,0.0,-1.0
10785701,2026-08-08T02:35:00+00:00,999,Te Rapa,5,R5 The Foxes At Novara (Bm65),7,Miss Anna Lee,7.0,finished,1,1.0,1,0.9444444444444444,1,0.75,5,2,top3_only,0.9444444444444444,1,True,1.0,7.0,6.0
10785719,2026-08-08T04:12:00+00:00,999,Riccarton,9,R9 Stephanie Murray Mortgages (Bm65),5,Mercy,2.15,finished,0,0.8809523809523809,3,1.0,1,1.0,1,4,top3_only,1.0,1,True,1.0,0.0,-1.0
10785810,2026-08-08T05:00:00+00:00,999,Randwick,7,R7 Tab Premier's Cup Prelude,5,Tazima,2.1,finished,0,1.0,1,0.9666666666666668,1,1.0,1,5,top3_only,0.9666666666666668,1,True,1.0,0.0,-1.0
10785922,2026-08-08T05:20:00+00:00,999,Caulfield Heath,6,R6 Msc Signs (Bm88),9,Custom,1.75,finished,0,0.7380952380952381,2,0.9047619047619048,1,1.0,1,5,top3_only,0.9047619047619048,1,True,1.0,0.0,-1.0
10785885,2026-08-08T05:48:00+00:00,999,Eagle Farm,8,R8 Xxxx Hcp (C6),2,Cosmo Centaurus,3.7,finished,0,0.7037037037037037,4,0.925925925925926,1,1.0,1,2,top3_only,0.925925925925926,1,True,1.0,0.0,-1.0
10789656,2026-08-08T07:17:00+00:00,999,Townsville,8,R8 Great Northern Hcp (55),1,Aye Vee Aitch,2.3,finished,0,0.6,7,0.977777777777778,1,1.0,1,4,top3_only,0.977777777777778,1,True,1.0,0.0,-1.0
10146772,2026-02-14T03:40:00+00:00,999,Randwick,5,R5 Wellington Racing Club Trophy (Bm88),10,Cross Tasman,2.0,finished,0,1.0,1,1.0,1,1.0,1,2,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10146905,2026-02-14T03:55:00+00:00,999,Flemington,6,R6 Be Captivated Trophy,2,Saint George,2.2,finished,0,0.6296296296296297,5,0.8518518518518517,1,1.0,1,4,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10150773,2026-02-14T05:12:00+00:00,999,Dalby,5,R5 Bunty's 80Th Breakaway (Bm58),7,Lets Dance Jandy,4.2,finished,0,0.8095238095238094,2,0.8571428571428571,2,1.0,1,1,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10150563,2026-02-14T05:15:00+00:00,999,Newcastle,6,R6 Calvary Mater Newcastle Provincial (Bm64),6,Think We're There,4.2,finished,0,0.875,2,0.9583333333333334,1,1.0,1,2,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10146841,2026-02-14T05:22:00+00:00,999,Morphettville,7,R7 Canadian Club Hcp (62),6,Babayka,5.0,finished,0,0.4722222222222222,8,1.0,1,0.9583333333333334,1,4,raw_market_benchmark,0.9583333333333334,1,True,1.0,0.0,-1.0
10147269,2026-02-14T05:42:00+00:00,999,Eagle Farm,8,R8 Drinkwise (Bm85),6,Nails Murphy,3.9,finished,0,1.0,1,0.9629629629629628,1,0.9444444444444444,1,3,raw_market_benchmark,0.9444444444444444,1,True,1.0,0.0,-1.0
10146771,2026-02-14T06:50:00+00:00,999,Randwick,10,R10 Macquarie St Social (Bm88),14,Aerodrome,3.3,finished,0,0.4629629629629629,5,0.8888888888888888,2,1.0,1,5,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10147459,2026-02-14T07:39:00+00:00,999,Pinjarra,6,R6 Thoroughbred Breeders Wa Platinum Classic (Bm66+),3,Supernatural,3.4,finished,0,0.2727272727272727,8,0.787878787878788,3,1.0,1,3,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10172118,2026-02-21T01:52:00+00:00,999,Ellerslie,5,R5 Eagle Technology Avondale Guineas,2,Towering Vision,3.7,finished,0,0.9696969696969696,1,1.0,1,1.0,1,5,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10172116,2026-02-21T02:28:00+00:00,999,Ellerslie,6,R6 Sport Nation Ōtaki Māori Classic,4,Pier,3.5,finished,0,0.6333333333333333,5,0.6666666666666666,4,1.0,1,3,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10172150,2026-02-21T02:49:00+00:00,999,Otaki,7,R7 New World Ōtaki Hcp,8,Dealt With,2.25,finished,0,0.5416666666666666,5,1.0,1,1.0,1,3,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10172122,2026-02-21T03:03:00+00:00,999,Ellerslie,7,R7 Eagle Technology Avondale Cup,2,Brayden Star,5.5,finished,0,0.4607843137254903,9,0.8039215686274509,4,1.0,1,3,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10172230,2026-02-21T04:52:00+00:00,999,Morphettville,6,R6 Daniel 'Mini' Balfour Memorial (Bm64),2,Blanc Visage,3.3,finished,0,0.8333333333333334,3,0.9666666666666668,1,1.0,1,3,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10176063,2026-02-21T04:56:00+00:00,999,Yarra Valley,5,R5 Shades Of Pink Diamond Hcp (56),2,Pray Day,3.2,finished,0,0.7592592592592592,3,0.925925925925926,2,1.0,1,5,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10172371,2026-02-21T05:07:00+00:00,999,Doomben,6,R6 Ladbrokes Blackbook (Rs0mw),4,Greyzous,3.4,finished,0,0.3999999999999999,6,0.5666666666666667,5,1.0,1,4,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10172302,2026-02-21T05:15:00+00:00,999,Caulfield,8,R8 Sportsbet Blue Diamond Stakes,3,Closer To Free,4.5,finished,0,0.9555555555555556,2,0.9333333333333332,2,1.0,1,2,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10176086,2026-02-21T05:20:00+00:00,999,Mudgee,5,R5 Radio 2Mg & Real Fm Showcase (Bm66),8,Nor Nor West,2.3,finished,0,0.7166666666666667,4,0.6666666666666666,4,1.0,1,3,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10172235,2026-02-21T05:27:00+00:00,999,Morphettville,7,R7 Sportsbet Lord Reims Stakes,1,Bold Soul,4.0,finished,0,0.4761904761904761,8,0.9523809523809524,2,1.0,1,1,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10176080,2026-02-21T06:00:00+00:00,999,Mudgee,6,R6 Ross Granata Motors - Tab Venue Mode Showcase (Bm66),1,Wasted Days,5.0,finished,0,0.9393939393939394,1,0.8484848484848485,3,0.9090909090909092,1,1,raw_market_benchmark,0.9090909090909092,1,True,1.0,0.0,-1.0
